symbol,price,buy_qty,sell_qty
ETHUSDT,2547,5.38,0.0
ETHUSDT,2548,4.04,0.0
ETHUSDT,2549,26.79,0.0
ETHUSDT,2550,152.41,0.0
ETHUSDT,2551,5.45,0.0
ETHUSDT,2552,1.15,0.0
ETHUSDT,2553,0.93,0.0
ETHUSDT,2554,0.13,0.0
ETHUSDT,2555,122.06,0.0
ETHUSDT,2556,0.23,0.0
ETHUSDT,2557,0.05,0.0
ETHUSDT,2558,0.03,0.0
ETHUSDT,2559,83.67,0.0
ETHUSDT,2560,22.37,0.0
ETHUSDT,2561,4.92,0.0
ETHUSDT,2563,2.46,0.0
ETHUSDT,2564,0.05,0.0
ETHUSDT,2565,2.16,0.0
ETHUSDT,2567,0.35,0.0
ETHUSDT,2568,0.22,0.0
ETHUSDT,2569,5.17,0.0
ETHUSDT,2570,10.95,0.0
ETHUSDT,2571,3.0,0.0
ETHUSDT,2572,0.2,0.0
ETHUSDT,2573,10.28,0.0
ETHUSDT,2574,0.34,0.0
ETHUSDT,2575,30.42,0.0
ETHUSDT,2576,0.82,0.0
ETHUSDT,2577,5.14,0.0
ETHUSDT,2578,4.15,0.0
ETHUSDT,2579,0.49,0.0
ETHUSDT,2580,8.74,0.0
ETHUSDT,2581,3.03,0.0
ETHUSDT,2582,0.09,0.0
ETHUSDT,2583,8.83,0.0
ETHUSDT,2585,0.25,0.0
ETHUSDT,2586,5.21,0.0
ETHUSDT,2587,0.51,0.0
ETHUSDT,2588,206.38,0.0
ETHUSDT,2589,0.73,0.0
ETHUSDT,2590,2.95,0.0
ETHUSDT,2591,3.37,0.0
ETHUSDT,2592,0.14,0.0
ETHUSDT,2593,0.07,0.0
ETHUSDT,2594,5.22,0.0
ETHUSDT,2595,0.62,0.0
ETHUSDT,2597,0.62,0.0
ETHUSDT,2599,0.3,0.0
ETHUSDT,2600,125.17,0.0
ETHUSDT,2601,26.54,0.0
ETHUSDT,2602,0.05,0.0
ETHUSDT,2603,5.19,0.0
ETHUSDT,2604,0.32,0.0
ETHUSDT,2605,6.32,0.0
ETHUSDT,2606,0.26,0.0
ETHUSDT,2607,0.08,0.0
ETHUSDT,2608,0.29,0.0
ETHUSDT,2609,39.26,0.0
ETHUSDT,2610,3.65,0.0
ETHUSDT,2611,3.0,0.0
ETHUSDT,2612,7.52,0.0
ETHUSDT,2613,0.07,0.0
ETHUSDT,2614,0.01,0.0
ETHUSDT,2615,0.03,0.0
ETHUSDT,2616,0.06,0.0
ETHUSDT,2618,1.15,0.0
ETHUSDT,2619,4.0,0.0
ETHUSDT,2620,10.46,0.0
ETHUSDT,2621,106.66,0.0
ETHUSDT,2622,0.02,0.0
ETHUSDT,2625,27.2,0.0
ETHUSDT,2626,0.54,0.0
ETHUSDT,2628,0.11,0.0
ETHUSDT,2629,5.52,0.0
ETHUSDT,2630,3.35,0.0
ETHUSDT,2631,0.86,0.0
ETHUSDT,2633,0.49,0.0
ETHUSDT,2634,0.0,0.0
ETHUSDT,2635,0.69,0.0
ETHUSDT,2636,1.05,0.0
ETHUSDT,2638,5.16,0.0
ETHUSDT,2640,0.16,0.0
ETHUSDT,2641,0.01,0.0
ETHUSDT,2642,0.41,0.0
ETHUSDT,2645,6.53,0.0
ETHUSDT,2646,5.79,0.0
ETHUSDT,2647,0.09,0.0
ETHUSDT,2648,0.1,0.0
ETHUSDT,2649,0.02,0.0
ETHUSDT,2650,37.33,0.0
ETHUSDT,2651,50.36,0.0
ETHUSDT,2652,0.05,0.0
ETHUSDT,2653,0.89,0.0
ETHUSDT,2654,0.0,0.0
ETHUSDT,2655,0.1,0.0
ETHUSDT,2656,3.8,0.0
ETHUSDT,2658,0.04,0.0
ETHUSDT,2659,6.32,0.0
ETHUSDT,2660,6.89,0.0
ETHUSDT,2661,0.03,0.0
ETHUSDT,2662,0.02,0.0
ETHUSDT,2664,0.12,0.0
ETHUSDT,2665,1.19,0.0
ETHUSDT,2666,1.72,0.0
ETHUSDT,2667,6.72,0.0
ETHUSDT,2668,0.01,0.0
ETHUSDT,2669,0.06,0.0
ETHUSDT,2670,3.18,0.0
ETHUSDT,2671,0.81,0.0
ETHUSDT,2672,0.19,0.0
ETHUSDT,2674,0.04,0.0
ETHUSDT,2675,0.1,0.0
ETHUSDT,2676,4.21,0.0
ETHUSDT,2678,663.78,0.0
ETHUSDT,2679,0.67,0.0
ETHUSDT,2680,0.5,0.0
ETHUSDT,2681,0.38,0.0
ETHUSDT,2684,0.01,0.0
ETHUSDT,2685,0.85,0.0
ETHUSDT,2686,6.77,0.0
ETHUSDT,2687,0.0,0.0
ETHUSDT,2688,0.2,0.0
ETHUSDT,2689,1.04,0.0
ETHUSDT,2690,0.78,0.0
ETHUSDT,2692,0.44,0.0
ETHUSDT,2694,0.02,0.0
ETHUSDT,2695,5.03,0.0
ETHUSDT,2696,0.2,0.0
ETHUSDT,2697,0.76,0.0
ETHUSDT,2698,0.04,0.0
ETHUSDT,2700,18.01,0.0
ETHUSDT,2701,0.15,0.0
ETHUSDT,2702,2.08,0.0
ETHUSDT,2703,2.1,0.0
ETHUSDT,2704,18.49,0.0
ETHUSDT,2705,0.05,0.0
ETHUSDT,2706,0.14,0.0
ETHUSDT,2707,8.1,0.0
ETHUSDT,2708,25.74,0.0
ETHUSDT,2709,3.25,0.0
ETHUSDT,2710,0.32,0.0
ETHUSDT,2712,18.52,0.0
ETHUSDT,2714,6.67,0.0
ETHUSDT,2715,0.02,0.0
ETHUSDT,2716,3.68,0.0
ETHUSDT,2718,0.84,0.0
ETHUSDT,2719,183.95,0.0
ETHUSDT,2720,0.03,0.0
ETHUSDT,2721,0.02,0.0
ETHUSDT,2722,0.02,0.0
ETHUSDT,2724,8.38,0.0
ETHUSDT,2725,0.56,0.0
ETHUSDT,2728,2.53,0.0
ETHUSDT,2729,91.59,0.0
ETHUSDT,2730,0.01,0.0
ETHUSDT,2733,0.03,0.0
ETHUSDT,2734,0.02,0.0
ETHUSDT,2735,0.01,0.0
ETHUSDT,2736,4.14,0.0
ETHUSDT,2737,16.73,0.0
ETHUSDT,2739,0.01,0.0
ETHUSDT,2740,80.77,0.0
ETHUSDT,2741,2.11,0.0
ETHUSDT,2742,10.0,0.0
ETHUSDT,2743,91.15,0.0
ETHUSDT,2744,19.42,0.0
ETHUSDT,2745,186.01,0.0
ETHUSDT,2746,69.34,0.0
ETHUSDT,2747,0.09,0.0
ETHUSDT,2749,34.57,0.0
ETHUSDT,2750,44.27,0.0
ETHUSDT,2751,406.71,0.0
ETHUSDT,2752,15.8,0.0
ETHUSDT,2753,90.35,0.0
ETHUSDT,2754,76.45,0.0
ETHUSDT,2755,185.95,0.0
ETHUSDT,2756,96.58,0.0
ETHUSDT,2757,1.5,0.0
ETHUSDT,2758,21.98,0.0
ETHUSDT,2759,150.59,0.0
ETHUSDT,2760,104.75,0.0
ETHUSDT,2761,104.18,0.0
ETHUSDT,2762,730.18,0.0
ETHUSDT,2763,112.6,0.0
ETHUSDT,2764,10.41,0.0
ETHUSDT,2765,7.46,0.0
ETHUSDT,2766,100.75,0.0
ETHUSDT,2767,91.9,0.0
ETHUSDT,2768,0.0,0.76
ETHUSDT,2769,0.0,254.78
