symbol,price,buy_qty,sell_qty
ETHUSDT,3233,0.06,0.0
ETHUSDT,3234,0.33,0.0
ETHUSDT,3235,5.41,0.0
ETHUSDT,3236,0.66,0.0
ETHUSDT,3237,0.0,0.0
ETHUSDT,3238,0.84,0.0
ETHUSDT,3239,0.84,0.0
ETHUSDT,3240,0.98,0.0
ETHUSDT,3241,0.12,0.0
ETHUSDT,3242,0.96,0.0
ETHUSDT,3243,3.58,0.0
ETHUSDT,3244,0.01,0.0
ETHUSDT,3245,0.63,0.0
ETHUSDT,3246,0.36,0.0
ETHUSDT,3247,0.13,0.0
ETHUSDT,3249,0.3,0.0
ETHUSDT,3250,8.96,0.0
ETHUSDT,3251,8.46,0.0
ETHUSDT,3252,8.64,0.0
ETHUSDT,3253,0.9,0.0
ETHUSDT,3254,0.03,0.0
ETHUSDT,3255,0.22,0.0
ETHUSDT,3256,21.8,0.0
ETHUSDT,3257,3.69,0.0
ETHUSDT,3258,40.0,0.0
ETHUSDT,3259,0.07,0.0
ETHUSDT,3260,0.33,0.0
ETHUSDT,3261,0.01,0.0
ETHUSDT,3262,0.38,0.0
ETHUSDT,3263,31.48,0.0
ETHUSDT,3264,0.03,0.0
ETHUSDT,3265,0.5,0.0
ETHUSDT,3266,1.03,0.0
ETHUSDT,3267,0.06,0.0
ETHUSDT,3268,0.4,0.0
ETHUSDT,3269,2.74,0.0
ETHUSDT,3270,576.6,0.0
ETHUSDT,3271,0.01,0.0
ETHUSDT,3272,0.06,0.0
ETHUSDT,3273,0.54,0.0
ETHUSDT,3274,7.56,0.0
ETHUSDT,3275,1.73,0.0
ETHUSDT,3276,0.05,0.0
ETHUSDT,3277,0.03,0.0
ETHUSDT,3278,0.31,0.0
ETHUSDT,3279,1.12,0.0
ETHUSDT,3280,9.05,0.0
ETHUSDT,3281,0.08,0.0
ETHUSDT,3282,0.04,0.0
ETHUSDT,3283,0.01,0.0
ETHUSDT,3284,100.14,0.0
ETHUSDT,3285,5.87,0.0
ETHUSDT,3286,154.17,0.0
ETHUSDT,3287,0.01,0.0
ETHUSDT,3288,1.34,0.0
ETHUSDT,3289,0.0,0.0
ETHUSDT,3290,0.77,0.0
ETHUSDT,3291,2.07,0.0
ETHUSDT,3292,1.06,0.0
ETHUSDT,3293,0.02,0.0
ETHUSDT,3294,0.05,0.0
ETHUSDT,3295,0.05,0.0
ETHUSDT,3296,2.05,0.0
ETHUSDT,3297,2.23,0.0
ETHUSDT,3298,0.01,0.0
ETHUSDT,3299,6.68,0.0
ETHUSDT,3300,49.66,0.0
ETHUSDT,3301,0.15,0.0
ETHUSDT,3302,2.38,0.0
ETHUSDT,3303,151.48,0.0
ETHUSDT,3304,0.07,0.0
ETHUSDT,3305,0.98,0.0
ETHUSDT,3306,119.21,0.0
ETHUSDT,3307,3.64,0.0
ETHUSDT,3308,75.87,0.0
ETHUSDT,3309,0.05,0.0
ETHUSDT,3310,0.38,0.0
ETHUSDT,3311,0.06,0.0
ETHUSDT,3312,0.88,0.0
ETHUSDT,3313,0.09,0.0
ETHUSDT,3314,0.07,0.0
ETHUSDT,3315,0.15,0.0
ETHUSDT,3316,0.02,0.0
ETHUSDT,3317,0.08,0.0
ETHUSDT,3318,0.92,0.0
ETHUSDT,3319,0.03,0.0
ETHUSDT,3320,1092.73,0.0
ETHUSDT,3321,0.04,0.0
ETHUSDT,3322,1.5,0.0
ETHUSDT,3323,0.03,0.0
ETHUSDT,3324,20.66,0.0
ETHUSDT,3325,7.0,0.0
ETHUSDT,3326,0.01,0.0
ETHUSDT,3328,28.09,0.0
ETHUSDT,3330,6.27,0.0
ETHUSDT,3331,0.0,0.0
ETHUSDT,3332,33.13,0.0
ETHUSDT,3333,0.04,0.0
ETHUSDT,3334,61.25,0.0
ETHUSDT,3335,0.1,0.0
ETHUSDT,3336,19.6,0.0
ETHUSDT,3337,0.0,0.0
ETHUSDT,3338,1.03,0.0
ETHUSDT,3339,173.76,0.0
ETHUSDT,3340,349.74,0.0
ETHUSDT,3341,100.82,0.0
ETHUSDT,3342,88.68,0.0
ETHUSDT,3343,146.52,0.0
ETHUSDT,3344,231.22,0.0
ETHUSDT,3345,782.72,0.0
ETHUSDT,3346,10.0,0.0
ETHUSDT,3347,227.38,0.0
ETHUSDT,3348,302.64,0.0
ETHUSDT,3349,189.17,0.0
ETHUSDT,3350,151.43,0.0
ETHUSDT,3351,29.03,0.0
ETHUSDT,3352,15.91,0.0
ETHUSDT,3353,310.49,0.0
ETHUSDT,3354,86.94,0.0
ETHUSDT,3355,265.24,0.0
ETHUSDT,3356,154.76,0.0
ETHUSDT,3357,48.76,61.86
ETHUSDT,3358,0.0,165.46
ETHUSDT,3359,0.0,231.23
ETHUSDT,3360,0.0,231.26
ETHUSDT,3361,0.0,114.86
ETHUSDT,3362,0.0,145.01
ETHUSDT,3363,0.0,0.89
ETHUSDT,3364,0.0,175.03
ETHUSDT,3365,0.0,372.79
ETHUSDT,3366,0.0,138.01
ETHUSDT,3367,0.0,103.0
ETHUSDT,3368,0.0,87.07
ETHUSDT,3369,0.0,169.06
ETHUSDT,3370,0.0,92.97
ETHUSDT,3371,0.0,176.34
ETHUSDT,3372,0.0,139.91
ETHUSDT,3373,0.0,521.55
ETHUSDT,3374,0.0,78.59
ETHUSDT,3376,0.0,79.55
ETHUSDT,3377,0.0,10.39
ETHUSDT,3379,0.0,6.88
ETHUSDT,3380,0.0,27.87
ETHUSDT,3381,0.0,15.4
ETHUSDT,3382,0.0,74.42
ETHUSDT,3383,0.0,19.88
ETHUSDT,3385,0.0,1.39
ETHUSDT,3386,0.0,0.31
ETHUSDT,3387,0.0,86.61
ETHUSDT,3388,0.0,87.73
ETHUSDT,3389,0.0,5.44
ETHUSDT,3390,0.0,0.31
ETHUSDT,3391,0.0,3.56
ETHUSDT,3392,0.0,2.5
ETHUSDT,3393,0.0,32.43
ETHUSDT,3394,0.0,2.68
ETHUSDT,3395,0.0,0.02
ETHUSDT,3396,0.0,9.03
ETHUSDT,3397,0.0,0.5
ETHUSDT,3398,0.0,1.01
ETHUSDT,3399,0.0,7.01
ETHUSDT,3400,0.0,18.79
ETHUSDT,3401,0.0,1.05
ETHUSDT,3402,0.0,0.92
ETHUSDT,3403,0.0,0.14
ETHUSDT,3404,0.0,73.5
ETHUSDT,3405,0.0,15.03
ETHUSDT,3406,0.0,12.28
ETHUSDT,3407,0.0,35.84
ETHUSDT,3408,0.0,5.12
ETHUSDT,3409,0.0,5.82
ETHUSDT,3410,0.0,19.8
ETHUSDT,3411,0.0,0.36
ETHUSDT,3412,0.0,1.46
ETHUSDT,3413,0.0,0.94
ETHUSDT,3414,0.0,9.54
ETHUSDT,3415,0.0,1.08
ETHUSDT,3416,0.0,0.28
ETHUSDT,3417,0.0,0.17
ETHUSDT,3418,0.0,4.41
ETHUSDT,3419,0.0,0.78
ETHUSDT,3420,0.0,3.61
ETHUSDT,3421,0.0,0.69
ETHUSDT,3422,0.0,2.02
ETHUSDT,3423,0.0,0.17
ETHUSDT,3424,0.0,0.39
ETHUSDT,3425,0.0,18.02
ETHUSDT,3426,0.0,1.01
ETHUSDT,3427,0.0,0.05
ETHUSDT,3428,0.0,1.57
ETHUSDT,3429,0.0,0.89
ETHUSDT,3430,0.0,5.99
