symbol,price,buy_qty,sell_qty
ETHUSDT,2927,0.01,0.0
ETHUSDT,2928,2.19,0.0
ETHUSDT,2929,3.83,0.0
ETHUSDT,2930,6.96,0.0
ETHUSDT,2931,0.02,0.0
ETHUSDT,2932,0.14,0.0
ETHUSDT,2933,5.52,0.0
ETHUSDT,2934,0.04,0.0
ETHUSDT,2935,0.11,0.0
ETHUSDT,2936,1.32,0.0
ETHUSDT,2937,0.0,0.0
ETHUSDT,2938,2.69,0.0
ETHUSDT,2939,0.39,0.0
ETHUSDT,2940,3.2,0.0
ETHUSDT,2941,0.85,0.0
ETHUSDT,2942,0.05,0.0
ETHUSDT,2943,75.39,0.0
ETHUSDT,2944,2.0,0.0
ETHUSDT,2945,0.4,0.0
ETHUSDT,2946,0.14,0.0
ETHUSDT,2947,0.03,0.0
ETHUSDT,2948,1.57,0.0
ETHUSDT,2949,1.03,0.0
ETHUSDT,2950,80.99,0.0
ETHUSDT,2951,13.09,0.0
ETHUSDT,2952,6.75,0.0
ETHUSDT,2953,2.1,0.0
ETHUSDT,2954,0.29,0.0
ETHUSDT,2955,2.47,0.0
ETHUSDT,2956,0.51,0.0
ETHUSDT,2957,0.01,0.0
ETHUSDT,2958,0.71,0.0
ETHUSDT,2959,19.99,0.0
ETHUSDT,2960,48.23,0.0
ETHUSDT,2961,0.0,0.0
ETHUSDT,2962,10.87,0.0
ETHUSDT,2963,0.02,0.0
ETHUSDT,2964,6.69,0.0
ETHUSDT,2965,1.56,0.0
ETHUSDT,2966,0.02,0.0
ETHUSDT,2967,0.06,0.0
ETHUSDT,2968,0.39,0.0
ETHUSDT,2969,0.21,0.0
ETHUSDT,2970,6.4,0.0
ETHUSDT,2971,0.04,0.0
ETHUSDT,2972,7.17,0.0
ETHUSDT,2973,0.05,0.0
ETHUSDT,2974,4.88,0.0
ETHUSDT,2975,10.74,0.0
ETHUSDT,2976,4.52,0.0
ETHUSDT,2977,0.08,0.0
ETHUSDT,2978,25.2,0.0
ETHUSDT,2979,0.01,0.0
ETHUSDT,2980,36.84,0.0
ETHUSDT,2981,0.01,0.0
ETHUSDT,2982,0.29,0.0
ETHUSDT,2983,0.03,0.0
ETHUSDT,2984,0.43,0.0
ETHUSDT,2985,3.02,0.0
ETHUSDT,2986,0.96,0.0
ETHUSDT,2987,0.26,0.0
ETHUSDT,2988,5.67,0.0
ETHUSDT,2989,3.57,0.0
ETHUSDT,2990,3.81,0.0
ETHUSDT,2991,1.98,0.0
ETHUSDT,2992,0.27,0.0
ETHUSDT,2993,0.11,0.0
ETHUSDT,2994,0.23,0.0
ETHUSDT,2995,7.44,0.0
ETHUSDT,2996,0.33,0.0
ETHUSDT,2997,0.85,0.0
ETHUSDT,2998,1.43,0.0
ETHUSDT,2999,27.06,0.0
ETHUSDT,3000,213.59,0.0
ETHUSDT,3001,81.77,0.0
ETHUSDT,3002,56.61,0.0
ETHUSDT,3003,2.37,0.0
ETHUSDT,3004,2.59,0.0
ETHUSDT,3005,2.88,0.0
ETHUSDT,3006,3.54,0.0
ETHUSDT,3007,1.25,0.0
ETHUSDT,3008,14.21,0.0
ETHUSDT,3009,1.77,0.0
ETHUSDT,3010,15.67,0.0
ETHUSDT,3011,1.76,0.0
ETHUSDT,3012,27.41,0.0
ETHUSDT,3013,0.57,0.0
ETHUSDT,3014,9.23,0.0
ETHUSDT,3015,5.28,0.0
ETHUSDT,3016,0.07,0.0
ETHUSDT,3017,577.77,0.0
ETHUSDT,3018,7.86,0.0
ETHUSDT,3019,1.12,0.0
ETHUSDT,3020,7.32,0.0
ETHUSDT,3021,2.21,0.0
ETHUSDT,3022,10.35,0.0
ETHUSDT,3023,0.09,0.0
ETHUSDT,3024,1.3,0.0
ETHUSDT,3025,0.36,0.0
ETHUSDT,3026,1.32,0.0
ETHUSDT,3027,0.33,0.0
ETHUSDT,3028,3.3,0.0
ETHUSDT,3029,0.01,0.0
ETHUSDT,3030,12.95,0.0
ETHUSDT,3031,0.04,0.0
ETHUSDT,3032,164.95,0.0
ETHUSDT,3033,1.0,0.0
ETHUSDT,3035,0.25,0.0
ETHUSDT,3037,1.78,0.0
ETHUSDT,3038,0.33,0.0
ETHUSDT,3040,2.61,0.0
ETHUSDT,3041,0.0,0.0
ETHUSDT,3042,0.0,0.0
ETHUSDT,3044,0.02,0.0
ETHUSDT,3045,0.03,0.0
ETHUSDT,3046,0.0,0.0
ETHUSDT,3048,0.02,0.0
ETHUSDT,3049,0.01,0.0
ETHUSDT,3050,58.68,0.0
ETHUSDT,3051,0.0,0.0
ETHUSDT,3052,0.0,0.0
ETHUSDT,3053,0.0,0.0
ETHUSDT,3054,81.92,0.0
ETHUSDT,3056,6.73,0.0
ETHUSDT,3057,0.0,0.0
ETHUSDT,3058,0.03,0.0
ETHUSDT,3060,13.1,0.0
ETHUSDT,3062,0.0,0.0
ETHUSDT,3063,0.88,0.0
ETHUSDT,3064,39.7,0.0
ETHUSDT,3065,0.03,0.0
ETHUSDT,3068,0.0,0.0
ETHUSDT,3069,13.04,0.0
ETHUSDT,3070,81.42,0.0
ETHUSDT,3071,13.29,0.0
ETHUSDT,3072,0.02,0.0
ETHUSDT,3073,32.11,0.0
ETHUSDT,3074,31.53,0.0
ETHUSDT,3075,11.35,0.0
ETHUSDT,3076,56.71,0.0
ETHUSDT,3078,0.02,0.0
ETHUSDT,3079,178.68,0.0
ETHUSDT,3080,115.95,0.0
ETHUSDT,3081,0.01,0.0
ETHUSDT,3082,0.03,0.0
ETHUSDT,3083,0.04,0.0
ETHUSDT,3086,85.85,0.0
ETHUSDT,3089,18.22,0.0
ETHUSDT,3090,33.75,0.0
ETHUSDT,3092,17.95,0.0
ETHUSDT,3093,480.9,0.0
ETHUSDT,3094,178.38,0.0
ETHUSDT,3095,796.16,0.0
ETHUSDT,3096,175.9,0.0
ETHUSDT,3097,259.66,0.0
ETHUSDT,3099,61.52,0.0
ETHUSDT,3100,139.88,0.0
ETHUSDT,3101,0.83,0.0
ETHUSDT,3102,63.7,0.0
ETHUSDT,3103,90.13,0.0
ETHUSDT,3104,37.48,0.0
ETHUSDT,3105,197.24,0.0
ETHUSDT,3106,209.96,0.0
ETHUSDT,3107,511.06,0.31
ETHUSDT,3108,0.0,260.09
ETHUSDT,3109,0.0,105.36
ETHUSDT,3110,0.0,112.9
ETHUSDT,3111,0.0,153.17
ETHUSDT,3112,0.0,85.88
ETHUSDT,3113,0.0,22.74
ETHUSDT,3114,0.0,80.79
ETHUSDT,3115,0.0,100.52
ETHUSDT,3116,0.0,76.45
ETHUSDT,3117,0.0,98.21
ETHUSDT,3118,0.0,0.22
ETHUSDT,3119,0.0,277.35
ETHUSDT,3120,0.0,88.49
ETHUSDT,3121,0.0,95.61
ETHUSDT,3122,0.0,0.01
ETHUSDT,3123,0.0,169.43
ETHUSDT,3124,0.0,56.22
ETHUSDT,3125,0.0,209.09
ETHUSDT,3126,0.0,93.74
ETHUSDT,3127,0.0,0.76
ETHUSDT,3128,0.0,240.97
ETHUSDT,3129,0.0,50.64
ETHUSDT,3130,0.0,0.0
ETHUSDT,3131,0.0,9.29
ETHUSDT,3132,0.0,0.0
ETHUSDT,3134,0.0,13.48
ETHUSDT,3135,0.0,59.23
ETHUSDT,3136,0.0,12.7
ETHUSDT,3137,0.0,116.17
ETHUSDT,3138,0.0,0.02
ETHUSDT,3139,0.0,0.03
ETHUSDT,3140,0.0,1.03
ETHUSDT,3141,0.0,160.64
ETHUSDT,3142,0.0,0.01
ETHUSDT,3143,0.0,0.07
ETHUSDT,3144,0.0,13.25
ETHUSDT,3145,0.0,120.62
ETHUSDT,3146,0.0,0.06
ETHUSDT,3147,0.0,50.0
ETHUSDT,3149,0.0,0.29
ETHUSDT,3150,0.0,0.34
ETHUSDT,3151,0.0,0.07
ETHUSDT,3152,0.0,0.01
ETHUSDT,3154,0.0,0.86
ETHUSDT,3155,0.0,161.94
ETHUSDT,3156,0.0,0.81
ETHUSDT,3157,0.0,11.6
ETHUSDT,3158,0.0,0.72
ETHUSDT,3159,0.0,6.42
ETHUSDT,3160,0.0,12.72
ETHUSDT,3161,0.0,79.14
ETHUSDT,3162,0.0,0.09
ETHUSDT,3163,0.0,0.16
ETHUSDT,3164,0.0,0.3
ETHUSDT,3165,0.0,0.31
ETHUSDT,3166,0.0,0.01
ETHUSDT,3167,0.0,0.04
ETHUSDT,3169,0.0,0.37
ETHUSDT,3170,0.0,0.04
ETHUSDT,3171,0.0,0.38
ETHUSDT,3172,0.0,157.61
ETHUSDT,3173,0.0,0.01
ETHUSDT,3175,0.0,0.01
ETHUSDT,3176,0.0,6.64
ETHUSDT,3177,0.0,0.02
ETHUSDT,3178,0.0,0.11
ETHUSDT,3179,0.0,0.03
ETHUSDT,3180,0.0,12.54
ETHUSDT,3181,0.0,0.84
ETHUSDT,3182,0.0,0.01
ETHUSDT,3183,0.0,0.06
ETHUSDT,3184,0.0,0.1
ETHUSDT,3185,0.0,0.04
ETHUSDT,3186,0.0,0.01
ETHUSDT,3188,0.0,0.04
ETHUSDT,3189,0.0,0.35
ETHUSDT,3190,0.0,0.03
ETHUSDT,3191,0.0,0.03
ETHUSDT,3192,0.0,6.68
ETHUSDT,3193,0.0,1.01
ETHUSDT,3194,0.0,0.01
ETHUSDT,3195,0.0,1.09
ETHUSDT,3196,0.0,0.09
ETHUSDT,3197,0.0,0.12
ETHUSDT,3198,0.0,0.39
ETHUSDT,3199,0.0,19.76
ETHUSDT,3200,0.0,2.02
ETHUSDT,3201,0.0,14.08
ETHUSDT,3203,0.0,0.01
ETHUSDT,3204,0.0,0.01
ETHUSDT,3207,0.0,0.02
ETHUSDT,3208,0.0,0.79
ETHUSDT,3209,0.0,0.12
ETHUSDT,3210,0.0,0.15
ETHUSDT,3211,0.0,0.12
ETHUSDT,3213,0.0,0.03
ETHUSDT,3214,0.0,0.09
ETHUSDT,3215,0.0,0.12
ETHUSDT,3216,0.0,0.06
ETHUSDT,3217,0.0,0.0
ETHUSDT,3218,0.0,0.03
ETHUSDT,3220,0.0,1.65
ETHUSDT,3223,0.0,14.02
ETHUSDT,3224,0.0,0.17
ETHUSDT,3225,0.0,0.63
ETHUSDT,3226,0.0,0.05
ETHUSDT,3229,0.0,0.01
ETHUSDT,3230,0.0,461.91
ETHUSDT,3231,0.0,0.03
ETHUSDT,3233,0.0,0.0
ETHUSDT,3234,0.0,1.32
ETHUSDT,3235,0.0,0.76
ETHUSDT,3238,0.0,8.02
ETHUSDT,3239,0.0,40.86
ETHUSDT,3240,0.0,2.65
ETHUSDT,3242,0.0,0.0
ETHUSDT,3243,0.0,2.86
ETHUSDT,3244,0.0,0.03
ETHUSDT,3245,0.0,30.08
ETHUSDT,3247,0.0,0.03
ETHUSDT,3249,0.0,5.67
ETHUSDT,3250,0.0,19.55
ETHUSDT,3251,0.0,0.81
ETHUSDT,3252,0.0,1.73
ETHUSDT,3253,0.0,0.34
ETHUSDT,3255,0.0,5.5
ETHUSDT,3256,0.0,1.11
ETHUSDT,3257,0.0,0.17
ETHUSDT,3258,0.0,0.06
ETHUSDT,3259,0.0,0.08
ETHUSDT,3260,0.0,57.68
ETHUSDT,3261,0.0,0.1
ETHUSDT,3262,0.0,0.01
ETHUSDT,3263,0.0,0.76
ETHUSDT,3264,0.0,0.01
ETHUSDT,3265,0.0,5.14
ETHUSDT,3266,0.0,0.01
ETHUSDT,3267,0.0,0.23
ETHUSDT,3269,0.0,0.15
ETHUSDT,3270,0.0,0.02
ETHUSDT,3274,0.0,10.14
ETHUSDT,3275,0.0,0.03
ETHUSDT,3276,0.0,0.06
ETHUSDT,3277,0.0,0.05
ETHUSDT,3278,0.0,0.39
ETHUSDT,3280,0.0,1.15
ETHUSDT,3281,0.0,0.0
ETHUSDT,3282,0.0,0.11
ETHUSDT,3283,0.0,1.63
ETHUSDT,3284,0.0,5.19
ETHUSDT,3285,0.0,4.18
ETHUSDT,3286,0.0,0.07
ETHUSDT,3287,0.0,0.0
ETHUSDT,3288,0.0,1.01
ETHUSDT,3289,0.0,4.99
ETHUSDT,3290,0.0,0.91
ETHUSDT,3291,0.0,0.73
ETHUSDT,3292,0.0,0.03
ETHUSDT,3293,0.0,0.19
ETHUSDT,3294,0.0,5.16
ETHUSDT,3296,0.0,1.01
ETHUSDT,3297,0.0,26.67
ETHUSDT,3299,0.0,100.03
ETHUSDT,3300,0.0,57.86
ETHUSDT,3301,0.0,0.01
ETHUSDT,3304,0.0,5.14
ETHUSDT,3305,0.0,0.11
ETHUSDT,3306,0.0,30.25
ETHUSDT,3307,0.0,0.77
ETHUSDT,3308,0.0,0.04
ETHUSDT,3310,0.0,0.52
ETHUSDT,3311,0.0,0.01
ETHUSDT,3313,0.0,0.25
ETHUSDT,3314,0.0,5.16
ETHUSDT,3315,0.0,1.93
ETHUSDT,3317,0.0,0.07
ETHUSDT,3318,0.0,0.01
ETHUSDT,3319,0.0,0.72
ETHUSDT,3320,0.0,2.61
ETHUSDT,3321,0.0,0.01
ETHUSDT,3322,0.0,0.02
ETHUSDT,3323,0.0,5.22
ETHUSDT,3324,0.0,0.03
ETHUSDT,3325,0.0,0.91
ETHUSDT,3326,0.0,0.07
ETHUSDT,3327,0.0,0.52
ETHUSDT,3328,0.0,1.4
ETHUSDT,3329,0.0,51.12
ETHUSDT,3330,0.0,4.04
ETHUSDT,3331,0.0,0.05
ETHUSDT,3332,0.0,0.02
ETHUSDT,3333,0.0,37.08
ETHUSDT,3335,0.0,0.15
ETHUSDT,3336,0.0,0.02
ETHUSDT,3337,0.0,0.07
ETHUSDT,3339,0.0,4.55
ETHUSDT,3340,0.0,6.1
ETHUSDT,3343,0.0,5.16
ETHUSDT,3344,0.0,0.04
ETHUSDT,3345,0.0,0.01
ETHUSDT,3346,0.0,0.01
ETHUSDT,3347,0.0,0.5
ETHUSDT,3348,0.0,0.99
ETHUSDT,3350,0.0,4.07
ETHUSDT,3351,0.0,0.01
ETHUSDT,3353,0.0,5.17
ETHUSDT,3357,0.0,0.09
ETHUSDT,3358,0.0,0.01
ETHUSDT,3359,0.0,0.03
ETHUSDT,3360,0.0,1.27
LTCUSDT,71.10000000000001,23.65,0.0
LTCUSDT,71.2,25.12,0.0
LTCUSDT,71.3,0.56,0.0
LTCUSDT,71.4,129.4,0.0
LTCUSDT,71.60000000000001,30.0,0.0
LTCUSDT,71.7,0.19,0.0
LTCUSDT,71.8,16.82,0.0
LTCUSDT,72.0,774.43,0.0
LTCUSDT,72.10000000000001,105.56,0.0
LTCUSDT,72.2,23.79,0.0
LTCUSDT,72.4,0.44,0.0
LTCUSDT,72.5,16.55,0.0
LTCUSDT,72.60000000000001,0.04,0.0
LTCUSDT,72.7,8.26,0.0
LTCUSDT,72.8,130.72,0.0
LTCUSDT,72.9,16.81,0.0
LTCUSDT,73.0,485.99,0.0
LTCUSDT,73.10000000000001,0.54,0.0
LTCUSDT,73.2,5.72,0.0
LTCUSDT,73.3,0.84,0.0
LTCUSDT,73.5,0.14,0.0
LTCUSDT,73.60000000000001,121.85,0.0
LTCUSDT,73.7,6.22,0.0
LTCUSDT,73.9,0.18,0.0
LTCUSDT,74.0,510.25,0.0
LTCUSDT,74.10000000000001,10.1,0.0
LTCUSDT,74.2,0.5,0.0
LTCUSDT,74.3,111.24,0.0
LTCUSDT,74.4,17.57,0.0
LTCUSDT,74.5,0.15,0.0
LTCUSDT,74.60000000000001,20.14,0.0
LTCUSDT,75.0,6238.18,0.0
LTCUSDT,75.10000000000001,42.02,0.0
LTCUSDT,75.2,0.71,0.0
LTCUSDT,75.3,2.12,0.0
LTCUSDT,75.4,5.56,0.0
LTCUSDT,75.5,0.82,0.0
LTCUSDT,75.60000000000001,0.11,0.0
LTCUSDT,75.7,128.29,0.0
LTCUSDT,75.8,10.71,0.0
LTCUSDT,75.9,29.42,0.0
LTCUSDT,76.0,26.36,0.0
LTCUSDT,76.10000000000001,50.68,0.0
LTCUSDT,76.2,0.5,0.0
LTCUSDT,76.3,31.12,0.0
LTCUSDT,76.4,105.69,0.0
LTCUSDT,76.5,69.44,0.0
LTCUSDT,76.60000000000001,21.94,0.0
LTCUSDT,76.80000000000001,1.0,0.0
LTCUSDT,76.9,0.83,0.0
LTCUSDT,77.0,316.8,0.0
LTCUSDT,77.2,105.73,0.0
LTCUSDT,77.4,15.5,0.0
LTCUSDT,77.5,0.69,0.0
LTCUSDT,77.60000000000001,0.1,0.0
LTCUSDT,77.7,5.39,0.0
LTCUSDT,77.80000000000001,4.91,0.0
LTCUSDT,77.9,105.56,0.0
LTCUSDT,78.0,0.23,0.0
LTCUSDT,78.10000000000001,6.36,0.0
LTCUSDT,78.2,15.99,0.0
LTCUSDT,78.30000000000001,2.7,0.0
LTCUSDT,78.4,1.17,0.0
LTCUSDT,78.5,6.0,0.0
LTCUSDT,78.60000000000001,106.24,0.0
LTCUSDT,78.80000000000001,22.93,0.0
LTCUSDT,78.9,6.1,0.0
LTCUSDT,79.0,17.75,0.0
LTCUSDT,79.2,50.81,0.0
LTCUSDT,79.30000000000001,105.56,0.0
LTCUSDT,79.4,0.3,0.0
LTCUSDT,79.5,45.18,0.0
LTCUSDT,79.60000000000001,13.82,0.0
LTCUSDT,79.80000000000001,15.04,0.0
LTCUSDT,79.9,12.59,0.0
LTCUSDT,80.0,1473.44,0.0
LTCUSDT,80.10000000000001,41.98,0.0
LTCUSDT,80.2,0.5,0.0
LTCUSDT,80.30000000000001,4.67,0.0
LTCUSDT,80.4,7.81,0.0
LTCUSDT,80.60000000000001,16.02,0.0
LTCUSDT,80.7,106.71,0.0
LTCUSDT,80.80000000000001,24.07,0.0
LTCUSDT,81.0,100.0,0.0
LTCUSDT,81.10000000000001,0.96,0.0
LTCUSDT,81.2,17.57,0.0
LTCUSDT,81.30000000000001,0.76,0.0
LTCUSDT,81.4,15.69,0.0
LTCUSDT,81.5,125.8,0.0
LTCUSDT,81.60000000000001,1.56,0.0
LTCUSDT,81.80000000000001,0.95,0.0
LTCUSDT,81.9,10.0,0.0
LTCUSDT,82.0,109.15,0.0
LTCUSDT,82.2,121.59,0.0
LTCUSDT,82.4,0.12,0.0
LTCUSDT,82.5,1.69,0.0
LTCUSDT,82.60000000000001,5.79,0.0
LTCUSDT,82.7,1.13,0.0
LTCUSDT,82.80000000000001,1.44,0.0
LTCUSDT,82.9,108.77,0.0
LTCUSDT,83.0,245.62,0.0
LTCUSDT,83.10000000000001,14.45,0.0
LTCUSDT,83.30000000000001,1.03,0.0
LTCUSDT,83.4,11.99,0.0
LTCUSDT,83.5,1.02,0.0
LTCUSDT,83.60000000000001,105.56,0.0
LTCUSDT,83.7,0.93,0.0
LTCUSDT,83.80000000000001,2.46,0.0
LTCUSDT,83.9,24.3,0.0
LTCUSDT,84.0,92.29,0.0
LTCUSDT,84.10000000000001,4.62,0.0
LTCUSDT,84.2,0.12,0.0
LTCUSDT,84.30000000000001,105.56,0.0
LTCUSDT,84.4,0.92,0.0
LTCUSDT,84.7,76.92,0.0
LTCUSDT,84.80000000000001,21.09,0.0
LTCUSDT,84.9,1.38,0.0
LTCUSDT,85.0,380.56,0.0
LTCUSDT,85.10000000000001,12.5,0.0
LTCUSDT,85.2,1.93,0.0
LTCUSDT,85.30000000000001,0.12,0.0
LTCUSDT,85.4,62.15,0.0
LTCUSDT,85.5,635.02,0.0
LTCUSDT,85.60000000000001,15.07,0.0
LTCUSDT,85.80000000000001,115.68,0.0
LTCUSDT,85.9,0.2,0.0
LTCUSDT,86.0,89.82,0.0
LTCUSDT,86.30000000000001,1.61,0.0
LTCUSDT,86.4,0.21,0.0
LTCUSDT,86.5,122.83,0.0
LTCUSDT,86.60000000000001,0.23,0.0
LTCUSDT,86.7,0.89,0.0
LTCUSDT,87.0,5.3,0.0
LTCUSDT,87.10000000000001,47.8,0.0
LTCUSDT,87.2,116.84,0.0
LTCUSDT,87.30000000000001,13.74,0.0
