symbol,price,buy_qty,sell_qty
ETHUSDT,4213,1.25,0.0
ETHUSDT,4214,1.41,0.0
ETHUSDT,4215,0.58,0.0
ETHUSDT,4216,0.18,0.0
ETHUSDT,4217,0.09,0.0
ETHUSDT,4218,13.38,0.0
ETHUSDT,4219,4.91,0.0
ETHUSDT,4220,20.86,0.0
ETHUSDT,4221,3.6,0.0
ETHUSDT,4222,2.35,0.0
ETHUSDT,4223,5.62,0.0
ETHUSDT,4224,0.15,0.0
ETHUSDT,4225,13.5,0.0
ETHUSDT,4226,0.35,0.0
ETHUSDT,4227,6.38,0.0
ETHUSDT,4228,0.89,0.0
ETHUSDT,4229,0.81,0.0
ETHUSDT,4230,5.84,0.0
ETHUSDT,4231,0.07,0.0
ETHUSDT,4232,5.14,0.0
ETHUSDT,4233,1.68,0.0
ETHUSDT,4234,4.54,0.0
ETHUSDT,4235,2.07,0.0
ETHUSDT,4236,3.62,0.0
ETHUSDT,4237,143.45,0.0
ETHUSDT,4238,0.05,0.0
ETHUSDT,4239,9.36,0.0
ETHUSDT,4240,6.07,0.0
ETHUSDT,4241,0.14,0.0
ETHUSDT,4242,1.25,0.0
ETHUSDT,4243,1.52,0.0
ETHUSDT,4244,2.43,0.0
ETHUSDT,4245,0.02,0.0
ETHUSDT,4246,0.16,0.0
ETHUSDT,4247,0.01,0.0
ETHUSDT,4249,0.04,0.0
ETHUSDT,4250,157.34,0.0
ETHUSDT,4251,0.97,0.0
ETHUSDT,4252,0.34,0.0
ETHUSDT,4253,0.01,0.0
ETHUSDT,4254,3.1,0.0
ETHUSDT,4255,6.87,0.0
ETHUSDT,4257,13.58,0.0
ETHUSDT,4258,0.02,0.0
ETHUSDT,4259,19.9,0.0
ETHUSDT,4260,22.14,0.0
ETHUSDT,4261,50.39,0.0
ETHUSDT,4262,13.83,0.0
ETHUSDT,4263,0.04,0.0
ETHUSDT,4264,0.4,0.0
ETHUSDT,4265,1.17,0.0
ETHUSDT,4266,0.03,0.0
ETHUSDT,4267,0.0,0.0
ETHUSDT,4268,0.18,0.0
ETHUSDT,4269,0.07,0.0
ETHUSDT,4270,0.32,0.0
ETHUSDT,4271,1.01,0.0
ETHUSDT,4272,0.01,0.0
ETHUSDT,4273,417.31,0.0
ETHUSDT,4274,0.0,0.0
ETHUSDT,4275,0.14,0.0
ETHUSDT,4277,0.04,0.0
ETHUSDT,4280,0.74,0.0
ETHUSDT,4283,0.06,0.0
ETHUSDT,4284,0.1,0.0
ETHUSDT,4285,3.92,0.0
ETHUSDT,4286,0.02,0.0
ETHUSDT,4287,0.02,0.0
ETHUSDT,4288,0.01,0.0
ETHUSDT,4289,0.02,0.0
ETHUSDT,4290,0.77,0.0
ETHUSDT,4291,0.17,0.0
ETHUSDT,4292,1.18,0.0
ETHUSDT,4293,0.05,0.0
ETHUSDT,4294,14.97,0.0
ETHUSDT,4295,0.08,0.0
ETHUSDT,4296,0.0,0.0
ETHUSDT,4297,0.03,0.0
ETHUSDT,4298,0.0,0.0
ETHUSDT,4299,0.02,0.0
ETHUSDT,4300,29.9,0.0
ETHUSDT,4302,0.06,0.0
ETHUSDT,4303,0.8,0.0
ETHUSDT,4304,0.02,0.0
ETHUSDT,4305,0.19,0.0
ETHUSDT,4306,0.02,0.0
ETHUSDT,4307,0.19,0.0
ETHUSDT,4308,0.02,0.0
ETHUSDT,4309,134.72,0.0
ETHUSDT,4310,1.81,0.0
ETHUSDT,4311,0.0,0.0
