symbol,price,buy_qty,sell_qty
ETHUSDT,3981,875.08,0.0
ETHUSDT,3982,103.58,0.0
ETHUSDT,3983,0.01,0.0
ETHUSDT,3984,0.03,0.0
ETHUSDT,3985,9.31,0.0
ETHUSDT,3986,1.41,0.0
ETHUSDT,3987,0.27,0.0
ETHUSDT,3988,9.07,0.0
ETHUSDT,3989,0.0,0.0
ETHUSDT,3990,1.77,0.0
ETHUSDT,3991,0.96,0.0
ETHUSDT,3992,0.19,0.0
ETHUSDT,3993,0.02,0.0
ETHUSDT,3994,2.52,0.0
ETHUSDT,3995,3.51,0.0
ETHUSDT,3996,2.01,0.0
ETHUSDT,3997,0.3,0.0
ETHUSDT,3998,15.19,0.0
ETHUSDT,3999,0.11,0.0
ETHUSDT,4000,745.69,0.0
ETHUSDT,4001,4.67,0.0
ETHUSDT,4002,2.38,0.0
ETHUSDT,4003,2.67,0.0
ETHUSDT,4004,0.03,0.0
ETHUSDT,4005,0.35,0.0
ETHUSDT,4006,0.0,0.0
ETHUSDT,4007,7.61,0.0
ETHUSDT,4008,0.02,0.0
ETHUSDT,4010,11.97,0.0
ETHUSDT,4011,1.14,0.0
ETHUSDT,4012,0.03,0.0
ETHUSDT,4013,1.82,0.0
ETHUSDT,4014,10.02,0.0
ETHUSDT,4015,0.08,0.0
ETHUSDT,4016,1.47,0.0
ETHUSDT,4017,0.71,0.0
ETHUSDT,4018,0.47,0.0
ETHUSDT,4019,0.11,0.0
ETHUSDT,4020,65.83,0.0
ETHUSDT,4021,0.23,0.0
ETHUSDT,4022,0.04,0.0
ETHUSDT,4023,0.04,0.0
ETHUSDT,4024,0.05,0.0
ETHUSDT,4025,145.86,0.0
ETHUSDT,4026,0.07,0.0
ETHUSDT,4027,0.15,0.0
ETHUSDT,4028,35.02,0.0
ETHUSDT,4029,0.25,0.0
ETHUSDT,4030,10.65,0.0
ETHUSDT,4031,0.57,0.0
ETHUSDT,4032,1.21,0.0
ETHUSDT,4033,0.94,0.0
ETHUSDT,4034,1.73,0.0
ETHUSDT,4035,5.02,0.0
ETHUSDT,4036,62.32,0.0
ETHUSDT,4037,1.73,0.0
ETHUSDT,4038,105.49,0.0
ETHUSDT,4039,0.08,0.0
ETHUSDT,4040,129.73,0.0
ETHUSDT,4041,0.06,0.0
ETHUSDT,4042,0.19,0.0
ETHUSDT,4043,0.56,0.0
ETHUSDT,4044,109.85,0.0
ETHUSDT,4045,3.54,0.0
ETHUSDT,4046,0.01,0.0
ETHUSDT,4047,0.05,0.0
ETHUSDT,4048,0.98,0.0
ETHUSDT,4049,1.31,0.0
ETHUSDT,4050,19.61,0.0
ETHUSDT,4051,0.62,0.0
ETHUSDT,4052,0.27,0.0
ETHUSDT,4053,20.03,0.0
ETHUSDT,4054,0.54,0.0
ETHUSDT,4055,2.3,0.0
ETHUSDT,4056,184.78,0.0
ETHUSDT,4057,61.69,0.0
ETHUSDT,4058,0.07,0.0
ETHUSDT,4059,0.01,0.0
ETHUSDT,4060,11.66,0.0
ETHUSDT,4061,0.28,0.0
ETHUSDT,4062,15.59,0.0
ETHUSDT,4063,167.34,0.0
ETHUSDT,4064,159.24,0.0
ETHUSDT,4065,0.06,0.0
ETHUSDT,4066,1.12,0.0
ETHUSDT,4067,35.46,0.0
ETHUSDT,4068,0.24,0.0
ETHUSDT,4069,61.3,0.0
ETHUSDT,4070,100.11,0.0
ETHUSDT,4071,5.93,0.0
ETHUSDT,4072,0.03,0.0
ETHUSDT,4073,38.97,0.0
ETHUSDT,4074,75.61,0.0
ETHUSDT,4075,61.27,0.0
ETHUSDT,4076,185.53,0.0
ETHUSDT,4077,268.39,0.0
ETHUSDT,4078,0.01,0.0
ETHUSDT,4079,141.94,0.0
ETHUSDT,4080,248.88,0.0
ETHUSDT,4081,89.23,0.0
ETHUSDT,4082,0.05,0.0
ETHUSDT,4083,145.19,0.0
ETHUSDT,4084,73.43,0.0
ETHUSDT,4085,108.66,0.0
ETHUSDT,4086,14.46,0.0
ETHUSDT,4087,672.37,0.0
ETHUSDT,4088,68.67,0.0
ETHUSDT,4089,65.84,0.0
ETHUSDT,4090,3.03,0.0
ETHUSDT,4091,65.13,0.0
ETHUSDT,4092,51.52,0.0
ETHUSDT,4093,45.91,0.0
ETHUSDT,4094,109.47,0.0
ETHUSDT,4095,123.32,0.0
ETHUSDT,4096,148.79,0.0
ETHUSDT,4097,341.21,0.0
ETHUSDT,4098,14.04,162.04
ETHUSDT,4099,0.0,453.15
ETHUSDT,4100,0.0,164.93
ETHUSDT,4101,0.0,36.94
ETHUSDT,4102,0.0,125.7
ETHUSDT,4103,0.0,140.26
ETHUSDT,4104,0.0,121.88
ETHUSDT,4105,0.0,3.1
ETHUSDT,4106,0.0,136.74
ETHUSDT,4107,0.0,84.55
ETHUSDT,4108,0.0,57.89
ETHUSDT,4109,0.0,75.49
ETHUSDT,4110,0.0,85.02
ETHUSDT,4111,0.0,12.28
ETHUSDT,4112,0.0,94.54
ETHUSDT,4113,0.0,81.59
ETHUSDT,4115,0.0,134.57
ETHUSDT,4116,0.0,219.31
ETHUSDT,4117,0.0,55.24
ETHUSDT,4118,0.0,56.01
ETHUSDT,4119,0.0,219.23
ETHUSDT,4120,0.0,72.61
ETHUSDT,4121,0.0,1.6
ETHUSDT,4122,0.0,14.22
ETHUSDT,4124,0.0,31.64
ETHUSDT,4126,0.0,0.12
ETHUSDT,4127,0.0,4.79
ETHUSDT,4128,0.0,73.16
ETHUSDT,4129,0.0,397.57
ETHUSDT,4130,0.0,0.03
ETHUSDT,4131,0.0,0.01
ETHUSDT,4132,0.0,21.3
ETHUSDT,4133,0.0,0.01
ETHUSDT,4134,0.0,5.04
ETHUSDT,4135,0.0,1.4
ETHUSDT,4136,0.0,85.43
ETHUSDT,4137,0.0,0.01
ETHUSDT,4138,0.0,125.73
ETHUSDT,4140,0.0,92.78
ETHUSDT,4141,0.0,13.17
ETHUSDT,4142,0.0,100.0
ETHUSDT,4143,0.0,0.23
ETHUSDT,4144,0.0,0.11
ETHUSDT,4148,0.0,0.62
ETHUSDT,4149,0.0,1.08
ETHUSDT,4150,0.0,1.31
ETHUSDT,4151,0.0,1.62
ETHUSDT,4152,0.0,0.03
ETHUSDT,4153,0.0,110.42
ETHUSDT,4154,0.0,0.02
ETHUSDT,4155,0.0,63.54
ETHUSDT,4156,0.0,0.0
ETHUSDT,4157,0.0,60.15
ETHUSDT,4158,0.0,1.0
ETHUSDT,4159,0.0,0.91
ETHUSDT,4160,0.0,2.69
ETHUSDT,4161,0.0,0.01
ETHUSDT,4162,0.0,6.55
ETHUSDT,4163,0.0,124.56
ETHUSDT,4164,0.0,65.53
ETHUSDT,4165,0.0,0.04
ETHUSDT,4166,0.0,0.45
ETHUSDT,4167,0.0,2.24
ETHUSDT,4168,0.0,0.0
ETHUSDT,4169,0.0,0.1
ETHUSDT,4170,0.0,2.88
ETHUSDT,4171,0.0,0.0
ETHUSDT,4172,0.0,2.76
ETHUSDT,4173,0.0,1.06
ETHUSDT,4174,0.0,0.01
ETHUSDT,4175,0.0,0.71
ETHUSDT,4176,0.0,0.01
ETHUSDT,4177,0.0,0.51
ETHUSDT,4178,0.0,0.03
ETHUSDT,4179,0.0,0.27
ETHUSDT,4180,0.0,0.06
ETHUSDT,4181,0.0,0.0
ETHUSDT,4182,0.0,0.63
ETHUSDT,4184,0.0,0.6
ETHUSDT,4185,0.0,0.09
ETHUSDT,4186,0.0,0.03
ETHUSDT,4187,0.0,1.07
ETHUSDT,4188,0.0,0.02
ETHUSDT,4189,0.0,0.02
ETHUSDT,4190,0.0,0.47
ETHUSDT,4191,0.0,0.01
ETHUSDT,4192,0.0,6.58
ETHUSDT,4194,0.0,0.23
ETHUSDT,4195,0.0,3.0
ETHUSDT,4196,0.0,0.13
ETHUSDT,4198,0.0,0.02
ETHUSDT,4199,0.0,8.03
ETHUSDT,4200,0.0,430.65
ETHUSDT,4201,0.0,16.05
ETHUSDT,4202,0.0,0.87
ETHUSDT,4203,0.0,0.06
ETHUSDT,4204,0.0,1.84
ETHUSDT,4205,0.0,0.74
ETHUSDT,4206,0.0,0.06
ETHUSDT,4207,0.0,1.24
ETHUSDT,4208,0.0,0.21
ETHUSDT,4209,0.0,0.01
ETHUSDT,4211,0.0,0.0
ETHUSDT,4212,0.0,1.02
ETHUSDT,4213,0.0,0.11
ETHUSDT,4214,0.0,0.07
ETHUSDT,4215,0.0,5.27
ETHUSDT,4216,0.0,0.01
ETHUSDT,4217,0.0,0.04
ETHUSDT,4218,0.0,4.03
ETHUSDT,4219,0.0,16.92
ETHUSDT,4220,0.0,150.4
ETHUSDT,4221,0.0,3.0
ETHUSDT,4222,0.0,1.2
ETHUSDT,4223,0.0,6.37
ETHUSDT,4224,0.0,0.25
ETHUSDT,4225,0.0,0.71
ETHUSDT,4226,0.0,120.3
ETHUSDT,4227,0.0,6.34
ETHUSDT,4229,0.0,0.34
ETHUSDT,4230,0.0,13.35
ETHUSDT,4231,0.0,0.5
ETHUSDT,4232,0.0,2.49
ETHUSDT,4233,0.0,0.07
ETHUSDT,4234,0.0,0.89
ETHUSDT,4235,0.0,0.11
ETHUSDT,4236,0.0,1.95
ETHUSDT,4238,0.0,0.01
ETHUSDT,4239,0.0,0.02
ETHUSDT,4240,0.0,3.4
ETHUSDT,4241,0.0,0.01
ETHUSDT,4243,0.0,0.06
ETHUSDT,4244,0.0,0.25
ETHUSDT,4245,0.0,12.11
ETHUSDT,4246,0.0,3.6
ETHUSDT,4247,0.0,0.83
ETHUSDT,4248,0.0,0.25
ETHUSDT,4249,0.0,0.01
ETHUSDT,4250,0.0,47.36
ETHUSDT,4251,0.0,449.95
ETHUSDT,4252,0.0,0.12
ETHUSDT,4253,0.0,0.01
ETHUSDT,4254,0.0,0.03
ETHUSDT,4255,0.0,5.72
ETHUSDT,4256,0.0,0.23
ETHUSDT,4257,0.0,0.21
ETHUSDT,4258,0.0,0.24
ETHUSDT,4259,0.0,1.0
ETHUSDT,4260,0.0,12.77
ETHUSDT,4261,0.0,0.04
ETHUSDT,4262,0.0,0.4
ETHUSDT,4263,0.0,0.02
ETHUSDT,4264,0.0,6.65
ETHUSDT,4265,0.0,31.44
ETHUSDT,4266,0.0,5.58
LTCUSDT,78.0,11.8,0.0
LTCUSDT,78.10000000000001,1.24,0.0
LTCUSDT,78.2,16.94,0.0
LTCUSDT,78.30000000000001,129.4,0.0
LTCUSDT,78.4,3.17,0.0
LTCUSDT,78.5,1.96,0.0
LTCUSDT,78.60000000000001,0.68,0.0
LTCUSDT,78.80000000000001,14.84,0.0
LTCUSDT,78.9,6.35,0.0
LTCUSDT,79.0,24.14,0.0
LTCUSDT,79.10000000000001,105.56,0.0
LTCUSDT,79.2,50.81,0.0
LTCUSDT,79.4,1.35,0.0
LTCUSDT,79.5,1.57,0.0
LTCUSDT,79.60000000000001,0.27,0.0
LTCUSDT,79.80000000000001,121.38,0.0
LTCUSDT,80.0,993.32,0.0
LTCUSDT,80.10000000000001,31.51,0.0
LTCUSDT,80.2,4.3,0.0
LTCUSDT,80.4,0.79,0.0
LTCUSDT,80.5,105.67,0.0
LTCUSDT,80.60000000000001,19.89,0.0
LTCUSDT,80.7,2.03,0.0
LTCUSDT,80.80000000000001,0.17,0.0
LTCUSDT,81.0,2.0,0.0
LTCUSDT,81.30000000000001,111.59,0.0
LTCUSDT,81.4,17.36,0.0
LTCUSDT,81.5,7.02,0.0
LTCUSDT,81.60000000000001,1.37,0.0
LTCUSDT,81.9,1.0,0.0
LTCUSDT,82.0,132.24,0.0
LTCUSDT,82.10000000000001,0.11,0.0
LTCUSDT,82.2,15.25,0.0
LTCUSDT,82.5,5.83,0.0
LTCUSDT,82.7,1.58,0.0
LTCUSDT,82.80000000000001,126.16,0.0
LTCUSDT,82.9,0.76,0.0
LTCUSDT,83.0,63.25,0.0
LTCUSDT,83.10000000000001,14.45,0.0
LTCUSDT,83.2,0.66,0.0
LTCUSDT,83.30000000000001,2.52,0.0
LTCUSDT,83.4,14.21,0.0
LTCUSDT,83.5,106.2,0.0
LTCUSDT,83.7,5.12,0.0
LTCUSDT,83.80000000000001,1.96,0.0
LTCUSDT,83.9,14.3,0.0
LTCUSDT,84.0,168.97,0.0
LTCUSDT,84.10000000000001,1.17,0.0
LTCUSDT,84.2,152.43,0.0
LTCUSDT,84.30000000000001,1.0,0.0
LTCUSDT,84.4,0.4,0.0
LTCUSDT,84.5,118.78,0.0
LTCUSDT,84.7,2.36,0.0
LTCUSDT,84.80000000000001,15.26,0.0
LTCUSDT,84.9,1.13,0.0
LTCUSDT,85.0,217.54,0.0
LTCUSDT,85.30000000000001,0.12,0.0
LTCUSDT,85.4,0.74,0.0
LTCUSDT,85.5,1.17,0.0
LTCUSDT,85.60000000000001,75.7,0.0
LTCUSDT,85.7,105.72,0.0
LTCUSDT,85.80000000000001,11.58,0.0
LTCUSDT,85.9,0.09,0.0
LTCUSDT,86.0,33.03,0.0
LTCUSDT,86.10000000000001,29.03,0.0
LTCUSDT,86.2,0.11,0.0
LTCUSDT,86.30000000000001,5.58,0.0
LTCUSDT,86.4,105.67,0.0
LTCUSDT,86.5,13.88,0.0
LTCUSDT,86.60000000000001,2.58,0.0
LTCUSDT,86.7,2.85,0.0
LTCUSDT,86.9,0.46,0.0
LTCUSDT,87.0,0.26,0.0
LTCUSDT,87.10000000000001,1.13,0.0
LTCUSDT,87.2,105.56,0.0
LTCUSDT,87.30000000000001,15.81,0.0
LTCUSDT,87.4,1.43,0.0
LTCUSDT,87.5,447.03,0.0
LTCUSDT,87.60000000000001,5.49,0.0
LTCUSDT,87.7,0.5,0.0
LTCUSDT,87.9,105.94,0.0
LTCUSDT,88.0,38.24,0.0
LTCUSDT,88.2,1.22,0.0
LTCUSDT,88.30000000000001,0.38,0.0
LTCUSDT,88.4,0.22,0.0
LTCUSDT,88.60000000000001,257.05,0.0
LTCUSDT,88.7,13.64,0.0
LTCUSDT,88.80000000000001,1.62,0.0
LTCUSDT,88.9,9.72,0.0
LTCUSDT,89.0,1.9,0.0
LTCUSDT,89.10000000000001,11.54,0.0
LTCUSDT,89.2,5.81,0.0
LTCUSDT,89.30000000000001,1.73,0.0
LTCUSDT,89.4,105.62,0.0
LTCUSDT,89.5,7.5,0.0
LTCUSDT,89.60000000000001,0.45,0.0
LTCUSDT,89.80000000000001,4.22,0.0
LTCUSDT,89.9,12.33,0.0
LTCUSDT,90.0,17.01,0.0
LTCUSDT,90.10000000000001,107.13,0.0
LTCUSDT,90.2,44.49,0.0
LTCUSDT,90.30000000000001,1.11,0.0
LTCUSDT,90.4,0.15,0.0
LTCUSDT,90.5,7.18,0.0
LTCUSDT,90.60000000000001,4.77,0.0
LTCUSDT,90.7,1149.43,0.0
LTCUSDT,90.80000000000001,105.62,0.0
LTCUSDT,90.9,0.58,0.0
LTCUSDT,91.0,108.93,0.0
LTCUSDT,91.10000000000001,0.07,0.0
LTCUSDT,91.2,2.05,0.0
LTCUSDT,91.30000000000001,2.63,0.0
LTCUSDT,91.4,13.3,0.0
LTCUSDT,91.5,33.93,0.0
LTCUSDT,91.60000000000001,108.05,0.0
LTCUSDT,91.7,3.01,0.0
LTCUSDT,91.80000000000001,0.13,0.0
LTCUSDT,91.9,8.64,0.0
LTCUSDT,92.0,6.87,0.0
LTCUSDT,92.10000000000001,6.7,0.0
LTCUSDT,92.2,0.17,0.0
LTCUSDT,92.30000000000001,105.83,0.0
LTCUSDT,92.4,0.31,0.0
LTCUSDT,92.5,3.73,0.0
LTCUSDT,92.60000000000001,0.07,0.0
LTCUSDT,92.7,1.59,0.0
LTCUSDT,92.80000000000001,0.09,0.0
LTCUSDT,92.9,5.64,0.0
LTCUSDT,93.0,159.4,0.0
LTCUSDT,93.10000000000001,1.91,0.0
LTCUSDT,93.2,10.0,0.0
LTCUSDT,93.30000000000001,61.81,0.0
LTCUSDT,93.4,5.9,0.0
LTCUSDT,93.5,2.0,0.0
LTCUSDT,93.60000000000001,1.35,0.0
LTCUSDT,93.7,2.71,0.0
LTCUSDT,93.80000000000001,0.46,0.0
LTCUSDT,93.9,0.06,0.0
LTCUSDT,94.0,2.41,0.0
LTCUSDT,94.10000000000001,36.97,0.0
LTCUSDT,94.2,0.06,0.0
LTCUSDT,94.30000000000001,5.27,0.0
LTCUSDT,94.4,1.15,0.0
LTCUSDT,94.5,28.69,0.0
LTCUSDT,94.60000000000001,10.6,0.0
LTCUSDT,94.7,100.94,0.0
LTCUSDT,94.80000000000001,3.24,0.0
LTCUSDT,94.9,2.84,0.0
LTCUSDT,95.0,170.21,0.0
LTCUSDT,95.10000000000001,11.91,0.0
LTCUSDT,95.2,0.46,0.0
LTCUSDT,95.30000000000001,1.32,0.0
LTCUSDT,95.4,0.44,0.0
LTCUSDT,95.5,48.47,0.0
LTCUSDT,95.60000000000001,1.44,0.0
LTCUSDT,95.7,19.77,0.0
LTCUSDT,95.80000000000001,0.64,0.0
LTCUSDT,95.9,0.34,0.0
LTCUSDT,96.0,674.01,0.0
LTCUSDT,96.10000000000001,24.73,0.0
LTCUSDT,96.2,21.15,0.0
LTCUSDT,96.30000000000001,282.98,0.0
LTCUSDT,96.5,3.88,0.0
LTCUSDT,96.60000000000001,0.27,0.0
LTCUSDT,96.7,61.42,0.0
LTCUSDT,96.80000000000001,5.25,0.0
LTCUSDT,96.9,4.15,0.0
LTCUSDT,97.0,527.69,0.0
LTCUSDT,97.10000000000001,0.94,0.0
LTCUSDT,97.2,7.7,0.0
LTCUSDT,97.30000000000001,429.39,0.0
LTCUSDT,97.4,11.13,0.0
LTCUSDT,97.5,266.64,0.0
LTCUSDT,97.7,181.31,0.0
LTCUSDT,97.80000000000001,319.62,0.0
LTCUSDT,97.9,740.48,0.0
LTCUSDT,98.0,540.67,0.0
LTCUSDT,98.10000000000001,4850.09,0.0
LTCUSDT,98.2,1195.46,0.0
LTCUSDT,98.30000000000001,234.19,0.0
LTCUSDT,98.4,1309.05,0.0
LTCUSDT,98.5,680.64,0.0
LTCUSDT,98.60000000000001,506.39,0.0
LTCUSDT,98.7,662.15,0.0
