symbol,price,buy_qty,sell_qty
ETHUSDT,4429,2.04,0.0
ETHUSDT,4430,0.51,0.0
ETHUSDT,4431,1.03,0.0
ETHUSDT,4433,0.04,0.0
ETHUSDT,4434,0.06,0.0
ETHUSDT,4435,0.03,0.0
ETHUSDT,4436,0.84,0.0
ETHUSDT,4437,0.04,0.0
ETHUSDT,4438,0.03,0.0
ETHUSDT,4439,0.01,0.0
ETHUSDT,4440,4.26,0.0
ETHUSDT,4441,0.36,0.0
ETHUSDT,4442,0.0,0.0
ETHUSDT,4443,0.14,0.0
ETHUSDT,4444,3.48,0.0
ETHUSDT,4446,0.03,0.0
ETHUSDT,4447,0.39,0.0
ETHUSDT,4448,0.05,0.0
ETHUSDT,4449,9.92,0.0
ETHUSDT,4450,15.36,0.0
ETHUSDT,4451,0.03,0.0
ETHUSDT,4452,0.5,0.0
ETHUSDT,4453,0.29,0.0
ETHUSDT,4454,3.11,0.0
ETHUSDT,4455,0.12,0.0
ETHUSDT,4456,0.01,0.0
ETHUSDT,4457,0.61,0.0
ETHUSDT,4458,0.18,0.0
ETHUSDT,4459,0.07,0.0
ETHUSDT,4460,9.39,0.0
ETHUSDT,4461,0.07,0.0
ETHUSDT,4462,0.03,0.0
ETHUSDT,4463,0.05,0.0
ETHUSDT,4464,0.02,0.0
ETHUSDT,4465,15.29,0.0
ETHUSDT,4466,0.03,0.0
ETHUSDT,4467,0.81,0.0
ETHUSDT,4468,0.02,0.0
ETHUSDT,4469,0.06,0.0
ETHUSDT,4470,0.14,0.0
ETHUSDT,4471,0.07,0.0
ETHUSDT,4472,0.0,0.0
ETHUSDT,4473,0.14,0.0
ETHUSDT,4474,0.5,0.0
ETHUSDT,4475,0.34,0.0
ETHUSDT,4476,1.0,0.0
ETHUSDT,4477,0.03,0.0
ETHUSDT,4478,2.09,0.0
ETHUSDT,4479,0.03,0.0
ETHUSDT,4480,0.59,0.0
ETHUSDT,4481,0.11,0.0
ETHUSDT,4482,0.01,0.0
ETHUSDT,4483,10.26,0.0
ETHUSDT,4484,0.03,0.0
ETHUSDT,4485,0.01,0.0
ETHUSDT,4486,73.39,0.0
ETHUSDT,4487,0.75,0.0
ETHUSDT,4488,0.37,0.0
ETHUSDT,4489,88.67,0.0
ETHUSDT,4490,3.36,0.0
ETHUSDT,4493,0.07,0.0
