symbol,price,buy_qty,sell_qty
ETHUSDT,2054,0.05,0.0
ETHUSDT,2055,0.0,0.0
ETHUSDT,2057,0.89,0.0
ETHUSDT,2058,4.86,0.0
ETHUSDT,2060,2.9,0.0
ETHUSDT,2061,0.17,0.0
ETHUSDT,2063,0.75,0.0
ETHUSDT,2065,7.05,0.0
ETHUSDT,2066,32.98,0.0
ETHUSDT,2067,4.16,0.0
ETHUSDT,2068,0.75,0.0
ETHUSDT,2069,0.43,0.0
ETHUSDT,2070,15.02,0.0
ETHUSDT,2071,0.51,0.0
ETHUSDT,2072,4.88,0.0
ETHUSDT,2073,0.46,0.0
ETHUSDT,2075,5.05,0.0
ETHUSDT,2077,8.4,0.0
ETHUSDT,2078,0.14,0.0
ETHUSDT,2079,8.41,0.0
ETHUSDT,2080,5.6,0.0
ETHUSDT,2081,0.51,0.0
ETHUSDT,2082,0.04,0.0
ETHUSDT,2084,0.0,0.0
ETHUSDT,2085,0.27,0.0
ETHUSDT,2086,11.75,0.0
ETHUSDT,2088,1.43,0.0
ETHUSDT,2089,1.0,0.0
ETHUSDT,2090,8.64,0.0
ETHUSDT,2091,0.02,0.0
ETHUSDT,2092,7.82,0.0
ETHUSDT,2093,9.29,0.0
ETHUSDT,2094,0.25,0.0
ETHUSDT,2095,0.19,0.0
ETHUSDT,2096,0.53,0.0
ETHUSDT,2098,3.08,0.0
ETHUSDT,2099,2.87,0.0
ETHUSDT,2100,225.74,0.0
ETHUSDT,2101,24.44,0.0
ETHUSDT,2102,0.56,0.0
ETHUSDT,2103,0.0,0.0
ETHUSDT,2104,0.0,0.0
ETHUSDT,2105,16.3,0.0
ETHUSDT,2106,1.85,0.0
ETHUSDT,2107,5.38,0.0
ETHUSDT,2108,59.57,0.0
ETHUSDT,2110,35.79,0.0
ETHUSDT,2111,140.61,0.0
ETHUSDT,2112,0.51,0.0
ETHUSDT,2113,0.04,0.0
ETHUSDT,2114,6.0,0.0
ETHUSDT,2115,5.96,0.0
ETHUSDT,2116,0.28,0.0
ETHUSDT,2117,0.39,0.0
ETHUSDT,2120,9.5,0.0
ETHUSDT,2121,14.36,0.0
ETHUSDT,2123,2.5,0.0
ETHUSDT,2124,2.18,0.0
ETHUSDT,2125,33.48,0.0
ETHUSDT,2126,0.58,0.0
ETHUSDT,2127,5.0,0.0
ETHUSDT,2128,16.16,0.0
ETHUSDT,2129,1.41,0.0
ETHUSDT,2130,61.08,0.0
ETHUSDT,2131,0.07,0.0
ETHUSDT,2132,1.36,0.0
ETHUSDT,2133,3.85,0.0
ETHUSDT,2134,1.55,0.0
ETHUSDT,2135,7.29,0.0
ETHUSDT,2136,2.43,0.0
ETHUSDT,2137,0.5,0.0
ETHUSDT,2138,3.7,0.0
ETHUSDT,2139,3.5,0.0
ETHUSDT,2140,6.19,0.0
ETHUSDT,2141,0.09,0.0
ETHUSDT,2142,4.8,0.0
ETHUSDT,2143,0.1,0.0
ETHUSDT,2144,0.17,0.0
ETHUSDT,2145,0.03,0.0
ETHUSDT,2146,1.52,0.0
ETHUSDT,2147,0.11,0.0
ETHUSDT,2148,1.86,0.0
ETHUSDT,2149,23.14,0.0
ETHUSDT,2150,350.79,0.0
ETHUSDT,2151,24.31,0.0
ETHUSDT,2152,0.19,0.0
ETHUSDT,2153,1.92,0.0
ETHUSDT,2154,12.74,0.0
ETHUSDT,2155,0.01,0.0
ETHUSDT,2156,0.92,0.0
ETHUSDT,2157,0.29,0.0
ETHUSDT,2158,6.44,0.0
ETHUSDT,2160,0.01,0.0
ETHUSDT,2161,0.2,0.0
ETHUSDT,2162,0.44,0.0
ETHUSDT,2163,0.01,0.0
ETHUSDT,2165,0.22,0.0
ETHUSDT,2168,6.87,0.0
ETHUSDT,2169,0.23,0.0
ETHUSDT,2170,1.39,0.0
ETHUSDT,2171,0.13,0.0
ETHUSDT,2172,0.13,0.0
ETHUSDT,2173,0.19,0.0
ETHUSDT,2175,0.71,0.0
ETHUSDT,2177,0.1,0.0
ETHUSDT,2178,0.96,0.0
ETHUSDT,2180,5.01,0.0
ETHUSDT,2181,6.64,0.0
ETHUSDT,2182,0.01,0.0
ETHUSDT,2183,0.12,0.0
ETHUSDT,2184,0.33,0.0
ETHUSDT,2185,39.31,0.0
ETHUSDT,2187,228.97,0.0
ETHUSDT,2188,1.0,0.0
ETHUSDT,2189,0.34,0.0
ETHUSDT,2190,0.01,0.0
ETHUSDT,2191,0.06,0.0
ETHUSDT,2192,1.29,0.0
ETHUSDT,2193,0.56,0.0
ETHUSDT,2194,1.47,0.0
