symbol,price,buy_qty,sell_qty
ETHUSDT,4083,0.05,0.0
ETHUSDT,4084,0.22,0.0
ETHUSDT,4085,0.02,0.0
ETHUSDT,4086,0.25,0.0
ETHUSDT,4087,0.34,0.0
ETHUSDT,4088,0.38,0.0
ETHUSDT,4089,0.09,0.0
ETHUSDT,4090,51.85,0.0
ETHUSDT,4091,41.96,0.0
ETHUSDT,4092,2.73,0.0
ETHUSDT,4094,2.31,0.0
ETHUSDT,4095,1.03,0.0
ETHUSDT,4096,0.48,0.0
ETHUSDT,4097,0.0,0.0
ETHUSDT,4098,0.83,0.0
ETHUSDT,4099,0.1,0.0
ETHUSDT,4100,48.14,0.0
ETHUSDT,4101,10.06,0.0
ETHUSDT,4102,0.03,0.0
ETHUSDT,4103,0.15,0.0
ETHUSDT,4104,0.26,0.0
ETHUSDT,4105,0.17,0.0
ETHUSDT,4106,0.02,0.0
ETHUSDT,4107,0.03,0.0
ETHUSDT,4108,0.15,0.0
ETHUSDT,4109,0.1,0.0
ETHUSDT,4110,111.04,0.0
ETHUSDT,4111,0.08,0.0
ETHUSDT,4112,5.13,0.0
ETHUSDT,4113,0.74,0.0
ETHUSDT,4114,0.16,0.0
ETHUSDT,4115,0.29,0.0
ETHUSDT,4116,0.69,0.0
ETHUSDT,4117,0.11,0.0
ETHUSDT,4118,0.03,0.0
ETHUSDT,4119,0.02,0.0
ETHUSDT,4120,8.33,0.0
ETHUSDT,4121,0.08,0.0
ETHUSDT,4122,0.0,0.0
ETHUSDT,4123,10.04,0.0
ETHUSDT,4124,0.16,0.0
ETHUSDT,4125,1.77,0.0
ETHUSDT,4126,0.11,0.0
ETHUSDT,4127,116.01,0.0
ETHUSDT,4128,0.08,0.0
ETHUSDT,4129,0.12,0.0
ETHUSDT,4130,3.52,0.0
ETHUSDT,4131,0.02,0.0
ETHUSDT,4132,0.05,0.0
ETHUSDT,4133,0.23,0.0
ETHUSDT,4134,0.02,0.0
ETHUSDT,4135,1.0,0.0
ETHUSDT,4136,0.43,0.0
ETHUSDT,4137,0.16,0.0
ETHUSDT,4138,2.55,0.0
ETHUSDT,4139,0.03,0.0
ETHUSDT,4140,8.91,0.0
ETHUSDT,4141,0.05,0.0
ETHUSDT,4142,0.03,0.0
ETHUSDT,4143,0.17,0.0
ETHUSDT,4144,10.49,0.0
ETHUSDT,4145,0.1,0.0
ETHUSDT,4146,0.02,0.0
ETHUSDT,4147,402.29,0.0
ETHUSDT,4148,0.01,0.0
ETHUSDT,4149,0.16,0.0
ETHUSDT,4150,1.99,0.0
ETHUSDT,4151,0.0,0.0
ETHUSDT,4152,0.85,0.0
ETHUSDT,4154,0.08,0.0
ETHUSDT,4155,0.08,0.0
ETHUSDT,4156,0.04,0.0
ETHUSDT,4157,0.0,0.0
ETHUSDT,4158,0.1,0.0
ETHUSDT,4160,10.31,0.0
ETHUSDT,4161,0.01,0.0
ETHUSDT,4162,154.72,0.0
ETHUSDT,4163,0.01,0.0
ETHUSDT,4165,0.02,0.0
ETHUSDT,4166,0.13,0.0
ETHUSDT,4167,0.01,0.0
ETHUSDT,4168,0.08,0.0
ETHUSDT,4169,0.17,0.0
ETHUSDT,4170,15.79,0.0
ETHUSDT,4171,0.0,0.0
ETHUSDT,4174,3.01,0.0
ETHUSDT,4175,0.08,0.0
ETHUSDT,4177,165.32,0.0
ETHUSDT,4178,37.19,0.0
ETHUSDT,4179,7.51,0.0
ETHUSDT,4180,0.29,0.0
ETHUSDT,4181,0.09,0.0
ETHUSDT,4182,0.0,0.0
ETHUSDT,4183,0.13,0.0
ETHUSDT,4185,0.22,0.0
ETHUSDT,4186,44.72,0.0
ETHUSDT,4187,0.07,0.0
ETHUSDT,4188,11.94,0.0
ETHUSDT,4189,12.72,0.0
ETHUSDT,4190,113.31,0.0
ETHUSDT,4191,94.91,0.0
ETHUSDT,4192,0.02,0.0
ETHUSDT,4193,300.15,0.0
ETHUSDT,4194,0.02,0.0
ETHUSDT,4195,0.26,0.0
ETHUSDT,4196,0.09,0.0
ETHUSDT,4197,99.03,0.0
ETHUSDT,4198,77.0,0.0
ETHUSDT,4199,105.46,0.0
ETHUSDT,4200,267.28,0.0
ETHUSDT,4201,2.18,0.0
ETHUSDT,4202,301.45,0.0
ETHUSDT,4203,20.87,0.0
ETHUSDT,4204,1.72,0.0
ETHUSDT,4205,13.53,0.0
ETHUSDT,4206,122.99,0.0
ETHUSDT,4207,2.71,0.0
ETHUSDT,4208,18.76,0.0
ETHUSDT,4209,109.3,0.0
ETHUSDT,4210,18.8,0.0
ETHUSDT,4211,2.86,0.0
ETHUSDT,4212,14.83,0.0
ETHUSDT,4213,47.01,0.0
ETHUSDT,4214,23.39,0.0
ETHUSDT,4215,95.13,0.0
ETHUSDT,4216,189.37,0.0
ETHUSDT,4217,126.82,0.0
ETHUSDT,4218,42.35,53.51
ETHUSDT,4219,0.0,48.18
ETHUSDT,4220,0.0,233.95
ETHUSDT,4221,0.0,22.67
ETHUSDT,4222,0.0,62.52
ETHUSDT,4223,0.0,25.85
ETHUSDT,4224,0.0,92.28
ETHUSDT,4225,0.0,80.14
ETHUSDT,4226,0.0,66.62
ETHUSDT,4227,0.0,5.71
ETHUSDT,4228,0.0,97.67
ETHUSDT,4229,0.0,148.82
ETHUSDT,4230,0.0,81.25
ETHUSDT,4231,0.0,19.44
ETHUSDT,4232,0.0,86.59
ETHUSDT,4233,0.0,0.0
ETHUSDT,4234,0.0,120.83
ETHUSDT,4235,0.0,244.21
ETHUSDT,4236,0.0,45.02
ETHUSDT,4237,0.0,203.98
ETHUSDT,4238,0.0,75.27
ETHUSDT,4239,0.0,70.89
ETHUSDT,4240,0.0,304.35
ETHUSDT,4241,0.0,19.29
ETHUSDT,4242,0.0,101.76
ETHUSDT,4243,0.0,90.4
ETHUSDT,4244,0.0,89.26
ETHUSDT,4245,0.0,0.19
ETHUSDT,4246,0.0,180.45
ETHUSDT,4247,0.0,46.75
ETHUSDT,4248,0.0,0.84
ETHUSDT,4249,0.0,2.92
ETHUSDT,4250,0.0,302.52
ETHUSDT,4251,0.0,0.91
ETHUSDT,4252,0.0,55.99
