symbol,price,buy_qty,sell_qty
ETHUSDT,2795,0.01,0.0
ETHUSDT,2796,0.06,0.0
ETHUSDT,2797,0.01,0.0
ETHUSDT,2798,2.0,0.0
ETHUSDT,2799,0.01,0.0
ETHUSDT,2800,19.7,0.0
ETHUSDT,2802,5.95,0.0
ETHUSDT,2803,0.74,0.0
ETHUSDT,2804,0.5,0.0
ETHUSDT,2805,0.01,0.0
ETHUSDT,2806,0.04,0.0
ETHUSDT,2808,1.75,0.0
ETHUSDT,2809,0.03,0.0
ETHUSDT,2810,9.19,0.0
ETHUSDT,2811,15.14,0.0
ETHUSDT,2812,0.54,0.0
ETHUSDT,2813,0.0,0.0
ETHUSDT,2814,1.29,0.0
ETHUSDT,2815,0.1,0.0
ETHUSDT,2816,0.21,0.0
ETHUSDT,2817,0.01,0.0
ETHUSDT,2818,0.57,0.0
ETHUSDT,2820,0.72,0.0
ETHUSDT,2821,5.16,0.0
ETHUSDT,2822,0.04,0.0
ETHUSDT,2825,4.5,0.0
ETHUSDT,2827,0.47,0.0
ETHUSDT,2829,25.61,0.0
ETHUSDT,2830,5.29,0.0
ETHUSDT,2831,0.25,0.0
ETHUSDT,2832,0.0,0.0
ETHUSDT,2833,0.15,0.0
ETHUSDT,2834,0.09,0.0
ETHUSDT,2835,1.55,0.0
ETHUSDT,2836,1.02,0.0
ETHUSDT,2837,2.54,0.0
ETHUSDT,2838,1.51,0.0
ETHUSDT,2839,5.76,0.0
ETHUSDT,2840,0.82,0.0
ETHUSDT,2842,0.11,0.0
ETHUSDT,2843,0.06,0.0
ETHUSDT,2844,0.02,0.0
ETHUSDT,2845,3.0,0.0
ETHUSDT,2846,0.36,0.0
ETHUSDT,2847,0.02,0.0
ETHUSDT,2848,0.08,0.0
ETHUSDT,2849,5.59,0.0
ETHUSDT,2850,2.04,0.0
ETHUSDT,2852,0.03,0.0
ETHUSDT,2853,0.35,0.0
ETHUSDT,2855,0.01,0.0
ETHUSDT,2856,0.36,0.0
ETHUSDT,2857,0.05,0.0
ETHUSDT,2858,5.17,0.0
ETHUSDT,2859,0.24,0.0
ETHUSDT,2860,0.09,0.0
ETHUSDT,2861,6.42,0.0
ETHUSDT,2862,0.91,0.0
ETHUSDT,2864,0.01,0.0
ETHUSDT,2866,0.01,0.0
ETHUSDT,2867,0.01,0.0
ETHUSDT,2868,0.01,0.0
ETHUSDT,2869,0.02,0.0
ETHUSDT,2870,10.59,0.0
ETHUSDT,2871,0.09,0.0
ETHUSDT,2872,0.02,0.0
ETHUSDT,2873,0.02,0.0
ETHUSDT,2874,4.08,0.0
ETHUSDT,2875,2.29,0.0
ETHUSDT,2876,5.51,0.0
ETHUSDT,2877,0.06,0.0
ETHUSDT,2878,0.15,0.0
ETHUSDT,2879,0.01,0.0
ETHUSDT,2880,0.33,0.0
ETHUSDT,2881,0.04,0.0
ETHUSDT,2882,1.35,0.0
ETHUSDT,2883,0.01,0.0
ETHUSDT,2884,0.71,0.0
ETHUSDT,2885,1.6,0.0
ETHUSDT,2886,1.0,0.0
ETHUSDT,2888,2.43,0.0
ETHUSDT,2889,0.04,0.0
ETHUSDT,2890,173.3,0.0
ETHUSDT,2891,6.72,0.0
ETHUSDT,2892,0.02,0.0
ETHUSDT,2893,0.02,0.0
ETHUSDT,2894,0.59,0.0
ETHUSDT,2895,0.2,0.0
ETHUSDT,2896,0.06,0.0
ETHUSDT,2897,2.6,0.0
ETHUSDT,2898,0.03,0.0
ETHUSDT,2899,0.01,0.0
ETHUSDT,2900,0.28,0.0
ETHUSDT,2901,0.54,0.0
ETHUSDT,2902,0.15,0.0
ETHUSDT,2903,0.85,0.0
ETHUSDT,2904,649.19,0.0
ETHUSDT,2905,7.5,0.0
ETHUSDT,2906,14.56,0.0
ETHUSDT,2907,7.89,0.0
ETHUSDT,2909,0.02,0.0
ETHUSDT,2910,25.99,0.0
ETHUSDT,2911,0.05,0.0
ETHUSDT,2912,0.04,0.0
ETHUSDT,2913,6.66,0.0
ETHUSDT,2916,0.25,0.0
ETHUSDT,2917,0.01,0.0
ETHUSDT,2918,0.0,0.0
ETHUSDT,2919,0.01,0.0
ETHUSDT,2920,10.1,0.0
ETHUSDT,2921,0.07,0.0
ETHUSDT,2922,0.04,0.0
ETHUSDT,2924,0.03,0.0
ETHUSDT,2925,0.01,0.0
