symbol,price,buy_qty,sell_qty
ETHUSDT,4361,0.06,0.0
ETHUSDT,4362,1.24,0.0
ETHUSDT,4363,0.06,0.0
ETHUSDT,4364,0.07,0.0
ETHUSDT,4365,3.31,0.0
ETHUSDT,4366,0.13,0.0
ETHUSDT,4367,1.14,0.0
ETHUSDT,4368,13.76,0.0
ETHUSDT,4369,2.39,0.0
ETHUSDT,4370,2.69,0.0
ETHUSDT,4371,50.1,0.0
ETHUSDT,4372,0.04,0.0
ETHUSDT,4373,5.06,0.0
ETHUSDT,4374,2.88,0.0
ETHUSDT,4375,13.39,0.0
ETHUSDT,4376,50.29,0.0
ETHUSDT,4377,4.93,0.0
ETHUSDT,4378,3.84,0.0
ETHUSDT,4379,1.59,0.0
ETHUSDT,4380,3.83,0.0
ETHUSDT,4381,0.27,0.0
ETHUSDT,4382,8.37,0.0
ETHUSDT,4383,0.11,0.0
ETHUSDT,4384,0.05,0.0
ETHUSDT,4385,498.34,0.0
ETHUSDT,4386,0.21,0.0
ETHUSDT,4387,11.01,0.0
ETHUSDT,4388,0.52,0.0
ETHUSDT,4389,0.36,0.0
ETHUSDT,4390,1.36,0.0
ETHUSDT,4391,0.94,0.0
ETHUSDT,4392,0.05,0.0
ETHUSDT,4393,0.99,0.0
ETHUSDT,4394,0.38,0.0
ETHUSDT,4395,0.47,0.0
ETHUSDT,4396,0.03,0.0
ETHUSDT,4397,0.05,0.0
ETHUSDT,4398,8.4,0.0
ETHUSDT,4399,0.13,0.0
ETHUSDT,4400,323.2,0.0
ETHUSDT,4401,46.1,0.0
ETHUSDT,4402,17.3,0.0
ETHUSDT,4403,0.04,0.0
ETHUSDT,4404,6.25,0.0
ETHUSDT,4405,6.81,0.0
ETHUSDT,4406,0.39,0.0
ETHUSDT,4407,0.07,0.0
ETHUSDT,4408,0.05,0.0
ETHUSDT,4409,0.02,0.0
ETHUSDT,4410,0.32,0.0
ETHUSDT,4411,175.58,0.0
ETHUSDT,4412,0.0,0.0
ETHUSDT,4413,4.43,0.0
ETHUSDT,4414,0.01,0.0
ETHUSDT,4415,2.63,0.0
ETHUSDT,4416,0.1,0.0
ETHUSDT,4417,0.17,0.0
ETHUSDT,4418,0.52,0.0
ETHUSDT,4419,0.09,0.0
ETHUSDT,4420,27.75,0.0
ETHUSDT,4421,4.73,0.0
ETHUSDT,4422,45.98,0.0
ETHUSDT,4423,0.01,0.0
ETHUSDT,4424,0.0,0.0
ETHUSDT,4425,1.18,0.0
ETHUSDT,4426,2.57,0.0
ETHUSDT,4427,0.06,0.0
ETHUSDT,4428,36.23,0.0
ETHUSDT,4429,12.58,0.0
ETHUSDT,4430,7.44,0.0
ETHUSDT,4431,7.56,0.0
ETHUSDT,4432,0.12,0.0
ETHUSDT,4433,16.2,0.0
ETHUSDT,4434,0.05,0.0
ETHUSDT,4435,0.94,0.0
ETHUSDT,4436,0.44,0.0
ETHUSDT,4437,67.61,0.0
ETHUSDT,4438,123.65,0.0
ETHUSDT,4439,0.29,0.0
ETHUSDT,4440,206.58,0.0
ETHUSDT,4441,27.62,0.0
ETHUSDT,4442,71.73,0.0
ETHUSDT,4443,94.96,0.0
ETHUSDT,4444,37.53,0.0
ETHUSDT,4445,105.84,0.0
ETHUSDT,4446,14.62,0.0
ETHUSDT,4447,84.51,0.0
ETHUSDT,4448,8.19,0.0
ETHUSDT,4449,212.34,0.0
ETHUSDT,4450,29.07,0.0
ETHUSDT,4451,450.64,0.0
ETHUSDT,4452,104.8,0.0
ETHUSDT,4453,137.01,0.0
ETHUSDT,4454,1.21,0.0
ETHUSDT,4455,47.6,0.0
ETHUSDT,4456,100.88,0.0
ETHUSDT,4457,29.58,0.0
ETHUSDT,4458,3.31,0.0
ETHUSDT,4459,2.25,0.0
ETHUSDT,4460,48.35,0.0
ETHUSDT,4461,66.82,0.0
ETHUSDT,4462,81.14,0.0
ETHUSDT,4463,53.64,0.0
ETHUSDT,4464,65.24,0.0
ETHUSDT,4465,131.02,0.0
ETHUSDT,4466,239.01,0.0
ETHUSDT,4467,0.12,250.0
ETHUSDT,4468,0.0,110.95
ETHUSDT,4469,0.0,53.07
ETHUSDT,4470,0.0,76.37
ETHUSDT,4471,0.0,89.2
ETHUSDT,4472,0.0,134.89
ETHUSDT,4473,0.0,59.02
ETHUSDT,4474,0.0,18.77
ETHUSDT,4475,0.0,135.74
ETHUSDT,4476,0.0,46.77
ETHUSDT,4477,0.0,16.87
ETHUSDT,4478,0.0,129.69
ETHUSDT,4479,0.0,69.05
