symbol,price,buy_qty,sell_qty
ETHUSDT,3886,0.02,0.0
ETHUSDT,3888,11.24,0.0
ETHUSDT,3889,5.56,0.0
ETHUSDT,3890,1.74,0.0
ETHUSDT,3891,75.51,0.0
ETHUSDT,3892,0.04,0.0
ETHUSDT,3893,0.09,0.0
ETHUSDT,3894,0.05,0.0
ETHUSDT,3895,1.31,0.0
ETHUSDT,3896,0.04,0.0
ETHUSDT,3898,0.26,0.0
ETHUSDT,3899,0.14,0.0
ETHUSDT,3900,911.59,0.0
ETHUSDT,3901,2.76,0.0
ETHUSDT,3902,0.97,0.0
ETHUSDT,3903,15.77,0.0
ETHUSDT,3904,0.04,0.0
ETHUSDT,3905,3.17,0.0
ETHUSDT,3906,2.01,0.0
ETHUSDT,3907,0.26,0.0
ETHUSDT,3908,1.04,0.0
ETHUSDT,3909,1.21,0.0
ETHUSDT,3910,33.08,0.0
ETHUSDT,3911,100.3,0.0
ETHUSDT,3912,0.07,0.0
ETHUSDT,3913,0.11,0.0
ETHUSDT,3914,0.56,0.0
ETHUSDT,3915,1.98,0.0
ETHUSDT,3916,2.01,0.0
ETHUSDT,3917,0.13,0.0
ETHUSDT,3918,0.31,0.0
ETHUSDT,3919,38.34,0.0
ETHUSDT,3920,6.58,0.0
ETHUSDT,3921,10.64,0.0
ETHUSDT,3922,1.15,0.0
ETHUSDT,3923,0.43,0.0
ETHUSDT,3924,1.02,0.0
ETHUSDT,3925,3.43,0.0
ETHUSDT,3926,4.94,0.0
ETHUSDT,3927,0.06,0.0
ETHUSDT,3928,10.02,0.0
ETHUSDT,3929,0.03,0.0
ETHUSDT,3930,8.05,0.0
ETHUSDT,3931,0.07,0.0
ETHUSDT,3932,0.07,0.0
ETHUSDT,3933,0.43,0.0
ETHUSDT,3934,10.01,0.0
ETHUSDT,3935,0.28,0.0
ETHUSDT,3936,0.23,0.0
ETHUSDT,3937,23.27,0.0
ETHUSDT,3938,0.01,0.0
ETHUSDT,3939,0.85,0.0
ETHUSDT,3940,11.93,0.0
ETHUSDT,3941,8.06,0.0
ETHUSDT,3942,2.06,0.0
ETHUSDT,3943,0.03,0.0
ETHUSDT,3944,1.99,0.0
ETHUSDT,3945,1.61,0.0
ETHUSDT,3946,1.04,0.0
ETHUSDT,3947,152.98,0.0
