symbol,price,buy_qty,sell_qty
ETHUSDT,4561,0.04,0.0
ETHUSDT,4562,0.0,0.0
ETHUSDT,4563,0.36,0.0
ETHUSDT,4565,0.25,0.0
ETHUSDT,4566,5.01,0.0
ETHUSDT,4567,0.01,0.0
ETHUSDT,4568,0.03,0.0
ETHUSDT,4569,0.09,0.0
ETHUSDT,4570,3.38,0.0
ETHUSDT,4572,0.2,0.0
ETHUSDT,4573,2.52,0.0
ETHUSDT,4574,0.03,0.0
ETHUSDT,4575,343.15,0.0
ETHUSDT,4576,0.0,0.0
ETHUSDT,4577,0.01,0.0
ETHUSDT,4578,0.24,0.0
ETHUSDT,4579,0.06,0.0
ETHUSDT,4580,26.31,0.0
ETHUSDT,4581,0.09,0.0
ETHUSDT,4582,0.12,0.0
ETHUSDT,4583,0.05,0.0
ETHUSDT,4584,2.06,0.0
ETHUSDT,4586,0.05,0.0
ETHUSDT,4587,0.01,0.0
ETHUSDT,4588,0.01,0.0
ETHUSDT,4589,2.0,0.0
ETHUSDT,4590,7.27,0.0
ETHUSDT,4591,0.31,0.0
ETHUSDT,4592,0.76,0.0
ETHUSDT,4593,0.06,0.0
ETHUSDT,4594,0.4,0.0
ETHUSDT,4595,218.1,0.0
ETHUSDT,4596,0.03,0.0
ETHUSDT,4597,0.18,0.0
ETHUSDT,4598,0.09,0.0
ETHUSDT,4599,7.95,0.0
ETHUSDT,4600,692.22,0.0
ETHUSDT,4601,0.07,0.0
ETHUSDT,4602,0.25,0.0
ETHUSDT,4603,4.37,0.0
ETHUSDT,4605,1.31,0.0
ETHUSDT,4606,1.21,0.0
ETHUSDT,4607,0.01,0.0
ETHUSDT,4608,0.05,0.0
ETHUSDT,4609,0.5,0.0
ETHUSDT,4610,0.32,0.0
ETHUSDT,4612,0.65,0.0
ETHUSDT,4613,2.5,0.0
ETHUSDT,4614,2.2,0.0
ETHUSDT,4615,1.3,0.0
ETHUSDT,4616,0.15,0.0
ETHUSDT,4617,55.71,0.0
ETHUSDT,4618,0.47,0.0
ETHUSDT,4619,5.3,0.0
ETHUSDT,4620,10.61,0.0
ETHUSDT,4621,0.37,0.0
ETHUSDT,4622,11.43,0.0
ETHUSDT,4624,0.1,0.0
ETHUSDT,4625,31.11,0.0
ETHUSDT,4626,0.29,0.0
ETHUSDT,4628,333.31,0.0
ETHUSDT,4629,0.06,0.0
ETHUSDT,4630,0.15,0.0
ETHUSDT,4631,8.68,0.0
ETHUSDT,4632,0.04,0.0
ETHUSDT,4633,0.02,0.0
ETHUSDT,4634,1.45,0.0
ETHUSDT,4635,2.33,0.0
ETHUSDT,4636,0.35,0.0
ETHUSDT,4637,0.37,0.0
ETHUSDT,4638,8.63,0.0
ETHUSDT,4639,9.46,0.0
ETHUSDT,4640,60.7,0.0
ETHUSDT,4641,13.43,0.0
ETHUSDT,4642,0.33,0.0
ETHUSDT,4643,7.71,0.0
ETHUSDT,4644,38.32,0.0
ETHUSDT,4645,0.52,0.0
ETHUSDT,4647,10.4,0.0
ETHUSDT,4648,0.02,0.0
ETHUSDT,4649,0.03,0.0
ETHUSDT,4650,14.78,0.0
ETHUSDT,4651,0.01,0.0
ETHUSDT,4652,1.12,0.0
ETHUSDT,4653,7.33,0.0
ETHUSDT,4654,0.01,0.0
ETHUSDT,4655,137.43,0.0
ETHUSDT,4656,55.8,0.0
ETHUSDT,4657,0.42,0.0
ETHUSDT,4658,0.17,0.0
ETHUSDT,4659,37.87,0.0
ETHUSDT,4660,138.79,0.0
ETHUSDT,4661,30.1,0.0
ETHUSDT,4662,88.88,0.0
ETHUSDT,4663,233.1,0.0
ETHUSDT,4664,42.9,0.0
ETHUSDT,4665,14.85,0.0
ETHUSDT,4666,9.9,0.0
ETHUSDT,4667,135.88,0.0
ETHUSDT,4668,1.24,0.0
ETHUSDT,4669,74.89,0.0
ETHUSDT,4670,53.59,0.0
ETHUSDT,4671,36.95,0.0
ETHUSDT,4672,432.05,0.0
ETHUSDT,4673,132.3,0.0
ETHUSDT,4674,135.55,0.0
ETHUSDT,4675,55.7,0.0
ETHUSDT,4676,1.07,0.0
ETHUSDT,4677,35.27,0.0
ETHUSDT,4678,57.91,0.0
ETHUSDT,4679,108.81,0.0
ETHUSDT,4680,145.46,0.0
ETHUSDT,4681,131.58,0.0
ETHUSDT,4682,305.9,0.0
ETHUSDT,4683,216.49,0.0
ETHUSDT,4684,15.05,253.0
ETHUSDT,4685,0.0,162.77
ETHUSDT,4686,0.0,113.58
ETHUSDT,4687,0.0,176.5
ETHUSDT,4688,0.0,135.91
ETHUSDT,4689,0.0,71.24
ETHUSDT,4690,0.0,102.35
ETHUSDT,4691,0.0,115.88
ETHUSDT,4692,0.0,34.79
ETHUSDT,4693,0.0,64.86
ETHUSDT,4694,0.0,15.67
ETHUSDT,4695,0.0,58.44
ETHUSDT,4696,0.0,178.36
ETHUSDT,4697,0.0,142.87
ETHUSDT,4698,0.0,129.92
ETHUSDT,4699,0.0,70.75
ETHUSDT,4700,0.0,328.08
ETHUSDT,4701,0.0,54.19
ETHUSDT,4702,0.0,43.13
ETHUSDT,4703,0.0,40.65
ETHUSDT,4704,0.0,140.52
ETHUSDT,4705,0.0,120.58
ETHUSDT,4706,0.0,6.11
ETHUSDT,4707,0.0,0.17
ETHUSDT,4708,0.0,32.22
ETHUSDT,4709,0.0,133.2
ETHUSDT,4710,0.0,245.1
ETHUSDT,4711,0.0,69.41
ETHUSDT,4712,0.0,14.91
ETHUSDT,4714,0.0,0.01
ETHUSDT,4715,0.0,0.17
ETHUSDT,4716,0.0,18.73
ETHUSDT,4717,0.0,8.48
ETHUSDT,4718,0.0,0.0
ETHUSDT,4719,0.0,12.97
ETHUSDT,4720,0.0,0.02
ETHUSDT,4721,0.0,0.0
ETHUSDT,4722,0.0,10.03
ETHUSDT,4723,0.0,0.17
ETHUSDT,4724,0.0,26.51
ETHUSDT,4726,0.0,27.71
ETHUSDT,4727,0.0,0.19
ETHUSDT,4728,0.0,3.26
ETHUSDT,4729,0.0,5.31
ETHUSDT,4730,0.0,51.92
ETHUSDT,4731,0.0,0.02
ETHUSDT,4732,0.0,2.17
ETHUSDT,4733,0.0,3.0
ETHUSDT,4734,0.0,0.3
ETHUSDT,4735,0.0,0.01
ETHUSDT,4736,0.0,1.64
ETHUSDT,4737,0.0,53.2
ETHUSDT,4738,0.0,4.52
ETHUSDT,4739,0.0,0.07
ETHUSDT,4740,0.0,6.62
ETHUSDT,4741,0.0,28.16
ETHUSDT,4742,0.0,0.0
ETHUSDT,4743,0.0,0.04
ETHUSDT,4744,0.0,333.11
ETHUSDT,4745,0.0,33.21
ETHUSDT,4746,0.0,0.04
ETHUSDT,4747,0.0,1.79
ETHUSDT,4748,0.0,0.0
ETHUSDT,4749,0.0,14.2
ETHUSDT,4750,0.0,41.66
ETHUSDT,4751,0.0,0.15
ETHUSDT,4752,0.0,0.03
ETHUSDT,4753,0.0,0.02
ETHUSDT,4754,0.0,1.28
ETHUSDT,4755,0.0,2.23
ETHUSDT,4756,0.0,1.27
ETHUSDT,4757,0.0,0.03
ETHUSDT,4758,0.0,17.26
ETHUSDT,4759,0.0,2.59
ETHUSDT,4760,0.0,11.06
ETHUSDT,4761,0.0,53.33
ETHUSDT,4762,0.0,0.12
ETHUSDT,4763,0.0,2.74
ETHUSDT,4764,0.0,4.12
ETHUSDT,4765,0.0,16.26
ETHUSDT,4766,0.0,0.21
ETHUSDT,4767,0.0,3.03
ETHUSDT,4768,0.0,40.17
ETHUSDT,4769,0.0,0.71
ETHUSDT,4770,0.0,1.17
ETHUSDT,4771,0.0,2.9
ETHUSDT,4772,0.0,4.29
ETHUSDT,4773,0.0,0.17
ETHUSDT,4774,0.0,2.1
ETHUSDT,4775,0.0,1.1
ETHUSDT,4776,0.0,0.24
ETHUSDT,4777,0.0,2.14
ETHUSDT,4778,0.0,1.02
ETHUSDT,4779,0.0,0.38
ETHUSDT,4780,0.0,3.45
ETHUSDT,4781,0.0,1.04
ETHUSDT,4782,0.0,105.88
ETHUSDT,4783,0.0,104.55
ETHUSDT,4784,0.0,0.04
ETHUSDT,4785,0.0,0.02
ETHUSDT,4786,0.0,0.05
ETHUSDT,4787,0.0,0.51
ETHUSDT,4788,0.0,422.86
ETHUSDT,4789,0.0,4.11
ETHUSDT,4790,0.0,14.5
ETHUSDT,4791,0.0,3.27
ETHUSDT,4792,0.0,0.49
ETHUSDT,4793,0.0,11.9
ETHUSDT,4794,0.0,1.87
ETHUSDT,4795,0.0,13.08
ETHUSDT,4796,0.0,0.02
ETHUSDT,4797,0.0,0.13
ETHUSDT,4798,0.0,14.5
LTCUSDT,98.2,0.05,0.0
LTCUSDT,98.30000000000001,0.82,0.0
LTCUSDT,98.4,1.83,0.0
LTCUSDT,98.5,7.88,0.0
LTCUSDT,98.60000000000001,130.7,0.0
LTCUSDT,98.7,0.5,0.0
LTCUSDT,98.80000000000001,0.1,0.0
LTCUSDT,98.9,0.04,0.0
LTCUSDT,99.0,2.12,0.0
LTCUSDT,99.10000000000001,30.29,0.0
LTCUSDT,99.2,2.25,0.0
LTCUSDT,99.30000000000001,0.37,0.0
LTCUSDT,99.4,2.39,0.0
LTCUSDT,99.5,108.5,0.0
LTCUSDT,99.60000000000001,1.51,0.0
LTCUSDT,99.7,0.09,0.0
LTCUSDT,99.80000000000001,100.0,0.0
LTCUSDT,99.9,1.42,0.0
LTCUSDT,100.0,220.54,0.0
LTCUSDT,100.10000000000001,20.79,0.0
LTCUSDT,100.2,6.48,0.0
LTCUSDT,100.30000000000001,2.63,0.0
LTCUSDT,100.4,124.76,0.0
LTCUSDT,100.5,0.32,0.0
LTCUSDT,100.60000000000001,12.56,0.0
LTCUSDT,100.80000000000001,2.41,0.0
LTCUSDT,100.9,5.29,0.0
LTCUSDT,101.0,65.36,0.0
LTCUSDT,101.10000000000001,0.45,0.0
LTCUSDT,101.2,9.27,0.0
LTCUSDT,101.30000000000001,0.8,0.0
LTCUSDT,101.4,106.97,0.0
LTCUSDT,101.5,4.48,0.0
LTCUSDT,101.60000000000001,1.22,0.0
LTCUSDT,101.7,0.4,0.0
LTCUSDT,101.9,0.79,0.0
LTCUSDT,102.0,4.99,0.0
LTCUSDT,102.2,0.53,0.0
LTCUSDT,102.30000000000001,105.56,0.0
LTCUSDT,102.4,0.13,0.0
LTCUSDT,102.5,0.59,0.0
LTCUSDT,102.60000000000001,12.3,0.0
LTCUSDT,102.80000000000001,0.98,0.0
LTCUSDT,102.9,3.98,0.0
LTCUSDT,103.0,6.54,0.0
LTCUSDT,103.2,106.5,0.0
LTCUSDT,103.30000000000001,0.51,0.0
LTCUSDT,103.5,9.88,0.0
LTCUSDT,103.60000000000001,0.21,0.0
LTCUSDT,103.7,1.29,0.0
LTCUSDT,103.80000000000001,2.72,0.0
LTCUSDT,103.9,0.06,0.0
LTCUSDT,104.0,19.8,0.0
LTCUSDT,104.10000000000001,0.1,0.0
LTCUSDT,104.2,106.8,0.0
LTCUSDT,104.4,364.47,0.0
LTCUSDT,104.5,5.2,0.0
LTCUSDT,104.60000000000001,2.16,0.0
LTCUSDT,104.7,12.29,0.0
LTCUSDT,104.80000000000001,0.5,0.0
LTCUSDT,105.0,20.46,0.0
LTCUSDT,105.10000000000001,255.35,0.0
LTCUSDT,105.2,0.86,0.0
LTCUSDT,105.30000000000001,0.94,0.0
LTCUSDT,105.4,0.17,0.0
LTCUSDT,105.5,2.42,0.0
LTCUSDT,105.60000000000001,2.36,0.0
LTCUSDT,105.7,8.37,0.0
LTCUSDT,105.80000000000001,1.15,0.0
LTCUSDT,105.9,0.48,0.0
LTCUSDT,106.0,208.43,0.0
LTCUSDT,106.10000000000001,4.28,0.0
LTCUSDT,106.4,0.6,0.0
LTCUSDT,106.60000000000001,0.85,0.0
LTCUSDT,106.7,0.09,0.0
LTCUSDT,106.80000000000001,518.72,0.0
LTCUSDT,106.9,106.26,0.0
LTCUSDT,107.0,102.2,0.0
LTCUSDT,107.10000000000001,0.13,0.0
LTCUSDT,107.2,2.48,0.0
LTCUSDT,107.30000000000001,0.06,0.0
LTCUSDT,107.4,21.12,0.0
LTCUSDT,107.5,0.75,0.0
LTCUSDT,107.60000000000001,0.89,0.0
LTCUSDT,107.7,6.93,0.0
LTCUSDT,107.80000000000001,105.65,0.0
LTCUSDT,107.9,20.42,0.0
LTCUSDT,108.0,57.06,0.0
LTCUSDT,108.10000000000001,0.2,0.0
LTCUSDT,108.2,0.17,0.0
LTCUSDT,108.30000000000001,1.13,0.0
LTCUSDT,108.5,11.07,0.0
LTCUSDT,108.60000000000001,1.31,0.0
LTCUSDT,108.7,0.13,0.0
LTCUSDT,108.80000000000001,106.07,0.0
LTCUSDT,108.9,0.94,0.0
LTCUSDT,109.0,5.38,0.0
LTCUSDT,109.10000000000001,3.84,0.0
LTCUSDT,109.2,3.21,0.0
LTCUSDT,109.30000000000001,4.65,0.0
LTCUSDT,109.4,0.79,0.0
LTCUSDT,109.5,120.11,0.0
LTCUSDT,109.60000000000001,0.89,0.0
LTCUSDT,109.7,130.42,0.0
LTCUSDT,109.80000000000001,0.18,0.0
LTCUSDT,109.9,0.1,0.0
LTCUSDT,110.0,1018.03,0.0
LTCUSDT,110.10000000000001,0.49,0.0
LTCUSDT,110.2,0.06,0.0
LTCUSDT,110.30000000000001,0.06,0.0
LTCUSDT,110.4,17.04,0.0
LTCUSDT,110.5,102.04,0.0
LTCUSDT,110.60000000000001,0.76,0.0
LTCUSDT,110.80000000000001,5.13,0.0
LTCUSDT,110.9,10.99,0.0
LTCUSDT,111.0,116.34,0.0
LTCUSDT,111.10000000000001,3.86,0.0
LTCUSDT,111.2,1.58,0.0
LTCUSDT,111.30000000000001,0.55,0.0
LTCUSDT,111.4,21.13,0.0
LTCUSDT,111.5,100.2,0.0
LTCUSDT,111.60000000000001,0.47,0.0
LTCUSDT,111.7,7.97,0.0
LTCUSDT,111.80000000000001,0.89,0.0
LTCUSDT,111.9,0.46,0.0
LTCUSDT,112.0,127.29,0.0
LTCUSDT,112.2,4.02,0.0
LTCUSDT,112.30000000000001,10.32,0.0
LTCUSDT,112.4,4.06,0.0
LTCUSDT,112.5,135.23,0.0
LTCUSDT,112.60000000000001,6.76,0.0
LTCUSDT,112.7,0.35,0.0
LTCUSDT,112.80000000000001,1100.0,0.0
LTCUSDT,112.9,11.04,0.0
LTCUSDT,113.0,169.24,0.0
LTCUSDT,113.10000000000001,0.09,0.0
LTCUSDT,113.2,0.06,0.0
LTCUSDT,113.30000000000001,669.51,0.0
LTCUSDT,113.4,1.77,0.0
LTCUSDT,113.5,58.73,0.0
LTCUSDT,113.60000000000001,1.17,0.0
LTCUSDT,113.7,0.47,0.0
LTCUSDT,113.80000000000001,8.85,0.0
LTCUSDT,113.9,44.32,0.0
LTCUSDT,114.0,140.33,0.0
LTCUSDT,114.10000000000001,2.76,0.0
LTCUSDT,114.2,0.18,0.0
LTCUSDT,114.30000000000001,6.63,0.0
LTCUSDT,114.4,13.31,0.0
LTCUSDT,114.5,413.82,0.0
LTCUSDT,114.60000000000001,1114.05,0.0
LTCUSDT,114.7,58.14,0.0
LTCUSDT,114.80000000000001,0.15,0.0
LTCUSDT,115.0,147.58,0.0
LTCUSDT,115.10000000000001,0.11,0.0
LTCUSDT,115.2,0.68,0.0
LTCUSDT,115.30000000000001,0.62,0.0
LTCUSDT,115.4,2.84,0.0
LTCUSDT,115.5,116.46,0.0
