symbol,price,buy_qty,sell_qty
ETHUSDT,3636,2.22,0.0
ETHUSDT,3637,4.83,0.0
ETHUSDT,3638,1.0,0.0
ETHUSDT,3639,0.05,0.0
ETHUSDT,3640,1.66,0.0
ETHUSDT,3641,5.05,0.0
ETHUSDT,3642,0.09,0.0
ETHUSDT,3643,0.94,0.0
ETHUSDT,3644,0.06,0.0
ETHUSDT,3645,0.35,0.0
ETHUSDT,3646,5.99,0.0
ETHUSDT,3647,0.1,0.0
ETHUSDT,3648,0.3,0.0
ETHUSDT,3649,0.59,0.0
ETHUSDT,3650,90.29,0.0
ETHUSDT,3651,21.0,0.0
ETHUSDT,3652,0.33,0.0
ETHUSDT,3653,0.02,0.0
ETHUSDT,3654,0.67,0.0
ETHUSDT,3655,3.26,0.0
ETHUSDT,3656,1.01,0.0
ETHUSDT,3657,0.08,0.0
ETHUSDT,3658,0.44,0.0
ETHUSDT,3659,1.13,0.0
ETHUSDT,3660,47.65,0.0
ETHUSDT,3661,0.06,0.0
ETHUSDT,3662,0.18,0.0
ETHUSDT,3663,1.14,0.0
ETHUSDT,3664,9.51,0.0
ETHUSDT,3665,421.02,0.0
ETHUSDT,3666,2.98,0.0
ETHUSDT,3667,0.1,0.0
ETHUSDT,3668,0.4,0.0
ETHUSDT,3669,0.45,0.0
ETHUSDT,3670,1.01,0.0
ETHUSDT,3672,0.03,0.0
ETHUSDT,3673,6.98,0.0
ETHUSDT,3674,0.04,0.0
ETHUSDT,3675,10.77,0.0
ETHUSDT,3676,24.77,0.0
ETHUSDT,3677,6.65,0.0
ETHUSDT,3678,0.01,0.0
ETHUSDT,3679,0.04,0.0
ETHUSDT,3680,0.84,0.0
ETHUSDT,3681,0.99,0.0
ETHUSDT,3682,0.19,0.0
ETHUSDT,3683,0.02,0.0
ETHUSDT,3684,1.15,0.0
ETHUSDT,3685,0.49,0.0
ETHUSDT,3686,0.13,0.0
ETHUSDT,3687,0.37,0.0
ETHUSDT,3688,1.36,0.0
ETHUSDT,3690,0.85,0.0
ETHUSDT,3691,135.46,0.0
ETHUSDT,3692,0.36,0.0
ETHUSDT,3693,0.03,0.0
ETHUSDT,3694,0.0,0.0
ETHUSDT,3695,16.42,0.0
