symbol,price,buy_qty,sell_qty
ETHUSDT,3002,0.04,0.0
ETHUSDT,3003,1.02,0.0
ETHUSDT,3004,24.02,0.0
ETHUSDT,3005,9.91,0.0
ETHUSDT,3006,0.26,0.0
ETHUSDT,3007,0.01,0.0
ETHUSDT,3008,8.07,0.0
ETHUSDT,3009,0.13,0.0
ETHUSDT,3010,10.56,0.0
ETHUSDT,3011,0.03,0.0
ETHUSDT,3012,1.28,0.0
ETHUSDT,3013,0.13,0.0
ETHUSDT,3014,3.9,0.0
ETHUSDT,3015,166.96,0.0
ETHUSDT,3016,0.01,0.0
ETHUSDT,3017,0.1,0.0
ETHUSDT,3018,1.3,0.0
ETHUSDT,3019,0.85,0.0
ETHUSDT,3020,2.85,0.0
ETHUSDT,3021,1.16,0.0
ETHUSDT,3022,7.13,0.0
ETHUSDT,3023,0.23,0.0
ETHUSDT,3024,0.83,0.0
ETHUSDT,3025,25.74,0.0
ETHUSDT,3026,0.08,0.0
ETHUSDT,3027,0.97,0.0
ETHUSDT,3028,0.12,0.0
ETHUSDT,3029,0.6,0.0
ETHUSDT,3030,520.36,0.0
ETHUSDT,3031,25.32,0.0
ETHUSDT,3032,0.07,0.0
ETHUSDT,3033,2.15,0.0
ETHUSDT,3034,0.14,0.0
ETHUSDT,3035,0.94,0.0
ETHUSDT,3036,0.38,0.0
ETHUSDT,3037,0.09,0.0
ETHUSDT,3038,0.12,0.0
ETHUSDT,3039,5.76,0.0
ETHUSDT,3040,0.18,0.0
ETHUSDT,3041,0.12,0.0
ETHUSDT,3042,0.3,0.0
ETHUSDT,3043,0.01,0.0
ETHUSDT,3044,1.98,0.0
ETHUSDT,3045,8.02,0.0
ETHUSDT,3046,1.01,0.0
ETHUSDT,3047,0.23,0.0
ETHUSDT,3048,0.26,0.0
ETHUSDT,3049,0.08,0.0
ETHUSDT,3050,16.01,0.0
ETHUSDT,3051,84.82,0.0
ETHUSDT,3052,91.63,0.0
ETHUSDT,3053,0.02,0.0
ETHUSDT,3054,0.47,0.0
ETHUSDT,3055,0.04,0.0
ETHUSDT,3056,1.0,0.0
ETHUSDT,3057,3.32,0.0
ETHUSDT,3059,0.85,0.0
ETHUSDT,3060,171.66,0.0
ETHUSDT,3061,12.98,0.0
ETHUSDT,3062,0.1,0.0
ETHUSDT,3063,10.3,0.0
ETHUSDT,3064,3.17,0.0
ETHUSDT,3065,13.34,0.0
ETHUSDT,3066,0.35,0.0
ETHUSDT,3067,81.56,0.0
ETHUSDT,3068,2.7,0.0
ETHUSDT,3069,19.51,0.0
ETHUSDT,3070,14.94,0.0
ETHUSDT,3071,0.39,0.0
ETHUSDT,3072,158.71,0.0
ETHUSDT,3073,59.45,0.0
ETHUSDT,3074,0.15,0.0
ETHUSDT,3075,16.43,0.0
ETHUSDT,3076,101.74,0.0
ETHUSDT,3077,11.88,0.0
ETHUSDT,3078,25.11,0.0
ETHUSDT,3079,0.15,0.0
ETHUSDT,3080,205.97,0.0
ETHUSDT,3081,248.24,0.0
ETHUSDT,3082,94.3,0.0
ETHUSDT,3083,336.65,0.0
ETHUSDT,3084,57.57,0.0
ETHUSDT,3085,89.71,0.0
ETHUSDT,3086,93.04,0.0
ETHUSDT,3087,70.83,0.0
ETHUSDT,3088,983.81,0.0
ETHUSDT,3089,245.48,0.0
ETHUSDT,3090,267.67,0.0
ETHUSDT,3091,155.77,0.0
ETHUSDT,3092,102.77,0.0
ETHUSDT,3093,240.03,0.0
ETHUSDT,3094,89.99,0.0
ETHUSDT,3095,197.56,0.0
ETHUSDT,3096,279.04,0.0
ETHUSDT,3097,216.9,0.0
