symbol,price,buy_qty,sell_qty
ETHUSDT,2650,430.13,0.0
ETHUSDT,2651,0.7,0.0
ETHUSDT,2652,2.11,0.0
ETHUSDT,2653,0.11,0.0
ETHUSDT,2654,1.12,0.0
ETHUSDT,2655,3.03,0.0
ETHUSDT,2656,38.97,0.0
ETHUSDT,2657,0.09,0.0
ETHUSDT,2658,1.52,0.0
ETHUSDT,2659,0.04,0.0
ETHUSDT,2660,1.74,0.0
ETHUSDT,2661,0.0,0.0
ETHUSDT,2662,0.28,0.0
ETHUSDT,2663,5.0,0.0
ETHUSDT,2664,0.73,0.0
ETHUSDT,2665,6.33,0.0
ETHUSDT,2666,8.55,0.0
ETHUSDT,2667,0.01,0.0
ETHUSDT,2668,3.28,0.0
ETHUSDT,2669,0.64,0.0
ETHUSDT,2670,454.4,0.0
ETHUSDT,2671,0.01,0.0
ETHUSDT,2672,1.03,0.0
ETHUSDT,2673,5.14,0.0
ETHUSDT,2674,0.07,0.0
ETHUSDT,2675,11.38,0.0
ETHUSDT,2676,1.32,0.0
ETHUSDT,2677,0.86,0.0
ETHUSDT,2678,5.0,0.0
ETHUSDT,2679,0.21,0.0
ETHUSDT,2680,19.82,0.0
ETHUSDT,2681,0.02,0.0
ETHUSDT,2682,5.14,0.0
ETHUSDT,2683,0.01,0.0
ETHUSDT,2685,0.64,0.0
ETHUSDT,2686,0.06,0.0
ETHUSDT,2687,12.51,0.0
ETHUSDT,2688,73.85,0.0
ETHUSDT,2689,0.34,0.0
ETHUSDT,2690,5.26,0.0
ETHUSDT,2691,0.59,0.0
ETHUSDT,2693,1.0,0.0
ETHUSDT,2694,6.52,0.0
ETHUSDT,2695,9.41,0.0
ETHUSDT,2696,0.02,0.0
ETHUSDT,2697,0.04,0.0
ETHUSDT,2698,0.04,0.0
ETHUSDT,2699,50.37,0.0
ETHUSDT,2700,286.16,0.0
ETHUSDT,2701,18.9,0.0
ETHUSDT,2702,4.2,0.0
ETHUSDT,2703,1.03,0.0
ETHUSDT,2704,2.11,0.0
ETHUSDT,2705,8.02,0.0
ETHUSDT,2706,0.01,0.0
ETHUSDT,2707,5.88,0.0
ETHUSDT,2708,0.26,0.0
ETHUSDT,2709,0.15,0.0
ETHUSDT,2710,73.42,0.0
ETHUSDT,2711,9.65,0.0
ETHUSDT,2712,3.44,0.0
ETHUSDT,2713,0.03,0.0
ETHUSDT,2714,0.38,0.0
ETHUSDT,2715,1.83,0.0
ETHUSDT,2716,20.0,0.0
ETHUSDT,2717,4.73,0.0
ETHUSDT,2718,20.03,0.0
ETHUSDT,2720,11.48,0.0
ETHUSDT,2721,1.39,0.0
ETHUSDT,2722,7.38,0.0
ETHUSDT,2723,2.01,0.0
ETHUSDT,2724,0.43,0.0
ETHUSDT,2725,12.34,0.0
ETHUSDT,2726,2.99,0.0
ETHUSDT,2727,69.41,0.0
ETHUSDT,2728,649.29,0.0
ETHUSDT,2729,1.41,0.0
ETHUSDT,2730,16.44,0.0
ETHUSDT,2731,0.24,0.0
ETHUSDT,2732,15.11,0.0
ETHUSDT,2733,19.06,0.0
ETHUSDT,2734,4.68,0.0
ETHUSDT,2735,28.31,0.0
ETHUSDT,2736,0.01,0.0
ETHUSDT,2737,0.05,0.0
ETHUSDT,2738,1.37,0.0
ETHUSDT,2739,0.48,0.0
ETHUSDT,2740,30.02,0.0
ETHUSDT,2741,0.06,0.0
ETHUSDT,2742,0.9,0.0
ETHUSDT,2744,3.84,0.0
ETHUSDT,2745,0.04,0.0
ETHUSDT,2746,3.0,0.0
ETHUSDT,2747,0.02,0.0
ETHUSDT,2748,5.61,0.0
ETHUSDT,2749,0.76,0.0
ETHUSDT,2750,256.45,0.0
ETHUSDT,2751,11.46,0.0
ETHUSDT,2752,12.38,0.0
ETHUSDT,2753,11.19,0.0
ETHUSDT,2754,1.09,0.0
ETHUSDT,2755,152.01,0.0
ETHUSDT,2756,5.89,0.0
ETHUSDT,2757,77.78,0.0
ETHUSDT,2758,5.61,0.0
ETHUSDT,2759,0.02,0.0
ETHUSDT,2760,34.87,0.0
ETHUSDT,2761,0.01,0.0
ETHUSDT,2762,1.68,0.0
ETHUSDT,2763,35.51,0.0
