symbol,price,buy_qty,sell_qty
ETHUSDT,1922,5.14,0.0
ETHUSDT,1923,5.0,0.0
ETHUSDT,1924,0.26,0.0
ETHUSDT,1925,1.79,0.0
ETHUSDT,1927,0.03,0.0
ETHUSDT,1928,9.11,0.0
ETHUSDT,1929,4.79,0.0
ETHUSDT,1930,0.79,0.0
ETHUSDT,1931,0.32,0.0
ETHUSDT,1932,0.21,0.0
ETHUSDT,1933,0.01,0.0
ETHUSDT,1934,0.11,0.0
ETHUSDT,1935,46.25,0.0
ETHUSDT,1936,0.02,0.0
ETHUSDT,1937,1.04,0.0
ETHUSDT,1938,0.16,0.0
ETHUSDT,1939,0.1,0.0
ETHUSDT,1940,100.28,0.0
ETHUSDT,1941,0.03,0.0
ETHUSDT,1942,4.9,0.0
ETHUSDT,1944,0.01,0.0
ETHUSDT,1945,0.03,0.0
ETHUSDT,1947,0.05,0.0
ETHUSDT,1948,0.53,0.0
ETHUSDT,1949,5.78,0.0
ETHUSDT,1950,18.06,0.0
ETHUSDT,1951,0.01,0.0
ETHUSDT,1952,0.09,0.0
ETHUSDT,1953,0.01,0.0
ETHUSDT,1954,0.01,0.0
ETHUSDT,1955,4.8,0.0
ETHUSDT,1956,0.02,0.0
ETHUSDT,1958,1.0,0.0
ETHUSDT,1960,0.81,0.0
ETHUSDT,1961,0.0,0.0
ETHUSDT,1962,4.8,0.0
ETHUSDT,1963,0.06,0.0
ETHUSDT,1965,0.08,0.0
ETHUSDT,1967,0.11,0.0
ETHUSDT,1968,5.78,0.0
ETHUSDT,1969,0.07,0.0
ETHUSDT,1970,0.27,0.0
ETHUSDT,1971,0.01,0.0
ETHUSDT,1973,0.01,0.0
ETHUSDT,1974,0.18,0.0
ETHUSDT,1975,5.49,0.0
ETHUSDT,1976,2.01,0.0
ETHUSDT,1978,10.01,0.0
ETHUSDT,1979,20.01,0.0
ETHUSDT,1980,20.1,0.0
ETHUSDT,1981,4.78,0.0
ETHUSDT,1982,0.18,0.0
ETHUSDT,1983,0.08,0.0
ETHUSDT,1984,0.98,0.0
ETHUSDT,1985,0.02,0.0
ETHUSDT,1986,1.01,0.0
ETHUSDT,1987,0.1,0.0
ETHUSDT,1988,6.09,0.0
ETHUSDT,1989,8.17,0.0
ETHUSDT,1990,0.07,0.0
ETHUSDT,1992,0.01,0.0
ETHUSDT,1993,0.08,0.0
ETHUSDT,1994,1.0,0.0
ETHUSDT,1995,5.74,0.0
ETHUSDT,1997,0.03,0.0
ETHUSDT,1998,3.73,0.0
ETHUSDT,1999,0.12,0.0
ETHUSDT,2000,12.12,0.0
ETHUSDT,2001,6.78,0.0
ETHUSDT,2002,0.01,0.0
ETHUSDT,2003,1.16,0.0
ETHUSDT,2004,0.03,0.0
ETHUSDT,2005,2.02,0.0
ETHUSDT,2006,1.81,0.0
ETHUSDT,2007,1.62,0.0
ETHUSDT,2008,5.98,0.0
ETHUSDT,2009,0.01,0.0
ETHUSDT,2010,11.3,0.0
ETHUSDT,2011,0.07,0.0
ETHUSDT,2012,0.56,0.0
ETHUSDT,2013,1.6,0.0
ETHUSDT,2014,4.93,0.0
ETHUSDT,2015,0.08,0.0
ETHUSDT,2016,6.83,0.0
ETHUSDT,2017,10.09,0.0
ETHUSDT,2018,0.55,0.0
ETHUSDT,2019,0.13,0.0
ETHUSDT,2020,23.12,0.0
ETHUSDT,2021,4.51,0.0
ETHUSDT,2022,1.01,0.0
ETHUSDT,2023,0.01,0.0
ETHUSDT,2024,0.32,0.0
ETHUSDT,2025,25.35,0.0
ETHUSDT,2026,0.33,0.0
ETHUSDT,2027,0.23,0.0
ETHUSDT,2028,13.55,0.0
ETHUSDT,2029,0.58,0.0
ETHUSDT,2030,0.77,0.0
ETHUSDT,2032,0.04,0.0
ETHUSDT,2033,0.18,0.0
ETHUSDT,2034,0.02,0.0
ETHUSDT,2035,4.16,0.0
ETHUSDT,2036,0.19,0.0
ETHUSDT,2037,0.27,0.0
ETHUSDT,2038,0.09,0.0
ETHUSDT,2040,4.54,0.0
ETHUSDT,2042,0.01,0.0
ETHUSDT,2043,13.57,0.0
ETHUSDT,2044,30.38,0.0
ETHUSDT,2045,9.27,0.0
ETHUSDT,2046,0.51,0.0
ETHUSDT,2047,0.35,0.0
ETHUSDT,2048,0.03,0.0
ETHUSDT,2050,4.92,0.0
ETHUSDT,2051,243.75,0.0
ETHUSDT,2052,0.26,0.0
ETHUSDT,2053,0.21,0.0
ETHUSDT,2054,0.29,0.0
ETHUSDT,2055,0.2,0.0
ETHUSDT,2056,0.02,0.0
ETHUSDT,2057,0.0,0.0
ETHUSDT,2058,2.08,0.0
ETHUSDT,2059,0.62,0.0
ETHUSDT,2060,3.99,0.0
ETHUSDT,2062,1006.13,0.0
ETHUSDT,2063,1.48,0.0
ETHUSDT,2064,0.01,0.0
ETHUSDT,2065,101.01,0.0
ETHUSDT,2066,0.01,0.0
ETHUSDT,2067,0.36,0.0
ETHUSDT,2068,0.11,0.0
ETHUSDT,2069,0.03,0.0
ETHUSDT,2070,0.02,0.0
ETHUSDT,2071,0.09,0.0
ETHUSDT,2072,323.19,0.0
ETHUSDT,2073,0.01,0.0
ETHUSDT,2075,10.15,0.0
ETHUSDT,2076,0.63,0.0
ETHUSDT,2077,6.9,0.0
ETHUSDT,2078,1.08,0.0
ETHUSDT,2079,13.0,0.0
ETHUSDT,2080,26.69,0.0
ETHUSDT,2081,30.18,0.0
ETHUSDT,2082,240.27,0.0
ETHUSDT,2083,0.86,0.0
ETHUSDT,2084,10.03,0.0
ETHUSDT,2085,1.33,0.0
ETHUSDT,2086,110.77,0.0
ETHUSDT,2087,0.31,0.0
ETHUSDT,2088,110.84,0.0
ETHUSDT,2089,62.3,0.0
ETHUSDT,2090,36.92,0.0
ETHUSDT,2091,38.45,0.0
ETHUSDT,2092,58.77,0.0
ETHUSDT,2094,95.17,0.0
ETHUSDT,2095,29.39,0.0
ETHUSDT,2096,257.6,0.0
ETHUSDT,2097,1414.75,0.0
ETHUSDT,2098,209.73,0.0
ETHUSDT,2099,326.42,0.0
ETHUSDT,2100,344.64,0.0
ETHUSDT,2101,318.35,0.0
ETHUSDT,2102,220.94,0.0
ETHUSDT,2103,263.6,0.0
ETHUSDT,2104,66.45,0.0
ETHUSDT,2105,191.03,0.0
ETHUSDT,2106,146.23,0.0
ETHUSDT,2107,311.71,0.0
ETHUSDT,2108,461.09,0.02
ETHUSDT,2109,0.0,138.52
ETHUSDT,2110,0.0,475.26
ETHUSDT,2111,0.0,83.57
ETHUSDT,2112,0.0,308.01
ETHUSDT,2113,0.0,261.4
ETHUSDT,2114,0.0,253.24
ETHUSDT,2115,0.0,10.52
ETHUSDT,2116,0.0,366.24
ETHUSDT,2117,0.0,318.05
ETHUSDT,2118,0.0,182.81
ETHUSDT,2119,0.0,72.77
ETHUSDT,2120,0.0,324.03
ETHUSDT,2121,0.0,63.47
ETHUSDT,2122,0.0,432.12
ETHUSDT,2123,0.0,0.02
ETHUSDT,2124,0.0,0.03
ETHUSDT,2125,0.0,58.67
ETHUSDT,2126,0.0,235.18
ETHUSDT,2127,0.0,0.38
ETHUSDT,2128,0.0,23.68
ETHUSDT,2130,0.0,12.96
ETHUSDT,2131,0.0,1.23
ETHUSDT,2132,0.0,260.55
ETHUSDT,2133,0.0,0.01
ETHUSDT,2134,0.0,0.0
ETHUSDT,2135,0.0,1.35
ETHUSDT,2136,0.0,1.37
ETHUSDT,2137,0.0,237.12
ETHUSDT,2138,0.0,0.33
ETHUSDT,2139,0.0,4.63
ETHUSDT,2140,0.0,5.56
ETHUSDT,2141,0.0,1.36
ETHUSDT,2142,0.0,93.28
ETHUSDT,2143,0.0,6.62
ETHUSDT,2144,0.0,1.1
ETHUSDT,2145,0.0,1.43
ETHUSDT,2146,0.0,4.17
ETHUSDT,2147,0.0,0.04
ETHUSDT,2148,0.0,232.91
ETHUSDT,2149,0.0,1.0
ETHUSDT,2150,0.0,13.3
ETHUSDT,2151,0.0,0.01
ETHUSDT,2152,0.0,0.2
ETHUSDT,2153,0.0,3.42
ETHUSDT,2154,0.0,1.36
ETHUSDT,2155,0.0,2.98
ETHUSDT,2157,0.0,2.93
ETHUSDT,2158,0.0,975.67
ETHUSDT,2159,0.0,7.45
ETHUSDT,2160,0.0,1.79
ETHUSDT,2161,0.0,3.8
ETHUSDT,2162,0.0,1.78
ETHUSDT,2163,0.0,0.22
ETHUSDT,2164,0.0,0.56
ETHUSDT,2165,0.0,1.16
ETHUSDT,2166,0.0,4.12
ETHUSDT,2167,0.0,0.72
ETHUSDT,2168,0.0,0.03
ETHUSDT,2169,0.0,0.01
ETHUSDT,2170,0.0,28.35
ETHUSDT,2171,0.0,16.06
ETHUSDT,2172,0.0,4.09
ETHUSDT,2173,0.0,0.1
ETHUSDT,2175,0.0,6.17
ETHUSDT,2177,0.0,0.01
ETHUSDT,2179,0.0,0.1
ETHUSDT,2180,0.0,7.94
ETHUSDT,2181,0.0,0.5
ETHUSDT,2182,0.0,0.04
