symbol,price,buy_qty,sell_qty
ETHUSDT,3068,0.0,0.0
ETHUSDT,3069,0.07,0.0
ETHUSDT,3070,17.18,0.0
ETHUSDT,3071,7.66,0.0
ETHUSDT,3072,0.35,0.0
ETHUSDT,3073,0.03,0.0
ETHUSDT,3074,0.1,0.0
ETHUSDT,3075,23.8,0.0
ETHUSDT,3076,0.95,0.0
ETHUSDT,3077,0.11,0.0
ETHUSDT,3078,0.19,0.0
ETHUSDT,3079,1.26,0.0
ETHUSDT,3080,21.13,0.0
ETHUSDT,3081,0.01,0.0
ETHUSDT,3082,0.07,0.0
ETHUSDT,3083,0.05,0.0
ETHUSDT,3084,0.79,0.0
ETHUSDT,3085,26.35,0.0
ETHUSDT,3086,0.99,0.0
ETHUSDT,3087,0.03,0.0
ETHUSDT,3088,1.0,0.0
ETHUSDT,3089,10.45,0.0
ETHUSDT,3090,25.1,0.0
ETHUSDT,3091,0.01,0.0
ETHUSDT,3092,16.78,0.0
ETHUSDT,3093,1.49,0.0
ETHUSDT,3094,0.33,0.0
ETHUSDT,3095,25.63,0.0
ETHUSDT,3097,0.5,0.0
ETHUSDT,3098,0.05,0.0
ETHUSDT,3099,0.47,0.0
ETHUSDT,3100,275.33,0.0
ETHUSDT,3101,0.94,0.0
ETHUSDT,3102,4.36,0.0
ETHUSDT,3103,6.73,0.0
ETHUSDT,3104,0.21,0.0
ETHUSDT,3105,20.11,0.0
ETHUSDT,3106,0.0,0.0
ETHUSDT,3107,27.17,0.0
ETHUSDT,3108,239.28,0.0
ETHUSDT,3109,0.15,0.0
ETHUSDT,3110,1.26,0.0
ETHUSDT,3111,9.28,0.0
ETHUSDT,3112,0.03,0.0
ETHUSDT,3113,35.39,0.0
ETHUSDT,3114,0.12,0.0
ETHUSDT,3115,170.31,0.0
ETHUSDT,3116,0.02,0.0
ETHUSDT,3117,0.01,0.0
ETHUSDT,3118,0.08,0.0
ETHUSDT,3120,104.49,0.0
ETHUSDT,3121,0.0,0.0
ETHUSDT,3122,0.81,0.0
ETHUSDT,3123,2.99,0.0
ETHUSDT,3124,0.01,0.0
ETHUSDT,3125,25.99,0.0
ETHUSDT,3126,0.07,0.0
ETHUSDT,3127,7.14,0.0
ETHUSDT,3129,0.02,0.0
ETHUSDT,3130,759.73,0.0
ETHUSDT,3131,650.28,0.0
ETHUSDT,3132,0.67,0.0
ETHUSDT,3133,0.09,0.0
ETHUSDT,3134,0.36,0.0
ETHUSDT,3135,0.02,0.0
ETHUSDT,3136,0.77,0.0
ETHUSDT,3137,0.22,0.0
ETHUSDT,3138,0.99,0.0
ETHUSDT,3139,0.08,0.0
ETHUSDT,3140,4.23,0.0
ETHUSDT,3141,25.39,0.0
ETHUSDT,3142,0.49,0.0
ETHUSDT,3143,0.14,0.0
ETHUSDT,3144,0.68,0.0
ETHUSDT,3145,0.65,0.0
ETHUSDT,3146,3.76,0.0
ETHUSDT,3147,79.49,0.0
ETHUSDT,3148,0.01,0.0
ETHUSDT,3149,0.83,0.0
ETHUSDT,3150,258.18,0.0
ETHUSDT,3151,9.49,0.0
ETHUSDT,3152,0.07,0.0
ETHUSDT,3153,0.71,0.0
ETHUSDT,3154,0.06,0.0
ETHUSDT,3155,0.05,0.0
ETHUSDT,3156,0.76,0.0
ETHUSDT,3157,0.0,0.0
ETHUSDT,3158,40.53,0.0
ETHUSDT,3159,2.86,0.0
ETHUSDT,3160,51.23,0.0
ETHUSDT,3161,0.8,0.0
ETHUSDT,3162,81.22,0.0
ETHUSDT,3163,4.05,0.0
ETHUSDT,3164,0.01,0.0
ETHUSDT,3165,0.06,0.0
ETHUSDT,3166,1.17,0.0
ETHUSDT,3167,13.47,0.0
ETHUSDT,3168,5.66,0.0
ETHUSDT,3169,1.2,0.0
ETHUSDT,3170,2.8,0.0
ETHUSDT,3171,0.05,0.0
ETHUSDT,3172,3.09,0.0
ETHUSDT,3173,152.82,0.0
ETHUSDT,3174,47.27,0.0
ETHUSDT,3175,161.39,0.0
ETHUSDT,3176,0.92,0.0
ETHUSDT,3177,0.08,0.0
ETHUSDT,3178,0.06,0.0
ETHUSDT,3181,24.99,0.0
ETHUSDT,3182,59.7,0.0
ETHUSDT,3183,32.45,0.0
ETHUSDT,3185,0.05,0.0
ETHUSDT,3186,241.41,0.0
ETHUSDT,3187,101.54,0.0
ETHUSDT,3188,59.01,0.0
ETHUSDT,3189,215.63,0.0
ETHUSDT,3190,60.15,0.0
ETHUSDT,3191,32.22,0.0
ETHUSDT,3192,674.06,0.0
ETHUSDT,3193,87.11,0.0
ETHUSDT,3194,111.01,0.0
ETHUSDT,3195,373.39,0.0
ETHUSDT,3196,142.58,0.0
ETHUSDT,3197,4.72,0.0
ETHUSDT,3198,14.76,0.0
ETHUSDT,3199,251.85,0.0
ETHUSDT,3200,100.97,0.0
ETHUSDT,3201,348.0,0.0
ETHUSDT,3202,62.86,0.0
ETHUSDT,3203,231.93,1.76
ETHUSDT,3204,0.0,90.74
ETHUSDT,3205,0.0,190.93
ETHUSDT,3206,0.0,236.41
ETHUSDT,3207,0.0,222.04
ETHUSDT,3208,0.0,112.73
ETHUSDT,3209,0.0,96.87
ETHUSDT,3210,0.0,166.28
ETHUSDT,3211,0.0,80.12
ETHUSDT,3212,0.0,263.31
ETHUSDT,3213,0.0,88.54
ETHUSDT,3214,0.0,90.17
ETHUSDT,3215,0.0,111.88
ETHUSDT,3216,0.0,106.09
ETHUSDT,3217,0.0,82.71
ETHUSDT,3218,0.0,107.21
ETHUSDT,3219,0.0,119.75
ETHUSDT,3220,0.0,49.05
ETHUSDT,3221,0.0,320.96
ETHUSDT,3222,0.0,26.01
ETHUSDT,3223,0.0,0.03
ETHUSDT,3224,0.0,0.07
ETHUSDT,3225,0.0,95.99
ETHUSDT,3226,0.0,77.6
ETHUSDT,3227,0.0,0.91
ETHUSDT,3228,0.0,21.45
ETHUSDT,3229,0.0,11.28
ETHUSDT,3230,0.0,0.04
ETHUSDT,3231,0.0,53.9
ETHUSDT,3233,0.0,2.28
ETHUSDT,3234,0.0,6.13
ETHUSDT,3235,0.0,0.75
ETHUSDT,3236,0.0,19.54
ETHUSDT,3237,0.0,30.12
ETHUSDT,3238,0.0,2.9
ETHUSDT,3239,0.0,1.45
ETHUSDT,3240,0.0,106.0
ETHUSDT,3241,0.0,36.25
ETHUSDT,3242,0.0,97.64
ETHUSDT,3243,0.0,150.32
ETHUSDT,3244,0.0,1.75
ETHUSDT,3245,0.0,0.3
ETHUSDT,3246,0.0,2.14
ETHUSDT,3247,0.0,0.22
ETHUSDT,3248,0.0,0.33
ETHUSDT,3249,0.0,3.17
ETHUSDT,3250,0.0,47.56
ETHUSDT,3251,0.0,1.02
ETHUSDT,3252,0.0,36.68
ETHUSDT,3253,0.0,67.87
ETHUSDT,3254,0.0,0.03
ETHUSDT,3255,0.0,2.75
ETHUSDT,3256,0.0,1.2
ETHUSDT,3257,0.0,0.12
ETHUSDT,3258,0.0,1.08
ETHUSDT,3259,0.0,158.64
ETHUSDT,3260,0.0,1.17
ETHUSDT,3261,0.0,25.15
ETHUSDT,3262,0.0,1.07
ETHUSDT,3263,0.0,0.06
ETHUSDT,3264,0.0,0.33
ETHUSDT,3265,0.0,0.09
ETHUSDT,3266,0.0,1.31
ETHUSDT,3267,0.0,0.29
ETHUSDT,3268,0.0,3.02
ETHUSDT,3269,0.0,0.03
ETHUSDT,3270,0.0,20.23
ETHUSDT,3271,0.0,0.02
ETHUSDT,3272,0.0,0.14
ETHUSDT,3273,0.0,1.55
ETHUSDT,3274,0.0,0.21
ETHUSDT,3275,0.0,643.26
ETHUSDT,3276,0.0,7.56
ETHUSDT,3277,0.0,0.35
ETHUSDT,3278,0.0,0.64
ETHUSDT,3279,0.0,1.69
ETHUSDT,3280,0.0,1.54
ETHUSDT,3281,0.0,0.07
ETHUSDT,3282,0.0,0.51
ETHUSDT,3283,0.0,1.07
ETHUSDT,3284,0.0,25.16
ETHUSDT,3285,0.0,12.07
ETHUSDT,3286,0.0,0.24
ETHUSDT,3287,0.0,17.89
ETHUSDT,3288,0.0,15.89
ETHUSDT,3289,0.0,0.8
ETHUSDT,3290,0.0,3.38
ETHUSDT,3291,0.0,1.4
ETHUSDT,3292,0.0,2.37
ETHUSDT,3293,0.0,1.09
ETHUSDT,3294,0.0,47.11
ETHUSDT,3295,0.0,17.47
ETHUSDT,3296,0.0,0.01
ETHUSDT,3297,0.0,26.14
ETHUSDT,3298,0.0,0.28
ETHUSDT,3299,0.0,18.43
ETHUSDT,3300,0.0,407.0
ETHUSDT,3301,0.0,5.0
ETHUSDT,3302,0.0,0.51
ETHUSDT,3303,0.0,0.07
ETHUSDT,3304,0.0,1.59
ETHUSDT,3305,0.0,82.77
ETHUSDT,3306,0.0,0.04
ETHUSDT,3307,0.0,1.26
ETHUSDT,3308,0.0,2.18
ETHUSDT,3309,0.0,0.01
ETHUSDT,3310,0.0,2.43
ETHUSDT,3311,0.0,0.07
LTCUSDT,40.6,18.47,0.0
LTCUSDT,41.5,1.23,0.0
LTCUSDT,41.6,1.0,0.0
LTCUSDT,41.800000000000004,0.48,0.0
LTCUSDT,42.0,7.38,0.0
LTCUSDT,42.2,8.1,0.0
LTCUSDT,43.0,0.47,0.0
LTCUSDT,43.300000000000004,0.04,0.0
LTCUSDT,43.400000000000006,4.0,0.0
LTCUSDT,43.5,3.5,0.0
LTCUSDT,43.900000000000006,0.12,0.0
LTCUSDT,44.0,1.13,0.0
LTCUSDT,44.900000000000006,33.84,0.0
LTCUSDT,45.0,48.8,0.0
LTCUSDT,45.1,12.97,0.0
LTCUSDT,45.300000000000004,8.83,0.0
LTCUSDT,45.5,1.3,0.0
LTCUSDT,46.0,3.17,0.0
LTCUSDT,46.6,1.32,0.0
LTCUSDT,46.800000000000004,1.15,0.0
LTCUSDT,47.6,6.0,0.0
LTCUSDT,48.0,200.0,0.0
LTCUSDT,48.1,50.0,0.0
LTCUSDT,48.300000000000004,1.5,0.0
LTCUSDT,48.7,0.28,0.0
LTCUSDT,49.1,0.59,0.0
LTCUSDT,49.5,0.28,0.0
LTCUSDT,49.6,0.1,0.0
LTCUSDT,49.800000000000004,1.0,0.0
LTCUSDT,49.900000000000006,40.0,0.0
LTCUSDT,50.0,180.03,0.0
LTCUSDT,50.5,2.0,0.0
LTCUSDT,51.0,63.05,0.0
LTCUSDT,51.1,20.0,0.0
LTCUSDT,51.5,15.57,0.0
LTCUSDT,51.6,0.42,0.0
LTCUSDT,51.800000000000004,50.0,0.0
LTCUSDT,52.0,5.77,0.0
LTCUSDT,52.1,152.25,0.0
LTCUSDT,52.400000000000006,13.55,0.0
LTCUSDT,52.7,150.0,0.0
LTCUSDT,52.900000000000006,1.32,0.0
LTCUSDT,53.0,0.1,0.0
LTCUSDT,53.300000000000004,150.0,0.0
LTCUSDT,53.800000000000004,150.0,0.0
LTCUSDT,54.0,0.11,0.0
LTCUSDT,54.1,12.92,0.0
LTCUSDT,54.400000000000006,150.0,0.0
LTCUSDT,54.6,0.11,0.0
LTCUSDT,54.7,0.04,0.0
LTCUSDT,55.0,239.0,0.0
LTCUSDT,55.400000000000006,0.51,0.0
LTCUSDT,55.5,167.91,0.0
LTCUSDT,55.7,0.71,0.0
LTCUSDT,56.0,5.79,0.0
LTCUSDT,56.1,150.0,0.0
LTCUSDT,56.2,98.23,0.0
LTCUSDT,56.300000000000004,1.0,0.0
LTCUSDT,56.6,0.3,0.0
LTCUSDT,56.7,151.01,0.0
LTCUSDT,57.0,53.63,0.0
LTCUSDT,57.1,1080.69,0.0
LTCUSDT,57.300000000000004,150.0,0.0
LTCUSDT,57.400000000000006,0.26,0.0
LTCUSDT,57.5,0.87,0.0
LTCUSDT,57.800000000000004,160.38,0.0
LTCUSDT,57.900000000000006,2.21,0.0
LTCUSDT,58.0,14.24,0.0
LTCUSDT,58.2,14.52,0.0
LTCUSDT,58.400000000000006,158.41,0.0
LTCUSDT,58.5,3.42,0.0
LTCUSDT,58.6,7.68,0.0
LTCUSDT,58.7,239.33,0.0
LTCUSDT,58.800000000000004,4.08,0.0
LTCUSDT,58.900000000000006,0.42,0.0
LTCUSDT,59.0,155.91,0.0
LTCUSDT,59.5,157.02,0.0
LTCUSDT,59.800000000000004,0.83,0.0
LTCUSDT,59.900000000000006,125.21,0.0
LTCUSDT,60.0,129.96,0.0
LTCUSDT,60.1,150.5,0.0
LTCUSDT,60.2,2000.0,0.0
LTCUSDT,60.400000000000006,0.15,0.0
LTCUSDT,60.5,0.82,0.0
LTCUSDT,60.6,0.69,0.0
LTCUSDT,60.7,150.16,0.0
LTCUSDT,60.800000000000004,0.47,0.0
LTCUSDT,60.900000000000006,5.0,0.0
LTCUSDT,61.0,6.79,0.0
LTCUSDT,61.1,3.68,0.0
LTCUSDT,61.2,150.0,0.0
LTCUSDT,61.300000000000004,0.81,0.0
LTCUSDT,61.5,0.65,0.0
LTCUSDT,61.800000000000004,191.45,0.0
LTCUSDT,62.0,13.59,0.0
LTCUSDT,62.1,0.8,0.0
LTCUSDT,62.400000000000006,150.04,0.0
LTCUSDT,62.5,53.2,0.0
LTCUSDT,62.7,0.43,0.0
LTCUSDT,62.800000000000004,20.0,0.0
LTCUSDT,62.900000000000006,0.38,0.0
LTCUSDT,63.0,164.62,0.0
LTCUSDT,63.1,0.63,0.0
LTCUSDT,63.300000000000004,7.72,0.0
LTCUSDT,63.400000000000006,0.04,0.0
LTCUSDT,63.5,150.0,0.0
LTCUSDT,63.7,12.6,0.0
LTCUSDT,63.800000000000004,0.78,0.0
LTCUSDT,64.0,18.82,0.0
LTCUSDT,64.10000000000001,150.12,0.0
LTCUSDT,64.2,46.83,0.0
LTCUSDT,64.4,1.03,0.0
LTCUSDT,64.60000000000001,1.81,0.0
LTCUSDT,64.7,150.0,0.0
LTCUSDT,64.8,1.14,0.0
LTCUSDT,65.0,89.28,0.0
LTCUSDT,65.2,340.36,0.0
LTCUSDT,65.3,0.04,0.0
LTCUSDT,65.4,0.05,0.0
LTCUSDT,65.5,145.23,0.0
LTCUSDT,65.60000000000001,3.51,0.0
LTCUSDT,65.8,6150.04,0.0
LTCUSDT,65.9,0.2,0.0
LTCUSDT,66.0,93.09,0.0
LTCUSDT,66.10000000000001,5.1,0.0
LTCUSDT,66.3,1.79,0.0
LTCUSDT,66.4,150.04,0.0
LTCUSDT,66.5,4.22,0.0
LTCUSDT,66.60000000000001,2.0,0.0
LTCUSDT,66.7,9.0,0.0
LTCUSDT,66.9,155.0,0.0
LTCUSDT,67.0,1249.21,0.0
LTCUSDT,67.10000000000001,1.55,0.0
LTCUSDT,67.2,7.21,0.0
LTCUSDT,67.3,0.47,0.0
LTCUSDT,67.4,0.12,0.0
LTCUSDT,67.5,150.21,0.0
LTCUSDT,67.60000000000001,0.4,0.0
LTCUSDT,67.8,589.78,0.0
LTCUSDT,67.9,0.58,0.0
LTCUSDT,68.0,1094.72,0.0
LTCUSDT,68.10000000000001,154.33,0.0
LTCUSDT,68.2,1.47,0.0
LTCUSDT,68.3,1.08,0.0
LTCUSDT,68.4,15.0,0.0
LTCUSDT,68.5,640.17,0.0
LTCUSDT,68.60000000000001,159.86,0.0
LTCUSDT,69.0,2401.68,0.0
LTCUSDT,69.2,150.22,0.0
LTCUSDT,69.3,4.86,0.0
LTCUSDT,69.4,25.0,0.0
LTCUSDT,69.5,16.0,0.0
LTCUSDT,69.60000000000001,26.29,0.0
LTCUSDT,69.8,150.0,0.0
LTCUSDT,69.9,0.71,0.0
LTCUSDT,70.0,1957.68,0.0
LTCUSDT,70.10000000000001,26.13,0.0
LTCUSDT,70.2,11.74,0.0
LTCUSDT,70.3,2.28,0.0
LTCUSDT,70.4,155.32,0.0
LTCUSDT,70.5,26.79,0.0
LTCUSDT,70.60000000000001,100.49,0.0
LTCUSDT,70.7,2.0,0.0
LTCUSDT,70.8,0.79,0.0
LTCUSDT,70.9,153.09,0.0
LTCUSDT,71.0,170.08,0.0
LTCUSDT,71.10000000000001,8.57,0.0
LTCUSDT,71.2,0.41,0.0
LTCUSDT,71.3,0.56,0.0
LTCUSDT,71.4,1.71,0.0
LTCUSDT,71.5,150.0,0.0
LTCUSDT,71.60000000000001,0.11,0.0
