symbol,price,buy_qty,sell_qty
ETHUSDT,4206,0.03,0.0
ETHUSDT,4207,14.26,0.0
ETHUSDT,4208,5.58,0.0
ETHUSDT,4209,712.8,0.0
ETHUSDT,4210,15.29,0.0
ETHUSDT,4211,81.85,0.0
ETHUSDT,4212,3.04,0.0
ETHUSDT,4213,0.11,0.0
ETHUSDT,4214,0.0,0.0
ETHUSDT,4215,30.59,0.0
ETHUSDT,4216,0.04,0.0
ETHUSDT,4217,10.53,0.0
ETHUSDT,4218,0.03,0.0
ETHUSDT,4220,12.01,0.0
ETHUSDT,4222,1.06,0.0
ETHUSDT,4223,0.11,0.0
ETHUSDT,4224,0.16,0.0
ETHUSDT,4225,10.68,0.0
ETHUSDT,4226,0.05,0.0
ETHUSDT,4227,0.11,0.0
ETHUSDT,4228,0.0,0.0
ETHUSDT,4230,1.63,0.0
ETHUSDT,4231,4.84,0.0
ETHUSDT,4232,0.04,0.0
ETHUSDT,4233,0.09,0.0
ETHUSDT,4234,0.06,0.0
ETHUSDT,4235,0.02,0.0
ETHUSDT,4236,3.62,0.0
ETHUSDT,4237,0.0,0.0
ETHUSDT,4238,0.03,0.0
ETHUSDT,4240,0.57,0.0
ETHUSDT,4241,0.15,0.0
ETHUSDT,4242,2.05,0.0
ETHUSDT,4244,0.01,0.0
ETHUSDT,4245,0.02,0.0
ETHUSDT,4246,0.0,0.0
ETHUSDT,4249,0.02,0.0
ETHUSDT,4250,8.64,0.0
ETHUSDT,4251,13.66,0.0
ETHUSDT,4252,0.6,0.0
ETHUSDT,4254,0.01,0.0
ETHUSDT,4255,0.79,0.0
ETHUSDT,4256,0.04,0.0
ETHUSDT,4257,21.67,0.0
ETHUSDT,4258,70.26,0.0
ETHUSDT,4259,0.09,0.0
ETHUSDT,4260,73.76,0.0
ETHUSDT,4261,0.03,0.0
ETHUSDT,4262,0.02,0.0
ETHUSDT,4263,0.04,0.0
ETHUSDT,4264,0.45,0.0
ETHUSDT,4265,2.11,0.0
ETHUSDT,4266,0.0,0.0
ETHUSDT,4267,0.04,0.0
ETHUSDT,4268,0.01,0.0
ETHUSDT,4269,0.11,0.0
ETHUSDT,4270,21.32,0.0
ETHUSDT,4272,0.07,0.0
ETHUSDT,4273,0.01,0.0
ETHUSDT,4275,0.38,0.0
ETHUSDT,4276,0.08,0.0
ETHUSDT,4277,0.0,0.0
ETHUSDT,4279,0.16,0.0
ETHUSDT,4280,398.33,0.0
ETHUSDT,4281,0.7,0.0
ETHUSDT,4283,0.0,0.0
ETHUSDT,4284,0.06,0.0
ETHUSDT,4285,14.57,0.0
ETHUSDT,4286,0.16,0.0
ETHUSDT,4287,0.03,0.0
ETHUSDT,4288,0.01,0.0
ETHUSDT,4289,0.08,0.0
ETHUSDT,4290,0.41,0.0
ETHUSDT,4291,0.14,0.0
ETHUSDT,4292,6.8,0.0
ETHUSDT,4293,0.05,0.0
ETHUSDT,4294,0.01,0.0
ETHUSDT,4295,0.19,0.0
ETHUSDT,4296,0.81,0.0
ETHUSDT,4297,0.06,0.0
ETHUSDT,4298,0.11,0.0
ETHUSDT,4299,8.48,0.0
ETHUSDT,4300,4.39,0.0
ETHUSDT,4301,34.87,0.0
ETHUSDT,4302,0.05,0.0
ETHUSDT,4303,0.02,0.0
ETHUSDT,4304,100.03,0.0
ETHUSDT,4305,0.16,0.0
ETHUSDT,4307,0.02,0.0
ETHUSDT,4308,0.31,0.0
ETHUSDT,4309,0.03,0.0
ETHUSDT,4310,3.09,0.0
ETHUSDT,4311,1.01,0.0
ETHUSDT,4313,0.35,0.0
ETHUSDT,4314,0.19,0.0
ETHUSDT,4315,1.28,0.0
ETHUSDT,4316,13.34,0.0
ETHUSDT,4318,0.05,0.0
ETHUSDT,4319,0.01,0.0
ETHUSDT,4320,0.09,0.0
ETHUSDT,4321,2.31,0.0
ETHUSDT,4322,0.06,0.0
ETHUSDT,4324,0.59,0.0
ETHUSDT,4325,0.02,0.0
ETHUSDT,4327,0.06,0.0
ETHUSDT,4328,0.07,0.0
ETHUSDT,4330,0.8,0.0
ETHUSDT,4331,0.08,0.0
ETHUSDT,4332,0.19,0.0
ETHUSDT,4333,0.55,0.0
ETHUSDT,4334,0.06,0.0
ETHUSDT,4335,3.08,0.0
ETHUSDT,4336,0.01,0.0
ETHUSDT,4337,0.0,0.0
ETHUSDT,4338,27.82,0.0
ETHUSDT,4339,0.0,0.0
ETHUSDT,4340,1.24,0.0
ETHUSDT,4341,0.01,0.0
ETHUSDT,4342,0.01,0.0
ETHUSDT,4343,0.01,0.0
ETHUSDT,4345,137.46,0.0
ETHUSDT,4347,0.14,0.0
ETHUSDT,4348,0.26,0.0
ETHUSDT,4349,42.62,0.0
ETHUSDT,4350,0.57,0.0
ETHUSDT,4351,14.88,0.0
ETHUSDT,4352,0.0,0.0
ETHUSDT,4353,60.11,0.0
ETHUSDT,4354,0.05,0.0
ETHUSDT,4355,2.21,0.0
ETHUSDT,4356,158.62,0.0
ETHUSDT,4358,26.84,0.0
ETHUSDT,4360,0.05,0.0
ETHUSDT,4361,0.05,0.0
ETHUSDT,4362,91.06,0.0
ETHUSDT,4363,0.26,0.0
ETHUSDT,4364,0.14,0.0
ETHUSDT,4366,16.68,0.0
ETHUSDT,4367,51.33,0.0
ETHUSDT,4368,4.7,0.0
ETHUSDT,4369,58.68,0.0
ETHUSDT,4370,126.89,0.0
ETHUSDT,4371,112.05,0.0
ETHUSDT,4372,33.87,0.0
ETHUSDT,4373,9.11,0.0
ETHUSDT,4374,79.22,0.0
ETHUSDT,4375,70.0,0.0
ETHUSDT,4376,130.58,0.0
ETHUSDT,4377,84.38,0.0
ETHUSDT,4378,51.41,0.0
ETHUSDT,4379,12.4,0.0
ETHUSDT,4380,119.64,0.0
ETHUSDT,4381,37.61,0.0
ETHUSDT,4382,50.31,0.0
ETHUSDT,4383,106.01,0.0
ETHUSDT,4384,15.66,0.0
ETHUSDT,4385,81.26,0.0
ETHUSDT,4386,67.46,0.0
ETHUSDT,4387,37.66,0.0
ETHUSDT,4388,17.61,0.0
ETHUSDT,4389,185.73,0.0
ETHUSDT,4390,11.47,54.41
ETHUSDT,4391,0.0,183.72
ETHUSDT,4392,0.0,66.13
ETHUSDT,4393,0.0,93.48
ETHUSDT,4394,0.0,106.54
ETHUSDT,4395,0.0,4.97
ETHUSDT,4396,0.0,22.48
ETHUSDT,4397,0.0,288.72
ETHUSDT,4398,0.0,70.85
ETHUSDT,4399,0.0,7.56
ETHUSDT,4400,0.0,151.38
ETHUSDT,4401,0.0,105.07
ETHUSDT,4402,0.0,57.9
ETHUSDT,4403,0.0,113.23
ETHUSDT,4404,0.0,11.35
ETHUSDT,4405,0.0,11.85
ETHUSDT,4406,0.0,78.52
ETHUSDT,4407,0.0,0.02
ETHUSDT,4408,0.0,42.16
ETHUSDT,4409,0.0,36.44
ETHUSDT,4410,0.0,0.2
ETHUSDT,4411,0.0,32.8
ETHUSDT,4412,0.0,160.16
ETHUSDT,4413,0.0,45.55
ETHUSDT,4414,0.0,1.0
ETHUSDT,4415,0.0,0.4
ETHUSDT,4417,0.0,0.01
ETHUSDT,4418,0.0,0.01
ETHUSDT,4419,0.0,54.14
ETHUSDT,4420,0.0,2.27
ETHUSDT,4421,0.0,0.03
ETHUSDT,4422,0.0,0.02
ETHUSDT,4423,0.0,41.01
ETHUSDT,4424,0.0,158.6
ETHUSDT,4425,0.0,0.16
ETHUSDT,4426,0.0,38.97
ETHUSDT,4427,0.0,0.01
ETHUSDT,4428,0.0,56.86
ETHUSDT,4429,0.0,14.25
ETHUSDT,4430,0.0,0.08
ETHUSDT,4431,0.0,28.42
ETHUSDT,4432,0.0,11.37
ETHUSDT,4433,0.0,0.16
ETHUSDT,4434,0.0,27.52
