symbol,price,buy_qty,sell_qty
ETHUSDT,4373,4.99,0.0
ETHUSDT,4374,0.02,0.0
ETHUSDT,4375,13.41,0.0
ETHUSDT,4376,50.29,0.0
ETHUSDT,4377,0.06,0.0
ETHUSDT,4378,3.86,0.0
ETHUSDT,4379,1.09,0.0
ETHUSDT,4380,3.83,0.0
ETHUSDT,4381,0.23,0.0
ETHUSDT,4382,0.04,0.0
ETHUSDT,4383,0.11,0.0
ETHUSDT,4384,0.05,0.0
ETHUSDT,4385,796.93,0.0
ETHUSDT,4386,0.21,0.0
ETHUSDT,4387,0.08,0.0
ETHUSDT,4388,0.55,0.0
ETHUSDT,4389,1.01,0.0
ETHUSDT,4390,0.64,0.0
ETHUSDT,4391,0.46,0.0
ETHUSDT,4392,0.34,0.0
ETHUSDT,4393,0.01,0.0
ETHUSDT,4394,0.38,0.0
ETHUSDT,4395,0.47,0.0
ETHUSDT,4396,0.04,0.0
ETHUSDT,4397,0.01,0.0
ETHUSDT,4398,8.4,0.0
ETHUSDT,4399,0.01,0.0
ETHUSDT,4400,320.64,0.0
ETHUSDT,4401,46.1,0.0
ETHUSDT,4402,8.42,0.0
ETHUSDT,4403,0.05,0.0
ETHUSDT,4404,6.25,0.0
ETHUSDT,4405,41.6,0.0
ETHUSDT,4406,0.64,0.0
ETHUSDT,4407,0.12,0.0
ETHUSDT,4408,0.05,0.0
ETHUSDT,4409,0.02,0.0
ETHUSDT,4410,2.17,0.0
ETHUSDT,4411,0.05,0.0
ETHUSDT,4412,2.27,0.0
ETHUSDT,4413,8.92,0.0
ETHUSDT,4414,0.01,0.0
ETHUSDT,4415,2.64,0.0
ETHUSDT,4416,0.1,0.0
ETHUSDT,4417,0.43,0.0
ETHUSDT,4418,1.02,0.0
ETHUSDT,4419,0.09,0.0
ETHUSDT,4420,27.3,0.0
ETHUSDT,4421,0.17,0.0
ETHUSDT,4422,2.29,0.0
ETHUSDT,4423,0.01,0.0
ETHUSDT,4424,0.0,0.0
ETHUSDT,4425,2.28,0.0
ETHUSDT,4426,2.57,0.0
ETHUSDT,4427,0.28,0.0
ETHUSDT,4428,0.12,0.0
ETHUSDT,4429,0.08,0.0
ETHUSDT,4430,7.39,0.0
ETHUSDT,4431,0.04,0.0
ETHUSDT,4432,0.14,0.0
ETHUSDT,4433,0.85,0.0
ETHUSDT,4434,0.05,0.0
ETHUSDT,4435,152.24,0.0
ETHUSDT,4436,0.4,0.0
ETHUSDT,4437,0.25,0.0
ETHUSDT,4438,0.53,0.0
ETHUSDT,4439,3.67,0.0
