symbol,price,buy_qty,sell_qty
ETHUSDT,3126,22.46,0.0
ETHUSDT,3127,2.0,0.0
ETHUSDT,3128,7.7,0.0
ETHUSDT,3129,0.49,0.0
ETHUSDT,3130,0.3,0.0
ETHUSDT,3131,0.12,0.0
ETHUSDT,3132,0.22,0.0
ETHUSDT,3133,10.16,0.0
ETHUSDT,3134,0.01,0.0
ETHUSDT,3136,1.0,0.0
ETHUSDT,3137,0.0,0.0
ETHUSDT,3138,17.0,0.0
ETHUSDT,3139,0.57,0.0
ETHUSDT,3140,0.37,0.0
ETHUSDT,3141,0.59,0.0
ETHUSDT,3142,0.01,0.0
ETHUSDT,3143,0.33,0.0
ETHUSDT,3144,3.93,0.0
ETHUSDT,3145,53.34,0.0
ETHUSDT,3146,0.17,0.0
ETHUSDT,3147,2.02,0.0
ETHUSDT,3148,0.07,0.0
ETHUSDT,3149,0.1,0.0
ETHUSDT,3150,24.47,0.0
ETHUSDT,3151,1.13,0.0
ETHUSDT,3153,2.18,0.0
ETHUSDT,3154,0.53,0.0
ETHUSDT,3155,53.99,0.0
ETHUSDT,3156,6.85,0.0
ETHUSDT,3157,0.58,0.0
ETHUSDT,3159,0.13,0.0
ETHUSDT,3160,2.21,0.0
ETHUSDT,3161,0.07,0.0
ETHUSDT,3162,0.02,0.0
ETHUSDT,3163,0.09,0.0
ETHUSDT,3164,0.83,0.0
ETHUSDT,3165,56.03,0.0
ETHUSDT,3167,4.57,0.0
ETHUSDT,3168,0.38,0.0
ETHUSDT,3169,0.01,0.0
ETHUSDT,3170,34.91,0.0
ETHUSDT,3171,0.34,0.0
ETHUSDT,3172,0.18,0.0
ETHUSDT,3173,2.28,0.0
ETHUSDT,3175,4.16,0.0
ETHUSDT,3176,32.68,0.0
ETHUSDT,3177,0.0,0.0
ETHUSDT,3178,0.14,0.0
ETHUSDT,3179,0.19,0.0
ETHUSDT,3180,0.48,0.0
ETHUSDT,3181,0.25,0.0
ETHUSDT,3182,0.05,0.0
ETHUSDT,3183,0.65,0.0
ETHUSDT,3184,1.66,0.0
ETHUSDT,3185,6.53,0.0
ETHUSDT,3186,0.02,0.0
ETHUSDT,3187,0.21,0.0
ETHUSDT,3188,8.08,0.0
ETHUSDT,3189,26.56,0.0
ETHUSDT,3190,0.03,0.0
ETHUSDT,3191,0.0,0.0
ETHUSDT,3192,0.05,0.0
ETHUSDT,3193,0.0,0.0
ETHUSDT,3194,0.5,0.0
ETHUSDT,3195,0.5,0.0
ETHUSDT,3196,0.02,0.0
ETHUSDT,3197,0.23,0.0
ETHUSDT,3199,0.04,0.0
ETHUSDT,3200,213.75,0.0
ETHUSDT,3201,5.75,0.0
ETHUSDT,3202,0.24,0.0
ETHUSDT,3203,32.03,0.0
ETHUSDT,3204,0.02,0.0
ETHUSDT,3205,3.84,0.0
ETHUSDT,3206,0.46,0.0
ETHUSDT,3208,0.11,0.0
ETHUSDT,3209,2.63,0.0
ETHUSDT,3210,1.08,0.0
ETHUSDT,3211,4.05,0.0
ETHUSDT,3212,20.94,0.0
ETHUSDT,3213,0.02,0.0
ETHUSDT,3214,0.01,0.0
ETHUSDT,3215,4.67,0.0
ETHUSDT,3216,3.79,0.0
ETHUSDT,3217,0.02,0.0
ETHUSDT,3218,10.51,0.0
ETHUSDT,3219,0.44,0.0
ETHUSDT,3220,6.47,0.0
ETHUSDT,3221,4.05,0.0
ETHUSDT,3222,12.85,0.0
ETHUSDT,3223,0.18,0.0
ETHUSDT,3224,10.01,0.0
ETHUSDT,3225,0.52,0.0
ETHUSDT,3226,4.13,0.0
ETHUSDT,3227,0.1,0.0
ETHUSDT,3228,4.07,0.0
ETHUSDT,3229,449.0,0.0
ETHUSDT,3230,14.4,0.0
ETHUSDT,3231,6.82,0.0
ETHUSDT,3232,0.01,0.0
ETHUSDT,3233,6.17,0.0
ETHUSDT,3234,3.07,0.0
ETHUSDT,3235,50.52,0.0
ETHUSDT,3236,10.05,0.0
ETHUSDT,3237,0.02,0.0
ETHUSDT,3238,3.1,0.0
ETHUSDT,3239,0.04,0.0
ETHUSDT,3240,4.26,0.0
ETHUSDT,3241,20.0,0.0
ETHUSDT,3243,0.03,0.0
ETHUSDT,3244,1.82,0.0
ETHUSDT,3246,0.95,0.0
ETHUSDT,3247,1.49,0.0
ETHUSDT,3248,0.01,0.0
ETHUSDT,3249,3.17,0.0
