symbol,price,buy_qty,sell_qty
ETHUSDT,3687,0.0,0.0
ETHUSDT,3688,10.12,0.0
ETHUSDT,3689,2.62,0.0
ETHUSDT,3690,3.5,0.0
ETHUSDT,3691,0.14,0.0
ETHUSDT,3692,3.91,0.0
ETHUSDT,3693,0.71,0.0
ETHUSDT,3694,6.56,0.0
ETHUSDT,3695,0.65,0.0
ETHUSDT,3696,0.31,0.0
ETHUSDT,3697,0.05,0.0
ETHUSDT,3698,0.02,0.0
ETHUSDT,3699,0.05,0.0
ETHUSDT,3700,63.4,0.0
ETHUSDT,3701,0.69,0.0
ETHUSDT,3702,0.47,0.0
ETHUSDT,3703,0.17,0.0
ETHUSDT,3704,1.61,0.0
ETHUSDT,3705,26.12,0.0
ETHUSDT,3706,0.04,0.0
ETHUSDT,3707,0.0,0.0
ETHUSDT,3708,0.04,0.0
ETHUSDT,3709,0.0,0.0
ETHUSDT,3710,8.2,0.0
ETHUSDT,3711,0.8,0.0
ETHUSDT,3712,1.31,0.0
ETHUSDT,3713,0.07,0.0
ETHUSDT,3714,0.1,0.0
ETHUSDT,3716,0.07,0.0
ETHUSDT,3718,10.08,0.0
ETHUSDT,3719,3.68,0.0
ETHUSDT,3720,6.01,0.0
ETHUSDT,3721,3.59,0.0
ETHUSDT,3722,0.04,0.0
ETHUSDT,3723,1.71,0.0
ETHUSDT,3724,0.01,0.0
ETHUSDT,3725,1.14,0.0
ETHUSDT,3726,0.12,0.0
ETHUSDT,3727,1.86,0.0
ETHUSDT,3728,0.57,0.0
ETHUSDT,3729,0.16,0.0
ETHUSDT,3730,123.72,0.0
ETHUSDT,3731,0.03,0.0
ETHUSDT,3732,5.75,0.0
ETHUSDT,3733,8.16,0.0
ETHUSDT,3734,1.71,0.0
ETHUSDT,3735,0.11,0.0
ETHUSDT,3736,10.54,0.0
ETHUSDT,3737,0.39,0.0
ETHUSDT,3738,5.11,0.0
ETHUSDT,3739,99.0,0.0
ETHUSDT,3740,0.22,0.0
ETHUSDT,3741,0.36,0.0
