symbol,price,buy_qty,sell_qty
ETHUSDT,3001,84.77,0.0
ETHUSDT,3002,56.61,0.0
ETHUSDT,3003,10.95,0.0
ETHUSDT,3004,2.23,0.0
ETHUSDT,3005,1.54,0.0
ETHUSDT,3006,7.72,0.0
ETHUSDT,3007,0.04,0.0
ETHUSDT,3008,14.06,0.0
ETHUSDT,3009,0.02,0.0
ETHUSDT,3010,17.73,0.0
ETHUSDT,3011,1.74,0.0
ETHUSDT,3012,1.11,0.0
ETHUSDT,3013,0.18,0.0
ETHUSDT,3014,0.58,0.0
ETHUSDT,3015,1.1,0.0
ETHUSDT,3016,0.21,0.0
ETHUSDT,3017,4.52,0.0
ETHUSDT,3018,0.97,0.0
ETHUSDT,3019,0.22,0.0
ETHUSDT,3020,6.95,0.0
ETHUSDT,3021,12.45,0.0
ETHUSDT,3022,10.35,0.0
ETHUSDT,3023,0.02,0.0
ETHUSDT,3024,4.9,0.0
ETHUSDT,3025,3.56,0.0
ETHUSDT,3026,2.45,0.0
ETHUSDT,3027,0.11,0.0
ETHUSDT,3028,5.44,0.0
ETHUSDT,3029,0.04,0.0
ETHUSDT,3030,19.96,0.0
ETHUSDT,3031,10.08,0.0
ETHUSDT,3032,0.0,0.0
ETHUSDT,3033,31.83,0.0
ETHUSDT,3034,0.08,0.0
ETHUSDT,3035,0.4,0.0
ETHUSDT,3036,1.98,0.0
ETHUSDT,3037,0.83,0.0
ETHUSDT,3038,1.03,0.0
ETHUSDT,3039,4.54,0.0
ETHUSDT,3040,32.7,0.0
ETHUSDT,3041,0.03,0.0
ETHUSDT,3042,10.0,0.0
ETHUSDT,3043,0.0,0.0
ETHUSDT,3044,1.39,0.0
ETHUSDT,3045,5.15,0.0
ETHUSDT,3046,0.15,0.0
ETHUSDT,3048,0.78,0.0
ETHUSDT,3049,0.11,0.0
ETHUSDT,3050,232.61,0.0
ETHUSDT,3051,8.53,0.0
ETHUSDT,3052,0.06,0.0
ETHUSDT,3053,0.07,0.0
ETHUSDT,3054,5.53,0.0
ETHUSDT,3055,9.05,0.0
ETHUSDT,3056,5.65,0.0
ETHUSDT,3057,2.07,0.0
ETHUSDT,3058,1.48,0.0
ETHUSDT,3059,2.07,0.0
ETHUSDT,3060,3.0,0.0
ETHUSDT,3061,4.8,0.0
ETHUSDT,3062,2.73,0.0
ETHUSDT,3063,0.99,0.0
ETHUSDT,3064,2.35,0.0
ETHUSDT,3065,5.51,0.0
ETHUSDT,3066,1.72,0.0
ETHUSDT,3068,0.13,0.0
ETHUSDT,3069,0.33,0.0
ETHUSDT,3070,1.45,0.0
ETHUSDT,3071,31.48,0.0
ETHUSDT,3072,0.04,0.0
ETHUSDT,3073,0.05,0.0
ETHUSDT,3074,0.0,0.0
ETHUSDT,3075,2.58,0.0
ETHUSDT,3076,7.51,0.0
ETHUSDT,3078,3.66,0.0
ETHUSDT,3079,1.0,0.0
ETHUSDT,3080,2.25,0.0
ETHUSDT,3081,6.17,0.0
ETHUSDT,3083,0.02,0.0
ETHUSDT,3084,4.28,0.0
ETHUSDT,3085,1.02,0.0
ETHUSDT,3087,0.07,0.0
ETHUSDT,3088,0.01,0.0
ETHUSDT,3089,6.23,0.0
ETHUSDT,3090,3160.3,0.0
ETHUSDT,3091,0.05,0.0
ETHUSDT,3092,1.02,0.0
ETHUSDT,3093,0.01,0.0
ETHUSDT,3095,0.5,0.0
ETHUSDT,3097,0.38,0.0
ETHUSDT,3098,0.08,0.0
ETHUSDT,3099,0.09,0.0
ETHUSDT,3100,142.79,0.0
ETHUSDT,3102,0.22,0.0
ETHUSDT,3103,0.07,0.0
ETHUSDT,3105,1.62,0.0
ETHUSDT,3106,0.01,0.0
ETHUSDT,3107,0.0,0.0
ETHUSDT,3108,41.23,0.0
ETHUSDT,3110,573.59,0.0
ETHUSDT,3111,0.1,0.0
ETHUSDT,3112,0.01,0.0
ETHUSDT,3113,0.86,0.0
ETHUSDT,3114,0.02,0.0
ETHUSDT,3115,2.5,0.0
ETHUSDT,3116,0.76,0.0
ETHUSDT,3118,8.27,0.0
ETHUSDT,3120,0.66,0.0
ETHUSDT,3121,20.82,0.0
ETHUSDT,3122,0.03,0.0
ETHUSDT,3124,0.02,0.0
ETHUSDT,3125,0.02,0.0
ETHUSDT,3126,159.96,0.0
ETHUSDT,3127,0.05,0.0
ETHUSDT,3128,2.55,0.0
ETHUSDT,3130,0.13,0.0
ETHUSDT,3131,1.01,0.0
ETHUSDT,3132,7.02,0.0
ETHUSDT,3133,0.5,0.0
ETHUSDT,3134,8.19,0.0
ETHUSDT,3135,0.55,0.0
ETHUSDT,3136,0.07,0.0
ETHUSDT,3137,0.48,0.0
ETHUSDT,3138,0.0,0.0
ETHUSDT,3140,0.33,0.0
ETHUSDT,3141,12.8,0.0
ETHUSDT,3142,0.14,0.0
ETHUSDT,3143,67.24,0.0
ETHUSDT,3144,0.01,0.0
ETHUSDT,3145,0.07,0.0
ETHUSDT,3146,0.02,0.0
ETHUSDT,3149,0.14,0.0
ETHUSDT,3150,4.87,0.0
ETHUSDT,3151,2.0,0.0
ETHUSDT,3152,1.66,0.0
ETHUSDT,3154,0.02,0.0
ETHUSDT,3155,0.04,0.0
ETHUSDT,3156,6.52,0.0
ETHUSDT,3157,80.3,0.0
ETHUSDT,3159,0.2,0.0
ETHUSDT,3160,40.05,0.0
ETHUSDT,3161,0.0,0.0
ETHUSDT,3162,0.01,0.0
ETHUSDT,3163,3.17,0.0
ETHUSDT,3165,0.02,0.0
ETHUSDT,3166,0.09,0.0
ETHUSDT,3167,12.63,0.0
ETHUSDT,3168,78.91,0.0
ETHUSDT,3169,0.04,0.0
ETHUSDT,3170,29.21,0.0
ETHUSDT,3171,0.0,0.0
ETHUSDT,3172,12.62,0.0
ETHUSDT,3173,0.01,0.0
ETHUSDT,3175,147.76,0.0
ETHUSDT,3177,14.75,0.0
ETHUSDT,3178,0.01,0.0
ETHUSDT,3179,57.12,0.0
ETHUSDT,3180,141.43,0.0
ETHUSDT,3181,0.0,0.0
ETHUSDT,3182,0.01,0.0
ETHUSDT,3184,27.58,0.0
ETHUSDT,3186,43.35,0.0
ETHUSDT,3188,309.15,0.0
ETHUSDT,3189,95.19,0.0
ETHUSDT,3190,70.75,0.0
ETHUSDT,3191,162.56,0.0
ETHUSDT,3192,132.18,0.0
ETHUSDT,3193,167.54,0.0
ETHUSDT,3194,96.99,0.0
ETHUSDT,3195,709.18,0.0
ETHUSDT,3196,211.49,0.0
ETHUSDT,3197,116.56,0.0
ETHUSDT,3198,0.49,0.0
ETHUSDT,3199,73.13,0.0
ETHUSDT,3200,79.44,0.0
ETHUSDT,3201,91.34,0.0
ETHUSDT,3202,181.21,0.0
ETHUSDT,3203,213.26,0.0
ETHUSDT,3204,434.83,0.0
ETHUSDT,3205,0.0,6.1
ETHUSDT,3206,0.0,365.61
ETHUSDT,3207,0.0,133.71
ETHUSDT,3208,0.0,167.78
ETHUSDT,3209,0.0,6.03
ETHUSDT,3210,0.0,10.24
ETHUSDT,3211,0.0,77.86
ETHUSDT,3212,0.0,56.13
ETHUSDT,3213,0.0,79.08
ETHUSDT,3215,0.0,95.11
ETHUSDT,3216,0.0,275.48
ETHUSDT,3217,0.0,21.36
ETHUSDT,3218,0.0,93.22
ETHUSDT,3219,0.0,1.22
ETHUSDT,3220,0.0,97.03
ETHUSDT,3221,0.0,55.03
ETHUSDT,3222,0.0,228.43
ETHUSDT,3223,0.0,110.39
ETHUSDT,3224,0.0,101.55
ETHUSDT,3225,0.0,0.0
ETHUSDT,3226,0.0,0.4
ETHUSDT,3227,0.0,341.81
ETHUSDT,3228,0.0,112.47
ETHUSDT,3229,0.0,53.99
ETHUSDT,3230,0.0,15.43
ETHUSDT,3231,0.0,22.99
ETHUSDT,3232,0.0,8.56
ETHUSDT,3233,0.0,9.86
ETHUSDT,3234,0.0,0.0
ETHUSDT,3235,0.0,0.74
ETHUSDT,3237,0.0,0.24
ETHUSDT,3238,0.0,33.19
ETHUSDT,3239,0.0,51.43
ETHUSDT,3240,0.0,1.65
ETHUSDT,3241,0.0,148.07
ETHUSDT,3242,0.0,42.75
ETHUSDT,3244,0.0,0.03
ETHUSDT,3245,0.0,0.03
ETHUSDT,3246,0.0,77.01
ETHUSDT,3247,0.0,38.38
ETHUSDT,3249,0.0,0.98
ETHUSDT,3250,0.0,16.44
ETHUSDT,3251,0.0,0.79
ETHUSDT,3252,0.0,1.73
ETHUSDT,3253,0.0,0.31
ETHUSDT,3255,0.0,63.48
ETHUSDT,3256,0.0,1.69
ETHUSDT,3257,0.0,26.83
ETHUSDT,3258,0.0,153.61
ETHUSDT,3259,0.0,4.98
ETHUSDT,3260,0.0,107.59
ETHUSDT,3261,0.0,0.1
ETHUSDT,3262,0.0,0.01
ETHUSDT,3263,0.0,63.02
ETHUSDT,3264,0.0,0.01
ETHUSDT,3265,0.0,1.0
ETHUSDT,3266,0.0,0.01
ETHUSDT,3267,0.0,0.2
ETHUSDT,3268,0.0,0.08
ETHUSDT,3269,0.0,0.09
ETHUSDT,3270,0.0,0.4
ETHUSDT,3271,0.0,0.28
ETHUSDT,3274,0.0,5.0
ETHUSDT,3275,0.0,0.02
ETHUSDT,3276,0.0,152.71
ETHUSDT,3277,0.0,0.05
ETHUSDT,3278,0.0,0.34
ETHUSDT,3279,0.0,6.66
ETHUSDT,3280,0.0,0.64
ETHUSDT,3281,0.0,0.0
ETHUSDT,3282,0.0,0.11
ETHUSDT,3283,0.0,1.74
ETHUSDT,3284,0.0,0.03
ETHUSDT,3285,0.0,1.78
ETHUSDT,3286,0.0,1.01
ETHUSDT,3287,0.0,0.0
ETHUSDT,3288,0.0,0.34
ETHUSDT,3289,0.0,4.99
ETHUSDT,3290,0.0,0.91
ETHUSDT,3291,0.0,0.73
ETHUSDT,3292,0.0,0.01
ETHUSDT,3293,0.0,0.19
ETHUSDT,3294,0.0,0.02
ETHUSDT,3295,0.0,17.6
ETHUSDT,3296,0.0,1.01
ETHUSDT,3297,0.0,0.0
ETHUSDT,3298,0.0,0.07
ETHUSDT,3299,0.0,511.04
ETHUSDT,3300,0.0,101.94
