symbol,price,buy_qty,sell_qty
ETHUSDT,1955,0.46,0.0
ETHUSDT,1956,13.09,0.0
ETHUSDT,1957,13.17,0.0
ETHUSDT,1958,20.12,0.0
ETHUSDT,1959,13.18,0.0
ETHUSDT,1960,15.37,0.0
ETHUSDT,1961,0.08,0.0
ETHUSDT,1962,0.04,0.0
ETHUSDT,1965,6.96,0.0
ETHUSDT,1967,0.13,0.0
ETHUSDT,1968,10.76,0.0
ETHUSDT,1970,0.0,0.0
ETHUSDT,1971,0.02,0.0
ETHUSDT,1972,6.95,0.0
ETHUSDT,1973,0.08,0.0
ETHUSDT,1974,0.02,0.0
ETHUSDT,1975,25.07,0.0
ETHUSDT,1976,9.5,0.0
ETHUSDT,1977,0.0,0.0
ETHUSDT,1978,6.95,0.0
ETHUSDT,1980,2.48,0.0
ETHUSDT,1981,1.75,0.0
ETHUSDT,1982,0.0,0.0
ETHUSDT,1984,0.09,0.0
ETHUSDT,1985,6.95,0.0
ETHUSDT,1986,0.06,0.0
ETHUSDT,1987,0.35,0.0
ETHUSDT,1988,1.47,0.0
ETHUSDT,1989,0.22,0.0
ETHUSDT,1991,6.95,0.0
ETHUSDT,1992,0.03,0.0
ETHUSDT,1993,0.02,0.0
ETHUSDT,1994,0.01,0.0
ETHUSDT,1995,0.04,0.0
ETHUSDT,1996,1.47,0.0
ETHUSDT,1997,0.04,0.0
ETHUSDT,1998,8.71,0.0
ETHUSDT,1999,0.12,0.0
ETHUSDT,2000,35.45,0.0
ETHUSDT,2001,0.52,0.0
ETHUSDT,2002,0.0,0.0
ETHUSDT,2003,0.01,0.0
ETHUSDT,2004,2.35,0.0
ETHUSDT,2005,7.53,0.0
ETHUSDT,2007,0.01,0.0
ETHUSDT,2008,0.01,0.0
ETHUSDT,2010,0.02,0.0
ETHUSDT,2011,7.0,0.0
ETHUSDT,2012,2.32,0.0
ETHUSDT,2013,0.01,0.0
ETHUSDT,2014,7.57,0.0
ETHUSDT,2015,0.54,0.0
ETHUSDT,2016,0.37,0.0
ETHUSDT,2017,0.07,0.0
ETHUSDT,2018,7.21,0.0
ETHUSDT,2019,0.09,0.0
ETHUSDT,2020,1.51,0.0
ETHUSDT,2021,0.51,0.0
ETHUSDT,2022,6.1,0.0
ETHUSDT,2023,10.84,0.0
ETHUSDT,2024,7.03,0.0
ETHUSDT,2025,12.37,0.0
ETHUSDT,2026,0.12,0.0
ETHUSDT,2027,1.17,0.0
ETHUSDT,2028,1.51,0.0
ETHUSDT,2029,0.7,0.0
ETHUSDT,2030,4.28,0.0
ETHUSDT,2031,0.04,0.0
ETHUSDT,2032,6.62,0.0
ETHUSDT,2033,0.07,0.0
ETHUSDT,2034,0.02,0.0
ETHUSDT,2035,0.03,0.0
ETHUSDT,2036,19.88,0.0
ETHUSDT,2037,2.7,0.0
ETHUSDT,2038,0.0,0.0
ETHUSDT,2039,0.01,0.0
ETHUSDT,2040,56.22,0.0
ETHUSDT,2041,0.08,0.0
ETHUSDT,2042,0.19,0.0
ETHUSDT,2044,1.51,0.0
ETHUSDT,2045,0.09,0.0
ETHUSDT,2046,0.14,0.0
ETHUSDT,2047,0.25,0.0
ETHUSDT,2048,1.0,0.0
ETHUSDT,2049,0.2,0.0
ETHUSDT,2050,1.76,0.0
ETHUSDT,2051,0.06,0.0
ETHUSDT,2052,0.03,0.0
ETHUSDT,2053,8.11,0.0
ETHUSDT,2054,3.53,0.0
ETHUSDT,2055,1.52,0.0
ETHUSDT,2056,0.02,0.0
ETHUSDT,2057,35.83,0.0
ETHUSDT,2058,0.07,0.0
ETHUSDT,2059,2.8,0.0
ETHUSDT,2060,4.27,0.0
ETHUSDT,2061,24.39,0.0
ETHUSDT,2062,0.13,0.0
ETHUSDT,2063,0.02,0.0
ETHUSDT,2064,0.58,0.0
ETHUSDT,2065,0.59,0.0
ETHUSDT,2066,0.42,0.0
ETHUSDT,2067,0.15,0.0
ETHUSDT,2068,0.24,0.0
ETHUSDT,2069,7.89,0.0
ETHUSDT,2070,908.17,0.0
ETHUSDT,2071,0.02,0.0
ETHUSDT,2072,0.1,0.0
ETHUSDT,2073,0.01,0.0
ETHUSDT,2074,0.01,0.0
ETHUSDT,2075,32.9,0.0
ETHUSDT,2076,0.03,0.0
ETHUSDT,2077,1.48,0.0
ETHUSDT,2078,0.04,0.0
ETHUSDT,2079,0.15,0.0
ETHUSDT,2080,0.8,0.0
ETHUSDT,2081,254.5,0.0
ETHUSDT,2082,0.17,0.0
ETHUSDT,2083,0.03,0.0
ETHUSDT,2084,0.12,0.0
ETHUSDT,2085,7.72,0.0
ETHUSDT,2086,1.42,0.0
ETHUSDT,2087,0.07,0.0
ETHUSDT,2088,0.06,0.0
ETHUSDT,2089,0.73,0.0
ETHUSDT,2090,0.31,0.0
ETHUSDT,2091,259.12,0.0
ETHUSDT,2092,0.24,0.0
ETHUSDT,2093,60.09,0.0
ETHUSDT,2094,1.42,0.0
ETHUSDT,2095,32.69,0.0
ETHUSDT,2096,1.14,0.0
