symbol,price,buy_qty,sell_qty
ETHUSDT,3570,53.23,0.0
ETHUSDT,3571,0.04,0.0
ETHUSDT,3572,88.36,0.0
ETHUSDT,3573,0.99,0.0
ETHUSDT,3574,0.36,0.0
ETHUSDT,3575,2.54,0.0
ETHUSDT,3576,0.12,0.0
ETHUSDT,3577,0.02,0.0
ETHUSDT,3578,8.46,0.0
ETHUSDT,3579,209.57,0.0
ETHUSDT,3580,424.99,0.0
ETHUSDT,3581,281.79,0.0
ETHUSDT,3582,0.2,0.0
ETHUSDT,3583,564.31,0.0
ETHUSDT,3584,3.4,0.0
ETHUSDT,3585,34.48,0.0
ETHUSDT,3586,14.25,0.0
ETHUSDT,3587,0.01,0.0
ETHUSDT,3588,0.07,0.0
ETHUSDT,3589,7.23,0.0
ETHUSDT,3590,0.3,0.0
ETHUSDT,3591,2.02,0.0
ETHUSDT,3592,0.26,0.0
ETHUSDT,3593,0.25,0.0
ETHUSDT,3594,0.37,0.0
ETHUSDT,3595,1.78,0.0
ETHUSDT,3596,0.03,0.0
ETHUSDT,3597,0.02,0.0
ETHUSDT,3598,0.24,0.0
ETHUSDT,3599,0.08,0.0
ETHUSDT,3600,81.36,0.0
ETHUSDT,3601,168.73,0.0
ETHUSDT,3602,0.03,0.0
ETHUSDT,3603,0.05,0.0
ETHUSDT,3604,0.39,0.0
ETHUSDT,3605,13.87,0.0
ETHUSDT,3606,0.43,0.0
ETHUSDT,3607,0.07,0.0
ETHUSDT,3608,8.39,0.0
ETHUSDT,3609,0.04,0.0
ETHUSDT,3610,2.24,0.0
ETHUSDT,3611,6.9,0.0
ETHUSDT,3612,2.08,0.0
ETHUSDT,3613,1.76,0.0
ETHUSDT,3614,0.05,0.0
ETHUSDT,3615,8.76,0.0
ETHUSDT,3616,0.43,0.0
ETHUSDT,3617,1.04,0.0
ETHUSDT,3618,0.28,0.0
ETHUSDT,3619,0.05,0.0
ETHUSDT,3620,326.09,0.0
ETHUSDT,3621,0.13,0.0
ETHUSDT,3622,18.35,0.0
ETHUSDT,3623,0.83,0.0
ETHUSDT,3624,0.07,0.0
ETHUSDT,3625,68.37,0.0
ETHUSDT,3626,0.06,0.0
ETHUSDT,3627,41.54,0.0
ETHUSDT,3628,2.92,0.0
ETHUSDT,3629,0.3,0.0
ETHUSDT,3630,4.78,0.0
ETHUSDT,3631,0.0,0.0
ETHUSDT,3632,0.06,0.0
ETHUSDT,3633,0.14,0.0
ETHUSDT,3634,0.22,0.0
ETHUSDT,3635,5.24,0.0
ETHUSDT,3636,0.01,0.0
ETHUSDT,3637,0.02,0.0
ETHUSDT,3638,0.18,0.0
ETHUSDT,3639,4.86,0.0
ETHUSDT,3640,12.93,0.0
ETHUSDT,3641,0.01,0.0
ETHUSDT,3642,1.23,0.0
ETHUSDT,3643,0.05,0.0
ETHUSDT,3644,0.0,0.0
ETHUSDT,3645,0.17,0.0
ETHUSDT,3646,0.05,0.0
ETHUSDT,3648,0.54,0.0
ETHUSDT,3649,0.03,0.0
ETHUSDT,3650,629.37,0.0
ETHUSDT,3651,1.41,0.0
ETHUSDT,3652,0.39,0.0
ETHUSDT,3653,1.04,0.0
ETHUSDT,3654,0.04,0.0
ETHUSDT,3655,0.17,0.0
ETHUSDT,3656,165.65,0.0
ETHUSDT,3658,0.08,0.0
ETHUSDT,3659,0.01,0.0
ETHUSDT,3660,0.43,0.0
ETHUSDT,3661,0.02,0.0
ETHUSDT,3662,5.66,0.0
ETHUSDT,3663,0.07,0.0
ETHUSDT,3664,13.49,0.0
ETHUSDT,3665,22.4,0.0
ETHUSDT,3666,193.5,0.0
ETHUSDT,3667,35.52,0.0
ETHUSDT,3669,0.07,0.0
ETHUSDT,3670,0.05,0.0
ETHUSDT,3671,10.8,0.0
ETHUSDT,3672,23.82,0.0
ETHUSDT,3673,0.59,0.0
ETHUSDT,3674,78.78,0.0
ETHUSDT,3675,20.89,0.0
ETHUSDT,3676,29.46,0.0
ETHUSDT,3677,21.78,0.0
ETHUSDT,3678,81.76,0.0
ETHUSDT,3679,5.72,0.0
ETHUSDT,3680,9.11,0.0
ETHUSDT,3681,23.32,0.0
ETHUSDT,3682,27.77,0.0
ETHUSDT,3683,120.54,0.0
ETHUSDT,3684,0.3,0.0
ETHUSDT,3685,433.41,0.0
ETHUSDT,3686,15.06,0.0
ETHUSDT,3687,120.94,0.0
