symbol,price,buy_qty,sell_qty
ETHUSDT,2649,5.14,0.0
ETHUSDT,2650,130.5,0.0
ETHUSDT,2651,0.2,0.0
ETHUSDT,2652,0.05,0.0
ETHUSDT,2653,0.51,0.0
ETHUSDT,2654,0.0,0.0
ETHUSDT,2655,0.22,0.0
ETHUSDT,2656,3.58,0.0
ETHUSDT,2657,0.04,0.0
ETHUSDT,2658,5.17,0.0
ETHUSDT,2659,0.01,0.0
ETHUSDT,2660,26.64,0.0
ETHUSDT,2661,37.93,0.0
ETHUSDT,2662,0.02,0.0
ETHUSDT,2664,2.73,0.0
ETHUSDT,2665,0.1,0.0
ETHUSDT,2666,0.54,0.0
ETHUSDT,2667,5.45,0.0
ETHUSDT,2668,0.01,0.0
ETHUSDT,2669,0.14,0.0
ETHUSDT,2670,0.21,0.0
ETHUSDT,2672,1.19,0.0
ETHUSDT,2673,0.0,0.0
ETHUSDT,2674,0.04,0.0
ETHUSDT,2675,7.14,0.0
ETHUSDT,2676,5.21,0.0
ETHUSDT,2677,0.25,0.0
ETHUSDT,2678,0.05,0.0
ETHUSDT,2679,0.82,0.0
ETHUSDT,2680,80.39,0.0
ETHUSDT,2681,0.14,0.0
ETHUSDT,2682,0.2,0.0
ETHUSDT,2684,5.16,0.0
ETHUSDT,2685,2.73,0.0
ETHUSDT,2686,0.09,0.0
ETHUSDT,2687,0.0,0.0
ETHUSDT,2688,0.28,0.0
ETHUSDT,2690,5.13,0.0
ETHUSDT,2691,0.01,0.0
ETHUSDT,2692,5.04,0.0
ETHUSDT,2693,7.16,0.0
ETHUSDT,2694,0.45,0.0
ETHUSDT,2695,0.05,0.0
ETHUSDT,2696,0.2,0.0
ETHUSDT,2697,0.76,0.0
ETHUSDT,2698,0.06,0.0
ETHUSDT,2699,2.14,0.0
ETHUSDT,2700,44.05,0.0
ETHUSDT,2701,5.42,0.0
ETHUSDT,2702,5.48,0.0
ETHUSDT,2703,2.31,0.0
ETHUSDT,2704,19.08,0.0
ETHUSDT,2705,104.69,0.0
ETHUSDT,2706,0.12,0.0
ETHUSDT,2707,0.0,0.0
ETHUSDT,2708,0.19,0.0
ETHUSDT,2709,0.29,0.0
ETHUSDT,2710,1.6,0.0
ETHUSDT,2711,15.16,0.0
ETHUSDT,2712,0.08,0.0
ETHUSDT,2713,0.41,0.0
ETHUSDT,2714,4.65,0.0
ETHUSDT,2715,6.45,0.0
ETHUSDT,2716,184.09,0.0
ETHUSDT,2717,0.02,0.0
ETHUSDT,2719,0.01,0.0
ETHUSDT,2720,16.67,0.0
ETHUSDT,2721,0.04,0.0
ETHUSDT,2722,4.62,0.0
ETHUSDT,2723,0.04,0.0
ETHUSDT,2724,0.05,0.0
ETHUSDT,2725,3.04,0.0
ETHUSDT,2726,0.51,0.0
ETHUSDT,2727,17.92,0.0
ETHUSDT,2728,0.01,0.0
ETHUSDT,2730,3.72,0.0
ETHUSDT,2731,0.06,0.0
ETHUSDT,2732,1.24,0.0
ETHUSDT,2733,0.02,0.0
ETHUSDT,2734,5.37,0.0
ETHUSDT,2735,0.29,0.0
ETHUSDT,2736,0.01,0.0
ETHUSDT,2737,0.05,0.0
ETHUSDT,2739,0.0,0.0
ETHUSDT,2740,0.06,0.0
ETHUSDT,2741,0.02,0.0
ETHUSDT,2742,0.24,0.0
ETHUSDT,2745,6.52,0.0
ETHUSDT,2747,0.02,0.0
ETHUSDT,2748,2.1,0.0
ETHUSDT,2749,1.0,0.0
ETHUSDT,2750,59.78,0.0
ETHUSDT,2751,2.0,0.0
ETHUSDT,2752,0.45,0.0
ETHUSDT,2753,0.02,0.0
ETHUSDT,2754,0.0,0.0
ETHUSDT,2755,25.01,0.0
ETHUSDT,2757,658.58,0.0
ETHUSDT,2758,0.53,0.0
ETHUSDT,2759,1.56,0.0
ETHUSDT,2760,0.25,0.0
ETHUSDT,2761,1.71,0.0
ETHUSDT,2762,0.26,0.0
ETHUSDT,2763,1.09,0.0
ETHUSDT,2764,0.94,0.0
ETHUSDT,2765,0.06,0.0
ETHUSDT,2766,13.49,0.0
ETHUSDT,2767,0.07,0.0
ETHUSDT,2768,0.05,0.0
ETHUSDT,2769,0.01,0.0
ETHUSDT,2771,0.17,0.0
ETHUSDT,2772,0.2,0.0
ETHUSDT,2773,0.07,0.0
ETHUSDT,2775,0.04,0.0
ETHUSDT,2776,0.0,0.0
ETHUSDT,2777,0.03,0.0
ETHUSDT,2779,1.62,0.0
ETHUSDT,2780,28.23,0.0
ETHUSDT,2781,0.36,0.0
ETHUSDT,2782,0.13,0.0
ETHUSDT,2783,0.0,0.0
ETHUSDT,2784,0.02,0.0
ETHUSDT,2785,20.12,0.0
ETHUSDT,2786,0.03,0.0
ETHUSDT,2787,7.91,0.0
ETHUSDT,2788,4.34,0.0
ETHUSDT,2789,0.04,0.0
ETHUSDT,2790,13.43,0.0
ETHUSDT,2791,0.0,0.0
ETHUSDT,2792,102.63,0.0
ETHUSDT,2793,0.01,0.0
ETHUSDT,2795,0.04,0.0
ETHUSDT,2796,0.05,0.0
ETHUSDT,2797,0.02,0.0
ETHUSDT,2798,0.07,0.0
ETHUSDT,2800,0.1,0.0
ETHUSDT,2801,12.95,0.0
ETHUSDT,2802,0.02,0.0
ETHUSDT,2803,28.47,0.0
ETHUSDT,2804,13.86,0.0
ETHUSDT,2805,4.4,0.0
ETHUSDT,2806,99.13,0.0
ETHUSDT,2807,0.03,0.0
ETHUSDT,2808,19.14,0.0
ETHUSDT,2809,11.86,0.0
ETHUSDT,2810,148.36,0.0
ETHUSDT,2811,64.26,0.0
ETHUSDT,2812,14.35,0.0
ETHUSDT,2813,165.15,0.0
ETHUSDT,2814,39.8,0.0
ETHUSDT,2815,33.41,0.0
ETHUSDT,2816,102.4,0.0
ETHUSDT,2817,6.19,0.0
ETHUSDT,2818,47.79,0.0
ETHUSDT,2819,0.01,0.0
ETHUSDT,2820,348.58,0.0
ETHUSDT,2821,17.46,0.0
ETHUSDT,2822,153.89,0.0
ETHUSDT,2823,172.95,0.0
ETHUSDT,2824,781.6,0.0
ETHUSDT,2825,152.19,0.0
ETHUSDT,2826,237.25,0.0
ETHUSDT,2828,223.27,0.0
ETHUSDT,2829,1.8,0.0
ETHUSDT,2830,64.44,0.0
ETHUSDT,2831,90.05,0.0
ETHUSDT,2832,17.99,0.0
ETHUSDT,2833,149.55,0.0
ETHUSDT,2834,260.78,0.0
ETHUSDT,2835,630.56,0.0
ETHUSDT,2836,27.3,3.91
ETHUSDT,2837,0.0,529.52
ETHUSDT,2838,0.0,188.72
ETHUSDT,2839,0.0,281.9
ETHUSDT,2840,0.0,14.77
ETHUSDT,2841,0.0,165.18
ETHUSDT,2842,0.0,95.48
ETHUSDT,2843,0.0,66.49
ETHUSDT,2844,0.0,209.29
ETHUSDT,2845,0.0,97.65
ETHUSDT,2846,0.0,237.66
ETHUSDT,2847,0.0,24.7
ETHUSDT,2848,0.0,15.44
ETHUSDT,2849,0.0,181.72
ETHUSDT,2850,0.0,98.32
