symbol,price,buy_qty,sell_qty
ETHUSDT,3075,0.01,0.0
ETHUSDT,3076,0.01,0.0
ETHUSDT,3077,7.41,0.0
ETHUSDT,3078,0.05,0.0
ETHUSDT,3079,0.04,0.0
ETHUSDT,3080,0.39,0.0
ETHUSDT,3081,0.68,0.0
ETHUSDT,3082,0.51,0.0
ETHUSDT,3083,28.77,0.0
ETHUSDT,3084,1.01,0.0
ETHUSDT,3085,52.12,0.0
ETHUSDT,3086,1.38,0.0
ETHUSDT,3087,50.0,0.0
ETHUSDT,3088,0.01,0.0
ETHUSDT,3089,0.01,0.0
ETHUSDT,3090,3.95,0.0
ETHUSDT,3091,1.39,0.0
ETHUSDT,3092,26.19,0.0
ETHUSDT,3093,0.3,0.0
ETHUSDT,3094,1.54,0.0
ETHUSDT,3095,0.32,0.0
ETHUSDT,3096,0.75,0.0
ETHUSDT,3097,0.18,0.0
ETHUSDT,3098,0.01,0.0
ETHUSDT,3099,0.03,0.0
ETHUSDT,3100,131.69,0.0
ETHUSDT,3101,0.25,0.0
ETHUSDT,3102,0.04,0.0
ETHUSDT,3103,0.05,0.0
ETHUSDT,3104,0.86,0.0
ETHUSDT,3105,2.2,0.0
ETHUSDT,3106,0.51,0.0
ETHUSDT,3107,0.01,0.0
ETHUSDT,3108,577.0,0.0
ETHUSDT,3109,6.74,0.0
ETHUSDT,3110,0.8,0.0
ETHUSDT,3111,35.61,0.0
ETHUSDT,3112,1.86,0.0
ETHUSDT,3113,0.55,0.0
ETHUSDT,3114,0.07,0.0
ETHUSDT,3115,1.53,0.0
ETHUSDT,3117,11.85,0.0
ETHUSDT,3118,1.54,0.0
ETHUSDT,3119,4.61,0.0
ETHUSDT,3120,8.54,0.0
ETHUSDT,3121,0.1,0.0
ETHUSDT,3122,2.56,0.0
ETHUSDT,3123,0.23,0.0
ETHUSDT,3124,0.18,0.0
ETHUSDT,3125,1.61,0.0
ETHUSDT,3126,0.03,0.0
ETHUSDT,3127,1.06,0.0
ETHUSDT,3128,0.51,0.0
ETHUSDT,3129,0.16,0.0
ETHUSDT,3130,1.6,0.0
ETHUSDT,3131,30.03,0.0
ETHUSDT,3133,10.03,0.0
ETHUSDT,3134,0.94,0.0
ETHUSDT,3135,159.91,0.0
ETHUSDT,3136,3.93,0.0
ETHUSDT,3137,0.8,0.0
ETHUSDT,3138,0.08,0.0
ETHUSDT,3139,0.08,0.0
ETHUSDT,3140,16.11,0.0
ETHUSDT,3141,0.0,0.0
ETHUSDT,3142,0.09,0.0
ETHUSDT,3143,1.3,0.0
ETHUSDT,3144,17.42,0.0
ETHUSDT,3145,2.59,0.0
ETHUSDT,3146,0.26,0.0
ETHUSDT,3148,0.2,0.0
ETHUSDT,3149,0.01,0.0
ETHUSDT,3150,64.6,0.0
ETHUSDT,3151,158.78,0.0
ETHUSDT,3152,0.13,0.0
ETHUSDT,3153,0.02,0.0
ETHUSDT,3154,79.34,0.0
ETHUSDT,3155,0.76,0.0
ETHUSDT,3156,1.07,0.0
ETHUSDT,3157,6.55,0.0
ETHUSDT,3158,0.03,0.0
ETHUSDT,3159,1.75,0.0
ETHUSDT,3160,54.55,0.0
ETHUSDT,3161,31.06,0.0
ETHUSDT,3162,0.77,0.0
ETHUSDT,3164,0.0,0.0
ETHUSDT,3165,79.16,0.0
ETHUSDT,3166,1.99,0.0
ETHUSDT,3167,0.02,0.0
ETHUSDT,3169,0.04,0.0
ETHUSDT,3170,2.15,0.0
ETHUSDT,3171,0.13,0.0
ETHUSDT,3172,0.45,0.0
ETHUSDT,3173,12.93,0.0
ETHUSDT,3174,147.8,0.0
ETHUSDT,3175,0.54,0.0
ETHUSDT,3176,16.16,0.0
ETHUSDT,3177,0.33,0.0
ETHUSDT,3178,0.98,0.0
ETHUSDT,3179,5.03,0.0
ETHUSDT,3180,3.68,0.0
ETHUSDT,3181,19.11,0.0
ETHUSDT,3182,59.7,0.0
ETHUSDT,3183,0.01,0.0
ETHUSDT,3184,0.05,0.0
ETHUSDT,3185,33.84,0.0
ETHUSDT,3186,0.03,0.0
ETHUSDT,3187,0.03,0.0
ETHUSDT,3188,27.88,0.0
ETHUSDT,3189,31.88,0.0
ETHUSDT,3190,25.04,0.0
ETHUSDT,3191,439.36,0.0
ETHUSDT,3192,141.98,0.0
ETHUSDT,3193,27.95,0.0
ETHUSDT,3194,135.28,0.0
ETHUSDT,3195,81.5,0.0
ETHUSDT,3196,174.29,0.0
ETHUSDT,3197,129.67,0.0
ETHUSDT,3198,289.78,0.0
ETHUSDT,3199,697.08,0.0
ETHUSDT,3200,79.63,0.0
ETHUSDT,3201,147.14,0.0
ETHUSDT,3202,61.27,0.0
ETHUSDT,3203,245.94,0.0
ETHUSDT,3204,60.25,0.0
ETHUSDT,3205,140.14,0.0
ETHUSDT,3206,247.03,0.0
ETHUSDT,3207,480.31,0.0
ETHUSDT,3208,0.0,364.42
ETHUSDT,3209,0.0,329.93
ETHUSDT,3210,0.0,137.01
ETHUSDT,3211,0.0,254.29
ETHUSDT,3212,0.0,127.03
ETHUSDT,3213,0.0,153.34
ETHUSDT,3214,0.0,6.44
ETHUSDT,3215,0.0,253.05
ETHUSDT,3216,0.0,129.36
ETHUSDT,3217,0.0,179.24
ETHUSDT,3218,0.0,158.98
ETHUSDT,3219,0.0,12.03
ETHUSDT,3220,0.0,185.41
ETHUSDT,3221,0.0,49.31
ETHUSDT,3222,0.0,45.63
ETHUSDT,3223,0.0,81.97
ETHUSDT,3224,0.0,267.96
ETHUSDT,3225,0.0,0.72
ETHUSDT,3226,0.0,0.05
ETHUSDT,3227,0.0,0.21
ETHUSDT,3228,0.0,2.87
ETHUSDT,3229,0.0,58.41
ETHUSDT,3230,0.0,20.05
ETHUSDT,3231,0.0,0.14
ETHUSDT,3232,0.0,77.36
ETHUSDT,3233,0.0,3.14
