symbol,price,buy_qty,sell_qty
ETHUSDT,2982,2.51,0.0
ETHUSDT,2983,0.81,0.0
ETHUSDT,2984,0.8,0.0
ETHUSDT,2985,0.97,0.0
ETHUSDT,2986,2.29,0.0
ETHUSDT,2987,9.51,0.0
ETHUSDT,2988,0.33,0.0
ETHUSDT,2989,0.11,0.0
ETHUSDT,2990,7.62,0.0
ETHUSDT,2991,1.98,0.0
ETHUSDT,2992,0.34,0.0
ETHUSDT,2993,0.14,0.0
ETHUSDT,2994,0.35,0.0
ETHUSDT,2995,0.56,0.0
ETHUSDT,2996,3.63,0.0
ETHUSDT,2997,1.0,0.0
ETHUSDT,2998,19.71,0.0
ETHUSDT,2999,0.15,0.0
ETHUSDT,3000,1.58,0.0
ETHUSDT,3002,0.02,0.0
ETHUSDT,3003,1.01,0.0
ETHUSDT,3004,1.24,0.0
ETHUSDT,3005,58.82,0.0
ETHUSDT,3006,2.22,0.0
ETHUSDT,3007,1.36,0.0
ETHUSDT,3008,0.77,0.0
ETHUSDT,3009,1.0,0.0
ETHUSDT,3010,0.34,0.0
ETHUSDT,3011,0.01,0.0
ETHUSDT,3012,0.33,0.0
ETHUSDT,3013,0.01,0.0
ETHUSDT,3014,277.25,0.0
ETHUSDT,3015,2.62,0.0
ETHUSDT,3016,0.0,0.0
ETHUSDT,3017,0.38,0.0
ETHUSDT,3018,7.6,0.0
ETHUSDT,3019,0.09,0.0
ETHUSDT,3020,0.65,0.0
ETHUSDT,3021,4.88,0.0
ETHUSDT,3022,11.31,0.0
ETHUSDT,3023,14.82,0.0
ETHUSDT,3024,0.16,0.0
ETHUSDT,3025,0.01,0.0
ETHUSDT,3026,0.11,0.0
ETHUSDT,3027,0.96,0.0
ETHUSDT,3028,0.23,0.0
ETHUSDT,3029,19.15,0.0
ETHUSDT,3030,34.26,0.0
ETHUSDT,3031,2.22,0.0
ETHUSDT,3032,0.0,0.0
ETHUSDT,3033,0.82,0.0
ETHUSDT,3034,655.13,0.0
ETHUSDT,3035,0.01,0.0
ETHUSDT,3036,0.14,0.0
ETHUSDT,3037,0.9,0.0
ETHUSDT,3038,0.59,0.0
ETHUSDT,3039,0.96,0.0
ETHUSDT,3040,5.15,0.0
ETHUSDT,3041,0.28,0.0
ETHUSDT,3042,6.65,0.0
ETHUSDT,3043,0.0,0.0
ETHUSDT,3044,1.96,0.0
ETHUSDT,3045,0.67,0.0
ETHUSDT,3047,0.03,0.0
ETHUSDT,3048,0.32,0.0
ETHUSDT,3049,328.63,0.0
ETHUSDT,3050,4.72,0.0
ETHUSDT,3051,0.96,0.0
ETHUSDT,3052,0.0,0.0
ETHUSDT,3053,0.0,0.0
ETHUSDT,3054,0.12,0.0
ETHUSDT,3055,0.9,0.0
ETHUSDT,3056,0.04,0.0
ETHUSDT,3057,3.4,0.0
ETHUSDT,3058,0.01,0.0
ETHUSDT,3059,1.31,0.0
ETHUSDT,3060,0.31,0.0
ETHUSDT,3061,2.07,0.0
ETHUSDT,3062,1.14,0.0
ETHUSDT,3063,0.03,0.0
ETHUSDT,3064,83.58,0.0
ETHUSDT,3065,8.17,0.0
ETHUSDT,3066,0.15,0.0
ETHUSDT,3067,5.19,0.0
ETHUSDT,3068,0.18,0.0
ETHUSDT,3070,0.07,0.0
ETHUSDT,3071,0.04,0.0
ETHUSDT,3072,1.01,0.0
ETHUSDT,3073,0.26,0.0
ETHUSDT,3074,0.03,0.0
ETHUSDT,3075,10.03,0.0
ETHUSDT,3076,0.96,0.0
ETHUSDT,3077,0.05,0.0
ETHUSDT,3078,0.01,0.0
ETHUSDT,3079,0.06,0.0
ETHUSDT,3080,83.96,0.0
ETHUSDT,3081,15.34,0.0
ETHUSDT,3082,0.04,0.0
ETHUSDT,3083,0.03,0.0
ETHUSDT,3084,1.04,0.0
ETHUSDT,3085,10.58,0.0
ETHUSDT,3086,0.05,0.0
ETHUSDT,3087,173.83,0.0
ETHUSDT,3088,5.88,0.0
ETHUSDT,3089,19.43,0.0
ETHUSDT,3090,1.01,0.0
ETHUSDT,3091,54.4,0.0
ETHUSDT,3092,3.45,0.0
ETHUSDT,3093,0.05,0.0
ETHUSDT,3094,0.89,0.0
ETHUSDT,3095,20.56,0.0
ETHUSDT,3098,84.66,0.0
ETHUSDT,3099,27.99,0.0
ETHUSDT,3100,352.22,0.0
ETHUSDT,3101,219.8,0.0
ETHUSDT,3102,76.81,0.0
ETHUSDT,3103,0.03,0.0
ETHUSDT,3104,820.1,0.0
ETHUSDT,3105,247.74,0.0
ETHUSDT,3106,205.93,0.0
ETHUSDT,3107,365.22,0.0
ETHUSDT,3108,48.99,0.0
ETHUSDT,3109,102.6,0.0
ETHUSDT,3110,29.53,0.0
ETHUSDT,3111,196.61,0.0
ETHUSDT,3112,163.68,0.0
ETHUSDT,3113,195.35,0.0
ETHUSDT,3114,186.76,0.0
ETHUSDT,3115,205.53,0.0
ETHUSDT,3116,167.77,0.05
ETHUSDT,3117,0.0,224.85
ETHUSDT,3118,0.0,292.71
ETHUSDT,3119,0.0,207.72
ETHUSDT,3120,0.0,83.02
ETHUSDT,3121,0.0,143.2
ETHUSDT,3122,0.0,28.47
ETHUSDT,3123,0.0,222.72
ETHUSDT,3124,0.0,91.38
ETHUSDT,3125,0.0,478.58
ETHUSDT,3126,0.0,74.74
ETHUSDT,3127,0.0,265.88
ETHUSDT,3128,0.0,83.37
ETHUSDT,3129,0.0,150.66
ETHUSDT,3130,0.0,13.01
ETHUSDT,3131,0.0,54.97
ETHUSDT,3132,0.0,142.48
ETHUSDT,3133,0.0,183.7
ETHUSDT,3134,0.0,70.93
ETHUSDT,3135,0.0,0.08
ETHUSDT,3136,0.0,323.82
ETHUSDT,3138,0.0,22.83
ETHUSDT,3140,0.0,128.2
ETHUSDT,3141,0.0,35.38
ETHUSDT,3142,0.0,10.03
ETHUSDT,3143,0.0,3.18
ETHUSDT,3144,0.0,5.03
ETHUSDT,3145,0.0,0.93
ETHUSDT,3146,0.0,3.86
ETHUSDT,3147,0.0,45.95
ETHUSDT,3148,0.0,40.09
ETHUSDT,3149,0.0,0.01
ETHUSDT,3150,0.0,25.75
ETHUSDT,3151,0.0,147.84
ETHUSDT,3152,0.0,1.72
ETHUSDT,3153,0.0,5.37
ETHUSDT,3154,0.0,3.47
ETHUSDT,3155,0.0,8.0
ETHUSDT,3156,0.0,1.33
ETHUSDT,3157,0.0,0.54
ETHUSDT,3158,0.0,80.37
ETHUSDT,3160,0.0,10.97
ETHUSDT,3161,0.0,0.1
ETHUSDT,3162,0.0,4.39
ETHUSDT,3164,0.0,6.81
ETHUSDT,3165,0.0,20.05
ETHUSDT,3166,0.0,0.0
ETHUSDT,3167,0.0,0.01
ETHUSDT,3168,0.0,3.2
ETHUSDT,3169,0.0,9.39
ETHUSDT,3170,0.0,106.32
ETHUSDT,3171,0.0,1.34
ETHUSDT,3172,0.0,0.76
ETHUSDT,3173,0.0,1.06
ETHUSDT,3174,0.0,157.56
ETHUSDT,3175,0.0,0.06
ETHUSDT,3176,0.0,0.0
ETHUSDT,3177,0.0,16.04
ETHUSDT,3178,0.0,1.03
ETHUSDT,3179,0.0,0.68
ETHUSDT,3180,0.0,16.45
ETHUSDT,3181,0.0,0.17
ETHUSDT,3182,0.0,8.05
ETHUSDT,3183,0.0,0.01
ETHUSDT,3184,0.0,5.49
ETHUSDT,3185,0.0,1.76
ETHUSDT,3186,0.0,0.26
ETHUSDT,3187,0.0,6.37
ETHUSDT,3188,0.0,514.44
ETHUSDT,3189,0.0,156.81
ETHUSDT,3190,0.0,5.41
ETHUSDT,3191,0.0,0.02
ETHUSDT,3192,0.0,0.08
ETHUSDT,3193,0.0,0.22
ETHUSDT,3194,0.0,0.16
ETHUSDT,3195,0.0,100.48
ETHUSDT,3196,0.0,5.1
