symbol,price,buy_qty,sell_qty
ETHUSDT,2925,0.0,0.0
ETHUSDT,2926,2.44,0.0
ETHUSDT,2927,3.69,0.0
ETHUSDT,2928,0.13,0.0
ETHUSDT,2929,0.26,0.0
ETHUSDT,2930,8.33,0.0
ETHUSDT,2931,0.44,0.0
ETHUSDT,2932,0.13,0.0
ETHUSDT,2933,0.13,0.0
ETHUSDT,2934,0.06,0.0
ETHUSDT,2935,2.44,0.0
ETHUSDT,2936,0.03,0.0
ETHUSDT,2937,2.12,0.0
ETHUSDT,2938,0.02,0.0
ETHUSDT,2939,0.06,0.0
ETHUSDT,2940,26.62,0.0
ETHUSDT,2941,114.06,0.0
ETHUSDT,2942,70.2,0.0
ETHUSDT,2943,1.0,0.0
ETHUSDT,2944,0.19,0.0
ETHUSDT,2945,0.04,0.0
ETHUSDT,2946,73.45,0.0
ETHUSDT,2947,0.02,0.0
ETHUSDT,2948,0.02,0.0
ETHUSDT,2949,4.33,0.0
ETHUSDT,2950,36.91,0.0
ETHUSDT,2951,7.85,0.0
ETHUSDT,2952,1.72,0.0
ETHUSDT,2953,0.51,0.0
ETHUSDT,2954,0.19,0.0
ETHUSDT,2955,10.5,0.0
ETHUSDT,2956,0.67,0.0
ETHUSDT,2957,0.16,0.0
ETHUSDT,2958,0.12,0.0
ETHUSDT,2959,0.92,0.0
ETHUSDT,2960,2.11,0.0
ETHUSDT,2962,0.02,0.0
ETHUSDT,2963,2.13,0.0
ETHUSDT,2964,0.1,0.0
ETHUSDT,2965,3.87,0.0
ETHUSDT,2966,0.46,0.0
ETHUSDT,2967,394.75,0.0
ETHUSDT,2968,0.02,0.0
ETHUSDT,2969,0.01,0.0
ETHUSDT,2970,8.37,0.0
ETHUSDT,2971,0.07,0.0
ETHUSDT,2972,0.04,0.0
ETHUSDT,2973,2.05,0.0
ETHUSDT,2974,0.89,0.0
ETHUSDT,2975,3.73,0.0
ETHUSDT,2976,39.42,0.0
ETHUSDT,2977,0.08,0.0
ETHUSDT,2978,0.29,0.0
ETHUSDT,2979,0.25,0.0
ETHUSDT,2980,12.3,0.0
ETHUSDT,2981,0.07,0.0
ETHUSDT,2982,0.36,0.0
ETHUSDT,2983,0.14,0.0
ETHUSDT,2984,0.22,0.0
ETHUSDT,2985,0.07,0.0
ETHUSDT,2986,1.7,0.0
ETHUSDT,2987,0.02,0.0
ETHUSDT,2988,10.67,0.0
ETHUSDT,2989,0.29,0.0
ETHUSDT,2990,11.26,0.0
ETHUSDT,2991,0.17,0.0
ETHUSDT,2992,178.01,0.0
ETHUSDT,2993,0.01,0.0
ETHUSDT,2994,0.12,0.0
ETHUSDT,2995,0.2,0.0
ETHUSDT,2996,16.73,0.0
ETHUSDT,2997,0.15,0.0
ETHUSDT,2998,0.57,0.0
ETHUSDT,2999,0.83,0.0
ETHUSDT,3000,15.65,0.0
ETHUSDT,3001,0.11,0.0
ETHUSDT,3002,38.84,0.0
ETHUSDT,3003,0.11,0.0
ETHUSDT,3004,1.64,0.0
ETHUSDT,3005,5.15,0.0
ETHUSDT,3006,0.22,0.0
ETHUSDT,3007,0.02,0.0
ETHUSDT,3008,37.98,0.0
ETHUSDT,3009,70.03,0.0
ETHUSDT,3010,0.41,0.0
ETHUSDT,3011,0.07,0.0
ETHUSDT,3012,7.17,0.0
ETHUSDT,3013,0.01,0.0
ETHUSDT,3014,1.68,0.0
ETHUSDT,3015,140.76,0.0
ETHUSDT,3016,35.54,0.0
ETHUSDT,3017,3.26,0.0
ETHUSDT,3018,97.06,0.0
ETHUSDT,3019,23.24,0.0
ETHUSDT,3020,90.49,0.0
ETHUSDT,3022,134.84,0.0
ETHUSDT,3023,13.75,0.0
ETHUSDT,3024,395.37,0.0
ETHUSDT,3025,28.38,0.0
ETHUSDT,3026,69.14,0.0
ETHUSDT,3027,82.67,0.0
ETHUSDT,3028,37.09,0.0
ETHUSDT,3029,11.35,0.0
ETHUSDT,3030,23.74,0.0
ETHUSDT,3031,90.66,0.0
ETHUSDT,3032,368.31,0.0
ETHUSDT,3033,113.39,1.22
ETHUSDT,3034,0.0,52.41
ETHUSDT,3035,0.0,333.76
ETHUSDT,3036,0.0,118.05
ETHUSDT,3037,0.0,6.16
ETHUSDT,3038,0.0,6.53
