symbol,price,buy_qty,sell_qty
ETHUSDT,2044,0.0,0.0
ETHUSDT,2045,1.67,0.0
ETHUSDT,2046,2.03,0.0
ETHUSDT,2047,0.16,0.0
ETHUSDT,2048,0.24,0.0
ETHUSDT,2050,19.6,0.0
ETHUSDT,2051,0.21,0.0
ETHUSDT,2052,0.6,0.0
ETHUSDT,2053,5.85,0.0
ETHUSDT,2054,0.15,0.0
ETHUSDT,2055,3.84,0.0
ETHUSDT,2056,0.02,0.0
ETHUSDT,2057,1.1,0.0
ETHUSDT,2058,0.18,0.0
ETHUSDT,2059,1.0,0.0
ETHUSDT,2060,13.22,0.0
ETHUSDT,2061,1.78,0.0
ETHUSDT,2062,0.15,0.0
ETHUSDT,2063,0.17,0.0
ETHUSDT,2064,0.01,0.0
ETHUSDT,2065,2.12,0.0
ETHUSDT,2066,0.8,0.0
ETHUSDT,2067,1.45,0.0
ETHUSDT,2068,0.57,0.0
ETHUSDT,2069,2.71,0.0
ETHUSDT,2070,0.4,0.0
ETHUSDT,2071,7.07,0.0
ETHUSDT,2072,3.4,0.0
ETHUSDT,2073,0.23,0.0
ETHUSDT,2074,31.7,0.0
ETHUSDT,2075,20.16,0.0
ETHUSDT,2076,1.27,0.0
ETHUSDT,2077,41.57,0.0
ETHUSDT,2078,0.48,0.0
ETHUSDT,2079,0.01,0.0
ETHUSDT,2080,0.66,0.0
ETHUSDT,2081,24.64,0.0
ETHUSDT,2083,1.16,0.0
ETHUSDT,2084,5.66,0.0
ETHUSDT,2085,4.01,0.0
ETHUSDT,2086,4.97,0.0
ETHUSDT,2087,1001.24,0.0
ETHUSDT,2088,0.16,0.0
ETHUSDT,2089,2.87,0.0
ETHUSDT,2090,1.25,0.0
ETHUSDT,2091,5.49,0.0
ETHUSDT,2092,5.45,0.0
ETHUSDT,2093,0.37,0.0
ETHUSDT,2094,1.71,0.0
ETHUSDT,2095,0.04,0.0
ETHUSDT,2096,1.54,0.0
ETHUSDT,2097,239.55,0.0
ETHUSDT,2098,0.01,0.0
ETHUSDT,2099,1.89,0.0
ETHUSDT,2100,79.29,0.0
ETHUSDT,2101,2.33,0.0
ETHUSDT,2102,2.16,0.0
ETHUSDT,2103,7.94,0.0
ETHUSDT,2104,1.91,0.0
ETHUSDT,2105,1.47,0.0
ETHUSDT,2106,1.9,0.0
ETHUSDT,2107,3.25,0.0
ETHUSDT,2108,335.98,0.0
ETHUSDT,2109,1.16,0.0
ETHUSDT,2110,0.32,0.0
ETHUSDT,2111,1.58,0.0
ETHUSDT,2112,0.32,0.0
ETHUSDT,2113,0.31,0.0
ETHUSDT,2114,46.68,0.0
ETHUSDT,2115,5.73,0.0
ETHUSDT,2116,2.56,0.0
ETHUSDT,2117,1.01,0.0
ETHUSDT,2118,315.16,0.0
ETHUSDT,2119,253.46,0.0
ETHUSDT,2120,0.32,0.0
ETHUSDT,2121,2.07,0.0
ETHUSDT,2122,87.59,0.0
ETHUSDT,2123,5.91,0.0
ETHUSDT,2124,0.28,0.0
ETHUSDT,2125,54.87,0.0
ETHUSDT,2126,72.15,0.0
ETHUSDT,2127,326.38,0.0
ETHUSDT,2128,78.86,0.0
ETHUSDT,2129,432.13,0.0
ETHUSDT,2130,1578.05,0.0
ETHUSDT,2131,163.43,0.0
ETHUSDT,2132,196.43,0.0
ETHUSDT,2133,475.37,0.0
ETHUSDT,2134,257.03,0.0
ETHUSDT,2135,84.64,0.0
ETHUSDT,2136,145.25,0.0
ETHUSDT,2137,473.37,0.0
ETHUSDT,2138,305.19,0.0
ETHUSDT,2139,140.04,157.4
ETHUSDT,2140,0.0,266.87
ETHUSDT,2141,0.0,545.41
ETHUSDT,2142,0.0,220.74
ETHUSDT,2143,0.0,36.72
ETHUSDT,2144,0.0,152.69
ETHUSDT,2145,0.0,562.91
ETHUSDT,2146,0.0,143.99
ETHUSDT,2147,0.0,10.45
ETHUSDT,2148,0.0,1402.9
ETHUSDT,2149,0.0,148.69
ETHUSDT,2150,0.0,57.12
ETHUSDT,2151,0.0,36.38
ETHUSDT,2152,0.0,437.56
ETHUSDT,2153,0.0,20.25
ETHUSDT,2154,0.0,1.47
ETHUSDT,2155,0.0,50.8
