symbol,price,buy_qty,sell_qty
ETHUSDT,2994,4.57,0.0
ETHUSDT,2995,1.26,0.0
ETHUSDT,2996,0.33,0.0
ETHUSDT,2997,0.76,0.0
ETHUSDT,2998,0.38,0.0
ETHUSDT,2999,19.3,0.0
ETHUSDT,3000,202.65,0.0
ETHUSDT,3001,83.92,0.0
ETHUSDT,3002,54.07,0.0
ETHUSDT,3003,138.02,0.0
ETHUSDT,3004,4.62,0.0
ETHUSDT,3005,5.42,0.0
ETHUSDT,3006,27.01,0.0
ETHUSDT,3007,0.04,0.0
ETHUSDT,3008,14.05,0.0
ETHUSDT,3009,0.02,0.0
ETHUSDT,3010,5.34,0.0
ETHUSDT,3011,17.75,0.0
ETHUSDT,3012,0.67,0.0
ETHUSDT,3013,0.0,0.0
ETHUSDT,3015,0.26,0.0
ETHUSDT,3016,4.52,0.0
ETHUSDT,3017,0.19,0.0
ETHUSDT,3018,0.06,0.0
ETHUSDT,3019,0.18,0.0
ETHUSDT,3020,6.25,0.0
ETHUSDT,3021,2.06,0.0
ETHUSDT,3022,11.35,0.0
ETHUSDT,3023,0.21,0.0
ETHUSDT,3024,0.15,0.0
ETHUSDT,3025,3.66,0.0
ETHUSDT,3026,0.91,0.0
ETHUSDT,3028,1.18,0.0
ETHUSDT,3029,0.03,0.0
ETHUSDT,3030,13.71,0.0
ETHUSDT,3031,1.42,0.0
ETHUSDT,3032,0.0,0.0
ETHUSDT,3033,2.64,0.0
ETHUSDT,3034,3.06,0.0
ETHUSDT,3035,0.39,0.0
ETHUSDT,3036,0.5,0.0
ETHUSDT,3037,0.83,0.0
ETHUSDT,3038,1.02,0.0
ETHUSDT,3039,0.02,0.0
ETHUSDT,3040,267.74,0.0
ETHUSDT,3041,5.0,0.0
ETHUSDT,3042,10.01,0.0
ETHUSDT,3043,5.56,0.0
ETHUSDT,3044,0.87,0.0
ETHUSDT,3045,60.44,0.0
ETHUSDT,3046,167.37,0.0
ETHUSDT,3048,0.5,0.0
ETHUSDT,3049,2.21,0.0
ETHUSDT,3050,202.4,0.0
ETHUSDT,3051,1.35,0.0
ETHUSDT,3052,0.12,0.0
ETHUSDT,3053,0.07,0.0
ETHUSDT,3054,3.03,0.0
ETHUSDT,3055,9.64,0.0
ETHUSDT,3056,0.1,0.0
ETHUSDT,3057,5.01,0.0
ETHUSDT,3058,0.58,0.0
ETHUSDT,3059,2.04,0.0
ETHUSDT,3060,11.39,0.0
ETHUSDT,3061,0.19,0.0
ETHUSDT,3062,3.07,0.0
ETHUSDT,3063,0.92,0.0
ETHUSDT,3064,1.41,0.0
ETHUSDT,3065,4.05,0.0
ETHUSDT,3066,448.78,0.0
ETHUSDT,3067,0.3,0.0
ETHUSDT,3068,13.49,0.0
ETHUSDT,3069,3.83,0.0
ETHUSDT,3070,11.07,0.0
ETHUSDT,3071,0.56,0.0
ETHUSDT,3072,1.71,0.0
ETHUSDT,3073,6.78,0.0
ETHUSDT,3074,1.16,0.0
ETHUSDT,3075,20.76,0.0
ETHUSDT,3076,0.42,0.0
ETHUSDT,3077,3.37,0.0
ETHUSDT,3078,0.67,0.0
ETHUSDT,3079,0.13,0.0
ETHUSDT,3080,7.32,0.0
ETHUSDT,3081,0.49,0.0
ETHUSDT,3082,0.81,0.0
ETHUSDT,3083,6.56,0.0
ETHUSDT,3084,0.01,0.0
ETHUSDT,3085,1.13,0.0
ETHUSDT,3086,8.97,0.0
ETHUSDT,3087,0.01,0.0
