symbol,price,buy_qty,sell_qty
ETHUSDT,3002,56.69,0.0
ETHUSDT,3003,2.75,0.0
ETHUSDT,3004,2.21,0.0
ETHUSDT,3005,2.87,0.0
ETHUSDT,3006,3.28,0.0
ETHUSDT,3007,0.04,0.0
ETHUSDT,3008,19.2,0.0
ETHUSDT,3009,0.19,0.0
ETHUSDT,3010,15.2,0.0
ETHUSDT,3011,1.58,0.0
ETHUSDT,3012,1.63,0.0
ETHUSDT,3013,0.1,0.0
ETHUSDT,3014,0.48,0.0
ETHUSDT,3015,1.1,0.0
ETHUSDT,3016,0.07,0.0
ETHUSDT,3017,0.03,0.0
ETHUSDT,3018,5.22,0.0
ETHUSDT,3019,0.22,0.0
ETHUSDT,3020,7.28,0.0
ETHUSDT,3021,2.01,0.0
ETHUSDT,3022,10.35,0.0
ETHUSDT,3023,0.02,0.0
ETHUSDT,3024,0.13,0.0
ETHUSDT,3025,3.06,0.0
ETHUSDT,3026,2.45,0.0
ETHUSDT,3027,5.75,0.0
ETHUSDT,3028,0.51,0.0
ETHUSDT,3029,0.04,0.0
ETHUSDT,3030,10.92,0.0
ETHUSDT,3031,0.07,0.0
ETHUSDT,3032,0.0,0.0
ETHUSDT,3033,31.83,0.0
ETHUSDT,3034,1.31,0.0
ETHUSDT,3035,0.4,0.0
ETHUSDT,3036,2.03,0.0
ETHUSDT,3037,0.83,0.0
ETHUSDT,3038,1.02,0.0
ETHUSDT,3039,0.06,0.0
ETHUSDT,3040,32.82,0.0
ETHUSDT,3041,26.44,0.0
ETHUSDT,3042,10.0,0.0
ETHUSDT,3043,0.55,0.0
ETHUSDT,3044,0.97,0.0
ETHUSDT,3045,2.66,0.0
ETHUSDT,3046,0.15,0.0
ETHUSDT,3047,0.05,0.0
ETHUSDT,3048,0.56,0.0
ETHUSDT,3049,0.11,0.0
ETHUSDT,3050,136.71,0.0
ETHUSDT,3051,0.31,0.0
ETHUSDT,3052,0.06,0.0
ETHUSDT,3053,0.07,0.0
ETHUSDT,3054,6.51,0.0
ETHUSDT,3055,7.7,0.0
ETHUSDT,3056,1.65,0.0
ETHUSDT,3057,7.33,0.0
ETHUSDT,3058,1.46,0.0
ETHUSDT,3059,2.07,0.0
ETHUSDT,3060,11.62,0.0
ETHUSDT,3061,0.19,0.0
ETHUSDT,3062,2.73,0.0
ETHUSDT,3063,0.99,0.0
ETHUSDT,3064,2.35,0.0
ETHUSDT,3065,4.72,0.0
ETHUSDT,3066,36.56,0.0
ETHUSDT,3067,0.03,0.0
ETHUSDT,3068,0.13,0.0
ETHUSDT,3069,1.69,0.0
ETHUSDT,3070,0.98,0.0
ETHUSDT,3071,11.48,0.0
ETHUSDT,3072,0.02,0.0
ETHUSDT,3073,7.11,0.0
ETHUSDT,3074,0.0,0.0
ETHUSDT,3075,10.15,0.0
ETHUSDT,3076,1.14,0.0
ETHUSDT,3077,163.01,0.0
ETHUSDT,3078,3.95,0.0
ETHUSDT,3079,1.17,0.0
ETHUSDT,3080,467.73,0.0
ETHUSDT,3081,0.17,0.0
ETHUSDT,3083,0.32,0.0
ETHUSDT,3084,3.88,0.0
ETHUSDT,3085,0.99,0.0
ETHUSDT,3086,0.27,0.0
ETHUSDT,3087,0.07,0.0
ETHUSDT,3088,0.37,0.0
ETHUSDT,3089,3.29,0.0
ETHUSDT,3090,3160.02,0.0
ETHUSDT,3091,0.06,0.0
ETHUSDT,3092,161.75,0.0
ETHUSDT,3094,0.47,0.0
ETHUSDT,3095,0.61,0.0
ETHUSDT,3096,0.71,0.0
ETHUSDT,3097,7.12,0.0
ETHUSDT,3098,0.77,0.0
ETHUSDT,3099,0.01,0.0
ETHUSDT,3100,84.76,0.0
ETHUSDT,3101,37.71,0.0
ETHUSDT,3102,0.01,0.0
ETHUSDT,3103,3.26,0.0
ETHUSDT,3105,0.03,0.0
ETHUSDT,3106,0.01,0.0
ETHUSDT,3107,0.55,0.0
ETHUSDT,3109,0.14,0.0
ETHUSDT,3110,1.63,0.0
ETHUSDT,3111,0.32,0.0
ETHUSDT,3112,0.35,0.0
ETHUSDT,3113,0.77,0.0
ETHUSDT,3114,0.17,0.0
ETHUSDT,3115,1.49,0.0
ETHUSDT,3116,0.76,0.0
ETHUSDT,3117,80.21,0.0
ETHUSDT,3118,1.07,0.0
ETHUSDT,3119,37.75,0.0
ETHUSDT,3120,6.81,0.0
ETHUSDT,3121,1.4,0.0
ETHUSDT,3122,0.03,0.0
ETHUSDT,3123,0.94,0.0
ETHUSDT,3124,0.02,0.0
ETHUSDT,3125,7.05,0.0
ETHUSDT,3126,0.0,0.0
ETHUSDT,3127,0.02,0.0
ETHUSDT,3128,115.86,0.0
ETHUSDT,3129,0.02,0.0
ETHUSDT,3130,2.29,0.0
ETHUSDT,3131,1.28,0.0
ETHUSDT,3132,13.19,0.0
ETHUSDT,3133,58.72,0.0
ETHUSDT,3134,160.76,0.0
ETHUSDT,3135,0.2,0.0
ETHUSDT,3136,13.36,0.0
