symbol,price,buy_qty,sell_qty
ETHUSDT,4034,31.31,0.0
ETHUSDT,4035,0.4,0.0
ETHUSDT,4036,0.09,0.0
ETHUSDT,4037,0.08,0.0
ETHUSDT,4038,0.04,0.0
ETHUSDT,4039,0.01,0.0
ETHUSDT,4040,31.95,0.0
ETHUSDT,4041,0.02,0.0
ETHUSDT,4042,3.52,0.0
ETHUSDT,4043,0.03,0.0
ETHUSDT,4044,2.14,0.0
ETHUSDT,4045,13.4,0.0
ETHUSDT,4046,3.08,0.0
ETHUSDT,4047,0.07,0.0
ETHUSDT,4048,7.73,0.0
ETHUSDT,4049,0.08,0.0
ETHUSDT,4050,124.95,0.0
ETHUSDT,4051,419.28,0.0
ETHUSDT,4052,1.13,0.0
ETHUSDT,4053,1.89,0.0
ETHUSDT,4054,0.48,0.0
ETHUSDT,4055,23.53,0.0
ETHUSDT,4056,2.48,0.0
ETHUSDT,4057,9.24,0.0
ETHUSDT,4058,10.01,0.0
ETHUSDT,4059,0.26,0.0
ETHUSDT,4060,15.46,0.0
ETHUSDT,4061,0.33,0.0
ETHUSDT,4062,0.2,0.0
ETHUSDT,4063,0.04,0.0
ETHUSDT,4064,1.37,0.0
ETHUSDT,4065,8.21,0.0
ETHUSDT,4066,6.17,0.0
ETHUSDT,4067,0.08,0.0
ETHUSDT,4068,0.53,0.0
ETHUSDT,4069,0.21,0.0
ETHUSDT,4070,0.3,0.0
ETHUSDT,4071,2.36,0.0
ETHUSDT,4072,37.18,0.0
ETHUSDT,4073,1.52,0.0
ETHUSDT,4074,15.3,0.0
ETHUSDT,4075,3.68,0.0
ETHUSDT,4076,4.98,0.0
ETHUSDT,4077,0.32,0.0
ETHUSDT,4078,4.18,0.0
ETHUSDT,4079,0.9,0.0
ETHUSDT,4080,101.4,0.0
ETHUSDT,4081,0.64,0.0
ETHUSDT,4082,0.06,0.0
ETHUSDT,4083,0.94,0.0
ETHUSDT,4084,5.84,0.0
ETHUSDT,4085,0.11,0.0
ETHUSDT,4086,0.45,0.0
ETHUSDT,4087,0.04,0.0
ETHUSDT,4088,41.5,0.0
ETHUSDT,4089,2.01,0.0
ETHUSDT,4090,69.8,0.0
ETHUSDT,4091,2.98,0.0
ETHUSDT,4092,6.21,0.0
ETHUSDT,4094,0.25,0.0
ETHUSDT,4095,30.89,0.0
ETHUSDT,4096,0.7,0.0
ETHUSDT,4097,0.71,0.0
ETHUSDT,4098,1.31,0.0
ETHUSDT,4099,0.5,0.0
ETHUSDT,4100,431.57,0.0
ETHUSDT,4101,36.96,0.0
ETHUSDT,4102,6.3,0.0
ETHUSDT,4103,173.56,0.0
ETHUSDT,4104,0.02,0.0
ETHUSDT,4105,78.62,0.0
ETHUSDT,4106,56.19,0.0
ETHUSDT,4107,47.09,0.0
ETHUSDT,4108,1.1,0.0
ETHUSDT,4109,0.53,0.0
ETHUSDT,4110,76.53,0.0
ETHUSDT,4111,20.24,0.0
ETHUSDT,4112,181.86,0.0
ETHUSDT,4113,20.15,0.0
ETHUSDT,4114,165.27,0.0
