symbol,price,buy_qty,sell_qty
ETHUSDT,3190,0.32,0.0
ETHUSDT,3191,0.0,0.0
ETHUSDT,3192,0.02,0.0
ETHUSDT,3193,1.12,0.0
ETHUSDT,3194,0.02,0.0
ETHUSDT,3195,393.62,0.0
ETHUSDT,3196,0.05,0.0
ETHUSDT,3197,12.13,0.0
ETHUSDT,3198,13.88,0.0
ETHUSDT,3199,1.03,0.0
ETHUSDT,3200,129.94,0.0
ETHUSDT,3201,15.69,0.0
ETHUSDT,3202,5.21,0.0
ETHUSDT,3203,3.06,0.0
ETHUSDT,3204,0.05,0.0
ETHUSDT,3205,3.17,0.0
ETHUSDT,3206,0.27,0.0
ETHUSDT,3207,4.66,0.0
ETHUSDT,3208,0.66,0.0
ETHUSDT,3209,5.39,0.0
ETHUSDT,3210,6.8,0.0
ETHUSDT,3211,0.46,0.0
ETHUSDT,3212,4.28,0.0
ETHUSDT,3213,0.46,0.0
ETHUSDT,3214,1.05,0.0
ETHUSDT,3215,3.69,0.0
ETHUSDT,3217,0.02,0.0
ETHUSDT,3218,5.29,0.0
ETHUSDT,3219,0.14,0.0
ETHUSDT,3220,4.85,0.0
ETHUSDT,3221,0.3,0.0
ETHUSDT,3222,16.14,0.0
ETHUSDT,3223,0.11,0.0
ETHUSDT,3224,0.08,0.0
ETHUSDT,3225,109.21,0.0
ETHUSDT,3226,10.0,0.0
ETHUSDT,3227,0.13,0.0
ETHUSDT,3228,14.13,0.0
ETHUSDT,3229,14.82,0.0
ETHUSDT,3230,3.38,0.0
ETHUSDT,3231,5.12,0.0
ETHUSDT,3233,0.18,0.0
ETHUSDT,3234,632.59,0.0
ETHUSDT,3235,1.14,0.0
ETHUSDT,3236,0.0,0.0
ETHUSDT,3237,0.03,0.0
ETHUSDT,3238,0.07,0.0
ETHUSDT,3240,1.43,0.0
ETHUSDT,3241,4.8,0.0
ETHUSDT,3242,0.76,0.0
ETHUSDT,3243,0.19,0.0
ETHUSDT,3244,0.35,0.0
ETHUSDT,3245,12.48,0.0
ETHUSDT,3246,0.01,0.0
ETHUSDT,3247,6.7,0.0
ETHUSDT,3248,0.12,0.0
ETHUSDT,3249,0.25,0.0
ETHUSDT,3250,272.53,0.0
ETHUSDT,3251,2.87,0.0
ETHUSDT,3252,0.01,0.0
ETHUSDT,3253,0.01,0.0
ETHUSDT,3254,0.13,0.0
ETHUSDT,3255,0.01,0.0
ETHUSDT,3256,0.08,0.0
ETHUSDT,3257,0.14,0.0
ETHUSDT,3258,0.03,0.0
ETHUSDT,3259,1.02,0.0
ETHUSDT,3260,6.08,0.0
ETHUSDT,3262,0.28,0.0
ETHUSDT,3263,0.09,0.0
ETHUSDT,3264,11.27,0.0
ETHUSDT,3265,7.54,0.0
ETHUSDT,3266,107.16,0.0
ETHUSDT,3267,0.1,0.0
ETHUSDT,3268,0.08,0.0
ETHUSDT,3269,0.71,0.0
ETHUSDT,3270,0.11,0.0
ETHUSDT,3271,1.03,0.0
ETHUSDT,3272,6.77,0.0
ETHUSDT,3273,0.02,0.0
ETHUSDT,3274,0.79,0.0
ETHUSDT,3275,107.14,0.0
ETHUSDT,3276,0.0,0.0
ETHUSDT,3277,0.82,0.0
ETHUSDT,3279,0.03,0.0
ETHUSDT,3280,1.27,0.0
ETHUSDT,3281,0.0,0.0
ETHUSDT,3282,0.1,0.0
ETHUSDT,3283,76.17,0.0
ETHUSDT,3284,2.07,0.0
ETHUSDT,3285,50.31,0.0
ETHUSDT,3286,0.05,0.0
ETHUSDT,3287,0.0,0.0
ETHUSDT,3288,0.04,0.0
ETHUSDT,3289,13.22,0.0
ETHUSDT,3290,5.26,0.0
ETHUSDT,3291,25.03,0.0
ETHUSDT,3292,2.69,0.0
ETHUSDT,3293,0.03,0.0
ETHUSDT,3294,0.25,0.0
ETHUSDT,3295,12.8,0.0
ETHUSDT,3296,24.55,0.0
ETHUSDT,3297,0.71,0.0
ETHUSDT,3298,0.0,0.0
ETHUSDT,3299,0.23,0.0
ETHUSDT,3300,6.7,0.0
ETHUSDT,3301,56.41,0.0
ETHUSDT,3303,0.03,0.0
ETHUSDT,3304,601.61,0.0
ETHUSDT,3305,0.03,0.0
ETHUSDT,3306,72.86,0.0
ETHUSDT,3307,23.71,0.0
ETHUSDT,3308,5.55,0.0
ETHUSDT,3309,112.05,0.0
ETHUSDT,3310,320.98,0.0
ETHUSDT,3311,0.03,0.0
ETHUSDT,3312,121.61,0.0
ETHUSDT,3313,245.31,0.0
ETHUSDT,3314,24.66,0.0
ETHUSDT,3315,714.96,0.0
ETHUSDT,3316,27.15,0.0
ETHUSDT,3317,115.44,0.0
ETHUSDT,3318,235.04,0.0
ETHUSDT,3319,55.9,0.0
ETHUSDT,3320,189.6,0.0
ETHUSDT,3321,3.65,0.0
ETHUSDT,3322,144.65,0.0
ETHUSDT,3323,6.13,0.0
ETHUSDT,3324,92.21,0.0
ETHUSDT,3325,67.2,0.0
ETHUSDT,3326,153.21,0.0
ETHUSDT,3327,161.12,0.0
ETHUSDT,3328,199.72,0.0
ETHUSDT,3329,358.8,0.0
ETHUSDT,3330,0.0,362.91
ETHUSDT,3331,0.0,252.4
ETHUSDT,3332,0.0,89.52
ETHUSDT,3333,0.0,157.65
ETHUSDT,3334,0.0,82.62
ETHUSDT,3335,0.0,140.25
ETHUSDT,3337,0.0,291.01
ETHUSDT,3338,0.0,129.56
ETHUSDT,3339,0.0,4.65
ETHUSDT,3340,0.0,162.02
ETHUSDT,3341,0.0,62.78
ETHUSDT,3342,0.0,187.03
ETHUSDT,3343,0.0,86.62
ETHUSDT,3344,0.0,7.48
ETHUSDT,3345,0.0,129.21
ETHUSDT,3347,0.0,304.33
ETHUSDT,3350,0.0,57.71
ETHUSDT,3351,0.0,32.39
ETHUSDT,3352,0.0,1.84
ETHUSDT,3353,0.0,19.05
ETHUSDT,3354,0.0,0.03
ETHUSDT,3356,0.0,0.03
ETHUSDT,3358,0.0,0.03
ETHUSDT,3359,0.0,0.02
ETHUSDT,3360,0.0,2.52
ETHUSDT,3361,0.0,41.44
ETHUSDT,3362,0.0,0.19
ETHUSDT,3363,0.0,2.59
ETHUSDT,3364,0.0,0.04
ETHUSDT,3365,0.0,0.6
ETHUSDT,3366,0.0,77.26
ETHUSDT,3367,0.0,0.03
ETHUSDT,3369,0.0,13.24
ETHUSDT,3370,0.0,25.01
ETHUSDT,3371,0.0,0.03
ETHUSDT,3372,0.0,50.57
ETHUSDT,3373,0.0,0.33
ETHUSDT,3374,0.0,0.06
ETHUSDT,3375,0.0,0.0
ETHUSDT,3376,0.0,0.01
ETHUSDT,3377,0.0,18.99
ETHUSDT,3378,0.0,79.23
ETHUSDT,3379,0.0,20.0
ETHUSDT,3380,0.0,1.48
ETHUSDT,3381,0.0,0.14
ETHUSDT,3382,0.0,5.5
ETHUSDT,3383,0.0,147.82
ETHUSDT,3385,0.0,5.01
ETHUSDT,3386,0.0,88.27
ETHUSDT,3387,0.0,0.3
ETHUSDT,3388,0.0,5.0
ETHUSDT,3389,0.0,0.2
ETHUSDT,3390,0.0,8.15
ETHUSDT,3391,0.0,0.67
ETHUSDT,3392,0.0,0.66
ETHUSDT,3393,0.0,0.06
ETHUSDT,3394,0.0,3.02
ETHUSDT,3395,0.0,101.7
ETHUSDT,3396,0.0,0.94
ETHUSDT,3397,0.0,6.57
ETHUSDT,3398,0.0,0.53
ETHUSDT,3399,0.0,8.17
ETHUSDT,3400,0.0,431.07
ETHUSDT,3401,0.0,0.64
ETHUSDT,3402,0.0,0.02
ETHUSDT,3403,0.0,0.03
ETHUSDT,3404,0.0,0.04
ETHUSDT,3405,0.0,0.23
ETHUSDT,3406,0.0,7.46
ETHUSDT,3407,0.0,0.02
ETHUSDT,3408,0.0,0.32
ETHUSDT,3409,0.0,25.16
ETHUSDT,3410,0.0,3.48
ETHUSDT,3411,0.0,0.19
ETHUSDT,3412,0.0,4.3
ETHUSDT,3413,0.0,0.14
ETHUSDT,3414,0.0,0.21
ETHUSDT,3415,0.0,7.56
ETHUSDT,3416,0.0,0.21
ETHUSDT,3417,0.0,0.99
ETHUSDT,3418,0.0,5.03
ETHUSDT,3419,0.0,0.93
ETHUSDT,3420,0.0,8.61
ETHUSDT,3421,0.0,17.01
ETHUSDT,3422,0.0,6.87
ETHUSDT,3423,0.0,0.77
ETHUSDT,3424,0.0,0.6
ETHUSDT,3425,0.0,0.15
ETHUSDT,3426,0.0,0.62
