symbol,price,buy_qty,sell_qty
ETHUSDT,1889,0.01,0.0
ETHUSDT,1890,7.18,0.0
ETHUSDT,1891,2.1,0.0
ETHUSDT,1892,0.01,0.0
ETHUSDT,1893,50.05,0.0
ETHUSDT,1894,4.78,0.0
ETHUSDT,1895,0.01,0.0
ETHUSDT,1898,0.05,0.0
ETHUSDT,1899,0.0,0.0
ETHUSDT,1900,225.25,0.0
ETHUSDT,1901,10.46,0.0
ETHUSDT,1902,0.03,0.0
ETHUSDT,1903,0.07,0.0
ETHUSDT,1904,0.01,0.0
ETHUSDT,1905,10.65,0.0
ETHUSDT,1906,1.11,0.0
ETHUSDT,1907,4.78,0.0
ETHUSDT,1908,0.01,0.0
ETHUSDT,1909,1.29,0.0
ETHUSDT,1910,34.21,0.0
ETHUSDT,1911,0.08,0.0
ETHUSDT,1913,2.05,0.0
ETHUSDT,1914,4.78,0.0
ETHUSDT,1915,0.21,0.0
ETHUSDT,1916,1.0,0.0
ETHUSDT,1917,0.02,0.0
ETHUSDT,1920,11.54,0.0
ETHUSDT,1922,0.36,0.0
ETHUSDT,1923,5.0,0.0
ETHUSDT,1924,0.26,0.0
ETHUSDT,1925,2.99,0.0
ETHUSDT,1927,4.8,0.0
ETHUSDT,1928,9.42,0.0
ETHUSDT,1929,0.03,0.0
ETHUSDT,1930,21.13,0.0
ETHUSDT,1932,2.21,0.0
ETHUSDT,1933,4.78,0.0
ETHUSDT,1934,0.11,0.0
ETHUSDT,1935,41.42,0.0
ETHUSDT,1936,0.02,0.0
ETHUSDT,1937,0.01,0.0
ETHUSDT,1938,0.16,0.0
ETHUSDT,1939,0.1,0.0
ETHUSDT,1940,105.05,0.0
ETHUSDT,1941,0.03,0.0
ETHUSDT,1944,0.01,0.0
ETHUSDT,1945,0.03,0.0
ETHUSDT,1946,4.78,0.0
ETHUSDT,1947,0.05,0.0
ETHUSDT,1948,1.53,0.0
ETHUSDT,1949,0.0,0.0
ETHUSDT,1950,17.0,0.0
ETHUSDT,1951,0.01,0.0
ETHUSDT,1952,1.09,0.0
ETHUSDT,1953,4.79,0.0
ETHUSDT,1954,0.01,0.0
ETHUSDT,1955,0.15,0.0
ETHUSDT,1956,0.02,0.0
ETHUSDT,1958,1.0,0.0
ETHUSDT,1959,4.78,0.0
ETHUSDT,1960,15.85,0.0
ETHUSDT,1961,0.0,0.0
ETHUSDT,1962,0.03,0.0
ETHUSDT,1963,0.06,0.0
ETHUSDT,1965,0.08,0.0
ETHUSDT,1966,4.78,0.0
ETHUSDT,1967,0.1,0.0
ETHUSDT,1968,1.0,0.0
ETHUSDT,1969,0.07,0.0
ETHUSDT,1970,0.27,0.0
ETHUSDT,1971,0.01,0.0
ETHUSDT,1972,4.78,0.0
ETHUSDT,1973,0.01,0.0
ETHUSDT,1974,0.15,0.0
ETHUSDT,1975,0.71,0.0
ETHUSDT,1976,10.01,0.0
ETHUSDT,1978,10.31,0.0
ETHUSDT,1979,24.86,0.0
ETHUSDT,1980,29.3,0.0
ETHUSDT,1982,0.18,0.0
ETHUSDT,1983,1.21,0.0
ETHUSDT,1984,0.98,0.0
ETHUSDT,1985,4.8,0.0
ETHUSDT,1986,1.21,0.0
ETHUSDT,1987,0.1,0.0
ETHUSDT,1988,1.37,0.0
ETHUSDT,1989,8.16,0.0
ETHUSDT,1990,8.1,0.0
ETHUSDT,1992,6.55,0.0
ETHUSDT,1993,0.21,0.0
ETHUSDT,1994,1.0,0.0
ETHUSDT,1995,3.12,0.0
ETHUSDT,1996,4.49,0.0
ETHUSDT,1997,1.12,0.0
ETHUSDT,1998,4.23,0.0
ETHUSDT,1999,0.12,0.0
ETHUSDT,2000,28.46,0.0
ETHUSDT,2001,2.0,0.0
ETHUSDT,2002,0.0,0.0
ETHUSDT,2003,0.1,0.0
ETHUSDT,2004,0.03,0.0
ETHUSDT,2005,2.0,0.0
ETHUSDT,2006,0.5,0.0
ETHUSDT,2007,1.62,0.0
ETHUSDT,2009,1.0,0.0
ETHUSDT,2010,11.3,0.0
ETHUSDT,2011,6.62,0.0
ETHUSDT,2014,0.15,0.0
ETHUSDT,2015,13.03,0.0
ETHUSDT,2016,27.74,0.0
ETHUSDT,2017,11.17,0.0
ETHUSDT,2018,0.56,0.0
ETHUSDT,2019,0.13,0.0
ETHUSDT,2020,33.19,0.0
ETHUSDT,2021,0.08,0.0
ETHUSDT,2022,85.14,0.0
ETHUSDT,2023,0.33,0.0
ETHUSDT,2024,0.32,0.0
ETHUSDT,2025,1023.7,0.0
ETHUSDT,2026,8.92,0.0
ETHUSDT,2027,1.02,0.0
ETHUSDT,2028,13.55,0.0
ETHUSDT,2029,0.58,0.0
ETHUSDT,2030,16.06,0.0
ETHUSDT,2032,0.61,0.0
ETHUSDT,2033,2.76,0.0
ETHUSDT,2034,0.02,0.0
ETHUSDT,2035,4.16,0.0
ETHUSDT,2036,245.63,0.0
ETHUSDT,2037,6.76,0.0
ETHUSDT,2038,0.09,0.0
ETHUSDT,2040,23.88,0.0
ETHUSDT,2042,0.28,0.0
ETHUSDT,2043,0.53,0.0
ETHUSDT,2044,90.54,0.0
ETHUSDT,2045,357.4,0.0
ETHUSDT,2046,1.96,0.0
ETHUSDT,2047,11.46,0.0
ETHUSDT,2048,0.2,0.0
ETHUSDT,2050,10.94,0.0
ETHUSDT,2052,0.03,0.0
ETHUSDT,2053,45.34,0.0
ETHUSDT,2054,1.36,0.0
ETHUSDT,2055,12.88,0.0
ETHUSDT,2056,258.27,0.0
ETHUSDT,2057,0.02,0.0
ETHUSDT,2058,150.26,0.0
ETHUSDT,2059,51.76,0.0
ETHUSDT,2060,253.4,0.0
ETHUSDT,2061,9.5,0.0
ETHUSDT,2062,18.49,0.0
ETHUSDT,2064,0.27,0.0
ETHUSDT,2065,57.03,0.0
ETHUSDT,2066,56.47,0.0
ETHUSDT,2067,1055.83,0.0
ETHUSDT,2068,638.53,0.0
ETHUSDT,2069,378.6,0.0
ETHUSDT,2070,480.15,0.0
ETHUSDT,2071,490.08,0.0
ETHUSDT,2072,248.36,0.0
ETHUSDT,2073,227.92,0.0
ETHUSDT,2074,261.94,0.0
ETHUSDT,2075,327.72,0.0
ETHUSDT,2076,45.87,0.0
ETHUSDT,2077,496.16,0.0
ETHUSDT,2078,105.69,57.65
ETHUSDT,2079,0.0,503.3
ETHUSDT,2080,0.0,191.57
ETHUSDT,2081,0.0,205.73
ETHUSDT,2082,0.0,225.68
ETHUSDT,2083,0.0,173.94
ETHUSDT,2084,0.0,9.6
ETHUSDT,2085,0.0,446.19
ETHUSDT,2086,0.0,263.87
ETHUSDT,2087,0.0,348.75
ETHUSDT,2088,0.0,214.8
ETHUSDT,2089,0.0,158.38
ETHUSDT,2090,0.0,248.42
ETHUSDT,2091,0.0,97.63
ETHUSDT,2092,0.0,462.95
ETHUSDT,2093,0.0,86.9
ETHUSDT,2094,0.0,13.12
