symbol,price,buy_qty,sell_qty
ETHUSDT,4178,0.86,0.0
ETHUSDT,4179,0.27,0.0
ETHUSDT,4180,11.78,0.0
ETHUSDT,4181,0.13,0.0
ETHUSDT,4182,2.95,0.0
ETHUSDT,4183,0.01,0.0
ETHUSDT,4184,0.17,0.0
ETHUSDT,4185,0.66,0.0
ETHUSDT,4186,0.05,0.0
ETHUSDT,4187,1.74,0.0
ETHUSDT,4188,5.35,0.0
ETHUSDT,4189,0.38,0.0
ETHUSDT,4190,3.02,0.0
ETHUSDT,4191,2.55,0.0
ETHUSDT,4192,1.6,0.0
ETHUSDT,4193,0.05,0.0
ETHUSDT,4194,0.02,0.0
ETHUSDT,4195,2.03,0.0
ETHUSDT,4196,9.62,0.0
ETHUSDT,4197,0.11,0.0
ETHUSDT,4198,0.14,0.0
ETHUSDT,4199,0.19,0.0
ETHUSDT,4200,232.66,0.0
ETHUSDT,4201,6.55,0.0
ETHUSDT,4202,4.17,0.0
ETHUSDT,4203,0.65,0.0
ETHUSDT,4204,0.12,0.0
ETHUSDT,4205,1.77,0.0
ETHUSDT,4206,5.06,0.0
ETHUSDT,4207,0.52,0.0
ETHUSDT,4208,5.09,0.0
ETHUSDT,4209,1067.95,0.0
ETHUSDT,4210,12.59,0.0
ETHUSDT,4211,1.26,0.0
ETHUSDT,4212,5.96,0.0
ETHUSDT,4213,0.83,0.0
ETHUSDT,4214,15.53,0.0
ETHUSDT,4215,47.73,0.0
ETHUSDT,4216,3.04,0.0
ETHUSDT,4217,0.15,0.0
ETHUSDT,4218,0.03,0.0
ETHUSDT,4219,0.2,0.0
ETHUSDT,4220,84.34,0.0
ETHUSDT,4221,0.0,0.0
ETHUSDT,4222,3.78,0.0
ETHUSDT,4223,0.01,0.0
ETHUSDT,4224,0.15,0.0
ETHUSDT,4225,3.51,0.0
ETHUSDT,4226,51.1,0.0
ETHUSDT,4227,0.57,0.0
ETHUSDT,4228,0.02,0.0
ETHUSDT,4229,0.0,0.0
ETHUSDT,4230,8.84,0.0
ETHUSDT,4231,0.22,0.0
ETHUSDT,4232,8.69,0.0
ETHUSDT,4233,7.52,0.0
ETHUSDT,4234,0.06,0.0
ETHUSDT,4235,2.42,0.0
ETHUSDT,4236,6.3,0.0
ETHUSDT,4237,0.0,0.0
ETHUSDT,4238,4.75,0.0
ETHUSDT,4240,6.8,0.0
ETHUSDT,4241,0.03,0.0
ETHUSDT,4242,0.05,0.0
ETHUSDT,4243,0.5,0.0
ETHUSDT,4244,1.13,0.0
ETHUSDT,4245,0.34,0.0
ETHUSDT,4246,0.41,0.0
ETHUSDT,4248,0.04,0.0
ETHUSDT,4249,0.02,0.0
ETHUSDT,4250,28.59,0.0
ETHUSDT,4251,1.47,0.0
ETHUSDT,4252,188.84,0.0
ETHUSDT,4253,1.0,0.0
ETHUSDT,4254,0.11,0.0
ETHUSDT,4255,12.79,0.0
ETHUSDT,4256,0.01,0.0
ETHUSDT,4257,5.47,0.0
ETHUSDT,4258,0.07,0.0
ETHUSDT,4259,0.08,0.0
ETHUSDT,4260,5.75,0.0
ETHUSDT,4261,0.05,0.0
ETHUSDT,4262,125.83,0.0
ETHUSDT,4263,11.73,0.0
ETHUSDT,4265,2.84,0.0
ETHUSDT,4266,0.26,0.0
ETHUSDT,4267,10.01,0.0
ETHUSDT,4268,50.86,0.0
ETHUSDT,4269,9.94,0.0
ETHUSDT,4270,1.05,0.0
ETHUSDT,4271,6.83,0.0
ETHUSDT,4272,0.01,0.0
ETHUSDT,4273,3.2,0.0
ETHUSDT,4274,23.8,0.0
ETHUSDT,4275,0.3,0.0
ETHUSDT,4277,23.73,0.0
ETHUSDT,4279,0.28,0.0
ETHUSDT,4280,40.44,0.0
ETHUSDT,4281,43.31,0.0
ETHUSDT,4282,0.02,0.0
ETHUSDT,4283,148.28,0.0
ETHUSDT,4284,136.59,0.0
ETHUSDT,4285,50.79,0.0
ETHUSDT,4286,120.14,0.0
ETHUSDT,4287,61.87,0.0
ETHUSDT,4288,37.53,0.0
ETHUSDT,4289,256.28,0.0
ETHUSDT,4290,45.82,0.0
ETHUSDT,4291,23.67,0.0
ETHUSDT,4292,4.37,0.0
ETHUSDT,4293,137.37,0.0
ETHUSDT,4294,57.24,0.0
ETHUSDT,4295,147.92,0.0
ETHUSDT,4296,248.0,0.0
ETHUSDT,4297,20.22,0.0
ETHUSDT,4298,17.05,0.0
ETHUSDT,4299,1.01,0.0
ETHUSDT,4300,84.16,0.0
ETHUSDT,4301,54.49,0.0
ETHUSDT,4302,55.28,0.0
ETHUSDT,4303,65.43,0.0
ETHUSDT,4304,116.1,0.0
ETHUSDT,4305,287.79,0.0
ETHUSDT,4306,32.68,0.0
ETHUSDT,4307,1.87,344.48
ETHUSDT,4308,0.0,128.45
ETHUSDT,4309,0.0,131.73
ETHUSDT,4310,0.0,35.94
ETHUSDT,4311,0.0,83.63
ETHUSDT,4312,0.0,88.73
ETHUSDT,4313,0.0,69.26
ETHUSDT,4314,0.0,84.56
ETHUSDT,4315,0.0,60.37
ETHUSDT,4316,0.0,123.37
ETHUSDT,4317,0.0,50.73
ETHUSDT,4318,0.0,180.15
ETHUSDT,4319,0.0,102.28
ETHUSDT,4320,0.0,129.86
ETHUSDT,4321,0.0,24.2
ETHUSDT,4322,0.0,0.02
ETHUSDT,4323,0.0,115.49
ETHUSDT,4324,0.0,0.1
