symbol,price,buy_qty,sell_qty
ETHUSDT,1971,0.02,0.0
ETHUSDT,1972,5.74,0.0
ETHUSDT,1973,4.23,0.0
ETHUSDT,1974,0.01,0.0
ETHUSDT,1975,1.48,0.0
ETHUSDT,1976,8.51,0.0
ETHUSDT,1977,0.68,0.0
ETHUSDT,1978,1.03,0.0
ETHUSDT,1979,5.14,0.0
ETHUSDT,1980,21.05,0.0
ETHUSDT,1981,5.05,0.0
ETHUSDT,1982,2.35,0.0
ETHUSDT,1983,5.56,0.0
ETHUSDT,1984,0.55,0.0
ETHUSDT,1985,11.44,0.0
ETHUSDT,1986,0.31,0.0
ETHUSDT,1987,503.37,0.0
ETHUSDT,1988,50.11,0.0
ETHUSDT,1989,1.65,0.0
ETHUSDT,1990,6.03,0.0
ETHUSDT,1991,1.0,0.0
ETHUSDT,1992,6.1,0.0
ETHUSDT,1993,0.07,0.0
ETHUSDT,1994,0.5,0.0
ETHUSDT,1995,2.04,0.0
ETHUSDT,1996,0.36,0.0
ETHUSDT,1997,0.26,0.0
ETHUSDT,1998,0.23,0.0
ETHUSDT,1999,11.01,0.0
ETHUSDT,2000,272.97,0.0
ETHUSDT,2001,126.92,0.0
ETHUSDT,2002,5.2,0.0
ETHUSDT,2003,0.03,0.0
ETHUSDT,2005,39.43,0.0
ETHUSDT,2006,0.59,0.0
ETHUSDT,2007,0.67,0.0
ETHUSDT,2008,22.08,0.0
ETHUSDT,2009,2.79,0.0
ETHUSDT,2010,3.7,0.0
ETHUSDT,2011,1.57,0.0
ETHUSDT,2012,11.7,0.0
ETHUSDT,2013,2.67,0.0
ETHUSDT,2014,20.11,0.0
ETHUSDT,2015,5.16,0.0
ETHUSDT,2016,0.25,0.0
ETHUSDT,2017,1.02,0.0
ETHUSDT,2018,11.91,0.0
ETHUSDT,2019,10.31,0.0
ETHUSDT,2020,6.44,0.0
ETHUSDT,2021,0.62,0.0
ETHUSDT,2022,0.42,0.0
ETHUSDT,2023,10.0,0.0
ETHUSDT,2024,0.01,0.0
ETHUSDT,2025,78.89,0.0
ETHUSDT,2026,7.72,0.0
ETHUSDT,2027,0.43,0.0
ETHUSDT,2028,6.04,0.0
ETHUSDT,2029,0.07,0.0
ETHUSDT,2030,1.72,0.0
ETHUSDT,2031,0.03,0.0
ETHUSDT,2032,5.65,0.0
ETHUSDT,2033,7.21,0.0
ETHUSDT,2034,0.22,0.0
ETHUSDT,2035,1.45,0.0
ETHUSDT,2036,0.87,0.0
ETHUSDT,2037,4.61,0.0
ETHUSDT,2038,20.45,0.0
ETHUSDT,2039,5.46,0.0
ETHUSDT,2040,4.75,0.0
ETHUSDT,2041,0.06,0.0
ETHUSDT,2042,0.14,0.0
ETHUSDT,2044,1.49,0.0
ETHUSDT,2045,5.29,0.0
ETHUSDT,2046,1.02,0.0
ETHUSDT,2047,0.16,0.0
ETHUSDT,2048,15.21,0.0
ETHUSDT,2049,3.97,0.0
ETHUSDT,2050,53.26,0.0
ETHUSDT,2051,28.19,0.0
ETHUSDT,2052,1.53,0.0
ETHUSDT,2053,0.01,0.0
ETHUSDT,2054,0.05,0.0
ETHUSDT,2055,10.99,0.0
ETHUSDT,2057,0.05,0.0
ETHUSDT,2058,0.27,0.0
ETHUSDT,2059,92.25,0.0
ETHUSDT,2060,3.01,0.0
ETHUSDT,2061,0.12,0.0
ETHUSDT,2062,1.28,0.0
ETHUSDT,2063,7.45,0.0
ETHUSDT,2064,0.01,0.0
ETHUSDT,2065,0.36,0.0
ETHUSDT,2066,3.87,0.0
ETHUSDT,2067,2.13,0.0
ETHUSDT,2068,8.83,0.0
ETHUSDT,2069,0.41,0.0
ETHUSDT,2070,1.14,0.0
ETHUSDT,2071,1.04,0.0
ETHUSDT,2072,0.43,0.0
ETHUSDT,2073,0.08,0.0
ETHUSDT,2074,9.51,0.0
ETHUSDT,2075,17.76,0.0
ETHUSDT,2076,28.15,0.0
ETHUSDT,2077,0.23,0.0
ETHUSDT,2078,0.19,0.0
ETHUSDT,2079,0.35,0.0
ETHUSDT,2080,8.92,0.0
ETHUSDT,2081,0.06,0.0
ETHUSDT,2082,0.37,0.0
ETHUSDT,2083,0.17,0.0
ETHUSDT,2085,0.7,0.0
ETHUSDT,2086,0.85,0.0
ETHUSDT,2088,0.37,0.0
ETHUSDT,2090,28.54,0.0
ETHUSDT,2092,6.35,0.0
ETHUSDT,2093,0.01,0.0
ETHUSDT,2094,849.85,0.0
ETHUSDT,2095,5.19,0.0
