symbol,price,buy_qty,sell_qty
ETHUSDT,1841,7.32,0.0
ETHUSDT,1842,42.16,0.0
ETHUSDT,1843,0.1,0.0
ETHUSDT,1844,0.36,0.0
ETHUSDT,1845,7.54,0.0
ETHUSDT,1846,3.96,0.0
ETHUSDT,1847,2.72,0.0
ETHUSDT,1849,28.63,0.0
ETHUSDT,1850,4.03,0.0
ETHUSDT,1851,2.8,0.0
ETHUSDT,1852,0.21,0.0
ETHUSDT,1853,0.35,0.0
ETHUSDT,1854,11.2,0.0
ETHUSDT,1855,0.78,0.0
ETHUSDT,1856,30.08,0.0
ETHUSDT,1857,27.03,0.0
ETHUSDT,1858,0.07,0.0
ETHUSDT,1859,1.54,0.0
ETHUSDT,1860,29.67,0.0
ETHUSDT,1861,5.7,0.0
ETHUSDT,1862,0.16,0.0
ETHUSDT,1863,2.04,0.0
ETHUSDT,1864,2.21,0.0
ETHUSDT,1865,5.11,0.0
ETHUSDT,1866,0.89,0.0
ETHUSDT,1867,3.0,0.0
ETHUSDT,1868,25.21,0.0
ETHUSDT,1869,0.7,0.0
ETHUSDT,1870,25.38,0.0
ETHUSDT,1871,3.61,0.0
ETHUSDT,1872,52.62,0.0
ETHUSDT,1873,42.74,0.0
ETHUSDT,1874,4.82,0.0
ETHUSDT,1875,203.05,0.0
ETHUSDT,1876,0.8,0.0
ETHUSDT,1877,0.06,0.0
ETHUSDT,1878,6.45,0.0
ETHUSDT,1879,11.17,0.0
ETHUSDT,1880,28.95,0.0
ETHUSDT,1881,1177.12,0.0
ETHUSDT,1882,5.6,0.0
ETHUSDT,1883,1.76,0.0
ETHUSDT,1884,2.93,0.0
ETHUSDT,1885,0.61,0.0
ETHUSDT,1886,0.05,0.0
ETHUSDT,1887,8.52,0.0
ETHUSDT,1888,6.98,0.0
ETHUSDT,1889,3.61,0.0
ETHUSDT,1890,276.31,0.0
ETHUSDT,1891,0.03,0.0
ETHUSDT,1892,0.62,0.0
ETHUSDT,1893,2.71,0.0
ETHUSDT,1894,1.96,0.0
ETHUSDT,1895,0.57,0.0
ETHUSDT,1896,0.4,0.0
ETHUSDT,1897,0.52,0.0
ETHUSDT,1898,110.32,0.0
ETHUSDT,1899,263.58,0.0
ETHUSDT,1900,12.05,0.0
ETHUSDT,1901,1.22,0.0
ETHUSDT,1902,10.85,0.0
ETHUSDT,1903,0.0,0.0
ETHUSDT,1904,0.14,0.0
ETHUSDT,1905,244.82,0.0
ETHUSDT,1906,75.16,0.0
ETHUSDT,1907,29.22,0.0
ETHUSDT,1908,0.29,0.0
ETHUSDT,1909,287.07,0.0
ETHUSDT,1910,3.07,0.0
ETHUSDT,1911,0.02,0.0
ETHUSDT,1912,15.58,0.0
ETHUSDT,1914,0.17,0.0
ETHUSDT,1915,27.85,0.0
ETHUSDT,1916,20.52,0.0
ETHUSDT,1917,4.15,0.0
ETHUSDT,1918,2.17,0.0
ETHUSDT,1919,1255.05,0.0
ETHUSDT,1920,437.87,0.0
ETHUSDT,1921,212.65,0.0
ETHUSDT,1922,144.12,0.0
ETHUSDT,1923,521.28,0.0
ETHUSDT,1924,284.76,0.0
ETHUSDT,1925,429.9,0.0
ETHUSDT,1926,173.48,0.0
ETHUSDT,1927,222.76,0.0
ETHUSDT,1928,334.23,0.0
ETHUSDT,1929,487.25,0.0
ETHUSDT,1930,766.46,0.0
ETHUSDT,1931,188.64,6.97
ETHUSDT,1932,0.0,199.98
ETHUSDT,1933,0.0,868.6
ETHUSDT,1934,0.0,536.04
ETHUSDT,1935,0.0,240.61
ETHUSDT,1936,0.0,177.35
ETHUSDT,1937,0.0,1461.84
ETHUSDT,1938,0.0,156.56
ETHUSDT,1939,0.0,406.94
ETHUSDT,1940,0.0,136.2
ETHUSDT,1941,0.0,329.05
ETHUSDT,1942,0.0,228.02
ETHUSDT,1943,0.0,9.79
ETHUSDT,1944,0.0,104.29
ETHUSDT,1945,0.0,265.63
ETHUSDT,1946,0.0,27.22
ETHUSDT,1947,0.0,6.21
ETHUSDT,1948,0.0,9.28
ETHUSDT,1949,0.0,0.03
ETHUSDT,1950,0.0,11.61
ETHUSDT,1951,0.0,29.56
ETHUSDT,1952,0.0,26.48
ETHUSDT,1953,0.0,0.08
ETHUSDT,1954,0.0,338.99
ETHUSDT,1955,0.0,2.4
