symbol,price,buy_qty,sell_qty
ETHUSDT,4170,0.07,0.0
ETHUSDT,4171,0.13,0.0
ETHUSDT,4172,2.79,0.0
ETHUSDT,4174,0.17,0.0
ETHUSDT,4175,7.4,0.0
ETHUSDT,4176,0.17,0.0
ETHUSDT,4177,0.02,0.0
ETHUSDT,4178,0.04,0.0
ETHUSDT,4179,11.39,0.0
ETHUSDT,4180,37.1,0.0
ETHUSDT,4181,21.11,0.0
ETHUSDT,4182,0.05,0.0
ETHUSDT,4183,31.68,0.0
ETHUSDT,4184,0.05,0.0
ETHUSDT,4185,3.65,0.0
ETHUSDT,4186,0.48,0.0
ETHUSDT,4187,0.09,0.0
ETHUSDT,4188,0.47,0.0
ETHUSDT,4189,0.1,0.0
ETHUSDT,4190,21.49,0.0
ETHUSDT,4191,0.29,0.0
ETHUSDT,4192,0.01,0.0
ETHUSDT,4193,0.03,0.0
ETHUSDT,4195,0.02,0.0
ETHUSDT,4196,0.16,0.0
ETHUSDT,4198,0.02,0.0
ETHUSDT,4199,0.02,0.0
ETHUSDT,4200,104.29,0.0
ETHUSDT,4202,0.01,0.0
ETHUSDT,4203,0.02,0.0
ETHUSDT,4204,0.08,0.0
ETHUSDT,4205,0.0,0.0
ETHUSDT,4206,0.03,0.0
ETHUSDT,4207,0.01,0.0
ETHUSDT,4208,0.29,0.0
ETHUSDT,4209,0.24,0.0
ETHUSDT,4210,0.17,0.0
ETHUSDT,4211,0.17,0.0
ETHUSDT,4212,0.1,0.0
ETHUSDT,4213,0.01,0.0
ETHUSDT,4214,0.03,0.0
ETHUSDT,4215,0.02,0.0
ETHUSDT,4216,0.02,0.0
ETHUSDT,4217,0.18,0.0
ETHUSDT,4218,0.04,0.0
ETHUSDT,4219,0.16,0.0
ETHUSDT,4220,3.29,0.0
ETHUSDT,4221,0.07,0.0
ETHUSDT,4222,0.07,0.0
ETHUSDT,4223,0.0,0.0
ETHUSDT,4224,0.12,0.0
ETHUSDT,4225,7.48,0.0
ETHUSDT,4226,0.01,0.0
ETHUSDT,4227,0.1,0.0
ETHUSDT,4228,0.4,0.0
ETHUSDT,4229,0.22,0.0
ETHUSDT,4230,0.27,0.0
ETHUSDT,4231,0.07,0.0
ETHUSDT,4232,390.85,0.0
ETHUSDT,4233,0.13,0.0
ETHUSDT,4234,0.02,0.0
ETHUSDT,4235,0.01,0.0
ETHUSDT,4236,0.06,0.0
ETHUSDT,4237,0.01,0.0
ETHUSDT,4238,0.07,0.0
ETHUSDT,4239,0.36,0.0
ETHUSDT,4240,0.13,0.0
ETHUSDT,4241,0.0,0.0
ETHUSDT,4242,0.23,0.0
ETHUSDT,4243,0.7,0.0
