symbol,price,buy_qty,sell_qty
ETHUSDT,3277,0.02,0.0
ETHUSDT,3278,0.06,0.0
ETHUSDT,3279,0.13,0.0
ETHUSDT,3280,1.23,0.0
ETHUSDT,3281,2.2,0.0
ETHUSDT,3282,0.27,0.0
ETHUSDT,3283,0.09,0.0
ETHUSDT,3284,1.02,0.0
ETHUSDT,3285,0.58,0.0
ETHUSDT,3286,1.48,0.0
ETHUSDT,3287,0.15,0.0
ETHUSDT,3288,115.94,0.0
ETHUSDT,3289,0.02,0.0
ETHUSDT,3290,7.79,0.0
ETHUSDT,3291,0.24,0.0
ETHUSDT,3292,1.11,0.0
ETHUSDT,3293,0.21,0.0
ETHUSDT,3294,0.14,0.0
ETHUSDT,3295,1.14,0.0
ETHUSDT,3296,0.76,0.0
ETHUSDT,3297,0.1,0.0
ETHUSDT,3298,2.52,0.0
ETHUSDT,3299,0.06,0.0
ETHUSDT,3300,20.74,0.0
ETHUSDT,3301,0.03,0.0
ETHUSDT,3302,0.01,0.0
ETHUSDT,3303,0.1,0.0
ETHUSDT,3304,0.2,0.0
ETHUSDT,3305,0.89,0.0
ETHUSDT,3306,0.28,0.0
ETHUSDT,3307,0.08,0.0
ETHUSDT,3308,0.03,0.0
ETHUSDT,3309,0.01,0.0
ETHUSDT,3310,32.86,0.0
ETHUSDT,3311,0.07,0.0
ETHUSDT,3312,0.12,0.0
ETHUSDT,3313,1.11,0.0
ETHUSDT,3314,27.48,0.0
ETHUSDT,3315,12.21,0.0
ETHUSDT,3316,22.57,0.0
ETHUSDT,3317,0.64,0.0
ETHUSDT,3318,0.88,0.0
ETHUSDT,3319,2.43,0.0
ETHUSDT,3320,0.18,0.0
ETHUSDT,3321,16.6,0.0
ETHUSDT,3322,0.09,0.0
ETHUSDT,3323,0.0,0.0
ETHUSDT,3324,1.29,0.0
ETHUSDT,3325,6.34,0.0
ETHUSDT,3326,0.75,0.0
ETHUSDT,3327,0.09,0.0
ETHUSDT,3328,0.17,0.0
ETHUSDT,3329,0.31,0.0
ETHUSDT,3330,8.39,0.0
ETHUSDT,3331,2.07,0.0
ETHUSDT,3332,0.32,0.0
ETHUSDT,3333,4.13,0.0
ETHUSDT,3334,0.13,0.0
ETHUSDT,3335,0.66,0.0
ETHUSDT,3336,21.74,0.0
ETHUSDT,3337,0.05,0.0
ETHUSDT,3338,0.12,0.0
ETHUSDT,3339,0.9,0.0
ETHUSDT,3340,5.14,0.0
ETHUSDT,3341,0.03,0.0
ETHUSDT,3342,0.1,0.0
ETHUSDT,3343,0.01,0.0
ETHUSDT,3344,2.24,0.0
ETHUSDT,3345,819.37,0.0
ETHUSDT,3346,0.16,0.0
ETHUSDT,3347,0.71,0.0
ETHUSDT,3348,0.03,0.0
ETHUSDT,3349,0.4,0.0
ETHUSDT,3350,7.25,0.0
ETHUSDT,3351,0.19,0.0
ETHUSDT,3352,10.08,0.0
ETHUSDT,3353,1.57,0.0
ETHUSDT,3354,1.55,0.0
ETHUSDT,3355,0.59,0.0
ETHUSDT,3356,0.01,0.0
ETHUSDT,3357,0.01,0.0
ETHUSDT,3358,0.0,0.0
ETHUSDT,3359,0.05,0.0
ETHUSDT,3360,0.61,0.0
ETHUSDT,3361,2.68,0.0
ETHUSDT,3363,0.03,0.0
ETHUSDT,3364,0.06,0.0
ETHUSDT,3365,1.57,0.0
ETHUSDT,3366,0.16,0.0
ETHUSDT,3368,1.18,0.0
ETHUSDT,3369,0.04,0.0
ETHUSDT,3370,0.45,0.0
ETHUSDT,3371,0.01,0.0
ETHUSDT,3373,0.02,0.0
ETHUSDT,3374,0.09,0.0
ETHUSDT,3375,10.71,0.0
ETHUSDT,3377,0.01,0.0
ETHUSDT,3378,0.05,0.0
ETHUSDT,3379,0.01,0.0
ETHUSDT,3380,3.01,0.0
ETHUSDT,3382,0.01,0.0
ETHUSDT,3383,208.05,0.0
ETHUSDT,3385,11.1,0.0
ETHUSDT,3386,16.69,0.0
ETHUSDT,3387,2.95,0.0
ETHUSDT,3388,28.23,0.0
ETHUSDT,3390,6.41,0.0
ETHUSDT,3392,33.95,0.0
ETHUSDT,3394,12.4,0.0
ETHUSDT,3395,2.96,0.0
ETHUSDT,3398,9.06,0.0
ETHUSDT,3399,16.11,0.0
ETHUSDT,3400,29.0,0.0
ETHUSDT,3402,70.77,0.0
ETHUSDT,3403,48.26,0.0
ETHUSDT,3404,15.4,0.0
ETHUSDT,3405,15.21,0.0
ETHUSDT,3406,45.84,0.0
ETHUSDT,3407,308.26,0.0
ETHUSDT,3408,1.45,0.0
ETHUSDT,3409,75.76,0.0
ETHUSDT,3410,0.43,0.0
ETHUSDT,3411,29.33,0.0
ETHUSDT,3412,9.97,0.0
ETHUSDT,3413,3.79,0.0
ETHUSDT,3414,5.71,0.0
ETHUSDT,3415,4.42,0.0
ETHUSDT,3416,34.03,0.0
ETHUSDT,3417,4.27,0.0
ETHUSDT,3418,10.71,0.0
ETHUSDT,3419,10.07,3.18
ETHUSDT,3420,0.0,35.49
ETHUSDT,3421,0.0,15.43
ETHUSDT,3422,0.0,193.73
ETHUSDT,3423,0.0,12.4
ETHUSDT,3424,0.0,54.77
ETHUSDT,3425,0.0,2.4
ETHUSDT,3426,0.0,36.14
ETHUSDT,3427,0.0,16.8
ETHUSDT,3428,0.0,17.66
ETHUSDT,3429,0.0,149.15
ETHUSDT,3430,0.0,117.28
ETHUSDT,3431,0.0,126.8
ETHUSDT,3432,0.0,29.2
ETHUSDT,3433,0.0,36.29
ETHUSDT,3434,0.0,170.84
ETHUSDT,3435,0.0,47.77
ETHUSDT,3436,0.0,92.31
ETHUSDT,3437,0.0,0.01
ETHUSDT,3438,0.0,5.86
ETHUSDT,3439,0.0,101.57
ETHUSDT,3440,0.0,2.99
ETHUSDT,3441,0.0,0.01
ETHUSDT,3442,0.0,70.82
ETHUSDT,3443,0.0,0.01
ETHUSDT,3444,0.0,0.03
ETHUSDT,3445,0.0,138.05
ETHUSDT,3446,0.0,48.1
ETHUSDT,3447,0.0,0.01
ETHUSDT,3448,0.0,42.19
ETHUSDT,3449,0.0,1.39
ETHUSDT,3450,0.0,17.33
ETHUSDT,3451,0.0,0.05
ETHUSDT,3452,0.0,264.23
ETHUSDT,3453,0.0,164.78
ETHUSDT,3454,0.0,0.06
ETHUSDT,3455,0.0,27.35
ETHUSDT,3456,0.0,11.43
ETHUSDT,3457,0.0,0.62
ETHUSDT,3458,0.0,0.05
ETHUSDT,3459,0.0,0.06
ETHUSDT,3462,0.0,0.14
ETHUSDT,3463,0.0,0.05
ETHUSDT,3464,0.0,0.05
ETHUSDT,3465,0.0,11.24
ETHUSDT,3466,0.0,0.04
ETHUSDT,3467,0.0,0.06
ETHUSDT,3468,0.0,0.83
ETHUSDT,3469,0.0,0.15
ETHUSDT,3470,0.0,6.86
ETHUSDT,3471,0.0,6.64
ETHUSDT,3472,0.0,0.17
ETHUSDT,3473,0.0,0.07
ETHUSDT,3474,0.0,1.2
ETHUSDT,3475,0.0,0.42
ETHUSDT,3476,0.0,0.38
ETHUSDT,3477,0.0,6.46
ETHUSDT,3478,0.0,0.04
ETHUSDT,3479,0.0,0.61
ETHUSDT,3480,0.0,83.73
ETHUSDT,3481,0.0,9.33
ETHUSDT,3482,0.0,10.1
ETHUSDT,3483,0.0,20.82
ETHUSDT,3484,0.0,10.1
ETHUSDT,3485,0.0,22.27
ETHUSDT,3486,0.0,16.89
ETHUSDT,3487,0.0,17.02
ETHUSDT,3488,0.0,86.92
ETHUSDT,3489,0.0,348.11
ETHUSDT,3490,0.0,41.2
ETHUSDT,3491,0.0,36.47
ETHUSDT,3492,0.0,16.0
ETHUSDT,3493,0.0,9.51
ETHUSDT,3494,0.0,21.23
ETHUSDT,3495,0.0,16.25
ETHUSDT,3496,0.0,9.33
ETHUSDT,3497,0.0,19.78
ETHUSDT,3498,0.0,8.73
ETHUSDT,3499,0.0,27.31
ETHUSDT,3500,0.0,268.1
ETHUSDT,3501,0.0,13.68
ETHUSDT,3502,0.0,0.05
ETHUSDT,3503,0.0,0.1
ETHUSDT,3504,0.0,0.15
ETHUSDT,3505,0.0,30.18
ETHUSDT,3506,0.0,1.81
ETHUSDT,3507,0.0,14.06
ETHUSDT,3508,0.0,1.17
ETHUSDT,3509,0.0,13.57
ETHUSDT,3510,0.0,31.27
ETHUSDT,3511,0.0,5.1
ETHUSDT,3512,0.0,0.19
ETHUSDT,3513,0.0,0.05
ETHUSDT,3514,0.0,0.1
ETHUSDT,3515,0.0,1.65
LTCUSDT,90.60000000000001,0.59,0.0
LTCUSDT,90.7,1.44,0.0
LTCUSDT,90.80000000000001,1.19,0.0
LTCUSDT,90.9,1.61,0.0
LTCUSDT,91.0,72.5,0.0
LTCUSDT,91.10000000000001,20.8,0.0
LTCUSDT,91.2,54.65,0.0
LTCUSDT,91.30000000000001,182.23,0.0
LTCUSDT,91.4,1.14,0.0
LTCUSDT,91.5,7.6,0.0
LTCUSDT,91.60000000000001,68.65,0.0
LTCUSDT,91.7,3.04,0.0
LTCUSDT,91.80000000000001,2.74,0.0
