symbol,price,buy_qty,sell_qty
ETHUSDT,4404,0.07,0.0
ETHUSDT,4405,1.08,0.0
ETHUSDT,4406,0.04,0.0
ETHUSDT,4407,0.02,0.0
ETHUSDT,4408,26.03,0.0
ETHUSDT,4409,0.5,0.0
ETHUSDT,4410,18.68,0.0
ETHUSDT,4411,0.01,0.0
ETHUSDT,4412,0.14,0.0
ETHUSDT,4413,0.35,0.0
ETHUSDT,4414,1.25,0.0
ETHUSDT,4415,0.65,0.0
ETHUSDT,4416,0.02,0.0
ETHUSDT,4417,2.43,0.0
ETHUSDT,4418,3.84,0.0
ETHUSDT,4419,0.2,0.0
ETHUSDT,4420,0.65,0.0
ETHUSDT,4421,0.09,0.0
ETHUSDT,4422,0.02,0.0
ETHUSDT,4423,0.02,0.0
ETHUSDT,4424,1.41,0.0
ETHUSDT,4425,2.07,0.0
ETHUSDT,4426,0.07,0.0
ETHUSDT,4427,0.07,0.0
ETHUSDT,4428,0.01,0.0
ETHUSDT,4429,1.62,0.0
ETHUSDT,4430,0.04,0.0
ETHUSDT,4431,55.78,0.0
ETHUSDT,4433,0.02,0.0
ETHUSDT,4434,0.0,0.0
ETHUSDT,4435,0.23,0.0
ETHUSDT,4436,0.05,0.0
ETHUSDT,4437,0.01,0.0
ETHUSDT,4438,9.71,0.0
ETHUSDT,4439,0.18,0.0
ETHUSDT,4440,19.15,0.0
ETHUSDT,4441,10.21,0.0
ETHUSDT,4442,0.11,0.0
ETHUSDT,4443,381.16,0.0
ETHUSDT,4444,1.1,0.0
ETHUSDT,4445,0.36,0.0
ETHUSDT,4446,0.01,0.0
ETHUSDT,4447,0.39,0.0
ETHUSDT,4448,0.05,0.0
ETHUSDT,4449,0.03,0.0
ETHUSDT,4450,5.5,0.0
ETHUSDT,4451,0.32,0.0
ETHUSDT,4452,0.52,0.0
ETHUSDT,4453,0.01,0.0
ETHUSDT,4454,0.18,0.0
ETHUSDT,4455,1.73,0.0
ETHUSDT,4456,0.21,0.0
ETHUSDT,4457,0.03,0.0
ETHUSDT,4459,0.13,0.0
ETHUSDT,4460,0.25,0.0
ETHUSDT,4461,0.13,0.0
ETHUSDT,4462,0.01,0.0
ETHUSDT,4463,0.3,0.0
ETHUSDT,4464,0.34,0.0
ETHUSDT,4465,0.85,0.0
ETHUSDT,4466,0.26,0.0
ETHUSDT,4467,0.0,0.0
ETHUSDT,4468,0.03,0.0
ETHUSDT,4469,0.05,0.0
ETHUSDT,4470,0.19,0.0
ETHUSDT,4471,0.17,0.0
ETHUSDT,4472,0.05,0.0
ETHUSDT,4473,0.51,0.0
ETHUSDT,4474,0.01,0.0
ETHUSDT,4475,0.43,0.0
ETHUSDT,4476,2.31,0.0
ETHUSDT,4477,0.24,0.0
ETHUSDT,4478,1.12,0.0
ETHUSDT,4479,0.2,0.0
ETHUSDT,4480,6.73,0.0
ETHUSDT,4481,0.21,0.0
ETHUSDT,4482,0.01,0.0
ETHUSDT,4483,0.14,0.0
ETHUSDT,4484,0.73,0.0
ETHUSDT,4485,0.05,0.0
ETHUSDT,4486,53.66,0.0
ETHUSDT,4487,0.03,0.0
ETHUSDT,4488,0.21,0.0
ETHUSDT,4489,0.62,0.0
ETHUSDT,4490,1.49,0.0
ETHUSDT,4491,0.32,0.0
ETHUSDT,4492,33.44,0.0
ETHUSDT,4493,0.06,0.0
