symbol,price,buy_qty,sell_qty
ETHUSDT,3066,1.61,0.0
ETHUSDT,3067,0.03,0.0
ETHUSDT,3068,0.0,0.0
ETHUSDT,3069,0.07,0.0
ETHUSDT,3070,17.19,0.0
ETHUSDT,3071,5.7,0.0
ETHUSDT,3072,0.35,0.0
ETHUSDT,3073,0.03,0.0
ETHUSDT,3074,0.1,0.0
ETHUSDT,3075,23.8,0.0
ETHUSDT,3076,0.95,0.0
ETHUSDT,3077,6.57,0.0
ETHUSDT,3078,0.19,0.0
ETHUSDT,3079,0.07,0.0
ETHUSDT,3080,21.13,0.0
ETHUSDT,3081,0.01,0.0
ETHUSDT,3082,0.07,0.0
ETHUSDT,3083,0.05,0.0
ETHUSDT,3084,0.79,0.0
ETHUSDT,3085,20.27,0.0
ETHUSDT,3086,0.34,0.0
ETHUSDT,3087,0.03,0.0
ETHUSDT,3088,1.0,0.0
ETHUSDT,3089,10.45,0.0
ETHUSDT,3090,25.1,0.0
ETHUSDT,3091,0.01,0.0
ETHUSDT,3092,16.77,0.0
ETHUSDT,3093,1.49,0.0
ETHUSDT,3094,0.33,0.0
ETHUSDT,3095,24.63,0.0
ETHUSDT,3097,0.51,0.0
ETHUSDT,3098,6.1,0.0
ETHUSDT,3099,0.52,0.0
ETHUSDT,3100,268.66,0.0
ETHUSDT,3101,0.94,0.0
ETHUSDT,3102,4.36,0.0
ETHUSDT,3103,0.37,0.0
ETHUSDT,3104,0.21,0.0
ETHUSDT,3105,20.11,0.0
ETHUSDT,3106,0.0,0.0
ETHUSDT,3107,1.17,0.0
ETHUSDT,3108,239.28,0.0
ETHUSDT,3109,6.53,0.0
ETHUSDT,3110,1.26,0.0
ETHUSDT,3111,9.28,0.0
ETHUSDT,3112,0.03,0.0
ETHUSDT,3113,35.39,0.0
ETHUSDT,3114,0.12,0.0
ETHUSDT,3115,180.97,0.0
ETHUSDT,3116,7.66,0.0
ETHUSDT,3117,7.64,0.0
ETHUSDT,3118,0.07,0.0
ETHUSDT,3120,104.49,0.0
ETHUSDT,3121,0.0,0.0
ETHUSDT,3122,0.81,0.0
ETHUSDT,3123,3.0,0.0
ETHUSDT,3124,0.01,0.0
ETHUSDT,3125,25.99,0.0
ETHUSDT,3126,0.07,0.0
ETHUSDT,3127,0.64,0.0
ETHUSDT,3129,0.02,0.0
ETHUSDT,3130,759.73,0.0
ETHUSDT,3131,650.28,0.0
ETHUSDT,3132,0.67,0.0
ETHUSDT,3133,6.54,0.0
ETHUSDT,3134,0.33,0.0
ETHUSDT,3135,0.02,0.0
ETHUSDT,3136,0.77,0.0
ETHUSDT,3137,0.19,0.0
ETHUSDT,3138,0.99,0.0
ETHUSDT,3139,0.08,0.0
ETHUSDT,3140,4.2,0.0
ETHUSDT,3141,25.0,0.0
ETHUSDT,3142,0.52,0.0
ETHUSDT,3143,0.09,0.0
ETHUSDT,3144,0.69,0.0
ETHUSDT,3145,0.67,0.0
ETHUSDT,3146,0.07,0.0
ETHUSDT,3147,0.04,0.0
ETHUSDT,3148,0.04,0.0
ETHUSDT,3149,0.8,0.0
ETHUSDT,3150,228.19,0.0
ETHUSDT,3151,0.1,0.0
ETHUSDT,3152,0.04,0.0
ETHUSDT,3153,0.71,0.0
ETHUSDT,3154,0.11,0.0
ETHUSDT,3155,0.02,0.0
ETHUSDT,3156,0.76,0.0
ETHUSDT,3157,10.78,0.0
ETHUSDT,3158,0.01,0.0
ETHUSDT,3159,0.01,0.0
ETHUSDT,3160,3.23,0.0
ETHUSDT,3161,0.68,0.0
ETHUSDT,3162,83.42,0.0
ETHUSDT,3163,1.25,0.0
ETHUSDT,3164,0.04,0.0
ETHUSDT,3165,0.04,0.0
ETHUSDT,3166,4.74,0.0
ETHUSDT,3167,0.4,0.0
ETHUSDT,3168,0.0,0.0
ETHUSDT,3169,0.03,0.0
ETHUSDT,3170,10.97,0.0
ETHUSDT,3171,0.01,0.0
ETHUSDT,3172,0.31,0.0
ETHUSDT,3173,12.95,0.0
ETHUSDT,3174,47.3,0.0
ETHUSDT,3175,77.48,0.0
ETHUSDT,3176,0.93,0.0
ETHUSDT,3177,0.28,0.0
ETHUSDT,3178,80.03,0.0
ETHUSDT,3179,14.39,0.0
ETHUSDT,3180,150.6,0.0
ETHUSDT,3181,75.06,0.0
ETHUSDT,3182,0.04,0.0
ETHUSDT,3183,0.08,0.0
ETHUSDT,3184,3.17,0.0
ETHUSDT,3185,0.02,0.0
ETHUSDT,3188,0.94,0.0
ETHUSDT,3189,0.05,0.0
ETHUSDT,3191,0.32,0.0
ETHUSDT,3192,3.38,0.0
ETHUSDT,3193,5.0,0.0
ETHUSDT,3194,330.22,0.0
ETHUSDT,3195,0.55,0.0
ETHUSDT,3196,100.86,0.0
ETHUSDT,3197,76.88,0.0
ETHUSDT,3198,37.76,0.0
ETHUSDT,3199,150.94,0.0
ETHUSDT,3200,243.61,0.0
ETHUSDT,3201,4.4,0.0
ETHUSDT,3202,275.66,0.0
ETHUSDT,3203,288.03,0.0
ETHUSDT,3204,52.86,0.0
ETHUSDT,3205,754.36,0.0
ETHUSDT,3206,83.61,0.0
ETHUSDT,3207,258.01,0.0
ETHUSDT,3208,172.58,0.0
ETHUSDT,3209,194.91,0.0
ETHUSDT,3210,99.95,15.86
ETHUSDT,3211,0.0,169.73
ETHUSDT,3212,0.0,221.99
ETHUSDT,3213,0.0,250.78
ETHUSDT,3214,0.0,88.21
ETHUSDT,3215,0.0,183.16
ETHUSDT,3216,0.0,64.33
ETHUSDT,3217,0.0,18.68
ETHUSDT,3218,0.0,153.88
ETHUSDT,3219,0.0,88.09
