symbol,price,buy_qty,sell_qty
ETHUSDT,4232,0.12,0.0
ETHUSDT,4233,21.03,0.0
ETHUSDT,4234,0.06,0.0
ETHUSDT,4235,0.14,0.0
ETHUSDT,4236,0.31,0.0
ETHUSDT,4237,9.96,0.0
ETHUSDT,4238,0.23,0.0
ETHUSDT,4239,9.36,0.0
ETHUSDT,4240,0.34,0.0
ETHUSDT,4241,0.64,0.0
ETHUSDT,4242,30.03,0.0
ETHUSDT,4243,0.09,0.0
ETHUSDT,4244,1.28,0.0
ETHUSDT,4245,0.62,0.0
ETHUSDT,4246,0.07,0.0
ETHUSDT,4247,0.04,0.0
ETHUSDT,4248,0.34,0.0
ETHUSDT,4249,0.09,0.0
ETHUSDT,4250,373.58,0.0
ETHUSDT,4251,1.67,0.0
ETHUSDT,4252,0.06,0.0
ETHUSDT,4254,0.01,0.0
ETHUSDT,4255,2.25,0.0
ETHUSDT,4256,54.59,0.0
ETHUSDT,4257,0.06,0.0
ETHUSDT,4258,0.02,0.0
ETHUSDT,4259,0.61,0.0
ETHUSDT,4260,2.78,0.0
ETHUSDT,4261,0.03,0.0
ETHUSDT,4262,3.25,0.0
ETHUSDT,4263,0.75,0.0
ETHUSDT,4264,0.46,0.0
ETHUSDT,4265,0.13,0.0
ETHUSDT,4266,3.01,0.0
ETHUSDT,4267,4.81,0.0
ETHUSDT,4268,0.0,0.0
ETHUSDT,4269,7.53,0.0
ETHUSDT,4270,0.83,0.0
ETHUSDT,4271,0.12,0.0
ETHUSDT,4272,2.89,0.0
ETHUSDT,4273,0.21,0.0
ETHUSDT,4274,0.02,0.0
ETHUSDT,4275,25.09,0.0
ETHUSDT,4276,0.08,0.0
ETHUSDT,4277,0.0,0.0
ETHUSDT,4278,0.13,0.0
ETHUSDT,4279,0.03,0.0
ETHUSDT,4280,53.11,0.0
ETHUSDT,4281,0.01,0.0
ETHUSDT,4282,0.25,0.0
ETHUSDT,4284,0.06,0.0
ETHUSDT,4285,0.02,0.0
ETHUSDT,4286,0.15,0.0
ETHUSDT,4287,0.0,0.0
ETHUSDT,4288,0.29,0.0
ETHUSDT,4289,1.1,0.0
ETHUSDT,4290,1.46,0.0
ETHUSDT,4291,3.15,0.0
ETHUSDT,4292,0.04,0.0
ETHUSDT,4293,0.08,0.0
ETHUSDT,4294,0.26,0.0
ETHUSDT,4295,0.23,0.0
ETHUSDT,4296,0.01,0.0
ETHUSDT,4297,50.74,0.0
ETHUSDT,4298,7.21,0.0
ETHUSDT,4299,0.15,0.0
ETHUSDT,4300,121.09,0.0
ETHUSDT,4301,1.04,0.0
ETHUSDT,4302,0.8,0.0
ETHUSDT,4303,3.54,0.0
ETHUSDT,4304,0.07,0.0
ETHUSDT,4305,1.38,0.0
ETHUSDT,4306,4.25,0.0
ETHUSDT,4307,194.4,0.0
ETHUSDT,4308,1.18,0.0
ETHUSDT,4309,0.01,0.0
ETHUSDT,4310,34.9,0.0
ETHUSDT,4311,0.01,0.0
ETHUSDT,4312,0.9,0.0
ETHUSDT,4313,0.17,0.0
ETHUSDT,4314,0.03,0.0
ETHUSDT,4315,1.24,0.0
ETHUSDT,4316,5.26,0.0
ETHUSDT,4317,0.77,0.0
ETHUSDT,4318,43.15,0.0
ETHUSDT,4319,10.04,0.0
ETHUSDT,4320,51.74,0.0
ETHUSDT,4321,15.54,0.0
ETHUSDT,4322,0.05,0.0
ETHUSDT,4323,24.24,0.0
ETHUSDT,4324,0.44,0.0
ETHUSDT,4325,8.81,0.0
ETHUSDT,4326,5.01,0.0
ETHUSDT,4327,353.61,0.0
ETHUSDT,4328,186.78,0.0
ETHUSDT,4329,141.03,0.0
ETHUSDT,4330,148.74,0.0
ETHUSDT,4331,9.07,0.0
ETHUSDT,4332,41.44,0.0
ETHUSDT,4333,8.08,0.0
ETHUSDT,4334,0.09,0.0
ETHUSDT,4335,0.53,0.0
ETHUSDT,4336,124.25,0.0
ETHUSDT,4337,13.09,0.0
ETHUSDT,4338,73.81,0.0
ETHUSDT,4340,110.28,0.0
ETHUSDT,4341,1.65,0.0
ETHUSDT,4342,0.01,0.0
ETHUSDT,4343,0.01,0.0
ETHUSDT,4344,13.18,0.0
ETHUSDT,4345,1.38,0.0
ETHUSDT,4346,1.66,0.0
ETHUSDT,4347,84.89,0.0
ETHUSDT,4348,132.27,0.0
ETHUSDT,4349,84.32,0.0
ETHUSDT,4350,128.84,0.0
ETHUSDT,4351,39.75,0.0
ETHUSDT,4352,1.07,0.0
ETHUSDT,4353,0.46,0.0
ETHUSDT,4354,0.87,0.0
ETHUSDT,4355,0.94,296.51
ETHUSDT,4356,0.0,228.94
ETHUSDT,4357,0.0,14.57
ETHUSDT,4358,0.0,1.37
ETHUSDT,4359,0.0,0.41
ETHUSDT,4360,0.0,12.35
ETHUSDT,4361,0.0,96.93
ETHUSDT,4362,0.0,0.8
ETHUSDT,4363,0.0,13.17
ETHUSDT,4364,0.0,1.37
ETHUSDT,4365,0.0,11.48
ETHUSDT,4366,0.0,45.43
ETHUSDT,4367,0.0,91.93
ETHUSDT,4368,0.0,121.47
ETHUSDT,4370,0.0,6.41
ETHUSDT,4371,0.0,0.8
ETHUSDT,4372,0.0,40.94
ETHUSDT,4373,0.0,0.8
ETHUSDT,4374,0.0,88.19
ETHUSDT,4375,0.0,0.8
ETHUSDT,4376,0.0,238.87
ETHUSDT,4377,0.0,238.9
ETHUSDT,4378,0.0,353.99
ETHUSDT,4379,0.0,5.09
ETHUSDT,4382,0.0,49.86
ETHUSDT,4383,0.0,86.62
ETHUSDT,4386,0.0,7.9
ETHUSDT,4388,0.0,0.16
ETHUSDT,4389,0.0,4.56
ETHUSDT,4390,0.0,1.62
ETHUSDT,4391,0.0,0.01
ETHUSDT,4392,0.0,4.56
ETHUSDT,4393,0.0,0.12
ETHUSDT,4395,0.0,0.02
ETHUSDT,4396,0.0,164.91
ETHUSDT,4397,0.0,19.18
ETHUSDT,4399,0.0,0.0
ETHUSDT,4400,0.0,1.75
