symbol,price,buy_qty,sell_qty
ETHUSDT,4174,0.03,0.0
ETHUSDT,4175,0.18,0.0
ETHUSDT,4176,0.01,0.0
ETHUSDT,4177,1.79,0.0
ETHUSDT,4178,0.22,0.0
ETHUSDT,4179,0.67,0.0
ETHUSDT,4180,305.09,0.0
ETHUSDT,4181,0.14,0.0
ETHUSDT,4182,0.3,0.0
ETHUSDT,4183,0.04,0.0
ETHUSDT,4184,0.05,0.0
ETHUSDT,4185,300.13,0.0
ETHUSDT,4186,0.54,0.0
ETHUSDT,4187,0.02,0.0
ETHUSDT,4188,0.93,0.0
ETHUSDT,4189,0.11,0.0
ETHUSDT,4190,6.02,0.0
ETHUSDT,4191,0.18,0.0
ETHUSDT,4192,0.01,0.0
ETHUSDT,4193,0.05,0.0
ETHUSDT,4194,5.04,0.0
ETHUSDT,4195,1.97,0.0
ETHUSDT,4196,0.21,0.0
ETHUSDT,4197,0.0,0.0
ETHUSDT,4198,0.07,0.0
ETHUSDT,4199,0.14,0.0
ETHUSDT,4200,64.75,0.0
ETHUSDT,4201,0.04,0.0
ETHUSDT,4202,0.03,0.0
ETHUSDT,4203,0.01,0.0
ETHUSDT,4204,0.01,0.0
ETHUSDT,4205,0.07,0.0
ETHUSDT,4206,0.04,0.0
ETHUSDT,4207,0.01,0.0
ETHUSDT,4208,0.2,0.0
ETHUSDT,4209,0.12,0.0
ETHUSDT,4210,45.24,0.0
ETHUSDT,4211,0.11,0.0
ETHUSDT,4212,0.02,0.0
ETHUSDT,4213,0.01,0.0
ETHUSDT,4214,0.41,0.0
ETHUSDT,4215,0.02,0.0
ETHUSDT,4216,0.04,0.0
ETHUSDT,4217,0.07,0.0
ETHUSDT,4218,12.19,0.0
ETHUSDT,4219,0.71,0.0
ETHUSDT,4220,0.35,0.0
ETHUSDT,4221,0.31,0.0
ETHUSDT,4222,0.07,0.0
ETHUSDT,4223,0.72,0.0
ETHUSDT,4224,386.59,0.0
ETHUSDT,4225,0.36,0.0
ETHUSDT,4226,0.01,0.0
ETHUSDT,4227,0.1,0.0
ETHUSDT,4228,0.01,0.0
ETHUSDT,4229,0.09,0.0
ETHUSDT,4230,36.37,0.0
ETHUSDT,4231,0.06,0.0
ETHUSDT,4232,0.03,0.0
ETHUSDT,4233,0.2,0.0
ETHUSDT,4234,4.74,0.0
ETHUSDT,4235,0.01,0.0
ETHUSDT,4236,0.26,0.0
ETHUSDT,4237,0.04,0.0
ETHUSDT,4238,0.01,0.0
ETHUSDT,4239,0.01,0.0
ETHUSDT,4240,0.3,0.0
ETHUSDT,4241,0.02,0.0
ETHUSDT,4242,0.01,0.0
ETHUSDT,4243,0.44,0.0
ETHUSDT,4244,0.22,0.0
ETHUSDT,4245,188.39,0.0
ETHUSDT,4246,0.06,0.0
ETHUSDT,4248,0.06,0.0
ETHUSDT,4249,0.03,0.0
