symbol,price,buy_qty,sell_qty
ETHUSDT,4186,0.07,0.0
ETHUSDT,4187,1.76,0.0
ETHUSDT,4188,5.89,0.0
ETHUSDT,4189,2.38,0.0
ETHUSDT,4190,1.37,0.0
ETHUSDT,4191,0.17,0.0
ETHUSDT,4192,0.12,0.0
ETHUSDT,4193,0.05,0.0
ETHUSDT,4194,8.72,0.0
ETHUSDT,4195,34.21,0.0
ETHUSDT,4196,5.25,0.0
ETHUSDT,4197,0.11,0.0
ETHUSDT,4198,4.9,0.0
ETHUSDT,4199,0.19,0.0
ETHUSDT,4200,252.61,0.0
ETHUSDT,4201,8.72,0.0
ETHUSDT,4202,0.14,0.0
ETHUSDT,4203,0.63,0.0
ETHUSDT,4204,35.7,0.0
ETHUSDT,4205,15.83,0.0
ETHUSDT,4206,1.84,0.0
ETHUSDT,4207,0.52,0.0
ETHUSDT,4208,3.69,0.0
ETHUSDT,4209,712.79,0.0
ETHUSDT,4210,7.34,0.0
ETHUSDT,4211,1.29,0.0
ETHUSDT,4212,5.97,0.0
ETHUSDT,4213,0.63,0.0
ETHUSDT,4214,0.01,0.0
ETHUSDT,4215,1.57,0.0
ETHUSDT,4216,7.16,0.0
ETHUSDT,4217,0.17,0.0
ETHUSDT,4218,0.04,0.0
ETHUSDT,4219,2.37,0.0
ETHUSDT,4220,73.9,0.0
ETHUSDT,4221,0.12,0.0
ETHUSDT,4222,6.42,0.0
ETHUSDT,4223,6.19,0.0
ETHUSDT,4224,0.15,0.0
ETHUSDT,4225,5.12,0.0
ETHUSDT,4226,0.13,0.0
ETHUSDT,4227,0.62,0.0
ETHUSDT,4228,0.02,0.0
ETHUSDT,4229,0.03,0.0
ETHUSDT,4230,12.68,0.0
ETHUSDT,4231,196.03,0.0
ETHUSDT,4232,0.05,0.0
ETHUSDT,4233,7.39,0.0
ETHUSDT,4234,0.11,0.0
ETHUSDT,4235,11.8,0.0
ETHUSDT,4236,0.06,0.0
ETHUSDT,4237,0.27,0.0
ETHUSDT,4238,1.46,0.0
ETHUSDT,4239,0.04,0.0
ETHUSDT,4240,3.42,0.0
ETHUSDT,4241,5.8,0.0
ETHUSDT,4242,0.05,0.0
ETHUSDT,4243,0.19,0.0
ETHUSDT,4244,6.76,0.0
ETHUSDT,4245,0.03,0.0
ETHUSDT,4246,11.85,0.0
ETHUSDT,4248,79.32,0.0
ETHUSDT,4249,0.34,0.0
ETHUSDT,4250,21.08,0.0
ETHUSDT,4251,6.29,0.0
ETHUSDT,4252,0.04,0.0
ETHUSDT,4253,15.51,0.0
ETHUSDT,4254,0.53,0.0
ETHUSDT,4255,22.35,0.0
ETHUSDT,4256,1.35,0.0
ETHUSDT,4257,0.04,0.0
ETHUSDT,4258,0.07,0.0
ETHUSDT,4259,62.49,0.0
ETHUSDT,4260,32.26,0.0
ETHUSDT,4261,139.51,0.0
ETHUSDT,4262,1.0,0.0
ETHUSDT,4263,192.38,0.0
ETHUSDT,4264,0.43,0.0
ETHUSDT,4265,21.22,0.0
ETHUSDT,4266,157.04,0.0
ETHUSDT,4267,49.32,0.0
ETHUSDT,4268,157.09,0.0
ETHUSDT,4269,58.59,0.0
ETHUSDT,4270,11.06,0.0
ETHUSDT,4271,62.81,0.0
ETHUSDT,4272,35.53,0.0
ETHUSDT,4273,113.17,0.0
ETHUSDT,4274,124.71,0.0
ETHUSDT,4275,329.44,0.0
ETHUSDT,4276,40.19,0.0
ETHUSDT,4277,4.03,0.0
ETHUSDT,4278,16.03,0.0
ETHUSDT,4279,135.26,0.0
ETHUSDT,4280,37.84,0.0
ETHUSDT,4281,88.82,0.0
ETHUSDT,4282,37.67,0.0
ETHUSDT,4283,103.93,0.0
ETHUSDT,4284,354.13,19.96
ETHUSDT,4285,0.0,211.27
ETHUSDT,4286,0.0,127.67
ETHUSDT,4287,0.0,164.44
ETHUSDT,4288,0.0,70.98
ETHUSDT,4289,0.0,15.72
ETHUSDT,4290,0.0,85.47
ETHUSDT,4291,0.0,78.89
ETHUSDT,4292,0.0,89.07
ETHUSDT,4293,0.0,49.64
ETHUSDT,4294,0.0,159.82
ETHUSDT,4295,0.0,114.7
