symbol,price,buy_qty,sell_qty
ETHUSDT,3789,0.97,0.0
ETHUSDT,3790,99.96,0.0
ETHUSDT,3791,158.89,0.0
ETHUSDT,3792,0.18,0.0
ETHUSDT,3793,1.62,0.0
ETHUSDT,3794,0.18,0.0
ETHUSDT,3795,8.16,0.0
ETHUSDT,3797,0.09,0.0
ETHUSDT,3798,0.15,0.0
ETHUSDT,3799,0.09,0.0
ETHUSDT,3800,27.09,0.0
ETHUSDT,3801,3.07,0.0
ETHUSDT,3802,0.09,0.0
ETHUSDT,3803,0.01,0.0
ETHUSDT,3805,142.06,0.0
ETHUSDT,3806,21.18,0.0
ETHUSDT,3807,0.11,0.0
ETHUSDT,3808,1.65,0.0
ETHUSDT,3809,50.48,0.0
ETHUSDT,3810,0.2,0.0
ETHUSDT,3811,1.33,0.0
ETHUSDT,3812,0.02,0.0
ETHUSDT,3813,0.06,0.0
ETHUSDT,3815,0.58,0.0
ETHUSDT,3816,0.0,0.0
ETHUSDT,3817,0.12,0.0
ETHUSDT,3818,0.12,0.0
ETHUSDT,3819,7.82,0.0
ETHUSDT,3820,5.57,0.0
ETHUSDT,3821,0.88,0.0
ETHUSDT,3822,0.16,0.0
ETHUSDT,3823,3.45,0.0
ETHUSDT,3825,14.39,0.0
ETHUSDT,3826,0.04,0.0
ETHUSDT,3827,0.79,0.0
ETHUSDT,3828,0.13,0.0
ETHUSDT,3829,16.24,0.0
ETHUSDT,3830,39.34,0.0
ETHUSDT,3831,0.01,0.0
ETHUSDT,3832,0.07,0.0
ETHUSDT,3833,130.46,0.0
ETHUSDT,3834,0.14,0.0
ETHUSDT,3835,0.12,0.0
ETHUSDT,3836,0.07,0.0
ETHUSDT,3837,0.25,0.0
ETHUSDT,3838,1.4,0.0
ETHUSDT,3839,0.0,0.0
ETHUSDT,3840,0.24,0.0
ETHUSDT,3841,0.01,0.0
ETHUSDT,3842,0.01,0.0
ETHUSDT,3843,0.12,0.0
ETHUSDT,3844,0.0,0.0
ETHUSDT,3845,0.17,0.0
ETHUSDT,3846,0.07,0.0
ETHUSDT,3848,0.18,0.0
ETHUSDT,3849,0.03,0.0
ETHUSDT,3850,2.82,0.0
ETHUSDT,3851,0.11,0.0
ETHUSDT,3852,435.48,0.0
ETHUSDT,3853,0.28,0.0
ETHUSDT,3854,1.85,0.0
ETHUSDT,3855,25.38,0.0
ETHUSDT,3857,0.03,0.0
ETHUSDT,3858,0.02,0.0
ETHUSDT,3859,6.45,0.0
ETHUSDT,3860,0.05,0.0
ETHUSDT,3862,0.01,0.0
ETHUSDT,3863,0.51,0.0
ETHUSDT,3864,0.04,0.0
ETHUSDT,3865,0.11,0.0
ETHUSDT,3866,0.05,0.0
ETHUSDT,3867,0.2,0.0
ETHUSDT,3868,0.02,0.0
ETHUSDT,3869,0.72,0.0
ETHUSDT,3870,0.09,0.0
ETHUSDT,3871,0.0,0.0
ETHUSDT,3873,0.2,0.0
ETHUSDT,3874,0.03,0.0
ETHUSDT,3875,1.21,0.0
ETHUSDT,3876,0.03,0.0
ETHUSDT,3877,1.61,0.0
ETHUSDT,3878,0.79,0.0
ETHUSDT,3879,0.01,0.0
ETHUSDT,3880,0.52,0.0
ETHUSDT,3882,0.01,0.0
ETHUSDT,3884,0.08,0.0
