symbol,price,buy_qty,sell_qty
ETHUSDT,1851,0.54,0.0
ETHUSDT,1852,2.86,0.0
ETHUSDT,1853,0.4,0.0
ETHUSDT,1854,0.38,0.0
ETHUSDT,1855,0.78,0.0
ETHUSDT,1856,29.06,0.0
ETHUSDT,1857,1.93,0.0
ETHUSDT,1858,1.31,0.0
ETHUSDT,1859,0.78,0.0
ETHUSDT,1860,22.48,0.0
ETHUSDT,1861,8.41,0.0
ETHUSDT,1862,1.05,0.0
ETHUSDT,1863,2.82,0.0
ETHUSDT,1864,2.21,0.0
ETHUSDT,1865,2.8,0.0
ETHUSDT,1866,0.1,0.0
ETHUSDT,1867,9.21,0.0
ETHUSDT,1868,10.98,0.0
ETHUSDT,1869,0.7,0.0
ETHUSDT,1870,37.54,0.0
ETHUSDT,1871,70.91,0.0
ETHUSDT,1872,54.41,0.0
ETHUSDT,1873,1.35,0.0
ETHUSDT,1874,2.05,0.0
ETHUSDT,1875,214.39,0.0
ETHUSDT,1876,266.6,0.0
ETHUSDT,1877,974.56,0.0
ETHUSDT,1878,0.18,0.0
ETHUSDT,1879,4.34,0.0
ETHUSDT,1880,27.32,0.0
ETHUSDT,1881,0.22,0.0
ETHUSDT,1882,15.28,0.0
ETHUSDT,1883,3.52,0.0
ETHUSDT,1884,2.7,0.0
ETHUSDT,1885,266.19,0.0
ETHUSDT,1886,2.0,0.0
ETHUSDT,1887,4.38,0.0
ETHUSDT,1888,4.37,0.0
ETHUSDT,1889,2.78,0.0
ETHUSDT,1890,12.33,0.0
ETHUSDT,1891,0.04,0.0
ETHUSDT,1892,2.27,0.0
ETHUSDT,1893,3.1,0.0
ETHUSDT,1894,1.95,0.0
ETHUSDT,1895,274.5,0.0
ETHUSDT,1896,1.73,0.0
ETHUSDT,1897,6.74,0.0
ETHUSDT,1898,5.77,0.0
ETHUSDT,1899,0.36,0.0
ETHUSDT,1900,59.09,0.0
ETHUSDT,1901,1.74,0.0
ETHUSDT,1902,1.73,0.0
ETHUSDT,1903,2.64,0.0
ETHUSDT,1904,262.79,0.0
ETHUSDT,1905,25.2,0.0
ETHUSDT,1906,1.05,0.0
ETHUSDT,1907,2.66,0.0
ETHUSDT,1908,20.25,0.0
ETHUSDT,1909,8.05,0.0
ETHUSDT,1910,279.03,0.0
ETHUSDT,1911,33.33,0.0
ETHUSDT,1912,2.69,0.0
ETHUSDT,1913,4.4,0.0
ETHUSDT,1914,130.61,0.0
ETHUSDT,1915,110.57,0.0
ETHUSDT,1916,84.8,0.0
ETHUSDT,1917,18.16,0.0
ETHUSDT,1918,293.68,0.0
ETHUSDT,1919,231.27,0.0
ETHUSDT,1920,514.75,0.0
ETHUSDT,1921,261.72,0.0
ETHUSDT,1922,1306.51,0.0
ETHUSDT,1923,302.14,0.0
ETHUSDT,1924,831.64,0.0
ETHUSDT,1925,511.63,0.0
ETHUSDT,1926,1012.46,0.0
ETHUSDT,1927,169.92,64.91
ETHUSDT,1928,0.0,841.4
ETHUSDT,1929,0.0,578.36
ETHUSDT,1930,0.0,266.13
ETHUSDT,1931,0.0,182.17
ETHUSDT,1932,0.0,217.87
ETHUSDT,1933,0.0,210.03
ETHUSDT,1934,0.0,466.85
ETHUSDT,1935,0.0,651.42
ETHUSDT,1936,0.0,81.37
ETHUSDT,1937,0.0,397.23
ETHUSDT,1938,0.0,1061.77
ETHUSDT,1939,0.0,129.22
ETHUSDT,1940,0.0,70.77
ETHUSDT,1941,0.0,38.42
ETHUSDT,1942,0.0,277.17
ETHUSDT,1943,0.0,0.06
ETHUSDT,1944,0.0,6.95
ETHUSDT,1945,0.0,25.2
ETHUSDT,1946,0.0,13.17
ETHUSDT,1947,0.0,26.5
ETHUSDT,1948,0.0,1.53
ETHUSDT,1949,0.0,329.24
ETHUSDT,1950,0.0,33.58
ETHUSDT,1951,0.0,0.67
ETHUSDT,1952,0.0,247.75
ETHUSDT,1953,0.0,0.09
ETHUSDT,1954,0.0,0.04
ETHUSDT,1955,0.0,18.1
ETHUSDT,1956,0.0,2.24
ETHUSDT,1957,0.0,19.06
ETHUSDT,1958,0.0,0.17
ETHUSDT,1959,0.0,0.78
ETHUSDT,1960,0.0,9.13
ETHUSDT,1961,0.0,1.54
ETHUSDT,1962,0.0,255.08
ETHUSDT,1963,0.0,0.06
ETHUSDT,1964,0.0,5.62
ETHUSDT,1965,0.0,0.26
ETHUSDT,1966,0.0,0.15
ETHUSDT,1967,0.0,0.59
ETHUSDT,1968,0.0,0.93
ETHUSDT,1969,0.0,50.25
ETHUSDT,1970,0.0,11.62
ETHUSDT,1971,0.0,1178.66
ETHUSDT,1972,0.0,13.89
ETHUSDT,1973,0.0,0.04
ETHUSDT,1974,0.0,1.51
ETHUSDT,1975,0.0,4.0
ETHUSDT,1976,0.0,0.47
ETHUSDT,1977,0.0,0.55
ETHUSDT,1978,0.0,6.96
ETHUSDT,1979,0.0,0.53
ETHUSDT,1980,0.0,28.31
ETHUSDT,1981,0.0,0.96
ETHUSDT,1982,0.0,0.19
ETHUSDT,1983,0.0,0.15
ETHUSDT,1984,0.0,6.87
ETHUSDT,1985,0.0,30.78
ETHUSDT,1986,0.0,10.27
ETHUSDT,1987,0.0,3.95
ETHUSDT,1988,0.0,58.74
ETHUSDT,1989,0.0,51.87
ETHUSDT,1990,0.0,13.76
ETHUSDT,1991,0.0,0.16
ETHUSDT,1992,0.0,243.19
ETHUSDT,1993,0.0,0.05
ETHUSDT,1994,0.0,4.12
ETHUSDT,1995,0.0,152.94
ETHUSDT,1996,0.0,1.56
ETHUSDT,1997,0.0,0.19
ETHUSDT,1998,0.0,0.41
ETHUSDT,1999,0.0,26.45
ETHUSDT,2000,0.0,82.11
ETHUSDT,2001,0.0,2.4
ETHUSDT,2002,0.0,3.36
ETHUSDT,2003,0.0,0.91
ETHUSDT,2004,0.0,19.2
ETHUSDT,2005,0.0,2.79
ETHUSDT,2006,0.0,0.44
LTCUSDT,1.0,298.96,0.0
LTCUSDT,1.1,138.72,0.0
LTCUSDT,1.2000000000000002,26.51,0.0
LTCUSDT,1.3,32.39,0.0
LTCUSDT,1.4000000000000001,7.0,0.0
LTCUSDT,1.5,2.0,0.0
LTCUSDT,1.6,4.87,0.0
LTCUSDT,1.7000000000000002,79.95,0.0
