symbol,price,buy_qty,sell_qty
ETHUSDT,3125,3.27,0.0
ETHUSDT,3126,2.28,0.0
ETHUSDT,3127,1.3,0.0
ETHUSDT,3128,1.11,0.0
ETHUSDT,3129,5.23,0.0
ETHUSDT,3130,0.2,0.0
ETHUSDT,3131,0.42,0.0
ETHUSDT,3132,0.01,0.0
ETHUSDT,3133,0.02,0.0
ETHUSDT,3134,0.01,0.0
ETHUSDT,3135,0.02,0.0
ETHUSDT,3136,1.16,0.0
ETHUSDT,3137,0.56,0.0
ETHUSDT,3138,1.72,0.0
ETHUSDT,3139,5.48,0.0
ETHUSDT,3140,394.79,0.0
ETHUSDT,3142,6.22,0.0
ETHUSDT,3143,2.64,0.0
ETHUSDT,3144,0.01,0.0
ETHUSDT,3145,5.11,0.0
ETHUSDT,3146,0.09,0.0
ETHUSDT,3147,0.0,0.0
ETHUSDT,3148,0.57,0.0
ETHUSDT,3149,17.56,0.0
ETHUSDT,3150,4.43,0.0
ETHUSDT,3151,0.67,0.0
ETHUSDT,3152,0.54,0.0
ETHUSDT,3153,0.27,0.0
ETHUSDT,3154,0.03,0.0
ETHUSDT,3155,0.12,0.0
ETHUSDT,3156,0.03,0.0
ETHUSDT,3157,35.89,0.0
ETHUSDT,3158,0.52,0.0
ETHUSDT,3159,0.99,0.0
ETHUSDT,3160,2.97,0.0
ETHUSDT,3161,0.03,0.0
ETHUSDT,3162,4.24,0.0
ETHUSDT,3163,2.95,0.0
ETHUSDT,3164,0.04,0.0
ETHUSDT,3165,1.15,0.0
ETHUSDT,3166,0.67,0.0
ETHUSDT,3167,0.49,0.0
ETHUSDT,3169,0.01,0.0
ETHUSDT,3170,0.32,0.0
ETHUSDT,3171,1.18,0.0
ETHUSDT,3172,0.13,0.0
ETHUSDT,3173,1.11,0.0
ETHUSDT,3174,0.07,0.0
ETHUSDT,3175,526.05,0.0
ETHUSDT,3176,0.92,0.0
ETHUSDT,3177,1.14,0.0
ETHUSDT,3178,0.15,0.0
ETHUSDT,3179,2.37,0.0
ETHUSDT,3180,5.35,0.0
ETHUSDT,3181,8.41,0.0
ETHUSDT,3182,0.82,0.0
ETHUSDT,3183,0.72,0.0
ETHUSDT,3184,2.08,0.0
ETHUSDT,3185,0.28,0.0
ETHUSDT,3186,5.03,0.0
ETHUSDT,3187,0.12,0.0
ETHUSDT,3188,0.94,0.0
ETHUSDT,3189,1.52,0.0
ETHUSDT,3190,0.77,0.0
ETHUSDT,3191,0.01,0.0
ETHUSDT,3192,0.12,0.0
ETHUSDT,3193,0.03,0.0
ETHUSDT,3194,0.04,0.0
ETHUSDT,3195,2.65,0.0
ETHUSDT,3196,0.55,0.0
ETHUSDT,3197,1.05,0.0
ETHUSDT,3198,0.32,0.0
ETHUSDT,3199,0.06,0.0
ETHUSDT,3200,545.01,0.0
ETHUSDT,3201,160.79,0.0
ETHUSDT,3203,0.01,0.0
ETHUSDT,3204,0.11,0.0
ETHUSDT,3205,0.03,0.0
ETHUSDT,3206,8.06,0.0
ETHUSDT,3208,6.02,0.0
ETHUSDT,3209,0.03,0.0
ETHUSDT,3210,51.66,0.0
ETHUSDT,3211,77.86,0.0
ETHUSDT,3212,0.16,0.0
ETHUSDT,3213,2.53,0.0
ETHUSDT,3214,0.92,0.0
ETHUSDT,3215,3.69,0.0
ETHUSDT,3216,0.61,0.0
ETHUSDT,3217,155.5,0.0
ETHUSDT,3218,2.57,0.0
ETHUSDT,3219,147.9,0.0
ETHUSDT,3220,2.92,0.0
ETHUSDT,3221,0.03,0.0
ETHUSDT,3222,12.82,0.0
ETHUSDT,3223,77.73,0.0
ETHUSDT,3224,0.01,0.0
ETHUSDT,3225,1.17,0.0
ETHUSDT,3226,0.03,0.0
ETHUSDT,3227,11.07,0.0
ETHUSDT,3228,6.31,0.0
ETHUSDT,3229,0.01,0.0
ETHUSDT,3230,19.68,0.0
ETHUSDT,3231,0.03,0.0
ETHUSDT,3232,0.0,0.0
ETHUSDT,3233,4.48,0.0
ETHUSDT,3234,49.38,0.0
ETHUSDT,3235,0.04,0.0
ETHUSDT,3236,52.8,0.0
ETHUSDT,3237,5.42,0.0
ETHUSDT,3238,220.26,0.0
ETHUSDT,3239,12.26,0.0
ETHUSDT,3240,76.53,0.0
ETHUSDT,3241,284.61,0.0
ETHUSDT,3242,616.82,0.0
ETHUSDT,3243,90.71,0.0
ETHUSDT,3244,149.07,0.0
ETHUSDT,3245,127.04,0.0
ETHUSDT,3246,322.51,0.0
ETHUSDT,3247,146.17,0.0
ETHUSDT,3248,186.29,0.0
ETHUSDT,3249,132.06,0.0
ETHUSDT,3250,38.42,0.0
ETHUSDT,3251,243.65,0.0
ETHUSDT,3252,205.69,0.0
ETHUSDT,3253,266.9,0.0
ETHUSDT,3254,96.22,2.34
ETHUSDT,3255,0.0,111.28
ETHUSDT,3256,0.0,208.8
ETHUSDT,3257,0.0,264.12
ETHUSDT,3258,0.0,168.91
ETHUSDT,3259,0.0,120.79
ETHUSDT,3260,0.0,179.91
ETHUSDT,3261,0.0,88.56
ETHUSDT,3262,0.0,28.35
ETHUSDT,3263,0.0,180.33
ETHUSDT,3264,0.0,312.99
ETHUSDT,3265,0.0,93.4
ETHUSDT,3266,0.0,76.55
ETHUSDT,3267,0.0,204.82
ETHUSDT,3268,0.0,0.03
ETHUSDT,3269,0.0,58.93
ETHUSDT,3270,0.0,14.88
ETHUSDT,3271,0.0,102.42
ETHUSDT,3272,0.0,39.0
ETHUSDT,3273,0.0,111.75
ETHUSDT,3274,0.0,12.3
ETHUSDT,3275,0.0,80.37
ETHUSDT,3276,0.0,232.8
ETHUSDT,3277,0.0,58.27
ETHUSDT,3278,0.0,36.23
ETHUSDT,3279,0.0,0.91
ETHUSDT,3280,0.0,19.81
ETHUSDT,3281,0.0,0.0
ETHUSDT,3283,0.0,4.39
ETHUSDT,3284,0.0,129.36
ETHUSDT,3285,0.0,0.01
ETHUSDT,3286,0.0,0.04
ETHUSDT,3287,0.0,23.68
ETHUSDT,3288,0.0,17.71
ETHUSDT,3289,0.0,76.33
ETHUSDT,3290,0.0,4.09
ETHUSDT,3291,0.0,0.22
ETHUSDT,3292,0.0,149.88
ETHUSDT,3293,0.0,0.03
ETHUSDT,3294,0.0,0.51
ETHUSDT,3295,0.0,5.25
ETHUSDT,3297,0.0,0.0
ETHUSDT,3298,0.0,0.95
ETHUSDT,3299,0.0,61.07
ETHUSDT,3300,0.0,561.88
ETHUSDT,3301,0.0,0.07
ETHUSDT,3302,0.0,1.62
ETHUSDT,3303,0.0,0.72
ETHUSDT,3304,0.0,11.47
ETHUSDT,3305,0.0,150.68
ETHUSDT,3306,0.0,1.28
ETHUSDT,3307,0.0,0.7
ETHUSDT,3308,0.0,0.74
ETHUSDT,3309,0.0,109.09
ETHUSDT,3310,0.0,2.57
ETHUSDT,3311,0.0,4.33
ETHUSDT,3312,0.0,3.88
ETHUSDT,3313,0.0,5.19
ETHUSDT,3314,0.0,0.41
ETHUSDT,3315,0.0,0.31
ETHUSDT,3316,0.0,0.23
ETHUSDT,3317,0.0,0.02
ETHUSDT,3318,0.0,1.02
ETHUSDT,3319,0.0,0.05
ETHUSDT,3320,0.0,9.19
ETHUSDT,3321,0.0,0.37
ETHUSDT,3322,0.0,0.44
ETHUSDT,3323,0.0,2.18
ETHUSDT,3324,0.0,0.48
ETHUSDT,3325,0.0,0.07
ETHUSDT,3326,0.0,0.22
ETHUSDT,3327,0.0,0.12
ETHUSDT,3328,0.0,0.32
ETHUSDT,3329,0.0,6.45
ETHUSDT,3330,0.0,8.26
ETHUSDT,3331,0.0,1.11
ETHUSDT,3332,0.0,2.65
ETHUSDT,3333,0.0,10.07
ETHUSDT,3334,0.0,1.12
ETHUSDT,3335,0.0,526.21
ETHUSDT,3336,0.0,0.13
ETHUSDT,3337,0.0,0.0
ETHUSDT,3338,0.0,0.06
ETHUSDT,3340,0.0,40.88
ETHUSDT,3341,0.0,0.02
ETHUSDT,3342,0.0,0.47
ETHUSDT,3343,0.0,6.16
ETHUSDT,3344,0.0,9.23
ETHUSDT,3345,0.0,3.81
ETHUSDT,3346,0.0,4.72
ETHUSDT,3347,0.0,0.55
ETHUSDT,3348,0.0,149.58
ETHUSDT,3349,0.0,5.0
ETHUSDT,3350,0.0,58.59
ETHUSDT,3351,0.0,0.58
ETHUSDT,3352,0.0,14.18
ETHUSDT,3353,0.0,20.61
ETHUSDT,3354,0.0,0.02
ETHUSDT,3355,0.0,1.01
ETHUSDT,3356,0.0,1.04
ETHUSDT,3357,0.0,1.05
ETHUSDT,3358,0.0,3.12
ETHUSDT,3359,0.0,7.31
ETHUSDT,3360,0.0,0.04
ETHUSDT,3361,0.0,0.04
ETHUSDT,3362,0.0,3.62
ETHUSDT,3363,0.0,0.83
ETHUSDT,3364,0.0,0.07
ETHUSDT,3365,0.0,148.61
ETHUSDT,3366,0.0,0.04
ETHUSDT,3367,0.0,0.07
ETHUSDT,3368,0.0,0.06
ETHUSDT,3369,0.0,0.03
ETHUSDT,3370,0.0,252.0
ETHUSDT,3372,0.0,0.72
ETHUSDT,3373,0.0,6.46
ETHUSDT,3374,0.0,0.04
ETHUSDT,3375,0.0,3.22
ETHUSDT,3376,0.0,0.01
LTCUSDT,66.4,0.04,0.0
LTCUSDT,66.5,151.11,0.0
LTCUSDT,66.60000000000001,2.0,0.0
LTCUSDT,66.7,9.0,0.0
LTCUSDT,66.9,5.0,0.0
LTCUSDT,67.0,1209.63,0.0
LTCUSDT,67.10000000000001,151.55,0.0
LTCUSDT,67.2,6.46,0.0
LTCUSDT,67.3,0.47,0.0
LTCUSDT,67.4,0.12,0.0
LTCUSDT,67.5,0.1,0.0
LTCUSDT,67.60000000000001,0.4,0.0
LTCUSDT,67.7,150.0,0.0
LTCUSDT,67.8,112.0,0.0
LTCUSDT,67.9,0.58,0.0
LTCUSDT,68.0,1098.29,0.0
LTCUSDT,68.10000000000001,3.6,0.0
LTCUSDT,68.2,1.97,0.0
LTCUSDT,68.3,151.08,0.0
LTCUSDT,68.4,15.0,0.0
LTCUSDT,68.5,647.56,0.0
LTCUSDT,68.60000000000001,9.86,0.0
LTCUSDT,69.0,159.4,0.0
LTCUSDT,69.3,4.86,0.0
LTCUSDT,69.4,25.0,0.0
LTCUSDT,69.5,16.0,0.0
LTCUSDT,69.60000000000001,158.12,0.0
LTCUSDT,70.0,935.34,0.0
LTCUSDT,70.10000000000001,26.13,0.0
LTCUSDT,70.2,162.24,0.0
LTCUSDT,70.3,0.69,0.0
LTCUSDT,70.4,5.32,0.0
LTCUSDT,70.5,29.62,0.0
LTCUSDT,70.60000000000001,0.49,0.0
LTCUSDT,70.7,2.0,0.0
LTCUSDT,70.8,150.09,0.0
LTCUSDT,70.9,58.81,0.0
LTCUSDT,71.0,169.92,0.0
LTCUSDT,71.10000000000001,6.51,0.0
LTCUSDT,71.2,6.02,0.0
LTCUSDT,71.3,0.56,0.0
LTCUSDT,71.4,150.29,0.0
LTCUSDT,71.60000000000001,0.11,0.0
LTCUSDT,71.7,0.38,0.0
LTCUSDT,71.8,1.13,0.0
LTCUSDT,71.9,0.04,0.0
LTCUSDT,72.0,157.34,0.0
LTCUSDT,72.10000000000001,205.49,0.0
LTCUSDT,72.2,31.62,0.0
LTCUSDT,72.3,0.42,0.0
LTCUSDT,72.4,1.82,0.0
LTCUSDT,72.5,17.38,0.0
LTCUSDT,72.60000000000001,0.09,0.0
LTCUSDT,72.7,151.24,0.0
LTCUSDT,72.8,4.82,0.0
LTCUSDT,72.9,16.46,0.0
LTCUSDT,73.0,144.41,0.0
LTCUSDT,73.10000000000001,0.59,0.0
LTCUSDT,73.2,5.37,0.0
LTCUSDT,73.3,2360.54,0.0
LTCUSDT,73.4,2.75,0.0
LTCUSDT,73.5,62.64,0.0
LTCUSDT,73.60000000000001,488.94,0.0
LTCUSDT,73.7,7.77,0.0
LTCUSDT,73.8,0.23,0.0
LTCUSDT,73.9,150.19,0.0
LTCUSDT,74.0,143.81,0.0
LTCUSDT,74.3,5.29,0.0
LTCUSDT,74.4,2.72,0.0
LTCUSDT,74.5,150.0,0.0
LTCUSDT,74.60000000000001,1.35,0.0
LTCUSDT,74.8,0.95,0.0
LTCUSDT,74.9,10.12,0.0
LTCUSDT,75.0,336.75,0.0
LTCUSDT,75.10000000000001,0.54,0.0
LTCUSDT,75.2,152.87,0.0
LTCUSDT,75.3,1.66,0.0
LTCUSDT,75.4,6.27,0.0
LTCUSDT,75.5,2.92,0.0
LTCUSDT,75.60000000000001,3.33,0.0
LTCUSDT,75.7,19.01,0.0
LTCUSDT,75.8,151.76,0.0
LTCUSDT,75.9,400.35,0.0
LTCUSDT,76.0,8.8,0.0
LTCUSDT,76.10000000000001,0.39,0.0
LTCUSDT,76.2,0.97,0.0
LTCUSDT,76.3,4.98,0.0
LTCUSDT,76.4,251.65,0.0
LTCUSDT,76.5,0.08,0.0
LTCUSDT,76.60000000000001,7.67,0.0
LTCUSDT,76.7,0.37,0.0
LTCUSDT,76.80000000000001,3.55,0.0
LTCUSDT,76.9,35.75,0.0
LTCUSDT,77.0,160.52,0.0
LTCUSDT,77.10000000000001,21.85,0.0
LTCUSDT,77.2,2100.47,0.0
LTCUSDT,77.30000000000001,31.16,0.0
LTCUSDT,77.4,3740.22,0.0
LTCUSDT,77.5,4.97,0.0
LTCUSDT,77.60000000000001,152.78,0.0
LTCUSDT,77.7,5.46,0.0
LTCUSDT,77.80000000000001,16.03,0.0
LTCUSDT,77.9,7.7,0.0
LTCUSDT,78.0,2.04,0.0
LTCUSDT,78.10000000000001,15.8,0.0
LTCUSDT,78.2,150.28,0.0
LTCUSDT,78.30000000000001,0.52,0.0
LTCUSDT,78.4,0.29,0.0
LTCUSDT,78.5,0.74,0.0
LTCUSDT,78.60000000000001,1.41,0.0
LTCUSDT,78.7,0.08,0.0
