symbol,price,buy_qty,sell_qty
ETHUSDT,3449,0.1,0.0
ETHUSDT,3450,116.24,0.0
ETHUSDT,3451,0.06,0.0
ETHUSDT,3452,1.09,0.0
ETHUSDT,3453,0.02,0.0
ETHUSDT,3454,0.03,0.0
ETHUSDT,3455,4.0,0.0
ETHUSDT,3456,0.09,0.0
ETHUSDT,3457,0.83,0.0
ETHUSDT,3458,0.0,0.0
ETHUSDT,3459,2.11,0.0
ETHUSDT,3460,23.94,0.0
ETHUSDT,3461,0.01,0.0
ETHUSDT,3462,1.81,0.0
ETHUSDT,3463,0.06,0.0
ETHUSDT,3464,1.18,0.0
ETHUSDT,3465,0.99,0.0
ETHUSDT,3466,1.12,0.0
ETHUSDT,3467,1.04,0.0
ETHUSDT,3468,1.17,0.0
ETHUSDT,3469,0.26,0.0
ETHUSDT,3470,3.31,0.0
ETHUSDT,3471,0.89,0.0
ETHUSDT,3472,0.07,0.0
ETHUSDT,3473,0.62,0.0
ETHUSDT,3474,43.45,0.0
ETHUSDT,3475,3.77,0.0
ETHUSDT,3476,0.03,0.0
ETHUSDT,3477,1.12,0.0
ETHUSDT,3478,1.71,0.0
ETHUSDT,3479,5.01,0.0
ETHUSDT,3480,36.58,0.0
ETHUSDT,3481,53.24,0.0
ETHUSDT,3482,0.03,0.0
ETHUSDT,3483,0.17,0.0
ETHUSDT,3484,0.52,0.0
ETHUSDT,3485,544.49,0.0
ETHUSDT,3486,10.64,0.0
ETHUSDT,3487,1.0,0.0
ETHUSDT,3488,0.12,0.0
ETHUSDT,3489,100.01,0.0
ETHUSDT,3490,1.23,0.0
ETHUSDT,3491,0.1,0.0
ETHUSDT,3492,0.03,0.0
ETHUSDT,3493,0.23,0.0
ETHUSDT,3494,0.0,0.0
ETHUSDT,3495,3.36,0.0
ETHUSDT,3496,0.03,0.0
ETHUSDT,3497,0.02,0.0
ETHUSDT,3498,0.02,0.0
ETHUSDT,3499,7.71,0.0
ETHUSDT,3500,71.59,0.0
ETHUSDT,3501,61.71,0.0
ETHUSDT,3502,1.54,0.0
ETHUSDT,3503,0.06,0.0
ETHUSDT,3504,0.05,0.0
ETHUSDT,3505,0.33,0.0
ETHUSDT,3506,0.01,0.0
ETHUSDT,3507,1.05,0.0
ETHUSDT,3508,0.69,0.0
ETHUSDT,3509,197.63,0.0
ETHUSDT,3510,0.53,0.0
ETHUSDT,3511,0.29,0.0
ETHUSDT,3512,0.08,0.0
ETHUSDT,3513,0.08,0.0
ETHUSDT,3514,0.15,0.0
ETHUSDT,3515,2.46,0.0
ETHUSDT,3516,2.29,0.0
ETHUSDT,3517,0.13,0.0
ETHUSDT,3518,164.37,0.0
ETHUSDT,3519,0.05,0.0
ETHUSDT,3520,21.64,0.0
ETHUSDT,3521,1.57,0.0
ETHUSDT,3522,50.01,0.0
ETHUSDT,3523,0.02,0.0
ETHUSDT,3524,0.02,0.0
ETHUSDT,3525,13.77,0.0
ETHUSDT,3526,0.02,0.0
ETHUSDT,3527,49.1,0.0
ETHUSDT,3528,40.11,0.0
ETHUSDT,3529,15.71,0.0
ETHUSDT,3530,117.06,0.0
ETHUSDT,3531,1.14,0.0
ETHUSDT,3532,0.12,0.0
ETHUSDT,3533,0.06,0.0
ETHUSDT,3534,2.24,0.0
ETHUSDT,3535,11.72,0.0
ETHUSDT,3536,178.23,0.0
ETHUSDT,3537,17.74,0.0
ETHUSDT,3538,8.02,0.0
ETHUSDT,3539,51.27,0.0
ETHUSDT,3540,15.14,0.0
ETHUSDT,3541,26.56,0.0
ETHUSDT,3543,7.86,0.0
ETHUSDT,3544,115.75,0.0
ETHUSDT,3545,104.8,0.0
ETHUSDT,3546,14.13,0.0
ETHUSDT,3547,0.01,0.0
ETHUSDT,3548,371.42,0.0
ETHUSDT,3549,45.89,0.0
ETHUSDT,3550,16.69,0.0
ETHUSDT,3551,67.02,0.0
ETHUSDT,3552,85.93,0.0
ETHUSDT,3553,1.42,0.0
ETHUSDT,3554,49.96,0.0
ETHUSDT,3555,140.96,0.0
ETHUSDT,3556,275.5,0.0
ETHUSDT,3557,69.94,14.79
ETHUSDT,3558,0.0,129.31
ETHUSDT,3559,0.0,269.5
ETHUSDT,3560,0.0,69.86
ETHUSDT,3561,0.0,7.41
ETHUSDT,3562,0.0,72.1
ETHUSDT,3563,0.0,2.66
ETHUSDT,3564,0.0,108.23
ETHUSDT,3565,0.0,70.13
ETHUSDT,3566,0.0,123.99
ETHUSDT,3567,0.0,133.87
ETHUSDT,3568,0.0,103.78
ETHUSDT,3570,0.0,293.73
ETHUSDT,3571,0.0,62.21
ETHUSDT,3573,0.0,11.58
ETHUSDT,3574,0.0,46.77
ETHUSDT,3575,0.0,218.46
ETHUSDT,3577,0.0,10.3
ETHUSDT,3579,0.0,149.55
ETHUSDT,3580,0.0,24.22
ETHUSDT,3581,0.0,6.5
ETHUSDT,3582,0.0,101.6
ETHUSDT,3583,0.0,0.04
ETHUSDT,3584,0.0,42.07
ETHUSDT,3585,0.0,2.31
ETHUSDT,3586,0.0,1.4
ETHUSDT,3587,0.0,3.9
ETHUSDT,3588,0.0,0.02
ETHUSDT,3589,0.0,223.9
ETHUSDT,3590,0.0,0.01
ETHUSDT,3591,0.0,130.31
ETHUSDT,3592,0.0,0.02
ETHUSDT,3593,0.0,27.82
ETHUSDT,3594,0.0,0.12
ETHUSDT,3595,0.0,15.17
ETHUSDT,3596,0.0,0.04
ETHUSDT,3598,0.0,25.0
ETHUSDT,3599,0.0,0.24
ETHUSDT,3600,0.0,41.77
ETHUSDT,3601,0.0,2.53
ETHUSDT,3602,0.0,2.01
ETHUSDT,3603,0.0,0.22
ETHUSDT,3604,0.0,0.1
ETHUSDT,3605,0.0,4.29
ETHUSDT,3606,0.0,182.21
ETHUSDT,3607,0.0,0.6
ETHUSDT,3608,0.0,1.11
ETHUSDT,3609,0.0,0.18
ETHUSDT,3610,0.0,1.17
ETHUSDT,3611,0.0,20.67
ETHUSDT,3612,0.0,0.0
ETHUSDT,3613,0.0,5.7
ETHUSDT,3614,0.0,0.01
ETHUSDT,3615,0.0,1.41
ETHUSDT,3616,0.0,41.52
ETHUSDT,3617,0.0,0.75
ETHUSDT,3618,0.0,0.01
ETHUSDT,3619,0.0,5.49
ETHUSDT,3620,0.0,12.03
ETHUSDT,3621,0.0,0.74
ETHUSDT,3622,0.0,0.01
ETHUSDT,3623,0.0,0.06
ETHUSDT,3624,0.0,1.65
ETHUSDT,3625,0.0,6.4
ETHUSDT,3626,0.0,5.62
ETHUSDT,3627,0.0,0.08
ETHUSDT,3628,0.0,0.07
ETHUSDT,3629,0.0,0.3
ETHUSDT,3630,0.0,1.35
ETHUSDT,3631,0.0,1.02
ETHUSDT,3632,0.0,0.12
ETHUSDT,3633,0.0,0.1
ETHUSDT,3634,0.0,1.03
ETHUSDT,3635,0.0,0.08
ETHUSDT,3636,0.0,0.05
ETHUSDT,3637,0.0,13.83
ETHUSDT,3638,0.0,0.33
ETHUSDT,3639,0.0,2.43
ETHUSDT,3640,0.0,341.53
ETHUSDT,3641,0.0,0.04
ETHUSDT,3642,0.0,0.41
ETHUSDT,3643,0.0,0.04
ETHUSDT,3644,0.0,0.34
ETHUSDT,3645,0.0,0.59
ETHUSDT,3646,0.0,0.47
ETHUSDT,3647,0.0,0.01
ETHUSDT,3648,0.0,0.38
ETHUSDT,3649,0.0,0.91
ETHUSDT,3650,0.0,152.46
ETHUSDT,3651,0.0,0.47
ETHUSDT,3652,0.0,1.37
ETHUSDT,3653,0.0,0.05
ETHUSDT,3654,0.0,0.27
ETHUSDT,3655,0.0,0.03
ETHUSDT,3656,0.0,0.01
ETHUSDT,3657,0.0,0.26
ETHUSDT,3658,0.0,0.17
ETHUSDT,3659,0.0,0.04
ETHUSDT,3660,0.0,304.09
ETHUSDT,3661,0.0,0.12
ETHUSDT,3662,0.0,0.24
ETHUSDT,3663,0.0,0.14
ETHUSDT,3664,0.0,65.84
ETHUSDT,3665,0.0,11.38
ETHUSDT,3666,0.0,22.64
ETHUSDT,3667,0.0,0.14
