symbol,price,buy_qty,sell_qty
ETHUSDT,1847,0.77,0.0
ETHUSDT,1848,0.52,0.0
ETHUSDT,1849,0.12,0.0
ETHUSDT,1850,117.53,0.0
ETHUSDT,1851,13.21,0.0
ETHUSDT,1852,1.21,0.0
ETHUSDT,1853,1.51,0.0
ETHUSDT,1854,0.53,0.0
ETHUSDT,1855,78.66,0.0
ETHUSDT,1856,1.49,0.0
ETHUSDT,1857,6.4,0.0
ETHUSDT,1858,0.03,0.0
ETHUSDT,1859,0.08,0.0
ETHUSDT,1860,2.67,0.0
ETHUSDT,1861,0.3,0.0
ETHUSDT,1862,4.38,0.0
ETHUSDT,1863,6.61,0.0
ETHUSDT,1864,0.54,0.0
ETHUSDT,1865,0.97,0.0
ETHUSDT,1867,16.07,0.0
ETHUSDT,1868,0.17,0.0
ETHUSDT,1869,17.37,0.0
ETHUSDT,1870,20.52,0.0
ETHUSDT,1871,1.79,0.0
ETHUSDT,1872,0.88,0.0
ETHUSDT,1873,8.44,0.0
ETHUSDT,1874,0.0,0.0
ETHUSDT,1875,10.84,0.0
ETHUSDT,1876,6.65,0.0
ETHUSDT,1877,0.18,0.0
ETHUSDT,1878,4.53,0.0
ETHUSDT,1879,0.05,0.0
ETHUSDT,1880,1.84,0.0
ETHUSDT,1881,0.39,0.0
ETHUSDT,1882,8.42,0.0
ETHUSDT,1883,0.08,0.0
ETHUSDT,1884,5.26,0.0
ETHUSDT,1885,0.62,0.0
ETHUSDT,1886,0.41,0.0
ETHUSDT,1887,2.74,0.0
ETHUSDT,1888,6.85,0.0
ETHUSDT,1889,7.17,0.0
ETHUSDT,1890,33.24,0.0
ETHUSDT,1891,0.8,0.0
ETHUSDT,1892,0.07,0.0
ETHUSDT,1893,0.39,0.0
ETHUSDT,1894,0.07,0.0
ETHUSDT,1895,1.54,0.0
ETHUSDT,1896,0.28,0.0
ETHUSDT,1897,3.63,0.0
ETHUSDT,1898,0.13,0.0
ETHUSDT,1899,3.21,0.0
ETHUSDT,1900,54.54,0.0
ETHUSDT,1901,6.81,0.0
ETHUSDT,1902,0.64,0.0
ETHUSDT,1903,1.09,0.0
ETHUSDT,1904,18.72,0.0
ETHUSDT,1905,148.95,0.0
ETHUSDT,1906,0.34,0.0
ETHUSDT,1907,0.75,0.0
ETHUSDT,1908,42.48,0.0
ETHUSDT,1909,7.86,0.0
ETHUSDT,1910,69.03,0.0
ETHUSDT,1911,0.41,0.0
ETHUSDT,1912,1.02,0.0
ETHUSDT,1913,0.15,0.0
ETHUSDT,1914,0.03,0.0
ETHUSDT,1915,1.93,0.0
ETHUSDT,1916,0.41,0.0
ETHUSDT,1917,0.84,0.0
ETHUSDT,1918,0.24,0.0
ETHUSDT,1919,2.15,0.0
ETHUSDT,1920,988.32,0.0
ETHUSDT,1921,9.27,0.0
ETHUSDT,1922,2.6,0.0
ETHUSDT,1923,6.66,0.0
ETHUSDT,1924,0.03,0.0
ETHUSDT,1925,8.49,0.0
ETHUSDT,1926,1.35,0.0
ETHUSDT,1927,0.04,0.0
ETHUSDT,1928,6.82,0.0
ETHUSDT,1929,259.16,0.0
ETHUSDT,1930,12.42,0.0
ETHUSDT,1932,1.61,0.0
ETHUSDT,1933,0.37,0.0
ETHUSDT,1934,4.18,0.0
ETHUSDT,1935,5.02,0.0
ETHUSDT,1936,10.35,0.0
ETHUSDT,1937,3.55,0.0
ETHUSDT,1938,1.88,0.0
ETHUSDT,1939,259.48,0.0
ETHUSDT,1940,27.64,0.0
ETHUSDT,1942,89.5,0.0
ETHUSDT,1943,3.42,0.0
ETHUSDT,1944,12.91,0.0
ETHUSDT,1945,1.2,0.0
ETHUSDT,1947,23.33,0.0
ETHUSDT,1948,548.49,0.0
ETHUSDT,1949,120.03,0.0
ETHUSDT,1950,1.1,0.0
ETHUSDT,1951,7.66,0.0
ETHUSDT,1952,20.31,0.0
ETHUSDT,1953,83.87,0.0
ETHUSDT,1954,468.35,0.0
ETHUSDT,1955,13.49,0.0
ETHUSDT,1956,119.31,0.0
ETHUSDT,1957,422.73,0.0
ETHUSDT,1958,1177.59,0.0
ETHUSDT,1959,488.77,0.0
ETHUSDT,1960,473.87,0.0
ETHUSDT,1961,341.17,0.0
ETHUSDT,1962,404.76,0.0
ETHUSDT,1963,39.19,0.0
ETHUSDT,1964,203.73,0.0
ETHUSDT,1965,464.56,0.0
ETHUSDT,1966,353.99,0.0
ETHUSDT,1967,3.29,106.86
ETHUSDT,1968,0.0,580.28
ETHUSDT,1969,0.0,331.42
ETHUSDT,1970,0.0,76.44
ETHUSDT,1971,0.0,220.73
ETHUSDT,1972,0.0,144.51
ETHUSDT,1973,0.0,429.72
ETHUSDT,1974,0.0,302.32
ETHUSDT,1975,0.0,397.93
ETHUSDT,1976,0.0,1033.9
ETHUSDT,1977,0.0,34.89
