symbol,price,buy_qty,sell_qty
ETHUSDT,1855,63.5,0.0
ETHUSDT,1856,7.68,0.0
ETHUSDT,1857,0.01,0.0
ETHUSDT,1858,0.56,0.0
ETHUSDT,1859,0.25,0.0
ETHUSDT,1860,2.98,0.0
ETHUSDT,1861,2.3,0.0
ETHUSDT,1862,10.78,0.0
ETHUSDT,1863,20.07,0.0
ETHUSDT,1864,0.54,0.0
ETHUSDT,1865,0.91,0.0
ETHUSDT,1866,165.23,0.0
ETHUSDT,1867,28.13,0.0
ETHUSDT,1868,0.03,0.0
ETHUSDT,1869,6.51,0.0
ETHUSDT,1870,1.33,0.0
ETHUSDT,1871,1.79,0.0
ETHUSDT,1872,0.44,0.0
ETHUSDT,1873,0.07,0.0
ETHUSDT,1874,0.0,0.0
ETHUSDT,1875,19.57,0.0
ETHUSDT,1876,0.27,0.0
ETHUSDT,1877,0.21,0.0
ETHUSDT,1878,4.54,0.0
ETHUSDT,1879,0.05,0.0
ETHUSDT,1880,1.06,0.0
ETHUSDT,1881,8.99,0.0
ETHUSDT,1882,2.03,0.0
ETHUSDT,1883,0.36,0.0
ETHUSDT,1884,5.54,0.0
ETHUSDT,1885,0.28,0.0
ETHUSDT,1886,0.34,0.0
ETHUSDT,1887,2.46,0.0
ETHUSDT,1888,17.91,0.0
ETHUSDT,1889,2.75,0.0
ETHUSDT,1890,15.85,0.0
ETHUSDT,1891,0.8,0.0
ETHUSDT,1892,0.07,0.0
ETHUSDT,1893,0.48,0.0
ETHUSDT,1894,4.63,0.0
ETHUSDT,1895,6.06,0.0
ETHUSDT,1896,0.78,0.0
ETHUSDT,1897,3.56,0.0
ETHUSDT,1898,0.33,0.0
ETHUSDT,1899,2.13,0.0
ETHUSDT,1900,280.67,0.0
ETHUSDT,1901,3.25,0.0
ETHUSDT,1902,2.64,0.0
ETHUSDT,1903,1.08,0.0
ETHUSDT,1904,18.8,0.0
ETHUSDT,1905,25.61,0.0
ETHUSDT,1906,0.02,0.0
ETHUSDT,1907,0.32,0.0
ETHUSDT,1908,18.72,0.0
ETHUSDT,1909,4.36,0.0
ETHUSDT,1910,306.26,0.0
ETHUSDT,1911,3.03,0.0
ETHUSDT,1912,24.1,0.0
ETHUSDT,1913,12.63,0.0
ETHUSDT,1914,6.08,0.0
ETHUSDT,1915,3.87,0.0
ETHUSDT,1916,0.36,0.0
ETHUSDT,1917,1.02,0.0
ETHUSDT,1918,261.12,0.0
ETHUSDT,1919,14.44,0.0
ETHUSDT,1920,19.69,0.0
ETHUSDT,1921,7.3,0.0
ETHUSDT,1922,0.01,0.0
ETHUSDT,1923,8.35,0.0
ETHUSDT,1924,9.35,0.0
ETHUSDT,1925,0.34,0.0
ETHUSDT,1926,0.13,0.0
ETHUSDT,1927,0.44,0.0
ETHUSDT,1928,970.62,0.0
ETHUSDT,1929,0.28,0.0
ETHUSDT,1930,34.14,0.0
ETHUSDT,1931,0.05,0.0
ETHUSDT,1932,0.0,0.0
ETHUSDT,1934,0.05,0.0
ETHUSDT,1935,1.07,0.0
ETHUSDT,1936,1.78,0.0
ETHUSDT,1937,264.72,0.0
ETHUSDT,1938,3.59,0.0
ETHUSDT,1939,2.69,0.0
ETHUSDT,1940,129.47,0.0
ETHUSDT,1941,5.12,0.0
ETHUSDT,1942,14.52,0.0
ETHUSDT,1943,10.25,0.0
ETHUSDT,1944,0.01,0.0
ETHUSDT,1945,87.9,0.0
ETHUSDT,1947,270.63,0.0
ETHUSDT,1948,1.31,0.0
ETHUSDT,1949,0.04,0.0
ETHUSDT,1950,2.91,0.0
ETHUSDT,1951,0.0,0.0
ETHUSDT,1952,48.38,0.0
ETHUSDT,1953,33.78,0.0
ETHUSDT,1954,229.6,0.0
ETHUSDT,1955,1.56,0.0
ETHUSDT,1956,179.11,0.0
ETHUSDT,1957,32.5,0.0
ETHUSDT,1958,32.57,0.0
ETHUSDT,1960,68.21,0.0
ETHUSDT,1961,307.59,0.0
ETHUSDT,1962,345.91,0.0
ETHUSDT,1963,364.54,0.0
ETHUSDT,1964,1187.24,0.0
ETHUSDT,1965,764.4,0.0
ETHUSDT,1966,191.12,0.0
ETHUSDT,1967,302.61,0.0
ETHUSDT,1968,262.9,0.0
ETHUSDT,1969,157.56,0.0
ETHUSDT,1970,170.09,0.0
