symbol,price,buy_qty,sell_qty
ETHUSDT,2815,0.28,0.0
ETHUSDT,2816,1.05,0.0
ETHUSDT,2817,0.01,0.0
ETHUSDT,2818,0.07,0.0
ETHUSDT,2819,5.14,0.0
ETHUSDT,2820,0.75,0.0
ETHUSDT,2822,0.04,0.0
ETHUSDT,2823,0.6,0.0
ETHUSDT,2824,1.09,0.0
ETHUSDT,2825,1.38,0.0
ETHUSDT,2827,0.22,0.0
ETHUSDT,2828,5.15,0.0
ETHUSDT,2829,0.21,0.0
ETHUSDT,2830,1.76,0.0
ETHUSDT,2831,0.41,0.0
ETHUSDT,2832,0.5,0.0
ETHUSDT,2833,0.13,0.0
ETHUSDT,2834,0.09,0.0
ETHUSDT,2835,1.97,0.0
ETHUSDT,2836,1.04,0.0
ETHUSDT,2837,5.3,0.0
ETHUSDT,2838,4.97,0.0
ETHUSDT,2839,0.61,0.0
ETHUSDT,2840,0.82,0.0
ETHUSDT,2841,17.91,0.0
ETHUSDT,2842,0.76,0.0
ETHUSDT,2843,0.06,0.0
ETHUSDT,2845,23.11,0.0
ETHUSDT,2846,5.5,0.0
ETHUSDT,2847,0.02,0.0
ETHUSDT,2848,0.08,0.0
ETHUSDT,2849,0.45,0.0
ETHUSDT,2850,33.0,0.0
ETHUSDT,2851,1.01,0.0
ETHUSDT,2852,0.01,0.0
ETHUSDT,2853,0.0,0.0
ETHUSDT,2855,75.01,0.0
ETHUSDT,2856,1.0,0.0
ETHUSDT,2857,0.14,0.0
ETHUSDT,2858,6.66,0.0
ETHUSDT,2859,0.23,0.0
ETHUSDT,2860,0.91,0.0
ETHUSDT,2861,0.03,0.0
ETHUSDT,2862,0.91,0.0
ETHUSDT,2864,0.01,0.0
ETHUSDT,2865,0.05,0.0
ETHUSDT,2866,0.51,0.0
ETHUSDT,2868,0.01,0.0
ETHUSDT,2869,1.54,0.0
ETHUSDT,2870,0.99,0.0
ETHUSDT,2871,0.09,0.0
ETHUSDT,2872,5.82,0.0
ETHUSDT,2873,0.83,0.0
ETHUSDT,2874,4.07,0.0
ETHUSDT,2875,1.39,0.0
ETHUSDT,2876,0.07,0.0
ETHUSDT,2877,0.06,0.0
ETHUSDT,2878,10.08,0.0
ETHUSDT,2879,0.37,0.0
ETHUSDT,2880,0.33,0.0
ETHUSDT,2881,0.04,0.0
ETHUSDT,2882,1.01,0.0
ETHUSDT,2883,0.01,0.0
ETHUSDT,2885,1.63,0.0
ETHUSDT,2886,1.26,0.0
ETHUSDT,2887,0.02,0.0
ETHUSDT,2888,8.82,0.0
ETHUSDT,2889,0.02,0.0
ETHUSDT,2890,0.26,0.0
ETHUSDT,2891,31.71,0.0
ETHUSDT,2892,1.96,0.0
ETHUSDT,2893,0.03,0.0
ETHUSDT,2894,0.59,0.0
ETHUSDT,2895,0.17,0.0
ETHUSDT,2896,0.5,0.0
ETHUSDT,2897,3.56,0.0
ETHUSDT,2898,0.03,0.0
ETHUSDT,2899,0.0,0.0
ETHUSDT,2900,661.87,0.0
ETHUSDT,2901,0.64,0.0
ETHUSDT,2902,0.15,0.0
ETHUSDT,2903,0.84,0.0
ETHUSDT,2904,0.11,0.0
ETHUSDT,2905,0.02,0.0
ETHUSDT,2906,0.03,0.0
ETHUSDT,2907,0.01,0.0
ETHUSDT,2908,0.01,0.0
ETHUSDT,2909,0.02,0.0
ETHUSDT,2910,32.36,0.0
ETHUSDT,2911,0.03,0.0
ETHUSDT,2912,0.02,0.0
ETHUSDT,2913,0.1,0.0
ETHUSDT,2914,0.1,0.0
ETHUSDT,2915,172.0,0.0
ETHUSDT,2916,0.01,0.0
ETHUSDT,2917,0.02,0.0
ETHUSDT,2918,6.38,0.0
ETHUSDT,2919,0.06,0.0
ETHUSDT,2920,12.14,0.0
ETHUSDT,2921,0.07,0.0
ETHUSDT,2922,1.04,0.0
ETHUSDT,2923,0.11,0.0
ETHUSDT,2924,0.15,0.0
ETHUSDT,2925,0.08,0.0
ETHUSDT,2926,0.88,0.0
ETHUSDT,2927,1.0,0.0
ETHUSDT,2928,0.03,0.0
ETHUSDT,2929,85.52,0.0
ETHUSDT,2930,0.69,0.0
ETHUSDT,2931,0.16,0.0
ETHUSDT,2932,300.05,0.0
ETHUSDT,2933,1.5,0.0
ETHUSDT,2934,5.39,0.0
ETHUSDT,2935,0.08,0.0
ETHUSDT,2936,2.3,0.0
ETHUSDT,2937,0.04,0.0
ETHUSDT,2938,0.2,0.0
ETHUSDT,2939,0.02,0.0
ETHUSDT,2940,3.37,0.0
ETHUSDT,2941,0.01,0.0
ETHUSDT,2942,1.5,0.0
ETHUSDT,2943,2.12,0.0
ETHUSDT,2944,84.96,0.0
ETHUSDT,2945,68.19,0.0
ETHUSDT,2946,0.37,0.0
ETHUSDT,2947,13.13,0.0
ETHUSDT,2948,0.01,0.0
ETHUSDT,2949,0.3,0.0
ETHUSDT,2950,15.77,0.0
ETHUSDT,2951,0.02,0.0
ETHUSDT,2952,164.34,0.0
ETHUSDT,2953,52.8,0.0
ETHUSDT,2954,19.12,0.0
ETHUSDT,2955,19.59,0.0
ETHUSDT,2956,0.44,0.0
ETHUSDT,2958,103.26,0.0
ETHUSDT,2959,38.34,0.0
ETHUSDT,2960,3.78,0.0
ETHUSDT,2961,16.43,0.0
ETHUSDT,2962,46.11,0.0
ETHUSDT,2963,97.02,0.0
ETHUSDT,2964,280.45,0.0
ETHUSDT,2965,27.02,0.0
ETHUSDT,2966,1.68,0.0
ETHUSDT,2967,108.76,0.0
ETHUSDT,2968,296.01,0.0
ETHUSDT,2969,302.57,0.0
ETHUSDT,2970,120.13,0.0
ETHUSDT,2971,205.53,0.0
ETHUSDT,2972,833.95,0.0
ETHUSDT,2973,0.06,0.0
ETHUSDT,2974,227.15,0.0
ETHUSDT,2975,11.98,0.0
ETHUSDT,2976,184.55,0.0
ETHUSDT,2977,128.1,0.0
ETHUSDT,2978,237.78,0.0
ETHUSDT,2979,305.35,0.0
ETHUSDT,2980,16.7,140.07
ETHUSDT,2981,0.0,256.59
ETHUSDT,2982,0.0,312.28
ETHUSDT,2983,0.0,163.82
ETHUSDT,2984,0.0,148.69
ETHUSDT,2985,0.0,86.5
ETHUSDT,2986,0.0,79.95
ETHUSDT,2987,0.0,147.67
ETHUSDT,2988,0.0,296.47
ETHUSDT,2989,0.0,84.64
ETHUSDT,2990,0.0,195.61
ETHUSDT,2991,0.0,90.84
ETHUSDT,2992,0.0,68.86
ETHUSDT,2993,0.0,176.32
ETHUSDT,2994,0.0,23.11
ETHUSDT,2995,0.0,260.01
ETHUSDT,2996,0.0,40.5
ETHUSDT,2998,0.0,15.94
ETHUSDT,2999,0.0,12.76
ETHUSDT,3000,0.0,182.52
ETHUSDT,3001,0.0,0.1
ETHUSDT,3002,0.0,2.4
ETHUSDT,3003,0.0,103.34
ETHUSDT,3004,0.0,0.01
ETHUSDT,3005,0.0,51.32
ETHUSDT,3006,0.0,1.1
ETHUSDT,3007,0.0,13.3
ETHUSDT,3008,0.0,0.02
ETHUSDT,3009,0.0,0.38
ETHUSDT,3010,0.0,36.98
ETHUSDT,3011,0.0,12.95
ETHUSDT,3012,0.0,0.01
ETHUSDT,3013,0.0,76.28
ETHUSDT,3014,0.0,0.02
ETHUSDT,3015,0.0,0.34
ETHUSDT,3016,0.0,0.02
ETHUSDT,3017,0.0,0.52
ETHUSDT,3018,0.0,165.7
ETHUSDT,3019,0.0,6.24
ETHUSDT,3020,0.0,2.84
ETHUSDT,3022,0.0,0.47
ETHUSDT,3023,0.0,2.03
ETHUSDT,3024,0.0,157.49
ETHUSDT,3025,0.0,86.73
ETHUSDT,3026,0.0,6.47
ETHUSDT,3027,0.0,3.84
ETHUSDT,3028,0.0,3.52
ETHUSDT,3029,0.0,0.1
ETHUSDT,3030,0.0,67.17
ETHUSDT,3031,0.0,0.32
ETHUSDT,3032,0.0,2.37
ETHUSDT,3033,0.0,0.04
ETHUSDT,3034,0.0,166.1
ETHUSDT,3035,0.0,0.01
ETHUSDT,3036,0.0,0.01
ETHUSDT,3037,0.0,2.02
ETHUSDT,3038,0.0,1.26
ETHUSDT,3039,0.0,52.04
ETHUSDT,3040,0.0,7.34
ETHUSDT,3042,0.0,0.03
ETHUSDT,3043,0.0,4.01
ETHUSDT,3044,0.0,0.33
ETHUSDT,3045,0.0,2.4
ETHUSDT,3046,0.0,6.0
