symbol,price,buy_qty,sell_qty
ETHUSDT,3616,2.04,0.0
ETHUSDT,3617,0.06,0.0
ETHUSDT,3618,0.6,0.0
ETHUSDT,3619,0.05,0.0
ETHUSDT,3620,52.59,0.0
ETHUSDT,3621,0.13,0.0
ETHUSDT,3622,7.81,0.0
ETHUSDT,3623,0.05,0.0
ETHUSDT,3624,5.02,0.0
ETHUSDT,3625,6.26,0.0
ETHUSDT,3626,0.06,0.0
ETHUSDT,3627,0.41,0.0
ETHUSDT,3628,0.4,0.0
ETHUSDT,3629,0.27,0.0
ETHUSDT,3630,2.46,0.0
ETHUSDT,3631,0.0,0.0
ETHUSDT,3632,0.04,0.0
ETHUSDT,3633,0.05,0.0
ETHUSDT,3634,1.25,0.0
ETHUSDT,3635,0.12,0.0
ETHUSDT,3636,0.02,0.0
ETHUSDT,3637,0.17,0.0
ETHUSDT,3638,0.16,0.0
ETHUSDT,3639,0.07,0.0
ETHUSDT,3640,3.12,0.0
ETHUSDT,3641,0.63,0.0
ETHUSDT,3642,0.13,0.0
ETHUSDT,3643,0.08,0.0
ETHUSDT,3644,0.1,0.0
ETHUSDT,3645,1.07,0.0
ETHUSDT,3646,0.05,0.0
ETHUSDT,3647,0.04,0.0
ETHUSDT,3648,1.56,0.0
ETHUSDT,3649,41.15,0.0
ETHUSDT,3650,49.22,0.0
ETHUSDT,3651,0.25,0.0
ETHUSDT,3652,0.07,0.0
ETHUSDT,3653,0.02,0.0
ETHUSDT,3654,4.12,0.0
ETHUSDT,3655,430.36,0.0
ETHUSDT,3656,0.3,0.0
ETHUSDT,3658,0.06,0.0
ETHUSDT,3659,0.12,0.0
ETHUSDT,3660,2.49,0.0
ETHUSDT,3661,0.77,0.0
ETHUSDT,3662,0.01,0.0
ETHUSDT,3663,0.04,0.0
ETHUSDT,3664,0.1,0.0
ETHUSDT,3665,1.0,0.0
ETHUSDT,3666,0.04,0.0
ETHUSDT,3667,0.01,0.0
ETHUSDT,3668,0.03,0.0
ETHUSDT,3669,1.57,0.0
ETHUSDT,3670,1.48,0.0
ETHUSDT,3671,0.06,0.0
ETHUSDT,3672,0.02,0.0
ETHUSDT,3673,0.01,0.0
ETHUSDT,3674,0.07,0.0
ETHUSDT,3675,0.18,0.0
ETHUSDT,3676,0.07,0.0
ETHUSDT,3677,70.0,0.0
ETHUSDT,3678,0.05,0.0
ETHUSDT,3679,0.09,0.0
ETHUSDT,3680,4.24,0.0
ETHUSDT,3681,0.04,0.0
ETHUSDT,3682,1.54,0.0
ETHUSDT,3683,0.23,0.0
ETHUSDT,3684,0.04,0.0
ETHUSDT,3685,27.15,0.0
ETHUSDT,3686,0.05,0.0
ETHUSDT,3687,0.01,0.0
ETHUSDT,3688,0.14,0.0
ETHUSDT,3689,0.39,0.0
ETHUSDT,3690,1.34,0.0
ETHUSDT,3691,0.22,0.0
ETHUSDT,3692,7.86,0.0
ETHUSDT,3693,0.1,0.0
ETHUSDT,3694,0.05,0.0
ETHUSDT,3695,0.82,0.0
ETHUSDT,3696,45.3,0.0
ETHUSDT,3697,0.04,0.0
ETHUSDT,3698,0.07,0.0
ETHUSDT,3699,17.33,0.0
ETHUSDT,3700,17.82,0.0
ETHUSDT,3701,0.1,0.0
ETHUSDT,3702,0.11,0.0
ETHUSDT,3703,0.11,0.0
ETHUSDT,3704,10.59,0.0
ETHUSDT,3705,47.14,0.0
ETHUSDT,3706,123.43,0.0
ETHUSDT,3707,64.72,0.0
ETHUSDT,3708,3.05,0.0
ETHUSDT,3709,16.28,0.0
ETHUSDT,3710,16.78,0.0
ETHUSDT,3711,283.51,0.0
ETHUSDT,3712,31.0,0.0
ETHUSDT,3713,12.18,0.0
ETHUSDT,3714,11.01,0.0
ETHUSDT,3715,16.89,0.0
ETHUSDT,3716,113.65,0.0
ETHUSDT,3717,30.67,0.0
ETHUSDT,3718,17.4,0.0
ETHUSDT,3719,18.2,0.0
ETHUSDT,3720,22.22,0.0
ETHUSDT,3721,18.63,0.0
ETHUSDT,3722,45.14,0.0
ETHUSDT,3723,47.02,0.0
ETHUSDT,3724,33.7,0.0
ETHUSDT,3725,245.82,0.0
ETHUSDT,3726,162.61,0.04
ETHUSDT,3728,0.0,0.71
ETHUSDT,3729,0.0,54.23
ETHUSDT,3730,0.0,257.08
ETHUSDT,3731,0.0,66.59
ETHUSDT,3732,0.0,117.74
ETHUSDT,3733,0.0,18.24
ETHUSDT,3734,0.0,90.94
ETHUSDT,3735,0.0,20.79
ETHUSDT,3736,0.0,88.01
ETHUSDT,3737,0.0,74.81
ETHUSDT,3738,0.0,295.89
ETHUSDT,3740,0.0,25.99
ETHUSDT,3741,0.0,54.5
ETHUSDT,3742,0.0,17.21
ETHUSDT,3743,0.0,14.95
ETHUSDT,3744,0.0,90.48
ETHUSDT,3745,0.0,72.03
ETHUSDT,3747,0.0,0.06
ETHUSDT,3748,0.0,6.22
ETHUSDT,3750,0.0,0.1
ETHUSDT,3751,0.0,181.52
ETHUSDT,3752,0.0,0.52
ETHUSDT,3754,0.0,47.94
ETHUSDT,3755,0.0,0.11
ETHUSDT,3756,0.0,29.0
ETHUSDT,3757,0.0,0.0
ETHUSDT,3758,0.0,15.17
ETHUSDT,3759,0.0,0.08
ETHUSDT,3760,0.0,13.4
ETHUSDT,3761,0.0,183.95
ETHUSDT,3762,0.0,0.09
ETHUSDT,3763,0.0,164.98
ETHUSDT,3764,0.0,29.59
ETHUSDT,3765,0.0,0.24
ETHUSDT,3766,0.0,0.09
ETHUSDT,3767,0.0,0.0
ETHUSDT,3768,0.0,67.21
ETHUSDT,3769,0.0,0.42
ETHUSDT,3770,0.0,0.46
ETHUSDT,3771,0.0,0.03
ETHUSDT,3772,0.0,1.94
ETHUSDT,3773,0.0,0.07
ETHUSDT,3774,0.0,1.09
ETHUSDT,3775,0.0,0.51
ETHUSDT,3776,0.0,0.49
ETHUSDT,3777,0.0,0.0
ETHUSDT,3778,0.0,0.14
ETHUSDT,3779,0.0,69.53
ETHUSDT,3780,0.0,1.07
ETHUSDT,3781,0.0,0.11
ETHUSDT,3782,0.0,14.63
ETHUSDT,3783,0.0,3.98
ETHUSDT,3784,0.0,0.2
ETHUSDT,3785,0.0,41.22
ETHUSDT,3786,0.0,0.42
