symbol,price,buy_qty,sell_qty
ETHUSDT,2280,0.06,0.0
ETHUSDT,2281,3.31,0.0
ETHUSDT,2282,1.86,0.0
ETHUSDT,2283,3.69,0.0
ETHUSDT,2284,0.21,0.0
ETHUSDT,2285,7.77,0.0
ETHUSDT,2286,2.09,0.0
ETHUSDT,2287,2.56,0.0
ETHUSDT,2288,3.79,0.0
ETHUSDT,2289,0.44,0.0
ETHUSDT,2290,3.39,0.0
ETHUSDT,2291,0.9,0.0
ETHUSDT,2292,0.14,0.0
ETHUSDT,2293,857.45,0.0
ETHUSDT,2294,0.53,0.0
ETHUSDT,2295,1.2,0.0
ETHUSDT,2296,1.89,0.0
ETHUSDT,2297,0.93,0.0
ETHUSDT,2298,0.22,0.0
ETHUSDT,2299,0.94,0.0
ETHUSDT,2300,47.28,0.0
ETHUSDT,2301,6.38,0.0
ETHUSDT,2302,0.36,0.0
ETHUSDT,2303,2.38,0.0
ETHUSDT,2304,0.8,0.0
ETHUSDT,2305,233.04,0.0
ETHUSDT,2306,1.85,0.0
ETHUSDT,2307,0.38,0.0
ETHUSDT,2308,4.8,0.0
ETHUSDT,2309,1.84,0.0
ETHUSDT,2310,61.28,0.0
ETHUSDT,2311,7.0,0.0
ETHUSDT,2312,6.68,0.0
ETHUSDT,2313,9.84,0.0
ETHUSDT,2314,0.7,0.0
ETHUSDT,2315,6.89,0.0
ETHUSDT,2316,216.29,0.0
ETHUSDT,2317,0.32,0.0
ETHUSDT,2318,1.46,0.0
ETHUSDT,2319,0.82,0.0
ETHUSDT,2320,74.44,0.0
ETHUSDT,2321,3.6,0.0
ETHUSDT,2322,0.52,0.0
ETHUSDT,2323,15.39,0.0
ETHUSDT,2324,27.56,0.0
ETHUSDT,2325,1.41,0.0
ETHUSDT,2326,0.2,0.0
ETHUSDT,2327,0.42,0.0
ETHUSDT,2328,329.29,0.0
ETHUSDT,2329,71.83,0.0
ETHUSDT,2330,15.24,0.0
ETHUSDT,2331,3.2,0.0
ETHUSDT,2332,0.37,0.0
ETHUSDT,2333,65.14,0.0
ETHUSDT,2334,122.42,0.0
ETHUSDT,2335,294.22,0.0
ETHUSDT,2336,237.49,0.0
ETHUSDT,2337,288.48,0.0
ETHUSDT,2338,1182.18,0.0
ETHUSDT,2339,334.85,0.0
ETHUSDT,2340,178.99,0.0
ETHUSDT,2341,564.41,0.0
ETHUSDT,2342,274.14,0.0
ETHUSDT,2343,194.0,0.0
ETHUSDT,2344,481.09,0.0
ETHUSDT,2345,246.86,0.0
ETHUSDT,2346,2.69,175.6
ETHUSDT,2347,0.0,510.17
ETHUSDT,2348,0.0,351.4
ETHUSDT,2349,0.0,99.91
ETHUSDT,2350,0.0,161.76
ETHUSDT,2351,0.0,415.11
ETHUSDT,2352,0.0,394.03
ETHUSDT,2353,0.0,204.93
ETHUSDT,2354,0.0,974.24
ETHUSDT,2355,0.0,357.66
ETHUSDT,2356,0.0,114.09
ETHUSDT,2357,0.0,2.59
ETHUSDT,2358,0.0,126.57
ETHUSDT,2359,0.0,0.09
ETHUSDT,2360,0.0,235.24
ETHUSDT,2361,0.0,7.57
ETHUSDT,2362,0.0,28.7
ETHUSDT,2363,0.0,0.21
ETHUSDT,2364,0.0,36.75
ETHUSDT,2365,0.0,0.66
ETHUSDT,2366,0.0,0.09
ETHUSDT,2367,0.0,0.25
ETHUSDT,2368,0.0,19.8
ETHUSDT,2369,0.0,4.08
ETHUSDT,2370,0.0,268.75
ETHUSDT,2371,0.0,1.28
ETHUSDT,2372,0.0,0.41
ETHUSDT,2373,0.0,0.1
ETHUSDT,2374,0.0,0.03
ETHUSDT,2375,0.0,228.29
ETHUSDT,2376,0.0,0.24
ETHUSDT,2377,0.0,0.12
ETHUSDT,2378,0.0,0.04
ETHUSDT,2379,0.0,0.31
ETHUSDT,2381,0.0,1.24
ETHUSDT,2382,0.0,7.12
ETHUSDT,2383,0.0,24.43
ETHUSDT,2384,0.0,0.07
ETHUSDT,2385,0.0,0.03
ETHUSDT,2386,0.0,0.28
ETHUSDT,2387,0.0,210.38
ETHUSDT,2388,0.0,1.71
ETHUSDT,2389,0.0,0.37
ETHUSDT,2390,0.0,4.1
ETHUSDT,2391,0.0,0.07
