symbol,price,buy_qty,sell_qty
ETHUSDT,4396,0.12,0.0
ETHUSDT,4397,0.01,0.0
ETHUSDT,4398,8.74,0.0
ETHUSDT,4399,0.15,0.0
ETHUSDT,4400,78.1,0.0
ETHUSDT,4401,0.02,0.0
ETHUSDT,4402,0.13,0.0
ETHUSDT,4403,0.8,0.0
ETHUSDT,4404,0.28,0.0
ETHUSDT,4405,0.08,0.0
ETHUSDT,4406,0.03,0.0
ETHUSDT,4407,0.06,0.0
ETHUSDT,4408,26.03,0.0
ETHUSDT,4410,19.3,0.0
ETHUSDT,4411,0.01,0.0
ETHUSDT,4412,0.09,0.0
ETHUSDT,4413,0.67,0.0
ETHUSDT,4414,0.94,0.0
ETHUSDT,4415,0.26,0.0
ETHUSDT,4416,0.04,0.0
ETHUSDT,4417,2.44,0.0
ETHUSDT,4418,0.01,0.0
ETHUSDT,4419,0.14,0.0
ETHUSDT,4420,1.43,0.0
ETHUSDT,4421,0.09,0.0
ETHUSDT,4422,0.02,0.0
ETHUSDT,4423,0.02,0.0
ETHUSDT,4424,2.81,0.0
ETHUSDT,4425,2.09,0.0
ETHUSDT,4426,0.07,0.0
ETHUSDT,4427,0.07,0.0
ETHUSDT,4428,0.01,0.0
ETHUSDT,4429,0.35,0.0
ETHUSDT,4430,0.22,0.0
ETHUSDT,4431,0.05,0.0
ETHUSDT,4432,0.58,0.0
ETHUSDT,4433,6.77,0.0
ETHUSDT,4434,0.05,0.0
ETHUSDT,4435,0.23,0.0
ETHUSDT,4436,0.02,0.0
ETHUSDT,4437,0.01,0.0
ETHUSDT,4438,19.15,0.0
ETHUSDT,4439,0.18,0.0
ETHUSDT,4440,0.58,0.0
ETHUSDT,4441,0.1,0.0
ETHUSDT,4442,0.11,0.0
ETHUSDT,4443,0.07,0.0
ETHUSDT,4444,0.93,0.0
ETHUSDT,4445,2.36,0.0
ETHUSDT,4446,0.01,0.0
ETHUSDT,4447,0.39,0.0
ETHUSDT,4448,0.05,0.0
ETHUSDT,4449,0.01,0.0
ETHUSDT,4450,70.84,0.0
ETHUSDT,4451,0.02,0.0
ETHUSDT,4452,0.07,0.0
ETHUSDT,4453,0.01,0.0
ETHUSDT,4454,0.15,0.0
ETHUSDT,4455,12.5,0.0
ETHUSDT,4456,0.21,0.0
ETHUSDT,4457,0.03,0.0
ETHUSDT,4458,68.63,0.0
ETHUSDT,4459,0.12,0.0
ETHUSDT,4460,0.09,0.0
ETHUSDT,4461,0.05,0.0
ETHUSDT,4462,0.01,0.0
ETHUSDT,4463,0.05,0.0
ETHUSDT,4464,0.0,0.0
ETHUSDT,4465,0.8,0.0
ETHUSDT,4466,1.14,0.0
ETHUSDT,4467,0.5,0.0
ETHUSDT,4468,0.02,0.0
ETHUSDT,4469,0.04,0.0
ETHUSDT,4470,6.32,0.0
ETHUSDT,4471,0.46,0.0
ETHUSDT,4472,0.0,0.0
ETHUSDT,4473,0.31,0.0
ETHUSDT,4474,0.16,0.0
ETHUSDT,4475,5.9,0.0
ETHUSDT,4476,0.12,0.0
ETHUSDT,4477,2.78,0.0
ETHUSDT,4478,0.11,0.0
ETHUSDT,4479,0.02,0.0
ETHUSDT,4480,1.08,0.0
ETHUSDT,4481,0.04,0.0
ETHUSDT,4482,0.05,0.0
ETHUSDT,4483,1.52,0.0
ETHUSDT,4484,0.04,0.0
ETHUSDT,4485,1.24,0.0
ETHUSDT,4487,0.15,0.0
ETHUSDT,4488,0.15,0.0
ETHUSDT,4490,0.29,0.0
ETHUSDT,4491,0.62,0.0
ETHUSDT,4493,0.06,0.0
ETHUSDT,4494,366.38,0.0
ETHUSDT,4495,0.02,0.0
ETHUSDT,4496,0.02,0.0
ETHUSDT,4499,0.03,0.0
ETHUSDT,4500,47.48,0.0
ETHUSDT,4501,0.01,0.0
ETHUSDT,4502,0.04,0.0
ETHUSDT,4504,0.02,0.0
ETHUSDT,4505,0.7,0.0
ETHUSDT,4506,0.18,0.0
ETHUSDT,4507,0.29,0.0
ETHUSDT,4508,0.05,0.0
ETHUSDT,4509,0.44,0.0
