symbol,price,buy_qty,sell_qty
ETHUSDT,3943,0.07,0.0
ETHUSDT,3944,0.06,0.0
ETHUSDT,3945,0.01,0.0
ETHUSDT,3946,0.87,0.0
ETHUSDT,3947,0.19,0.0
ETHUSDT,3948,0.1,0.0
ETHUSDT,3949,0.1,0.0
ETHUSDT,3950,75.29,0.0
ETHUSDT,3951,14.51,0.0
ETHUSDT,3952,0.28,0.0
ETHUSDT,3953,8.07,0.0
ETHUSDT,3954,0.01,0.0
ETHUSDT,3955,1.11,0.0
ETHUSDT,3956,0.19,0.0
ETHUSDT,3958,0.01,0.0
ETHUSDT,3959,0.03,0.0
ETHUSDT,3960,0.14,0.0
ETHUSDT,3961,0.55,0.0
ETHUSDT,3962,1.27,0.0
ETHUSDT,3963,0.38,0.0
ETHUSDT,3964,0.02,0.0
ETHUSDT,3965,0.4,0.0
ETHUSDT,3966,0.04,0.0
ETHUSDT,3967,0.15,0.0
ETHUSDT,3968,11.15,0.0
ETHUSDT,3969,0.03,0.0
ETHUSDT,3970,2.42,0.0
ETHUSDT,3971,0.23,0.0
ETHUSDT,3972,0.02,0.0
ETHUSDT,3973,0.01,0.0
ETHUSDT,3974,1.4,0.0
ETHUSDT,3975,0.01,0.0
ETHUSDT,3976,4.93,0.0
ETHUSDT,3977,0.03,0.0
ETHUSDT,3978,0.04,0.0
ETHUSDT,3979,0.07,0.0
ETHUSDT,3980,6.49,0.0
ETHUSDT,3981,1.53,0.0
ETHUSDT,3982,0.12,0.0
ETHUSDT,3983,0.0,0.0
ETHUSDT,3984,0.03,0.0
ETHUSDT,3985,0.1,0.0
ETHUSDT,3986,0.9,0.0
ETHUSDT,3987,0.2,0.0
ETHUSDT,3988,0.05,0.0
ETHUSDT,3989,0.04,0.0
ETHUSDT,3990,0.41,0.0
ETHUSDT,3991,16.29,0.0
ETHUSDT,3992,13.98,0.0
ETHUSDT,3993,1.02,0.0
ETHUSDT,3994,1.15,0.0
ETHUSDT,3995,6.35,0.0
ETHUSDT,3996,0.04,0.0
ETHUSDT,3997,0.01,0.0
ETHUSDT,3998,7.51,0.0
ETHUSDT,3999,0.01,0.0
ETHUSDT,4000,17.68,0.0
ETHUSDT,4001,0.36,0.0
ETHUSDT,4002,1.29,0.0
ETHUSDT,4003,40.53,0.0
ETHUSDT,4004,41.68,0.0
ETHUSDT,4005,1.64,0.0
ETHUSDT,4006,0.15,0.0
ETHUSDT,4007,0.0,0.0
ETHUSDT,4008,0.02,0.0
ETHUSDT,4009,0.01,0.0
ETHUSDT,4010,406.29,0.0
ETHUSDT,4012,0.02,0.0
ETHUSDT,4013,1.18,0.0
ETHUSDT,4014,0.19,0.0
ETHUSDT,4015,2.14,0.0
ETHUSDT,4016,0.16,0.0
ETHUSDT,4017,0.14,0.0
ETHUSDT,4018,0.06,0.0
ETHUSDT,4019,0.07,0.0
ETHUSDT,4020,0.56,0.0
ETHUSDT,4021,0.01,0.0
ETHUSDT,4022,0.18,0.0
ETHUSDT,4023,13.86,0.0
ETHUSDT,4024,0.02,0.0
ETHUSDT,4025,0.07,0.0
ETHUSDT,4026,0.16,0.0
ETHUSDT,4027,0.56,0.0
ETHUSDT,4028,0.34,0.0
ETHUSDT,4029,0.04,0.0
ETHUSDT,4030,0.0,0.0
ETHUSDT,4031,0.42,0.0
ETHUSDT,4032,1.18,0.0
ETHUSDT,4033,1.09,0.0
ETHUSDT,4034,1.25,0.0
ETHUSDT,4035,1.07,0.0
ETHUSDT,4036,0.02,0.0
ETHUSDT,4037,0.58,0.0
ETHUSDT,4038,0.06,0.0
ETHUSDT,4039,2.03,0.0
ETHUSDT,4040,2.7,0.0
ETHUSDT,4041,46.23,0.0
ETHUSDT,4042,0.11,0.0
ETHUSDT,4043,0.03,0.0
ETHUSDT,4044,1.25,0.0
ETHUSDT,4045,0.0,0.0
ETHUSDT,4046,0.0,0.0
ETHUSDT,4048,1.72,0.0
ETHUSDT,4049,1.0,0.0
ETHUSDT,4050,18.58,0.0
ETHUSDT,4051,3.35,0.0
ETHUSDT,4052,1.02,0.0
ETHUSDT,4054,14.49,0.0
ETHUSDT,4055,0.13,0.0
ETHUSDT,4056,0.01,0.0
ETHUSDT,4057,0.38,0.0
ETHUSDT,4058,18.07,0.0
ETHUSDT,4060,0.58,0.0
ETHUSDT,4061,1.44,0.0
ETHUSDT,4062,0.03,0.0
ETHUSDT,4063,0.01,0.0
ETHUSDT,4064,0.06,0.0
ETHUSDT,4065,0.06,0.0
ETHUSDT,4066,0.05,0.0
ETHUSDT,4067,1.6,0.0
ETHUSDT,4068,1.36,0.0
ETHUSDT,4070,7.34,0.0
ETHUSDT,4071,2.02,0.0
ETHUSDT,4072,27.37,0.0
ETHUSDT,4074,220.55,0.0
ETHUSDT,4075,0.39,0.0
ETHUSDT,4076,0.04,0.0
ETHUSDT,4077,0.62,0.0
ETHUSDT,4078,0.0,0.0
ETHUSDT,4079,0.03,0.0
ETHUSDT,4080,3.92,0.0
ETHUSDT,4081,40.9,0.0
ETHUSDT,4082,12.28,0.0
ETHUSDT,4083,0.01,0.0
ETHUSDT,4084,0.01,0.0
ETHUSDT,4085,1.26,0.0
ETHUSDT,4086,0.01,0.0
ETHUSDT,4087,0.61,0.0
ETHUSDT,4088,0.25,0.0
ETHUSDT,4089,0.02,0.0
ETHUSDT,4090,8.88,0.0
ETHUSDT,4091,0.01,0.0
ETHUSDT,4092,0.02,0.0
ETHUSDT,4094,0.02,0.0
ETHUSDT,4095,124.97,0.0
ETHUSDT,4096,69.88,0.0
ETHUSDT,4097,0.02,0.0
ETHUSDT,4098,15.51,0.0
ETHUSDT,4099,0.03,0.0
ETHUSDT,4100,4.69,0.0
ETHUSDT,4101,0.07,0.0
ETHUSDT,4104,199.73,0.0
ETHUSDT,4105,169.5,0.0
ETHUSDT,4106,88.16,0.0
ETHUSDT,4108,329.16,0.0
ETHUSDT,4109,0.97,0.0
ETHUSDT,4111,24.72,0.0
ETHUSDT,4112,18.43,0.0
ETHUSDT,4114,223.01,0.0
ETHUSDT,4115,488.05,0.0
ETHUSDT,4116,172.7,0.0
