symbol,price,buy_qty,sell_qty
ETHUSDT,4182,2.94,0.0
ETHUSDT,4183,0.01,0.0
ETHUSDT,4184,0.17,0.0
ETHUSDT,4185,0.66,0.0
ETHUSDT,4186,0.06,0.0
ETHUSDT,4187,1.74,0.0
ETHUSDT,4188,5.35,0.0
ETHUSDT,4189,0.38,0.0
ETHUSDT,4190,1.34,0.0
ETHUSDT,4191,1.36,0.0
ETHUSDT,4192,1.6,0.0
ETHUSDT,4193,0.06,0.0
ETHUSDT,4194,0.02,0.0
ETHUSDT,4195,202.03,0.0
ETHUSDT,4196,9.74,0.0
ETHUSDT,4197,82.49,0.0
ETHUSDT,4198,0.14,0.0
ETHUSDT,4199,0.19,0.0
ETHUSDT,4200,232.13,0.0
ETHUSDT,4201,6.5,0.0
ETHUSDT,4202,4.17,0.0
ETHUSDT,4203,0.65,0.0
ETHUSDT,4204,0.02,0.0
ETHUSDT,4205,1.77,0.0
ETHUSDT,4206,0.06,0.0
ETHUSDT,4207,0.52,0.0
ETHUSDT,4208,5.09,0.0
ETHUSDT,4209,712.94,0.0
ETHUSDT,4210,12.59,0.0
ETHUSDT,4211,1.26,0.0
ETHUSDT,4212,5.96,0.0
ETHUSDT,4213,3.49,0.0
ETHUSDT,4214,15.43,0.0
ETHUSDT,4215,47.37,0.0
ETHUSDT,4216,3.04,0.0
ETHUSDT,4217,0.15,0.0
ETHUSDT,4218,0.03,0.0
ETHUSDT,4219,0.2,0.0
ETHUSDT,4220,48.82,0.0
ETHUSDT,4221,0.12,0.0
ETHUSDT,4222,3.74,0.0
ETHUSDT,4223,0.01,0.0
ETHUSDT,4224,2.15,0.0
ETHUSDT,4225,3.39,0.0
ETHUSDT,4226,406.1,0.0
ETHUSDT,4227,0.58,0.0
ETHUSDT,4228,0.02,0.0
ETHUSDT,4229,0.0,0.0
ETHUSDT,4230,8.55,0.0
ETHUSDT,4231,0.22,0.0
ETHUSDT,4232,0.07,0.0
ETHUSDT,4233,7.52,0.0
ETHUSDT,4234,0.18,0.0
ETHUSDT,4235,2.34,0.0
ETHUSDT,4236,6.6,0.0
ETHUSDT,4237,0.07,0.0
ETHUSDT,4238,8.61,0.0
ETHUSDT,4240,4.49,0.0
ETHUSDT,4241,0.03,0.0
ETHUSDT,4242,35.41,0.0
ETHUSDT,4243,0.54,0.0
ETHUSDT,4244,1.13,0.0
ETHUSDT,4245,0.46,0.0
ETHUSDT,4246,0.31,0.0
ETHUSDT,4247,0.12,0.0
ETHUSDT,4248,0.04,0.0
ETHUSDT,4249,0.02,0.0
ETHUSDT,4250,25.81,0.0
ETHUSDT,4251,1.47,0.0
ETHUSDT,4252,1.88,0.0
ETHUSDT,4253,5.71,0.0
ETHUSDT,4254,0.11,0.0
ETHUSDT,4255,12.67,0.0
ETHUSDT,4257,5.5,0.0
ETHUSDT,4258,0.02,0.0
ETHUSDT,4259,0.08,0.0
ETHUSDT,4260,8.21,0.0
ETHUSDT,4261,0.01,0.0
ETHUSDT,4263,0.0,0.0
ETHUSDT,4265,2.84,0.0
ETHUSDT,4266,0.26,0.0
ETHUSDT,4267,10.0,0.0
ETHUSDT,4268,0.0,0.0
ETHUSDT,4269,11.82,0.0
ETHUSDT,4270,1.04,0.0
ETHUSDT,4271,0.0,0.0
ETHUSDT,4272,3.28,0.0
ETHUSDT,4273,0.12,0.0
ETHUSDT,4274,209.78,0.0
ETHUSDT,4275,0.75,0.0
ETHUSDT,4277,0.2,0.0
ETHUSDT,4279,0.18,0.0
ETHUSDT,4280,4.15,0.0
ETHUSDT,4281,0.03,0.0
ETHUSDT,4283,0.02,0.0
ETHUSDT,4284,139.49,0.0
ETHUSDT,4285,2.0,0.0
ETHUSDT,4286,6.75,0.0
ETHUSDT,4287,0.0,0.0
ETHUSDT,4288,0.0,0.0
ETHUSDT,4289,50.52,0.0
ETHUSDT,4290,5.01,0.0
ETHUSDT,4291,1.91,0.0
ETHUSDT,4292,0.01,0.0
ETHUSDT,4293,23.88,0.0
ETHUSDT,4294,158.6,0.0
ETHUSDT,4295,0.0,0.0
ETHUSDT,4298,0.02,0.0
ETHUSDT,4299,0.12,0.0
ETHUSDT,4300,24.6,0.0
ETHUSDT,4301,12.63,0.0
ETHUSDT,4302,2.15,0.0
ETHUSDT,4303,0.5,0.0
ETHUSDT,4304,150.31,0.0
ETHUSDT,4305,54.35,0.0
ETHUSDT,4306,201.37,0.0
ETHUSDT,4307,68.84,0.0
ETHUSDT,4308,110.76,0.0
ETHUSDT,4309,74.64,0.0
ETHUSDT,4310,206.78,0.0
ETHUSDT,4311,15.65,0.0
ETHUSDT,4312,15.71,0.0
ETHUSDT,4313,50.31,0.0
ETHUSDT,4314,46.47,0.0
ETHUSDT,4315,228.27,0.0
ETHUSDT,4316,418.91,0.0
ETHUSDT,4317,0.8,0.0
ETHUSDT,4318,59.85,0.0
ETHUSDT,4319,17.52,0.0
ETHUSDT,4320,87.98,0.0
ETHUSDT,4321,61.97,0.0
ETHUSDT,4322,13.22,0.0
ETHUSDT,4323,30.47,0.0
ETHUSDT,4324,52.34,0.0
ETHUSDT,4325,88.78,0.0
ETHUSDT,4326,91.37,0.0
ETHUSDT,4327,330.35,27.66
ETHUSDT,4328,0.0,186.93
ETHUSDT,4329,0.0,147.03
ETHUSDT,4330,0.0,118.22
ETHUSDT,4331,0.0,89.79
ETHUSDT,4332,0.0,27.26
ETHUSDT,4333,0.0,73.01
ETHUSDT,4334,0.0,81.25
ETHUSDT,4335,0.0,264.19
ETHUSDT,4336,0.0,11.55
ETHUSDT,4337,0.0,63.67
ETHUSDT,4338,0.0,103.01
ETHUSDT,4339,0.0,165.06
ETHUSDT,4340,0.0,131.31
ETHUSDT,4341,0.0,169.52
ETHUSDT,4342,0.0,30.08
ETHUSDT,4343,0.0,110.77
ETHUSDT,4344,0.0,16.02
ETHUSDT,4345,0.0,71.12
ETHUSDT,4346,0.0,211.01
ETHUSDT,4347,0.0,141.53
ETHUSDT,4348,0.0,0.01
ETHUSDT,4349,0.0,149.06
ETHUSDT,4350,0.0,119.33
ETHUSDT,4352,0.0,0.14
ETHUSDT,4353,0.0,0.08
ETHUSDT,4354,0.0,21.79
ETHUSDT,4355,0.0,0.04
ETHUSDT,4356,0.0,23.58
ETHUSDT,4357,0.0,0.12
ETHUSDT,4358,0.0,2.02
ETHUSDT,4360,0.0,6.33
ETHUSDT,4361,0.0,158.65
ETHUSDT,4362,0.0,0.04
ETHUSDT,4363,0.0,0.01
ETHUSDT,4364,0.0,41.37
ETHUSDT,4365,0.0,43.09
ETHUSDT,4368,0.0,0.02
ETHUSDT,4370,0.0,0.61
ETHUSDT,4371,0.0,136.71
ETHUSDT,4372,0.0,0.02
ETHUSDT,4373,0.0,0.87
ETHUSDT,4374,0.0,0.0
ETHUSDT,4375,0.0,1.49
ETHUSDT,4376,0.0,0.05
ETHUSDT,4377,0.0,0.11
ETHUSDT,4378,0.0,0.07
ETHUSDT,4379,0.0,2.8
ETHUSDT,4380,0.0,0.02
ETHUSDT,4381,0.0,28.16
ETHUSDT,4382,0.0,186.01
ETHUSDT,4383,0.0,0.12
ETHUSDT,4385,0.0,0.82
ETHUSDT,4386,0.0,4.26
ETHUSDT,4387,0.0,0.04
ETHUSDT,4388,0.0,0.02
ETHUSDT,4389,0.0,0.21
ETHUSDT,4390,0.0,0.1
ETHUSDT,4391,0.0,0.1
ETHUSDT,4392,0.0,4.64
ETHUSDT,4393,0.0,0.04
ETHUSDT,4394,0.0,0.05
ETHUSDT,4395,0.0,0.06
ETHUSDT,4396,0.0,8.08
ETHUSDT,4397,0.0,0.12
ETHUSDT,4398,0.0,3.84
ETHUSDT,4399,0.0,0.01
ETHUSDT,4400,0.0,104.23
ETHUSDT,4401,0.0,0.04
ETHUSDT,4402,0.0,13.95
ETHUSDT,4403,0.0,0.04
ETHUSDT,4404,0.0,0.05
ETHUSDT,4405,0.0,0.35
ETHUSDT,4406,0.0,0.4
ETHUSDT,4407,0.0,0.18
ETHUSDT,4408,0.0,0.02
ETHUSDT,4409,0.0,0.45
ETHUSDT,4410,0.0,0.2
ETHUSDT,4411,0.0,0.01
ETHUSDT,4413,0.0,0.02
ETHUSDT,4414,0.0,0.0
ETHUSDT,4415,0.0,389.01
ETHUSDT,4418,0.0,0.04
ETHUSDT,4419,0.0,0.03
ETHUSDT,4420,0.0,10.83
ETHUSDT,4422,0.0,0.5
ETHUSDT,4423,0.0,0.13
ETHUSDT,4424,0.0,0.0
ETHUSDT,4425,0.0,7.56
ETHUSDT,4426,0.0,0.23
ETHUSDT,4427,0.0,0.28
ETHUSDT,4428,0.0,0.05
ETHUSDT,4429,0.0,0.08
ETHUSDT,4430,0.0,0.1
ETHUSDT,4431,0.0,0.06
ETHUSDT,4432,0.0,0.58
ETHUSDT,4433,0.0,0.2
ETHUSDT,4435,0.0,13.46
ETHUSDT,4436,0.0,0.11
ETHUSDT,4437,0.0,0.04
ETHUSDT,4438,0.0,7.5
ETHUSDT,4440,0.0,1.28
ETHUSDT,4441,0.0,0.01
ETHUSDT,4442,0.0,0.01
ETHUSDT,4443,0.0,0.11
ETHUSDT,4444,0.0,0.15
ETHUSDT,4445,0.0,0.95
ETHUSDT,4446,0.0,0.0
ETHUSDT,4447,0.0,0.76
