symbol,price,buy_qty,sell_qty
ETHUSDT,3925,1.43,0.0
ETHUSDT,3926,4.68,0.0
ETHUSDT,3927,0.06,0.0
ETHUSDT,3928,10.0,0.0
ETHUSDT,3929,0.03,0.0
ETHUSDT,3930,35.73,0.0
ETHUSDT,3931,52.79,0.0
ETHUSDT,3932,0.07,0.0
ETHUSDT,3933,397.45,0.0
ETHUSDT,3934,0.01,0.0
ETHUSDT,3935,0.07,0.0
ETHUSDT,3936,0.23,0.0
ETHUSDT,3937,9.4,0.0
ETHUSDT,3938,0.01,0.0
ETHUSDT,3939,0.85,0.0
ETHUSDT,3940,6.93,0.0
ETHUSDT,3941,0.37,0.0
ETHUSDT,3942,2.06,0.0
ETHUSDT,3943,0.02,0.0
ETHUSDT,3944,1.99,0.0
ETHUSDT,3945,1.15,0.0
ETHUSDT,3946,1.62,0.0
ETHUSDT,3947,51.29,0.0
ETHUSDT,3948,0.34,0.0
ETHUSDT,3949,0.17,0.0
ETHUSDT,3950,176.01,0.0
ETHUSDT,3951,0.17,0.0
ETHUSDT,3952,0.61,0.0
ETHUSDT,3953,0.34,0.0
ETHUSDT,3954,0.02,0.0
ETHUSDT,3955,2.24,0.0
ETHUSDT,3956,1.03,0.0
ETHUSDT,3957,4.1,0.0
ETHUSDT,3958,5.02,0.0
ETHUSDT,3959,4.1,0.0
ETHUSDT,3960,155.92,0.0
ETHUSDT,3961,10.19,0.0
ETHUSDT,3962,0.34,0.0
ETHUSDT,3963,0.09,0.0
ETHUSDT,3964,1.38,0.0
ETHUSDT,3965,0.63,0.0
ETHUSDT,3966,0.48,0.0
ETHUSDT,3967,9.35,0.0
ETHUSDT,3968,100.01,0.0
ETHUSDT,3969,228.69,0.0
ETHUSDT,3970,761.25,0.0
ETHUSDT,3971,14.05,0.0
ETHUSDT,3972,37.76,0.0
ETHUSDT,3973,10.24,0.0
ETHUSDT,3974,0.2,0.0
ETHUSDT,3975,5.59,0.0
ETHUSDT,3976,3.32,0.0
ETHUSDT,3977,0.88,0.0
ETHUSDT,3978,0.02,0.0
ETHUSDT,3979,0.21,0.0
ETHUSDT,3980,30.79,0.0
ETHUSDT,3981,0.0,0.0
ETHUSDT,3982,0.58,0.0
ETHUSDT,3983,1.09,0.0
ETHUSDT,3984,3.36,0.0
ETHUSDT,3985,2.28,0.0
ETHUSDT,3986,0.94,0.0
ETHUSDT,3987,6.34,0.0
ETHUSDT,3988,1.03,0.0
ETHUSDT,3989,0.11,0.0
ETHUSDT,3990,33.97,0.0
ETHUSDT,3991,0.12,0.0
ETHUSDT,3992,0.17,0.0
ETHUSDT,3993,0.0,0.0
ETHUSDT,3994,2.7,0.0
ETHUSDT,3995,15.22,0.0
