symbol,price,buy_qty,sell_qty
ETHUSDT,2996,0.01,0.0
ETHUSDT,2997,1.81,0.0
ETHUSDT,2998,0.01,0.0
ETHUSDT,2999,0.34,0.0
ETHUSDT,3000,44.71,0.0
ETHUSDT,3001,2.23,0.0
ETHUSDT,3002,0.04,0.0
ETHUSDT,3003,1.02,0.0
ETHUSDT,3004,0.83,0.0
ETHUSDT,3005,0.32,0.0
ETHUSDT,3006,0.35,0.0
ETHUSDT,3007,0.07,0.0
ETHUSDT,3008,1.39,0.0
ETHUSDT,3009,26.06,0.0
ETHUSDT,3010,5.91,0.0
ETHUSDT,3011,280.79,0.0
ETHUSDT,3012,0.3,0.0
ETHUSDT,3013,0.97,0.0
ETHUSDT,3014,3.9,0.0
ETHUSDT,3015,1.33,0.0
ETHUSDT,3016,0.69,0.0
ETHUSDT,3017,0.23,0.0
ETHUSDT,3018,7.85,0.0
ETHUSDT,3020,34.95,0.0
ETHUSDT,3021,2.12,0.0
ETHUSDT,3022,0.33,0.0
ETHUSDT,3023,0.0,0.0
ETHUSDT,3024,1.97,0.0
ETHUSDT,3025,174.9,0.0
ETHUSDT,3026,1.89,0.0
ETHUSDT,3027,0.98,0.0
ETHUSDT,3028,0.16,0.0
ETHUSDT,3029,0.62,0.0
ETHUSDT,3030,2.46,0.0
ETHUSDT,3031,0.07,0.0
ETHUSDT,3032,0.65,0.0
ETHUSDT,3033,1.6,0.0
ETHUSDT,3034,0.14,0.0
ETHUSDT,3035,10.04,0.0
ETHUSDT,3036,10.33,0.0
ETHUSDT,3037,26.36,0.0
ETHUSDT,3038,0.37,0.0
ETHUSDT,3039,1.11,0.0
ETHUSDT,3040,167.23,0.0
ETHUSDT,3041,23.64,0.0
ETHUSDT,3042,8.6,0.0
ETHUSDT,3043,1.06,0.0
ETHUSDT,3044,2.0,0.0
ETHUSDT,3045,0.35,0.0
ETHUSDT,3046,0.01,0.0
ETHUSDT,3047,1.14,0.0
ETHUSDT,3048,0.82,0.0
ETHUSDT,3049,652.29,0.0
ETHUSDT,3050,9.08,0.0
ETHUSDT,3051,1.08,0.0
ETHUSDT,3052,1.98,0.0
ETHUSDT,3053,0.82,0.0
ETHUSDT,3054,0.13,0.0
ETHUSDT,3055,1.16,0.0
ETHUSDT,3056,1.95,0.0
ETHUSDT,3057,3.32,0.0
ETHUSDT,3058,0.35,0.0
ETHUSDT,3059,0.83,0.0
ETHUSDT,3060,6.59,0.0
ETHUSDT,3061,0.32,0.0
ETHUSDT,3062,100.07,0.0
ETHUSDT,3063,0.64,0.0
ETHUSDT,3064,1.0,0.0
ETHUSDT,3065,50.75,0.0
ETHUSDT,3066,7.36,0.0
ETHUSDT,3067,0.04,0.0
ETHUSDT,3068,0.0,0.0
ETHUSDT,3069,0.01,0.0
ETHUSDT,3070,0.67,0.0
ETHUSDT,3071,0.97,0.0
ETHUSDT,3073,0.04,0.0
ETHUSDT,3074,0.1,0.0
ETHUSDT,3075,3.6,0.0
ETHUSDT,3076,0.95,0.0
ETHUSDT,3078,0.02,0.0
ETHUSDT,3079,1.21,0.0
ETHUSDT,3080,10.48,0.0
ETHUSDT,3081,0.03,0.0
ETHUSDT,3082,0.04,0.0
ETHUSDT,3083,0.03,0.0
ETHUSDT,3084,4.35,0.0
ETHUSDT,3085,5.07,0.0
ETHUSDT,3086,81.62,0.0
ETHUSDT,3087,0.03,0.0
ETHUSDT,3088,1.0,0.0
ETHUSDT,3089,9.54,0.0
ETHUSDT,3090,0.12,0.0
ETHUSDT,3091,0.01,0.0
ETHUSDT,3092,0.27,0.0
ETHUSDT,3093,1.29,0.0
ETHUSDT,3094,13.21,0.0
ETHUSDT,3095,5.46,0.0
ETHUSDT,3096,0.57,0.0
ETHUSDT,3097,0.21,0.0
ETHUSDT,3098,0.0,0.0
ETHUSDT,3099,0.03,0.0
ETHUSDT,3100,0.68,0.0
ETHUSDT,3101,81.58,0.0
ETHUSDT,3102,0.06,0.0
ETHUSDT,3103,11.36,0.0
ETHUSDT,3104,14.68,0.0
ETHUSDT,3105,18.95,0.0
ETHUSDT,3106,205.67,0.0
ETHUSDT,3107,0.04,0.0
ETHUSDT,3109,0.08,0.0
ETHUSDT,3110,0.94,0.0
ETHUSDT,3111,0.06,0.0
ETHUSDT,3112,5.0,0.0
ETHUSDT,3113,245.07,0.0
ETHUSDT,3114,84.56,0.0
ETHUSDT,3115,91.21,0.0
ETHUSDT,3117,0.03,0.0
ETHUSDT,3118,120.73,0.0
ETHUSDT,3119,721.4,0.0
ETHUSDT,3120,105.27,0.0
ETHUSDT,3121,39.96,0.0
ETHUSDT,3122,446.85,0.0
ETHUSDT,3123,113.89,0.0
ETHUSDT,3124,124.53,0.0
ETHUSDT,3125,116.51,0.0
ETHUSDT,3126,126.22,0.0
ETHUSDT,3127,285.73,0.0
ETHUSDT,3128,107.89,0.0
ETHUSDT,3129,331.87,0.0
ETHUSDT,3130,29.86,0.0
ETHUSDT,3131,4.21,196.4
ETHUSDT,3132,0.0,284.43
ETHUSDT,3133,0.0,183.95
ETHUSDT,3134,0.0,201.48
ETHUSDT,3135,0.0,171.95
ETHUSDT,3136,0.0,38.9
ETHUSDT,3137,0.0,13.67
ETHUSDT,3138,0.0,324.97
ETHUSDT,3139,0.0,78.06
ETHUSDT,3140,0.0,37.16
ETHUSDT,3141,0.0,168.75
ETHUSDT,3142,0.0,118.59
ETHUSDT,3143,0.0,32.47
ETHUSDT,3144,0.0,49.67
ETHUSDT,3145,0.0,171.6
ETHUSDT,3146,0.0,76.43
ETHUSDT,3147,0.0,0.05
ETHUSDT,3148,0.0,41.37
ETHUSDT,3149,0.0,43.54
ETHUSDT,3150,0.0,64.93
ETHUSDT,3151,0.0,116.68
ETHUSDT,3152,0.0,0.08
ETHUSDT,3153,0.0,1.37
ETHUSDT,3154,0.0,65.97
ETHUSDT,3155,0.0,99.16
ETHUSDT,3156,0.0,241.01
ETHUSDT,3157,0.0,0.01
ETHUSDT,3158,0.0,159.62
ETHUSDT,3159,0.0,0.03
ETHUSDT,3160,0.0,9.8
ETHUSDT,3161,0.0,20.68
ETHUSDT,3162,0.0,4.41
ETHUSDT,3163,0.0,1.39
ETHUSDT,3164,0.0,158.52
ETHUSDT,3165,0.0,0.61
ETHUSDT,3166,0.0,0.16
ETHUSDT,3167,0.0,0.03
ETHUSDT,3168,0.0,13.41
ETHUSDT,3170,0.0,1.05
ETHUSDT,3171,0.0,79.08
ETHUSDT,3172,0.0,1.35
ETHUSDT,3173,0.0,1.05
ETHUSDT,3174,0.0,0.49
ETHUSDT,3175,0.0,1.92
ETHUSDT,3176,0.0,1.19
ETHUSDT,3177,0.0,0.5
ETHUSDT,3178,0.0,0.42
ETHUSDT,3179,0.0,0.19
ETHUSDT,3180,0.0,161.96
ETHUSDT,3181,0.0,0.34
ETHUSDT,3182,0.0,0.06
ETHUSDT,3183,0.0,0.06
ETHUSDT,3184,0.0,8.32
ETHUSDT,3185,0.0,65.11
ETHUSDT,3186,0.0,0.03
ETHUSDT,3187,0.0,91.09
ETHUSDT,3188,0.0,1.53
ETHUSDT,3189,0.0,0.01
ETHUSDT,3190,0.0,28.78
ETHUSDT,3191,0.0,1.29
ETHUSDT,3192,0.0,0.65
ETHUSDT,3193,0.0,0.01
ETHUSDT,3194,0.0,1.29
ETHUSDT,3195,0.0,1.65
ETHUSDT,3196,0.0,0.06
ETHUSDT,3197,0.0,0.08
ETHUSDT,3198,0.0,0.32
ETHUSDT,3199,0.0,1.89
ETHUSDT,3200,0.0,1542.2
ETHUSDT,3201,0.0,1.29
ETHUSDT,3202,0.0,0.16
ETHUSDT,3203,0.0,0.07
ETHUSDT,3204,0.0,1.6
ETHUSDT,3205,0.0,0.06
ETHUSDT,3206,0.0,0.0
ETHUSDT,3207,0.0,0.0
ETHUSDT,3208,0.0,6.63
ETHUSDT,3209,0.0,0.0
ETHUSDT,3210,0.0,6.16
ETHUSDT,3211,0.0,0.08
ETHUSDT,3212,0.0,2.57
ETHUSDT,3213,0.0,0.39
ETHUSDT,3214,0.0,0.98
ETHUSDT,3215,0.0,0.02
ETHUSDT,3216,0.0,0.03
ETHUSDT,3217,0.0,0.31
ETHUSDT,3218,0.0,0.19
ETHUSDT,3219,0.0,2.47
ETHUSDT,3220,0.0,1.61
ETHUSDT,3222,0.0,5.96
ETHUSDT,3223,0.0,0.03
ETHUSDT,3224,0.0,26.88
ETHUSDT,3225,0.0,0.77
ETHUSDT,3226,0.0,0.13
ETHUSDT,3227,0.0,0.95
ETHUSDT,3228,0.0,0.01
ETHUSDT,3229,0.0,2.29
ETHUSDT,3230,0.0,0.14
ETHUSDT,3231,0.0,6.68
ETHUSDT,3232,0.0,2.07
ETHUSDT,3233,0.0,0.05
ETHUSDT,3234,0.0,1.0
ETHUSDT,3235,0.0,0.05
ETHUSDT,3236,0.0,5.95
ETHUSDT,3238,0.0,10.26
ETHUSDT,3239,0.0,0.32
ETHUSDT,3240,0.0,13.29
ETHUSDT,3241,0.0,2.14
ETHUSDT,3242,0.0,22.98
ETHUSDT,3244,0.0,0.04
ETHUSDT,3245,0.0,0.29
ETHUSDT,3246,0.0,0.42
ETHUSDT,3247,0.0,0.21
ETHUSDT,3248,0.0,0.03
ETHUSDT,3249,0.0,0.41
ETHUSDT,3250,0.0,8.56
ETHUSDT,3251,0.0,0.99
ETHUSDT,3252,0.0,0.85
ETHUSDT,3253,0.0,1.4
ETHUSDT,3254,0.0,0.02
ETHUSDT,3255,0.0,0.08
LTCUSDT,33.7,0.74,0.0
LTCUSDT,33.9,2.14,0.0
LTCUSDT,34.0,0.29,0.0
LTCUSDT,35.0,5.86,0.0
LTCUSDT,35.1,2.0,0.0
LTCUSDT,35.7,6.0,0.0
LTCUSDT,36.300000000000004,0.28,0.0
LTCUSDT,36.5,1.79,0.0
LTCUSDT,37.800000000000004,20.21,0.0
LTCUSDT,38.0,5.26,0.0
LTCUSDT,39.0,1.49,0.0
LTCUSDT,39.5,0.25,0.0
LTCUSDT,40.0,110.5,0.0
LTCUSDT,40.300000000000004,0.25,0.0
LTCUSDT,40.5,1.0,0.0
LTCUSDT,40.6,20.47,0.0
LTCUSDT,41.5,1.23,0.0
LTCUSDT,41.6,1.0,0.0
LTCUSDT,41.800000000000004,0.48,0.0
LTCUSDT,42.0,7.38,0.0
LTCUSDT,42.2,8.1,0.0
LTCUSDT,43.0,0.47,0.0
LTCUSDT,43.300000000000004,0.04,0.0
LTCUSDT,43.400000000000006,4.0,0.0
LTCUSDT,43.5,3.5,0.0
LTCUSDT,43.900000000000006,0.12,0.0
LTCUSDT,44.0,1.13,0.0
LTCUSDT,44.900000000000006,33.84,0.0
LTCUSDT,45.0,48.8,0.0
LTCUSDT,45.1,12.97,0.0
LTCUSDT,45.300000000000004,8.83,0.0
LTCUSDT,45.5,1.3,0.0
LTCUSDT,46.0,3.17,0.0
LTCUSDT,46.6,1.32,0.0
LTCUSDT,46.800000000000004,1.15,0.0
LTCUSDT,47.6,6.0,0.0
LTCUSDT,48.0,200.0,0.0
LTCUSDT,48.1,50.0,0.0
LTCUSDT,48.300000000000004,1.5,0.0
LTCUSDT,48.7,0.28,0.0
LTCUSDT,49.1,0.59,0.0
LTCUSDT,49.5,0.28,0.0
LTCUSDT,49.6,40.1,0.0
LTCUSDT,49.800000000000004,1.0,0.0
LTCUSDT,50.0,180.03,0.0
LTCUSDT,50.5,2.0,0.0
LTCUSDT,51.0,63.05,0.0
LTCUSDT,51.1,20.0,0.0
LTCUSDT,51.5,15.57,0.0
LTCUSDT,51.6,0.42,0.0
LTCUSDT,51.800000000000004,50.0,0.0
LTCUSDT,51.900000000000006,150.0,0.0
LTCUSDT,52.0,5.77,0.0
LTCUSDT,52.1,2.25,0.0
LTCUSDT,52.400000000000006,13.55,0.0
LTCUSDT,52.5,150.0,0.0
LTCUSDT,52.900000000000006,1.32,0.0
LTCUSDT,53.0,150.1,0.0
LTCUSDT,53.6,150.0,0.0
LTCUSDT,53.900000000000006,12.8,0.0
LTCUSDT,54.0,0.11,0.0
LTCUSDT,54.1,0.27,0.0
LTCUSDT,54.2,150.0,0.0
LTCUSDT,54.6,0.11,0.0
LTCUSDT,54.7,150.04,0.0
LTCUSDT,55.0,86.0,0.0
LTCUSDT,55.300000000000004,150.0,0.0
LTCUSDT,55.400000000000006,0.51,0.0
LTCUSDT,55.5,17.91,0.0
LTCUSDT,55.7,0.71,0.0
LTCUSDT,55.900000000000006,150.0,0.0
LTCUSDT,56.0,5.79,0.0
LTCUSDT,56.2,98.23,0.0
LTCUSDT,56.300000000000004,1.0,0.0
LTCUSDT,56.400000000000006,150.0,0.0
LTCUSDT,56.6,0.3,0.0
LTCUSDT,56.7,1.01,0.0
