symbol,price,buy_qty,sell_qty
ETHUSDT,3342,0.72,0.0
ETHUSDT,3343,18.36,0.0
ETHUSDT,3344,0.55,0.0
ETHUSDT,3345,0.06,0.0
ETHUSDT,3346,0.37,0.0
ETHUSDT,3347,0.05,0.0
ETHUSDT,3348,0.1,0.0
ETHUSDT,3349,0.55,0.0
ETHUSDT,3350,32.09,0.0
ETHUSDT,3351,0.64,0.0
ETHUSDT,3352,3.85,0.0
ETHUSDT,3353,0.02,0.0
ETHUSDT,3354,13.15,0.0
ETHUSDT,3355,0.37,0.0
ETHUSDT,3356,0.0,0.0
ETHUSDT,3357,0.0,0.0
ETHUSDT,3359,3.04,0.0
ETHUSDT,3360,0.18,0.0
ETHUSDT,3361,2.6,0.0
ETHUSDT,3362,0.06,0.0
ETHUSDT,3363,0.03,0.0
ETHUSDT,3364,0.02,0.0
ETHUSDT,3365,0.56,0.0
ETHUSDT,3366,0.53,0.0
ETHUSDT,3367,0.69,0.0
ETHUSDT,3368,0.04,0.0
ETHUSDT,3369,0.16,0.0
ETHUSDT,3370,0.53,0.0
ETHUSDT,3371,0.0,0.0
ETHUSDT,3372,0.29,0.0
ETHUSDT,3373,14.59,0.0
ETHUSDT,3374,0.31,0.0
ETHUSDT,3375,0.94,0.0
ETHUSDT,3376,0.01,0.0
ETHUSDT,3377,0.04,0.0
ETHUSDT,3378,13.56,0.0
ETHUSDT,3379,0.07,0.0
ETHUSDT,3380,0.05,0.0
ETHUSDT,3381,0.36,0.0
ETHUSDT,3382,73.53,0.0
ETHUSDT,3383,0.59,0.0
ETHUSDT,3384,0.05,0.0
ETHUSDT,3385,11.31,0.0
ETHUSDT,3386,13.16,0.0
ETHUSDT,3388,0.16,0.0
ETHUSDT,3389,0.45,0.0
ETHUSDT,3390,0.2,0.0
ETHUSDT,3391,0.06,0.0
ETHUSDT,3393,0.04,0.0
ETHUSDT,3394,0.15,0.0
ETHUSDT,3395,0.05,0.0
ETHUSDT,3396,0.01,0.0
