symbol,price,buy_qty,sell_qty
ETHUSDT,3707,0.09,0.0
ETHUSDT,3708,0.04,0.0
ETHUSDT,3709,0.15,0.0
ETHUSDT,3710,16.75,0.0
ETHUSDT,3711,0.04,0.0
ETHUSDT,3712,0.02,0.0
ETHUSDT,3713,0.04,0.0
ETHUSDT,3714,0.09,0.0
ETHUSDT,3715,0.97,0.0
ETHUSDT,3716,0.02,0.0
ETHUSDT,3717,8.29,0.0
ETHUSDT,3718,19.63,0.0
ETHUSDT,3719,13.4,0.0
ETHUSDT,3720,175.25,0.0
ETHUSDT,3721,0.01,0.0
ETHUSDT,3722,0.07,0.0
ETHUSDT,3723,1.44,0.0
ETHUSDT,3724,0.01,0.0
ETHUSDT,3725,3.5,0.0
ETHUSDT,3727,28.88,0.0
ETHUSDT,3728,0.07,0.0
ETHUSDT,3729,0.01,0.0
ETHUSDT,3730,36.04,0.0
ETHUSDT,3731,0.01,0.0
ETHUSDT,3732,0.06,0.0
ETHUSDT,3733,0.01,0.0
ETHUSDT,3734,1.91,0.0
ETHUSDT,3735,0.42,0.0
ETHUSDT,3736,1.51,0.0
ETHUSDT,3737,18.98,0.0
ETHUSDT,3738,155.57,0.0
ETHUSDT,3739,26.01,0.0
ETHUSDT,3740,6.11,0.0
ETHUSDT,3743,0.06,0.0
ETHUSDT,3744,0.06,0.0
ETHUSDT,3745,0.1,0.0
ETHUSDT,3746,1.02,0.0
ETHUSDT,3748,2.41,0.0
ETHUSDT,3749,0.04,0.0
ETHUSDT,3750,367.18,0.0
ETHUSDT,3751,0.46,0.0
ETHUSDT,3752,0.4,0.0
ETHUSDT,3753,0.96,0.0
ETHUSDT,3754,0.79,0.0
ETHUSDT,3755,4.11,0.0
ETHUSDT,3756,136.3,0.0
ETHUSDT,3757,2.73,0.0
ETHUSDT,3758,0.53,0.0
ETHUSDT,3759,2.07,0.0
ETHUSDT,3760,8.87,0.0
ETHUSDT,3761,1.32,0.0
ETHUSDT,3762,0.03,0.0
ETHUSDT,3763,1.61,0.0
ETHUSDT,3764,0.16,0.0
ETHUSDT,3765,101.07,0.0
ETHUSDT,3766,9.86,0.0
ETHUSDT,3768,1.02,0.0
