symbol,price,buy_qty,sell_qty
ETHUSDT,1772,1.0,0.0
ETHUSDT,1773,0.67,0.0
ETHUSDT,1774,0.72,0.0
ETHUSDT,1775,103.08,0.0
ETHUSDT,1776,9.56,0.0
ETHUSDT,1777,14.16,0.0
ETHUSDT,1779,0.11,0.0
ETHUSDT,1780,112.3,0.0
ETHUSDT,1781,0.38,0.0
ETHUSDT,1782,0.16,0.0
ETHUSDT,1783,0.67,0.0
ETHUSDT,1784,2.4,0.0
ETHUSDT,1785,22.57,0.0
ETHUSDT,1786,0.04,0.0
ETHUSDT,1787,0.88,0.0
ETHUSDT,1788,0.15,0.0
ETHUSDT,1789,2.02,0.0
ETHUSDT,1790,6.83,0.0
ETHUSDT,1791,1.95,0.0
ETHUSDT,1792,0.86,0.0
ETHUSDT,1793,0.07,0.0
ETHUSDT,1794,6.61,0.0
ETHUSDT,1795,25.73,0.0
ETHUSDT,1796,0.88,0.0
ETHUSDT,1797,12.3,0.0
ETHUSDT,1798,10.74,0.0
ETHUSDT,1799,0.42,0.0
ETHUSDT,1800,70.84,0.0
ETHUSDT,1801,2.7,0.0
ETHUSDT,1802,8.98,0.0
ETHUSDT,1803,1.16,0.0
ETHUSDT,1804,6.0,0.0
ETHUSDT,1805,1190.97,0.0
ETHUSDT,1806,2.95,0.0
ETHUSDT,1807,0.01,0.0
ETHUSDT,1808,7.1,0.0
ETHUSDT,1809,11.88,0.0
ETHUSDT,1810,4.64,0.0
ETHUSDT,1811,0.11,0.0
ETHUSDT,1812,0.9,0.0
ETHUSDT,1813,1.7,0.0
ETHUSDT,1814,275.74,0.0
ETHUSDT,1815,17.56,0.0
ETHUSDT,1816,0.28,0.0
ETHUSDT,1817,0.2,0.0
ETHUSDT,1818,0.14,0.0
ETHUSDT,1819,1.3,0.0
ETHUSDT,1820,36.12,0.0
ETHUSDT,1821,0.17,0.0
ETHUSDT,1822,6.79,0.0
ETHUSDT,1823,286.8,0.0
ETHUSDT,1824,0.17,0.0
ETHUSDT,1825,43.62,0.0
ETHUSDT,1826,22.45,0.0
ETHUSDT,1827,30.23,0.0
ETHUSDT,1828,0.7,0.0
ETHUSDT,1829,25.62,0.0
ETHUSDT,1830,2.84,0.0
ETHUSDT,1831,13.53,0.0
ETHUSDT,1832,273.07,0.0
ETHUSDT,1833,67.07,0.0
ETHUSDT,1834,2.79,0.0
ETHUSDT,1835,32.27,0.0
ETHUSDT,1836,27.65,0.0
ETHUSDT,1837,222.69,0.0
ETHUSDT,1838,47.83,0.0
ETHUSDT,1839,53.49,0.0
ETHUSDT,1840,195.87,0.0
ETHUSDT,1841,1338.29,0.0
ETHUSDT,1842,232.45,0.0
ETHUSDT,1843,812.32,0.0
ETHUSDT,1844,240.71,0.0
ETHUSDT,1845,151.14,0.0
ETHUSDT,1846,534.23,0.0
ETHUSDT,1847,266.12,0.0
ETHUSDT,1848,190.81,0.0
ETHUSDT,1849,229.76,0.0
ETHUSDT,1850,562.63,0.0
ETHUSDT,1851,1045.97,0.0
ETHUSDT,1852,50.02,32.74
ETHUSDT,1853,0.0,650.74
ETHUSDT,1854,0.0,853.82
ETHUSDT,1855,0.0,218.94
ETHUSDT,1856,0.0,3.31
ETHUSDT,1857,0.0,270.96
ETHUSDT,1858,0.0,53.32
ETHUSDT,1859,0.0,1201.82
ETHUSDT,1860,0.0,243.5
ETHUSDT,1861,0.0,1202.85
ETHUSDT,1862,0.0,72.33
ETHUSDT,1863,0.0,71.14
ETHUSDT,1864,0.0,115.88
ETHUSDT,1865,0.0,157.21
ETHUSDT,1866,0.0,139.31
ETHUSDT,1867,0.0,20.16
ETHUSDT,1868,0.0,12.13
ETHUSDT,1869,0.0,12.99
ETHUSDT,1870,0.0,10.01
ETHUSDT,1871,0.0,0.09
ETHUSDT,1872,0.0,268.78
ETHUSDT,1873,0.0,0.23
ETHUSDT,1874,0.0,254.04
ETHUSDT,1875,0.0,0.03
ETHUSDT,1876,0.0,0.65
ETHUSDT,1877,0.0,0.1
ETHUSDT,1878,0.0,6.61
ETHUSDT,1879,0.0,1.69
ETHUSDT,1880,0.0,0.09
ETHUSDT,1881,0.0,265.79
ETHUSDT,1882,0.0,0.32
ETHUSDT,1883,0.0,0.2
ETHUSDT,1884,0.0,0.03
ETHUSDT,1885,0.0,13.4
ETHUSDT,1887,0.0,1.69
ETHUSDT,1888,0.0,0.0
ETHUSDT,1889,0.0,2.02
ETHUSDT,1890,0.0,10.09
ETHUSDT,1891,0.0,264.54
ETHUSDT,1892,0.0,9.83
ETHUSDT,1893,0.0,0.15
ETHUSDT,1894,0.0,1.68
ETHUSDT,1895,0.0,0.72
ETHUSDT,1896,0.0,0.01
ETHUSDT,1897,0.0,0.1
ETHUSDT,1898,0.0,0.01
ETHUSDT,1899,0.0,13.16
ETHUSDT,1900,0.0,1176.73
ETHUSDT,1901,0.0,0.01
ETHUSDT,1902,0.0,1.67
ETHUSDT,1903,0.0,0.32
ETHUSDT,1904,0.0,0.77
ETHUSDT,1905,0.0,1.47
ETHUSDT,1906,0.0,25.56
ETHUSDT,1907,0.0,3.32
ETHUSDT,1908,0.0,11.0
ETHUSDT,1909,0.0,1.76
ETHUSDT,1910,0.0,6.4
ETHUSDT,1911,0.0,0.52
ETHUSDT,1912,0.0,0.48
ETHUSDT,1913,0.0,3.14
ETHUSDT,1914,0.0,1.21
ETHUSDT,1915,0.0,0.29
ETHUSDT,1916,0.0,0.01
ETHUSDT,1917,0.0,1.55
ETHUSDT,1918,0.0,0.3
ETHUSDT,1919,0.0,0.14
ETHUSDT,1920,0.0,5.71
ETHUSDT,1921,0.0,0.2
ETHUSDT,1922,0.0,0.01
ETHUSDT,1923,0.0,0.81
ETHUSDT,1924,0.0,0.11
ETHUSDT,1925,0.0,217.73
ETHUSDT,1926,0.0,1.44
ETHUSDT,1927,0.0,3.55
ETHUSDT,1928,0.0,0.2
ETHUSDT,1929,0.0,0.1
ETHUSDT,1930,0.0,1.25
ETHUSDT,1931,0.0,0.27
ETHUSDT,1932,0.0,0.73
ETHUSDT,1933,0.0,4.98
ETHUSDT,1934,0.0,0.21
ETHUSDT,1935,0.0,3.08
ETHUSDT,1936,0.0,0.35
ETHUSDT,1937,0.0,1.84
ETHUSDT,1938,0.0,0.06
ETHUSDT,1939,0.0,0.03
ETHUSDT,1940,0.0,2.1
ETHUSDT,1941,0.0,0.74
ETHUSDT,1942,0.0,0.72
ETHUSDT,1943,0.0,0.34
ETHUSDT,1944,0.0,0.69
ETHUSDT,1945,0.0,25.14
ETHUSDT,1946,0.0,0.13
ETHUSDT,1947,0.0,119.13
ETHUSDT,1948,0.0,1.99
ETHUSDT,1949,0.0,0.04
ETHUSDT,1950,0.0,128.34
ETHUSDT,1951,0.0,9.31
ETHUSDT,1952,0.0,0.57
ETHUSDT,1953,0.0,0.55
ETHUSDT,1954,0.0,0.06
ETHUSDT,1955,0.0,0.26
ETHUSDT,1956,0.0,0.54
LTCUSDT,0.0,31873.87,0.0
LTCUSDT,0.1,27720.84,0.0
LTCUSDT,0.2,2709.13,0.0
LTCUSDT,0.30000000000000004,718.13,0.0
LTCUSDT,0.4,8.0,0.0
LTCUSDT,0.5,1363.24,0.0
LTCUSDT,0.6000000000000001,172.7,0.0
LTCUSDT,0.7000000000000001,9.97,0.0
LTCUSDT,0.8,9.3,0.0
LTCUSDT,0.9,82.32,0.0
LTCUSDT,1.0,298.96,0.0
LTCUSDT,1.1,138.72,0.0
LTCUSDT,1.2000000000000002,26.51,0.0
LTCUSDT,1.3,32.39,0.0
LTCUSDT,1.4000000000000001,7.0,0.0
LTCUSDT,1.5,2.0,0.0
LTCUSDT,1.6,4.87,0.0
LTCUSDT,1.7000000000000002,79.95,0.0
LTCUSDT,1.8,10.65,0.0
LTCUSDT,1.9000000000000001,19.56,0.0
LTCUSDT,2.0,80.5,0.0
LTCUSDT,2.1,23.9,0.0
LTCUSDT,2.3000000000000003,18.18,0.0
LTCUSDT,3.0,16.5,0.0
LTCUSDT,4.0,480.32,0.0
LTCUSDT,4.7,5.34,0.0
LTCUSDT,5.0,21.7,0.0
LTCUSDT,5.2,20.0,0.0
LTCUSDT,5.800000000000001,2.56,0.0
LTCUSDT,6.0,17.46,0.0
LTCUSDT,6.5,20.0,0.0
LTCUSDT,7.0,14.29,0.0
LTCUSDT,8.5,150.0,0.0
LTCUSDT,8.9,26.84,0.0
LTCUSDT,10.0,67.93,0.0
LTCUSDT,10.3,1.0,0.0
LTCUSDT,10.5,150.0,0.0
LTCUSDT,10.700000000000001,14.06,0.0
LTCUSDT,12.0,0.5,0.0
LTCUSDT,13.5,1022.22,0.0
LTCUSDT,14.600000000000001,5.89,0.0
LTCUSDT,15.0,22.77,0.0
LTCUSDT,15.600000000000001,5.5,0.0
LTCUSDT,16.0,6.5,0.0
LTCUSDT,16.400000000000002,1.0,0.0
LTCUSDT,16.6,5.16,0.0
LTCUSDT,17.0,11.77,0.0
LTCUSDT,17.6,4.86,0.0
LTCUSDT,18.0,43.33,0.0
LTCUSDT,18.6,4.59,0.0
LTCUSDT,19.700000000000003,4.35,0.0
LTCUSDT,20.0,22.02,0.0
LTCUSDT,20.200000000000003,16.48,0.0
LTCUSDT,20.5,1.46,0.0
LTCUSDT,20.700000000000003,4.14,0.0
LTCUSDT,21.0,28.67,0.0
LTCUSDT,22.0,107.04,0.0
LTCUSDT,22.400000000000002,605.84,0.0
LTCUSDT,22.6,2.0,0.0
LTCUSDT,23.0,116.31,0.0
LTCUSDT,23.200000000000003,50.0,0.0
LTCUSDT,23.6,2.77,0.0
LTCUSDT,24.0,200.0,0.0
LTCUSDT,24.5,213.15,0.0
LTCUSDT,24.900000000000002,0.6,0.0
LTCUSDT,25.0,48.75,0.0
LTCUSDT,25.200000000000003,400.0,0.0
LTCUSDT,25.3,2.3,0.0
LTCUSDT,25.5,72.29,0.0
LTCUSDT,25.6,15.86,0.0
LTCUSDT,25.700000000000003,46.75,0.0
LTCUSDT,26.0,23.08,0.0
LTCUSDT,26.200000000000003,143.15,0.0
LTCUSDT,26.3,1.9,0.0
LTCUSDT,26.700000000000003,2.0,0.0
LTCUSDT,26.900000000000002,1.89,0.0
LTCUSDT,28.5,1.53,0.0
LTCUSDT,28.900000000000002,13.03,0.0
LTCUSDT,29.0,1.75,0.0
LTCUSDT,29.6,3.38,0.0
LTCUSDT,30.0,729.12,0.0
LTCUSDT,30.200000000000003,4.29,0.0
