symbol,price,buy_qty,sell_qty
ETHUSDT,4562,0.22,0.0
ETHUSDT,4563,0.31,0.0
ETHUSDT,4564,0.29,0.0
ETHUSDT,4565,0.04,0.0
ETHUSDT,4566,2.8,0.0
ETHUSDT,4567,0.16,0.0
ETHUSDT,4568,5.24,0.0
ETHUSDT,4569,15.73,0.0
ETHUSDT,4570,0.41,0.0
ETHUSDT,4571,1.19,0.0
ETHUSDT,4572,1.07,0.0
ETHUSDT,4573,0.03,0.0
ETHUSDT,4574,0.03,0.0
ETHUSDT,4575,5.36,0.0
ETHUSDT,4576,0.52,0.0
ETHUSDT,4577,0.19,0.0
ETHUSDT,4578,0.03,0.0
ETHUSDT,4579,0.18,0.0
ETHUSDT,4580,353.17,0.0
ETHUSDT,4581,0.24,0.0
ETHUSDT,4582,0.01,0.0
ETHUSDT,4583,0.21,0.0
ETHUSDT,4584,0.04,0.0
ETHUSDT,4585,0.03,0.0
ETHUSDT,4586,0.46,0.0
ETHUSDT,4587,0.05,0.0
ETHUSDT,4588,0.01,0.0
ETHUSDT,4589,0.02,0.0
ETHUSDT,4590,1.3,0.0
ETHUSDT,4591,0.12,0.0
ETHUSDT,4592,0.02,0.0
ETHUSDT,4593,0.22,0.0
ETHUSDT,4594,17.64,0.0
ETHUSDT,4595,0.31,0.0
ETHUSDT,4596,0.05,0.0
ETHUSDT,4597,15.62,0.0
ETHUSDT,4598,0.21,0.0
ETHUSDT,4599,0.03,0.0
ETHUSDT,4600,9.67,0.0
ETHUSDT,4601,2.01,0.0
ETHUSDT,4602,0.06,0.0
ETHUSDT,4603,0.04,0.0
ETHUSDT,4604,2.65,0.0
ETHUSDT,4605,2.31,0.0
ETHUSDT,4606,0.1,0.0
ETHUSDT,4607,0.29,0.0
ETHUSDT,4608,0.05,0.0
ETHUSDT,4609,32.68,0.0
ETHUSDT,4610,1.05,0.0
ETHUSDT,4611,0.04,0.0
ETHUSDT,4612,0.09,0.0
ETHUSDT,4613,0.59,0.0
ETHUSDT,4614,0.14,0.0
ETHUSDT,4615,1.02,0.0
ETHUSDT,4617,0.05,0.0
ETHUSDT,4618,0.22,0.0
ETHUSDT,4620,0.29,0.0
ETHUSDT,4621,0.0,0.0
ETHUSDT,4622,0.02,0.0
ETHUSDT,4623,0.14,0.0
ETHUSDT,4624,0.02,0.0
ETHUSDT,4625,40.12,0.0
ETHUSDT,4626,8.65,0.0
ETHUSDT,4627,0.07,0.0
ETHUSDT,4628,0.04,0.0
ETHUSDT,4629,0.07,0.0
ETHUSDT,4630,0.19,0.0
ETHUSDT,4632,0.13,0.0
ETHUSDT,4633,0.07,0.0
ETHUSDT,4634,0.0,0.0
ETHUSDT,4635,0.07,0.0
ETHUSDT,4636,0.12,0.0
ETHUSDT,4637,0.36,0.0
ETHUSDT,4638,0.03,0.0
ETHUSDT,4639,0.04,0.0
ETHUSDT,4640,400.05,0.0
ETHUSDT,4641,4.51,0.0
ETHUSDT,4642,0.03,0.0
ETHUSDT,4643,0.04,0.0
ETHUSDT,4644,47.07,0.0
ETHUSDT,4645,0.01,0.0
ETHUSDT,4646,0.26,0.0
ETHUSDT,4647,0.24,0.0
ETHUSDT,4648,0.02,0.0
ETHUSDT,4649,0.01,0.0
ETHUSDT,4650,5.58,0.0
ETHUSDT,4651,0.21,0.0
ETHUSDT,4652,0.25,0.0
ETHUSDT,4653,19.08,0.0
ETHUSDT,4654,2.99,0.0
ETHUSDT,4655,13.02,0.0
ETHUSDT,4656,10.74,0.0
ETHUSDT,4657,1.83,0.0
ETHUSDT,4658,0.02,0.0
ETHUSDT,4659,22.4,0.0
ETHUSDT,4660,0.18,0.0
ETHUSDT,4661,0.09,0.0
ETHUSDT,4662,0.01,0.0
ETHUSDT,4663,0.21,0.0
ETHUSDT,4664,1.14,0.0
ETHUSDT,4665,21.85,0.0
ETHUSDT,4667,0.01,0.0
ETHUSDT,4668,0.1,0.0
ETHUSDT,4669,9.29,0.0
ETHUSDT,4670,0.58,0.0
ETHUSDT,4671,8.16,0.0
ETHUSDT,4672,235.42,0.0
ETHUSDT,4673,0.01,0.0
ETHUSDT,4674,0.17,0.0
ETHUSDT,4675,0.25,0.0
ETHUSDT,4676,110.65,0.0
ETHUSDT,4677,1.01,0.0
ETHUSDT,4678,0.13,0.0
ETHUSDT,4679,78.93,0.0
ETHUSDT,4680,76.81,0.0
ETHUSDT,4681,161.35,0.0
ETHUSDT,4682,298.02,0.0
ETHUSDT,4683,5.07,0.0
ETHUSDT,4684,43.96,0.0
ETHUSDT,4685,1.68,0.0
ETHUSDT,4686,46.97,0.0
ETHUSDT,4688,52.87,0.0
ETHUSDT,4689,2.67,0.0
ETHUSDT,4690,55.4,0.0
ETHUSDT,4691,39.33,0.0
ETHUSDT,4692,8.18,0.0
ETHUSDT,4693,83.02,0.0
ETHUSDT,4694,35.8,0.0
ETHUSDT,4695,2.9,0.0
ETHUSDT,4696,27.64,0.0
ETHUSDT,4697,20.99,0.0
ETHUSDT,4698,238.54,0.0
ETHUSDT,4699,130.73,0.0
ETHUSDT,4700,67.58,13.53
ETHUSDT,4701,0.0,64.85
ETHUSDT,4702,0.0,80.14
ETHUSDT,4703,0.0,198.28
ETHUSDT,4704,0.0,20.54
ETHUSDT,4705,0.0,73.14
ETHUSDT,4706,0.0,17.27
ETHUSDT,4707,0.0,96.03
ETHUSDT,4708,0.0,1.83
ETHUSDT,4709,0.0,85.9
ETHUSDT,4710,0.0,333.42
ETHUSDT,4711,0.0,41.9
ETHUSDT,4712,0.0,15.32
ETHUSDT,4713,0.0,10.89
ETHUSDT,4714,0.0,205.09
ETHUSDT,4715,0.0,6.02
ETHUSDT,4716,0.0,103.21
ETHUSDT,4717,0.0,36.33
ETHUSDT,4718,0.0,41.32
ETHUSDT,4719,0.0,43.1
ETHUSDT,4720,0.0,23.71
ETHUSDT,4721,0.0,120.58
ETHUSDT,4722,0.0,198.97
ETHUSDT,4723,0.0,54.45
ETHUSDT,4724,0.0,2.45
ETHUSDT,4725,0.0,125.75
ETHUSDT,4726,0.0,1.8
ETHUSDT,4727,0.0,110.43
ETHUSDT,4728,0.0,5.12
ETHUSDT,4729,0.0,9.91
ETHUSDT,4730,0.0,11.71
ETHUSDT,4731,0.0,44.6
ETHUSDT,4732,0.0,34.99
ETHUSDT,4733,0.0,0.04
ETHUSDT,4734,0.0,4.09
ETHUSDT,4735,0.0,61.16
ETHUSDT,4736,0.0,0.12
ETHUSDT,4737,0.0,0.02
ETHUSDT,4738,0.0,2.15
ETHUSDT,4739,0.0,4.58
ETHUSDT,4740,0.0,13.57
ETHUSDT,4741,0.0,41.17
ETHUSDT,4742,0.0,68.38
ETHUSDT,4743,0.0,156.91
ETHUSDT,4744,0.0,2.59
ETHUSDT,4745,0.0,51.07
ETHUSDT,4746,0.0,0.04
ETHUSDT,4747,0.0,86.52
ETHUSDT,4748,0.0,8.19
ETHUSDT,4749,0.0,44.04
ETHUSDT,4750,0.0,259.02
ETHUSDT,4751,0.0,3.63
ETHUSDT,4752,0.0,0.04
ETHUSDT,4753,0.0,1.59
ETHUSDT,4754,0.0,173.5
ETHUSDT,4755,0.0,2.72
ETHUSDT,4756,0.0,12.92
ETHUSDT,4757,0.0,2.27
ETHUSDT,4758,0.0,0.13
ETHUSDT,4759,0.0,0.71
ETHUSDT,4760,0.0,37.69
ETHUSDT,4761,0.0,0.76
ETHUSDT,4762,0.0,25.09
ETHUSDT,4763,0.0,0.19
ETHUSDT,4764,0.0,0.01
ETHUSDT,4765,0.0,1.75
ETHUSDT,4766,0.0,2.12
ETHUSDT,4767,0.0,9.0
ETHUSDT,4768,0.0,6.2
ETHUSDT,4769,0.0,1.16
ETHUSDT,4770,0.0,61.85
ETHUSDT,4771,0.0,16.5
ETHUSDT,4772,0.0,0.12
ETHUSDT,4773,0.0,51.54
LTCUSDT,117.0,0.82,0.0
LTCUSDT,117.10000000000001,0.17,0.0
LTCUSDT,117.2,73.76,0.0
LTCUSDT,117.30000000000001,0.5,0.0
LTCUSDT,117.4,0.5,0.0
LTCUSDT,117.5,36.16,0.0
LTCUSDT,117.60000000000001,1.05,0.0
LTCUSDT,117.7,9.76,0.0
LTCUSDT,117.80000000000001,2.06,0.0
LTCUSDT,117.9,0.21,0.0
LTCUSDT,118.0,469.28,0.0
LTCUSDT,118.10000000000001,5.37,0.0
LTCUSDT,118.2,525.05,0.0
LTCUSDT,118.30000000000001,41.03,0.0
LTCUSDT,118.4,1.6,0.0
LTCUSDT,118.5,3.21,0.0
LTCUSDT,118.7,0.98,0.0
LTCUSDT,118.80000000000001,1.51,0.0
LTCUSDT,118.9,5.62,0.0
LTCUSDT,119.0,316.91,0.0
LTCUSDT,119.10000000000001,35.04,0.0
LTCUSDT,119.2,0.2,0.0
LTCUSDT,119.30000000000001,1.48,0.0
LTCUSDT,119.4,0.34,0.0
LTCUSDT,119.5,9.28,0.0
LTCUSDT,119.60000000000001,4.07,0.0
LTCUSDT,119.7,0.29,0.0
LTCUSDT,119.80000000000001,84.66,0.0
LTCUSDT,119.9,0.83,0.0
LTCUSDT,120.0,1822.91,0.0
LTCUSDT,120.10000000000001,5.53,0.0
LTCUSDT,120.2,1.5,0.0
LTCUSDT,120.30000000000001,0.29,0.0
LTCUSDT,120.4,0.17,0.0
LTCUSDT,120.5,0.65,0.0
LTCUSDT,120.60000000000001,1.07,0.0
LTCUSDT,120.7,0.11,0.0
LTCUSDT,120.80000000000001,34.85,0.0
LTCUSDT,120.9,0.38,0.0
LTCUSDT,121.0,20.56,0.0
LTCUSDT,121.10000000000001,2.09,0.0
LTCUSDT,121.2,0.6,0.0
LTCUSDT,121.30000000000001,10.79,0.0
LTCUSDT,121.4,0.88,0.0
LTCUSDT,121.5,0.89,0.0
LTCUSDT,121.60000000000001,39.97,0.0
LTCUSDT,121.7,1.44,0.0
LTCUSDT,121.80000000000001,1.01,0.0
LTCUSDT,121.9,508.7,0.0
LTCUSDT,122.0,2.75,0.0
LTCUSDT,122.10000000000001,1.05,0.0
LTCUSDT,122.2,0.16,0.0
LTCUSDT,122.30000000000001,40.79,0.0
LTCUSDT,122.4,1.42,0.0
LTCUSDT,122.5,5.5,0.0
LTCUSDT,122.60000000000001,18.01,0.0
LTCUSDT,122.7,200.42,0.0
LTCUSDT,122.80000000000001,0.98,0.0
LTCUSDT,122.9,1.75,0.0
LTCUSDT,123.0,443.12,0.0
LTCUSDT,123.10000000000001,10.02,0.0
LTCUSDT,123.2,0.64,0.0
LTCUSDT,123.30000000000001,41.2,0.0
LTCUSDT,123.4,5.45,0.0
LTCUSDT,123.5,1.91,0.0
LTCUSDT,123.60000000000001,4.47,0.0
LTCUSDT,123.7,5.44,0.0
LTCUSDT,123.80000000000001,0.28,0.0
LTCUSDT,123.9,0.06,0.0
LTCUSDT,124.0,129.81,0.0
LTCUSDT,124.10000000000001,0.34,0.0
LTCUSDT,124.2,4.52,0.0
LTCUSDT,124.30000000000001,0.17,0.0
LTCUSDT,124.4,6.41,0.0
LTCUSDT,124.5,0.55,0.0
LTCUSDT,124.60000000000001,0.89,0.0
LTCUSDT,124.7,1.14,0.0
LTCUSDT,124.80000000000001,27.62,0.0
LTCUSDT,124.9,6.13,0.0
LTCUSDT,125.0,28.91,0.0
LTCUSDT,125.10000000000001,2.43,0.0
LTCUSDT,125.2,1.62,0.0
LTCUSDT,125.30000000000001,9.8,0.0
LTCUSDT,125.4,2.51,0.0
LTCUSDT,125.5,18.62,0.0
LTCUSDT,125.60000000000001,6.71,0.0
LTCUSDT,125.7,198.95,0.0
LTCUSDT,125.80000000000001,2.06,0.0
LTCUSDT,125.9,0.73,0.0
LTCUSDT,126.0,30.06,0.0
LTCUSDT,126.10000000000001,22.45,0.0
LTCUSDT,126.2,8.69,0.0
LTCUSDT,126.30000000000001,1.6,0.0
LTCUSDT,126.4,0.3,0.0
LTCUSDT,126.5,0.87,0.0
LTCUSDT,126.60000000000001,85.96,0.0
LTCUSDT,126.7,252.3,0.0
LTCUSDT,126.80000000000001,9.94,0.0
LTCUSDT,126.9,0.06,0.0
LTCUSDT,127.0,198.65,0.0
LTCUSDT,127.10000000000001,1.15,0.0
LTCUSDT,127.2,56.15,0.0
LTCUSDT,127.30000000000001,13.33,0.0
LTCUSDT,127.4,422.49,0.0
LTCUSDT,127.5,0.06,0.0
LTCUSDT,127.60000000000001,1.12,0.0
LTCUSDT,127.7,0.46,0.0
LTCUSDT,127.80000000000001,12.35,0.0
LTCUSDT,127.9,57.68,0.0
LTCUSDT,128.0,605.02,0.0
LTCUSDT,128.1,7.9,0.0
LTCUSDT,128.20000000000002,0.36,0.0
LTCUSDT,128.3,0.59,0.0
LTCUSDT,128.4,1.62,0.0
LTCUSDT,128.5,4.52,0.0
LTCUSDT,128.6,2.41,0.0
LTCUSDT,128.70000000000002,179.05,0.0
LTCUSDT,128.8,396.29,0.0
LTCUSDT,128.9,61.65,0.0
LTCUSDT,129.0,1.75,0.0
LTCUSDT,129.1,663.99,0.0
LTCUSDT,129.20000000000002,0.86,0.0
LTCUSDT,129.3,63.61,0.0
LTCUSDT,129.4,200.43,0.0
LTCUSDT,129.5,7.88,0.0
LTCUSDT,129.6,0.85,0.0
LTCUSDT,129.70000000000002,3.97,0.0
LTCUSDT,129.8,794.77,0.0
LTCUSDT,129.9,1.89,0.0
LTCUSDT,130.0,4690.92,0.0
LTCUSDT,130.1,0.09,0.0
LTCUSDT,130.20000000000002,982.3,0.0
LTCUSDT,130.3,317.76,0.0
LTCUSDT,130.4,20.1,0.0
LTCUSDT,130.5,913.56,0.0
LTCUSDT,130.6,159.44,0.0
LTCUSDT,130.70000000000002,181.0,0.0
LTCUSDT,130.8,553.65,0.0
LTCUSDT,130.9,301.45,0.0
LTCUSDT,131.0,3277.88,0.0
LTCUSDT,131.1,798.52,0.0
LTCUSDT,131.20000000000002,625.47,0.0
LTCUSDT,131.3,554.69,0.0
LTCUSDT,131.4,4.72,455.08
LTCUSDT,131.5,0.0,578.02
LTCUSDT,131.6,0.0,854.75
LTCUSDT,131.70000000000002,0.0,280.08
LTCUSDT,131.8,0.0,1050.47
LTCUSDT,131.9,0.0,329.75
LTCUSDT,132.0,0.0,22.21
LTCUSDT,132.1,0.0,33.58
LTCUSDT,132.20000000000002,0.0,526.37
LTCUSDT,132.4,0.0,209.02
LTCUSDT,132.5,0.0,592.2
LTCUSDT,132.6,0.0,932.73
LTCUSDT,132.8,0.0,4631.43
LTCUSDT,132.9,0.0,359.01
LTCUSDT,133.0,0.0,56.67
LTCUSDT,133.1,0.0,0.4
LTCUSDT,133.20000000000002,0.0,9.17
LTCUSDT,133.3,0.0,6.26
LTCUSDT,133.4,0.0,9.11
LTCUSDT,133.5,0.0,60.86
LTCUSDT,133.6,0.0,657.97
LTCUSDT,133.70000000000002,0.0,58.34
LTCUSDT,133.8,0.0,0.82
LTCUSDT,133.9,0.0,5.71
LTCUSDT,134.0,0.0,44.2
LTCUSDT,134.1,0.0,155.18
LTCUSDT,134.20000000000002,0.0,407.37
LTCUSDT,134.3,0.0,13.26
LTCUSDT,134.4,0.0,5.26
LTCUSDT,134.5,0.0,8.26
LTCUSDT,134.6,0.0,10.78
LTCUSDT,134.70000000000002,0.0,4.88
LTCUSDT,134.8,0.0,11.92
LTCUSDT,134.9,0.0,10.61
LTCUSDT,135.0,0.0,1948.41
LTCUSDT,135.1,0.0,67.3
LTCUSDT,135.20000000000002,0.0,4.18
LTCUSDT,135.3,0.0,349.17
LTCUSDT,135.4,0.0,51.86
LTCUSDT,135.5,0.0,2.92
LTCUSDT,135.6,0.0,0.69
LTCUSDT,135.70000000000002,0.0,2.58
LTCUSDT,135.8,0.0,0.46
LTCUSDT,135.9,0.0,1.99
LTCUSDT,136.0,0.0,71.44
LTCUSDT,136.1,0.0,58.82
LTCUSDT,136.20000000000002,0.0,0.74
LTCUSDT,136.3,0.0,201.66
LTCUSDT,136.4,0.0,1.87
LTCUSDT,136.5,0.0,0.58
LTCUSDT,136.6,0.0,0.35
LTCUSDT,136.70000000000002,0.0,0.48
LTCUSDT,136.8,0.0,1.77
LTCUSDT,136.9,0.0,1.54
LTCUSDT,137.0,0.0,948.88
LTCUSDT,137.1,0.0,0.21
LTCUSDT,137.20000000000002,0.0,1.66
LTCUSDT,137.3,0.0,1.19
LTCUSDT,137.4,0.0,477.8
LTCUSDT,137.5,0.0,0.63
LTCUSDT,137.6,0.0,10.29
LTCUSDT,137.70000000000002,0.0,0.64
LTCUSDT,137.8,0.0,9.75
LTCUSDT,137.9,0.0,2.35
LTCUSDT,138.0,0.0,271.62
LTCUSDT,138.1,0.0,3.95
LTCUSDT,138.20000000000002,0.0,200.68
LTCUSDT,138.3,0.0,10.06
LTCUSDT,138.4,0.0,1.41
LTCUSDT,138.5,0.0,95.49
LTCUSDT,138.6,0.0,1.08
LTCUSDT,138.70000000000002,0.0,0.23
LTCUSDT,138.8,0.0,113.89
LTCUSDT,138.9,0.0,0.69
LTCUSDT,139.0,0.0,1656.97
LTCUSDT,139.1,0.0,8.74
LTCUSDT,139.20000000000002,0.0,203.77
LTCUSDT,139.3,0.0,3.18
LTCUSDT,139.4,0.0,12.68
LTCUSDT,139.5,0.0,2.31
LTCUSDT,139.6,0.0,2.73
LTCUSDT,139.70000000000002,0.0,2.31
LTCUSDT,139.8,0.0,22.44
LTCUSDT,139.9,0.0,2.42
LTCUSDT,140.0,0.0,5577.23
LTCUSDT,140.1,0.0,0.55
LTCUSDT,140.20000000000002,0.0,202.3
LTCUSDT,140.3,0.0,4.96
LTCUSDT,140.4,0.0,12.94
LTCUSDT,140.5,0.0,14.43
LTCUSDT,140.6,0.0,1.18
LTCUSDT,140.70000000000002,0.0,0.82
LTCUSDT,140.8,0.0,2.37
LTCUSDT,140.9,0.0,1.71
LTCUSDT,141.0,0.0,772.25
LTCUSDT,141.1,0.0,202.33
LTCUSDT,141.20000000000002,0.0,4.62
LTCUSDT,141.4,0.0,0.87
LTCUSDT,141.5,0.0,9.27
LTCUSDT,141.6,0.0,5.37
LTCUSDT,141.70000000000002,0.0,3.82
LTCUSDT,141.8,0.0,0.44
LTCUSDT,141.9,0.0,36.42
LTCUSDT,142.0,0.0,110.03
LTCUSDT,142.1,0.0,1.05
LTCUSDT,142.20000000000002,0.0,120.0
LTCUSDT,142.3,0.0,0.42
LTCUSDT,142.5,0.0,200.0
LTCUSDT,142.6,0.0,1.0
LTCUSDT,142.70000000000002,0.0,34.45
LTCUSDT,142.8,0.0,5.47
LTCUSDT,142.9,0.0,0.55
LTCUSDT,143.0,0.0,24.11
LTCUSDT,143.1,0.0,1.2
LTCUSDT,143.20000000000002,0.0,6.76
LTCUSDT,143.3,0.0,3.39
LTCUSDT,143.5,0.0,1.41
LTCUSDT,143.6,0.0,37.6
LTCUSDT,143.8,0.0,0.73
LTCUSDT,143.9,0.0,0.81
LTCUSDT,144.0,0.0,57.19
LTCUSDT,144.1,0.0,0.11
LTCUSDT,144.20000000000002,0.0,0.67
LTCUSDT,144.3,0.0,0.68
LTCUSDT,144.4,0.0,29.51
LTCUSDT,144.5,0.0,34.45
LTCUSDT,144.6,0.0,0.49
LTCUSDT,144.70000000000002,0.0,1.25
LTCUSDT,144.8,0.0,0.05
LTCUSDT,144.9,0.0,18.0
LTCUSDT,145.0,0.0,138.86
LTCUSDT,145.1,0.0,0.53
LTCUSDT,145.20000000000002,0.0,0.79
LTCUSDT,145.3,0.0,34.45
LTCUSDT,145.4,0.0,3.28
LTCUSDT,145.5,0.0,22.93
LTCUSDT,145.6,0.0,0.35
LTCUSDT,145.70000000000002,0.0,12.22
LTCUSDT,145.8,0.0,3.91
LTCUSDT,145.9,0.0,0.46
LTCUSDT,146.0,0.0,6.58
LTCUSDT,146.20000000000002,0.0,34.79
LTCUSDT,146.3,0.0,0.11
LTCUSDT,146.4,0.0,0.72
LTCUSDT,146.5,0.0,1.36
LTCUSDT,146.6,0.0,69.4
LTCUSDT,146.8,0.0,0.26
LTCUSDT,146.9,0.0,0.97
LTCUSDT,147.0,0.0,34.77
LTCUSDT,147.1,0.0,34.71
LTCUSDT,147.20000000000002,0.0,20.73
LTCUSDT,147.3,0.0,39.14
LTCUSDT,147.4,0.0,0.79
LTCUSDT,147.5,0.0,9.19
LTCUSDT,147.6,0.0,15.49
LTCUSDT,147.70000000000002,0.0,1.0
LTCUSDT,147.8,0.0,10.34
LTCUSDT,147.9,0.0,34.5
LTCUSDT,148.0,0.0,25.08
LTCUSDT,148.1,0.0,23.91
LTCUSDT,148.3,0.0,1.19
LTCUSDT,148.4,0.0,14.27
LTCUSDT,148.5,0.0,2.4
LTCUSDT,148.6,0.0,49.4
LTCUSDT,148.70000000000002,0.0,6.95
LTCUSDT,148.8,0.0,34.56
LTCUSDT,149.0,0.0,4.33
LTCUSDT,149.1,0.0,0.95
LTCUSDT,149.20000000000002,0.0,50.15
LTCUSDT,149.3,0.0,0.14
LTCUSDT,149.5,0.0,0.81
LTCUSDT,149.6,0.0,0.58
XRPUSDT,3.19,90700.38,0.0
XRPUSDT,3.2,807389.22,0.0
XRPUSDT,3.21,507376.42,0.0
XRPUSDT,3.22,14746.7,0.0
XRPUSDT,3.23,13280.21,0.0
XRPUSDT,3.24,40459.14,0.0
XRPUSDT,3.25,156419.14,0.0
XRPUSDT,3.2600000000000002,338545.3,0.0
XRPUSDT,3.27,285413.34,0.0
XRPUSDT,3.2800000000000002,732845.35,0.0
XRPUSDT,3.29,433507.44,614558.73
XRPUSDT,3.3000000000000003,0.0,3047476.18
XRPUSDT,3.31,0.0,304589.4
XRPUSDT,3.3200000000000003,0.0,114276.0
XRPUSDT,3.33,0.0,290829.49
XRPUSDT,3.34,0.0,89723.46
XRPUSDT,3.35,0.0,13474.43
