symbol,price,buy_qty,sell_qty
ETHUSDT,2971,0.0,0.0
ETHUSDT,2972,0.29,0.0
ETHUSDT,2973,7.84,0.0
ETHUSDT,2974,0.22,0.0
ETHUSDT,2975,11.6,0.0
ETHUSDT,2976,0.25,0.0
ETHUSDT,2977,0.54,0.0
ETHUSDT,2978,0.04,0.0
ETHUSDT,2979,0.99,0.0
ETHUSDT,2980,0.68,0.0
ETHUSDT,2981,0.24,0.0
ETHUSDT,2982,0.52,0.0
ETHUSDT,2983,0.81,0.0
ETHUSDT,2984,0.86,0.0
ETHUSDT,2985,7.08,0.0
ETHUSDT,2986,1.37,0.0
ETHUSDT,2987,2.02,0.0
ETHUSDT,2988,0.83,0.0
ETHUSDT,2989,5.58,0.0
ETHUSDT,2990,7.63,0.0
ETHUSDT,2991,0.98,0.0
ETHUSDT,2992,0.34,0.0
ETHUSDT,2993,0.22,0.0
ETHUSDT,2994,0.37,0.0
ETHUSDT,2995,0.91,0.0
ETHUSDT,2996,1.05,0.0
ETHUSDT,2997,0.23,0.0
ETHUSDT,2998,25.23,0.0
ETHUSDT,2999,0.22,0.0
ETHUSDT,3000,151.0,0.0
ETHUSDT,3001,3.13,0.0
ETHUSDT,3002,0.65,0.0
ETHUSDT,3003,1.01,0.0
ETHUSDT,3004,32.75,0.0
ETHUSDT,3005,0.49,0.0
ETHUSDT,3006,0.22,0.0
ETHUSDT,3007,1.31,0.0
ETHUSDT,3008,0.77,0.0
ETHUSDT,3009,167.19,0.0
ETHUSDT,3010,2.34,0.0
ETHUSDT,3012,0.33,0.0
ETHUSDT,3013,0.02,0.0
ETHUSDT,3014,278.25,0.0
ETHUSDT,3015,3.64,0.0
ETHUSDT,3016,0.0,0.0
ETHUSDT,3017,0.42,0.0
ETHUSDT,3018,0.38,0.0
ETHUSDT,3019,2.43,0.0
ETHUSDT,3020,1.15,0.0
ETHUSDT,3021,0.01,0.0
ETHUSDT,3022,6.99,0.0
ETHUSDT,3023,0.81,0.0
ETHUSDT,3024,0.16,0.0
ETHUSDT,3025,541.04,0.0
ETHUSDT,3026,2.11,0.0
ETHUSDT,3027,1.96,0.0
ETHUSDT,3028,0.23,0.0
ETHUSDT,3029,0.52,0.0
ETHUSDT,3030,38.63,0.0
ETHUSDT,3031,1.21,0.0
ETHUSDT,3032,1.01,0.0
ETHUSDT,3033,0.81,0.0
ETHUSDT,3034,0.07,0.0
ETHUSDT,3035,1.04,0.0
ETHUSDT,3036,0.14,0.0
ETHUSDT,3037,0.01,0.0
ETHUSDT,3038,32.21,0.0
ETHUSDT,3039,0.97,0.0
ETHUSDT,3040,5.13,0.0
ETHUSDT,3041,0.28,0.0
ETHUSDT,3042,0.24,0.0
ETHUSDT,3043,0.01,0.0
ETHUSDT,3044,2.49,0.0
ETHUSDT,3045,7.3,0.0
ETHUSDT,3046,1.31,0.0
ETHUSDT,3047,1.14,0.0
ETHUSDT,3048,0.32,0.0
ETHUSDT,3049,177.27,0.0
ETHUSDT,3050,99.06,0.0
ETHUSDT,3051,2.12,0.0
ETHUSDT,3052,8.07,0.0
ETHUSDT,3053,163.78,0.0
ETHUSDT,3054,0.12,0.0
ETHUSDT,3055,0.44,0.0
ETHUSDT,3056,0.1,0.0
ETHUSDT,3057,1.64,0.0
ETHUSDT,3058,0.07,0.0
ETHUSDT,3059,12.34,0.0
ETHUSDT,3060,56.55,0.0
ETHUSDT,3061,83.16,0.0
ETHUSDT,3062,2.15,0.0
ETHUSDT,3063,1.55,0.0
ETHUSDT,3064,1.02,0.0
ETHUSDT,3065,0.01,0.0
ETHUSDT,3066,0.68,0.0
ETHUSDT,3067,57.23,0.0
ETHUSDT,3068,19.17,0.0
ETHUSDT,3069,150.34,0.0
ETHUSDT,3070,1.3,0.0
ETHUSDT,3071,0.08,0.0
ETHUSDT,3072,6.63,0.0
ETHUSDT,3073,0.66,0.0
ETHUSDT,3074,0.05,0.0
ETHUSDT,3075,4.05,0.0
ETHUSDT,3076,32.62,0.0
ETHUSDT,3077,42.21,0.0
ETHUSDT,3078,0.03,0.0
ETHUSDT,3079,0.5,0.0
ETHUSDT,3080,157.84,0.0
ETHUSDT,3081,411.9,0.0
ETHUSDT,3082,163.86,0.0
ETHUSDT,3083,60.48,0.0
ETHUSDT,3084,757.78,0.0
ETHUSDT,3085,86.49,0.0
ETHUSDT,3086,81.53,0.0
ETHUSDT,3087,50.08,0.0
ETHUSDT,3088,268.71,0.0
ETHUSDT,3089,335.8,0.0
ETHUSDT,3090,4.22,0.0
ETHUSDT,3091,94.56,0.0
ETHUSDT,3092,87.34,0.0
ETHUSDT,3093,163.02,0.0
ETHUSDT,3094,217.95,0.0
ETHUSDT,3095,187.77,0.0
ETHUSDT,3096,289.31,0.0
ETHUSDT,3097,34.09,57.84
ETHUSDT,3098,0.0,310.95
ETHUSDT,3099,0.0,268.5
ETHUSDT,3100,0.0,126.28
ETHUSDT,3101,0.0,243.88
ETHUSDT,3102,0.0,44.84
ETHUSDT,3103,0.0,131.18
ETHUSDT,3104,0.0,47.63
ETHUSDT,3105,0.0,423.99
ETHUSDT,3106,0.0,170.16
ETHUSDT,3107,0.0,11.16
ETHUSDT,3108,0.0,90.24
ETHUSDT,3109,0.0,146.39
ETHUSDT,3110,0.0,110.09
ETHUSDT,3111,0.0,95.71
ETHUSDT,3112,0.0,95.78
ETHUSDT,3113,0.0,94.23
ETHUSDT,3114,0.0,0.67
