symbol,price,buy_qty,sell_qty
ETHUSDT,3841,0.01,0.0
ETHUSDT,3843,0.08,0.0
ETHUSDT,3844,0.05,0.0
ETHUSDT,3845,1.24,0.0
ETHUSDT,3846,1.66,0.0
ETHUSDT,3847,0.02,0.0
ETHUSDT,3848,0.04,0.0
ETHUSDT,3849,5.54,0.0
ETHUSDT,3850,62.93,0.0
ETHUSDT,3851,0.44,0.0
ETHUSDT,3852,0.92,0.0
ETHUSDT,3853,0.48,0.0
ETHUSDT,3854,0.03,0.0
ETHUSDT,3855,0.54,0.0
ETHUSDT,3856,99.01,0.0
ETHUSDT,3857,51.23,0.0
ETHUSDT,3858,0.39,0.0
ETHUSDT,3859,0.07,0.0
ETHUSDT,3860,1.91,0.0
ETHUSDT,3861,0.1,0.0
ETHUSDT,3862,0.14,0.0
ETHUSDT,3863,6.43,0.0
ETHUSDT,3864,6.4,0.0
ETHUSDT,3865,7.3,0.0
ETHUSDT,3866,0.29,0.0
ETHUSDT,3867,130.76,0.0
ETHUSDT,3868,0.42,0.0
ETHUSDT,3869,0.07,0.0
ETHUSDT,3870,17.93,0.0
ETHUSDT,3871,0.01,0.0
ETHUSDT,3872,2.22,0.0
ETHUSDT,3874,3.38,0.0
ETHUSDT,3875,28.27,0.0
ETHUSDT,3876,0.06,0.0
ETHUSDT,3877,5.56,0.0
ETHUSDT,3878,0.02,0.0
ETHUSDT,3879,0.16,0.0
ETHUSDT,3880,0.47,0.0
ETHUSDT,3881,0.27,0.0
ETHUSDT,3882,1.31,0.0
ETHUSDT,3883,10.3,0.0
ETHUSDT,3884,1.28,0.0
ETHUSDT,3885,29.1,0.0
ETHUSDT,3886,129.0,0.0
ETHUSDT,3887,0.41,0.0
ETHUSDT,3888,2.59,0.0
ETHUSDT,3889,1.14,0.0
ETHUSDT,3890,18.02,0.0
ETHUSDT,3891,0.25,0.0
ETHUSDT,3892,2.61,0.0
ETHUSDT,3893,0.0,0.0
ETHUSDT,3894,6.82,0.0
ETHUSDT,3895,0.1,0.0
ETHUSDT,3896,1.62,0.0
ETHUSDT,3897,1.06,0.0
ETHUSDT,3898,3.07,0.0
ETHUSDT,3899,24.52,0.0
ETHUSDT,3900,429.04,0.0
ETHUSDT,3901,8.77,0.0
ETHUSDT,3902,0.27,0.0
ETHUSDT,3903,0.79,0.0
ETHUSDT,3905,19.12,0.0
ETHUSDT,3906,2.11,0.0
ETHUSDT,3907,0.54,0.0
ETHUSDT,3909,0.17,0.0
ETHUSDT,3910,8.94,0.0
ETHUSDT,3912,0.01,0.0
ETHUSDT,3913,0.13,0.0
ETHUSDT,3914,0.39,0.0
ETHUSDT,3915,0.51,0.0
ETHUSDT,3916,4.03,0.0
ETHUSDT,3917,0.17,0.0
ETHUSDT,3918,0.07,0.0
ETHUSDT,3919,0.26,0.0
ETHUSDT,3920,1.99,0.0
ETHUSDT,3921,0.0,0.0
ETHUSDT,3922,2.33,0.0
ETHUSDT,3923,126.0,0.0
ETHUSDT,3924,6.84,0.0
ETHUSDT,3925,0.66,0.0
ETHUSDT,3926,0.25,0.0
ETHUSDT,3927,1.31,0.0
ETHUSDT,3928,0.0,0.0
ETHUSDT,3929,0.02,0.0
ETHUSDT,3930,0.8,0.0
ETHUSDT,3931,1.01,0.0
ETHUSDT,3932,0.1,0.0
ETHUSDT,3933,0.15,0.0
ETHUSDT,3934,7.56,0.0
ETHUSDT,3935,0.04,0.0
ETHUSDT,3936,0.0,0.0
ETHUSDT,3937,2.22,0.0
ETHUSDT,3938,0.01,0.0
ETHUSDT,3940,0.21,0.0
ETHUSDT,3941,150.0,0.0
ETHUSDT,3942,1.22,0.0
ETHUSDT,3943,0.92,0.0
ETHUSDT,3945,0.0,0.0
ETHUSDT,3946,1.98,0.0
ETHUSDT,3948,0.88,0.0
ETHUSDT,3949,63.31,0.0
ETHUSDT,3950,12.79,0.0
ETHUSDT,3951,0.03,0.0
ETHUSDT,3952,0.6,0.0
ETHUSDT,3953,0.23,0.0
ETHUSDT,3954,0.32,0.0
ETHUSDT,3955,6.2,0.0
ETHUSDT,3956,13.39,0.0
ETHUSDT,3957,17.56,0.0
ETHUSDT,3958,0.39,0.0
ETHUSDT,3959,0.01,0.0
ETHUSDT,3960,0.36,0.0
ETHUSDT,3961,46.35,0.0
ETHUSDT,3962,0.04,0.0
ETHUSDT,3963,17.31,0.0
ETHUSDT,3964,19.71,0.0
ETHUSDT,3965,0.25,0.0
ETHUSDT,3966,0.03,0.0
ETHUSDT,3967,0.0,0.0
ETHUSDT,3968,0.0,0.0
ETHUSDT,3969,62.98,0.0
ETHUSDT,3970,2.34,0.0
ETHUSDT,3971,31.2,0.0
ETHUSDT,3975,8.62,0.0
ETHUSDT,3976,0.1,0.0
ETHUSDT,3978,48.89,0.0
ETHUSDT,3979,44.15,0.0
ETHUSDT,3980,70.93,0.0
ETHUSDT,3982,0.0,0.0
ETHUSDT,3983,222.84,0.0
ETHUSDT,3984,133.78,0.0
ETHUSDT,3985,39.5,0.0
ETHUSDT,3987,121.69,0.0
ETHUSDT,3988,105.6,0.0
ETHUSDT,3989,233.56,0.0
ETHUSDT,3991,34.47,0.0
ETHUSDT,3992,134.75,0.0
ETHUSDT,3993,62.88,0.0
ETHUSDT,3994,112.84,0.0
ETHUSDT,3995,578.69,0.0
ETHUSDT,3996,142.34,0.0
ETHUSDT,3997,80.88,0.0
ETHUSDT,3998,103.47,0.0
ETHUSDT,3999,40.37,0.0
ETHUSDT,4000,56.4,0.0
ETHUSDT,4001,73.52,0.0
ETHUSDT,4002,118.54,0.0
ETHUSDT,4003,147.37,0.0
ETHUSDT,4004,169.84,0.0
ETHUSDT,4005,401.9,149.75
ETHUSDT,4006,0.0,3.4
ETHUSDT,4007,0.0,314.52
ETHUSDT,4008,0.0,104.86
ETHUSDT,4009,0.0,122.21
ETHUSDT,4010,0.0,253.57
ETHUSDT,4011,0.0,92.88
ETHUSDT,4012,0.0,9.04
ETHUSDT,4013,0.0,96.6
ETHUSDT,4014,0.0,39.23
ETHUSDT,4015,0.0,37.01
ETHUSDT,4016,0.0,97.63
ETHUSDT,4017,0.0,62.29
ETHUSDT,4018,0.0,235.63
ETHUSDT,4019,0.0,26.74
ETHUSDT,4020,0.0,62.21
ETHUSDT,4021,0.0,9.57
ETHUSDT,4022,0.0,387.62
ETHUSDT,4023,0.0,0.03
ETHUSDT,4024,0.0,46.2
ETHUSDT,4025,0.0,58.33
ETHUSDT,4026,0.0,123.76
ETHUSDT,4027,0.0,321.78
ETHUSDT,4028,0.0,77.4
ETHUSDT,4029,0.0,0.03
ETHUSDT,4030,0.0,10.96
ETHUSDT,4031,0.0,0.01
ETHUSDT,4032,0.0,1.18
ETHUSDT,4033,0.0,69.87
ETHUSDT,4034,0.0,0.01
ETHUSDT,4035,0.0,65.09
ETHUSDT,4036,0.0,2.22
ETHUSDT,4037,0.0,16.28
ETHUSDT,4038,0.0,0.23
ETHUSDT,4039,0.0,0.0
ETHUSDT,4040,0.0,34.74
ETHUSDT,4042,0.0,3.58
ETHUSDT,4043,0.0,111.33
ETHUSDT,4044,0.0,0.03
ETHUSDT,4045,0.0,136.7
ETHUSDT,4046,0.0,0.08
ETHUSDT,4047,0.0,0.69
ETHUSDT,4048,0.0,49.03
ETHUSDT,4050,0.0,15.44
ETHUSDT,4051,0.0,0.07
ETHUSDT,4052,0.0,0.01
ETHUSDT,4053,0.0,0.34
ETHUSDT,4054,0.0,61.67
ETHUSDT,4055,0.0,20.46
ETHUSDT,4056,0.0,0.0
ETHUSDT,4057,0.0,0.07
ETHUSDT,4058,0.0,0.1
ETHUSDT,4060,0.0,0.02
ETHUSDT,4061,0.0,0.89
ETHUSDT,4062,0.0,0.27
ETHUSDT,4063,0.0,0.6
ETHUSDT,4064,0.0,58.85
ETHUSDT,4065,0.0,123.05
ETHUSDT,4066,0.0,0.01
ETHUSDT,4067,0.0,6.67
ETHUSDT,4068,0.0,63.7
ETHUSDT,4069,0.0,0.03
ETHUSDT,4070,0.0,100.4
ETHUSDT,4071,0.0,4.74
ETHUSDT,4072,0.0,1.01
ETHUSDT,4073,0.0,1.48
ETHUSDT,4074,0.0,0.09
ETHUSDT,4075,0.0,2.58
ETHUSDT,4077,0.0,0.01
ETHUSDT,4078,0.0,0.02
ETHUSDT,4079,0.0,6.56
ETHUSDT,4080,0.0,20.8
ETHUSDT,4081,0.0,0.05
ETHUSDT,4082,0.0,0.09
ETHUSDT,4083,0.0,199.29
ETHUSDT,4084,0.0,0.0
ETHUSDT,4085,0.0,0.04
ETHUSDT,4087,0.0,0.02
ETHUSDT,4088,0.0,0.08
ETHUSDT,4089,0.0,0.0
ETHUSDT,4090,0.0,2.36
ETHUSDT,4091,0.0,0.02
ETHUSDT,4092,0.0,0.01
ETHUSDT,4093,0.0,0.0
ETHUSDT,4094,0.0,0.14
ETHUSDT,4095,0.0,0.01
ETHUSDT,4096,0.0,2.93
ETHUSDT,4097,0.0,0.01
ETHUSDT,4099,0.0,0.01
ETHUSDT,4100,0.0,119.94
ETHUSDT,4101,0.0,2.22
ETHUSDT,4102,0.0,0.01
ETHUSDT,4103,0.0,0.1
ETHUSDT,4104,0.0,0.09
ETHUSDT,4105,0.0,0.02
ETHUSDT,4106,0.0,0.09
ETHUSDT,4107,0.0,1.31
ETHUSDT,4108,0.0,0.49
ETHUSDT,4109,0.0,6.56
ETHUSDT,4110,0.0,1.1
ETHUSDT,4111,0.0,0.16
ETHUSDT,4112,0.0,0.04
ETHUSDT,4113,0.0,0.13
ETHUSDT,4114,0.0,0.06
ETHUSDT,4115,0.0,2.4
ETHUSDT,4116,0.0,0.01
ETHUSDT,4118,0.0,0.18
ETHUSDT,4120,0.0,0.31
ETHUSDT,4121,0.0,0.01
ETHUSDT,4122,0.0,0.01
ETHUSDT,4123,0.0,0.09
ETHUSDT,4124,0.0,0.01
ETHUSDT,4125,0.0,0.08
ETHUSDT,4126,0.0,26.16
ETHUSDT,4127,0.0,0.0
ETHUSDT,4128,0.0,0.03
ETHUSDT,4129,0.0,0.02
ETHUSDT,4130,0.0,0.03
ETHUSDT,4131,0.0,5.68
ETHUSDT,4132,0.0,0.03
ETHUSDT,4134,0.0,2.22
ETHUSDT,4136,0.0,0.33
ETHUSDT,4137,0.0,0.03
ETHUSDT,4139,0.0,0.9
ETHUSDT,4140,0.0,0.11
ETHUSDT,4141,0.0,0.0
ETHUSDT,4142,0.0,0.03
ETHUSDT,4143,0.0,0.23
ETHUSDT,4144,0.0,0.08
ETHUSDT,4145,0.0,0.03
ETHUSDT,4146,0.0,0.03
ETHUSDT,4147,0.0,0.02
ETHUSDT,4148,0.0,0.1
ETHUSDT,4149,0.0,7.62
ETHUSDT,4150,0.0,0.77
ETHUSDT,4151,0.0,6.12
ETHUSDT,4152,0.0,0.04
ETHUSDT,4153,0.0,5.41
ETHUSDT,4154,0.0,0.01
ETHUSDT,4155,0.0,0.01
ETHUSDT,4156,0.0,0.01
ETHUSDT,4157,0.0,0.02
ETHUSDT,4159,0.0,0.01
ETHUSDT,4160,0.0,0.44
